GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303582748,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-2.77410832232497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://ktvl.com/news/nation-world/uw-police-department-searching-for-suspect-in-homicide-at-off-campus-apartments
1303582749,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-2.18579234972678,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://wjactv.com/news/local/clearfield-borough-names-next-police-chief-as-regional-dept-dissolution-plans-continue
1303582750,20260512,202605,2026,2026.3616,COP,SECURITY OFFICIAL,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.58937198067633,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547447/idf-warns-hamas-is-studying-hezbollahs-fpv-drone-threat.html
1303582751,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,036,036,03,1,4.0,10,1,10,-4.6875,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.miragenews.com/nz-police-arrest-two-after-dangerous-driving-1671365/
1303582752,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,3,"Crawford County, Wisconsin, United States",US,USWI,,43.2505,-90.9168,1581071,3,"Crawford County, Wisconsin, United States",US,USWI,,43.2505,-90.9168,1581071,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303582753,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,5,1,5,-6.5620542082739,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://patch.com/illinois/joliet/tequila-trouble-elwood-defendant-advised-if-he-did-not-cooperate-he-would-be-tasered
1303582754,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-5.81039755351682,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.theblaze.com/news/couple-abuse-children-spain-covid
1303582755,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,7,1,7,-3.66492146596859,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260512001500,https://www.koreaherald.com/article/10735646
1303582756,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.26315789473684,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://news4sanantonio.com/news/local/missing-person-44-year-old-man-considered-at-risk-anyone-with-information-contact-sapd-missing-persons
1303582757,20260512,202605,2026,2026.3616,COP,SECURITY OFFICIAL,,,,,,COP,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.58937198067633,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547447/idf-warns-hamas-is-studying-hezbollahs-fpv-drone-threat.html
1303582758,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.8591549295775,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260512001500,https://news4sanantonio.com/news/local/man-arrested-after-sapd-recovers-300000-in-stolen-property-and-firearms-roy-diaz-arrested-for-stelling-stolen-taillights
1303582759,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303582760,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,3,"Crawford County, Wisconsin, United States",US,USWI,,43.2505,-90.9168,1581071,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303582761,20260512,202605,2026,2026.3616,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.2409638554217,3,"Crawford County, Wisconsin, United States",US,USWI,WI023,43.2505,-90.9168,1581071,3,"Crawford County, Wisconsin, United States",US,USWI,,43.2505,-90.9168,1581071,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303582762,20260512,202605,2026,2026.3616,COP,POLICE,,,,,,COP,,,cre,CREE,,,cre,,,,,,0,192,192,19,4,-9.5,5,1,5,-1.92307692307692,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.cbc.ca/news/canada/saskatchewan/weekend-wildfire-star-blanket-cree-nation-little-black-bear-first-nation-9.7195619
1303582763,20260512,202605,2026,2026.3616,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-6.25,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260512001500,http://www.arabherald.com/news/279045037/economic-fury-us-designates-12-entities-for-enabling-sale-of-iranian-oil-to-china
1303582764,20260512,202605,2026,2026.3616,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-10.7954545454546,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.wxow.com/news/la-crosse/la-crosse-man-charged-with-repeated-sexual-assault-of-a-15-year-old/article_a934091d-5405-4741-b89c-fde2f019e86d.html
1303582765,20260512,202605,2026,2026.3616,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,10,1,10,-10.7954545454546,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.wxow.com/news/la-crosse/la-crosse-man-charged-with-repeated-sexual-assault-of-a-15-year-old/article_a934091d-5405-4741-b89c-fde2f019e86d.html
1303582766,20260512,202605,2026,2026.3616,CRM,SMUGGLER,,,,,,CRM,,,CVL,MIGRANT,,,,,,CVL,,,1,015,015,01,1,0.0,10,1,10,-29.1666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://montrealgazette.com/news/local-crime/timothy-oakes-guilty-akwesasne-smuggling-deaths/
1303582767,20260512,202605,2026,2026.3616,CRM,THIEVES,,,,,,CRM,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,020,020,02,1,3.0,5,1,5,-4.90956072351421,3,"Annapolis Police Department, Maryland, United States",US,USMD,MD003,38.9792,-76.5058,2087052,3,"Annapolis Police Department, Maryland, United States",US,USMD,,38.9792,-76.5058,2087052,3,"Annapolis Police Department, Maryland, United States",US,USMD,,38.9792,-76.5058,2087052,20260512001500,https://www.fox10phoenix.com/news/catalytic-converter-thefts-rising-again-one-toyota-model-is-being-targeted-police-warn
1303582768,20260512,202605,2026,2026.3616,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-11.1111111111111,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Oronoco, Minnesota, United States",US,USMN,MN109,44.1661,-92.5349,649000,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260512001500,https://krocnews.com/byron-man-guilty-knife-threat-case/
1303582769,20260512,202605,2026,2026.3616,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.09138381201044,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.theblaze.com/shows/the-glenn-beck-program/shirley-risks-everything-in-cuba-americas-socialist-fantasy
1303582770,20260512,202605,2026,2026.3616,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.09138381201044,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260512001500,https://www.theblaze.com/shows/the-glenn-beck-program/shirley-risks-everything-in-cuba-americas-socialist-fantasy
1303582771,20260512,202605,2026,2026.3616,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.09138381201044,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.theblaze.com/shows/the-glenn-beck-program/shirley-risks-everything-in-cuba-americas-socialist-fantasy
1303582772,20260512,202605,2026,2026.3616,CUB,CUBA,CUB,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-5.09138381201044,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260512001500,https://www.theblaze.com/shows/the-glenn-beck-program/shirley-risks-everything-in-cuba-americas-socialist-fantasy
1303582773,20260512,202605,2026,2026.3616,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.09138381201044,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.theblaze.com/shows/the-glenn-beck-program/shirley-risks-everything-in-cuba-americas-socialist-fantasy
1303582774,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,15,1,10,4.81927710843374,3,"New Hanover Regional Medical Center, North Carolina, United States",US,USNC,NC129,34.2058,-77.9209,1024186,0,,,,,,,,3,"New Hanover Regional Medical Center, North Carolina, United States",US,USNC,,34.2058,-77.9209,1024186,20260512001500,https://www.whqr.org/2026-05-11/unc-health-announces-plans-to-build-wilmington-hospital
1303582775,20260512,202605,2026,2026.3616,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.19148936170213,3,"Douglas County, Minnesota, United States",US,USMN,MN041,45.9333,-95.4503,659466,0,,,,,,,,3,"Douglas County, Minnesota, United States",US,USMN,,45.9333,-95.4503,659466,20260512001500,https://www.echopress.com/news/alexandria-couple-share-their-story-at-habitat-for-humanitys-annual-hard-hat-event
1303582776,20260512,202605,2026,2026.3616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.24675324675325,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Wickenburg, Arizona, United States",US,USAZ,AZ013,33.9686,-112.73,13730,20260512001500,https://www.fox10phoenix.com/news/brush-fire-closes-u-s-60-near-wickenburg
1303582777,20260512,202605,2026,2026.3616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.24675324675325,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260512001500,https://www.fox10phoenix.com/news/brush-fire-closes-u-s-60-near-wickenburg
1303582778,20260512,202605,2026,2026.3616,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,-3.82244143033292,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,0,,,,,,,,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303582779,20260512,202605,2026,2026.3616,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-1.86915887850468,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260512001500,https://www.koamnewsnow.com/news/top-stories/bourbon-county-residents-petition-to-recall-county-clerk-over-ballot-error/article_b367baa7-c8ba-4a15-b0f6-95277c2be990.html
1303582780,20260512,202605,2026,2026.3616,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.82244143033292,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303582781,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.81927710843374,3,"New Hanover Regional Medical Center, North Carolina, United States",US,USNC,NC129,34.2058,-77.9209,1024186,0,,,,,,,,3,"New Hanover Regional Medical Center, North Carolina, United States",US,USNC,,34.2058,-77.9209,1024186,20260512001500,https://www.whqr.org/2026-05-11/unc-health-announces-plans-to-build-wilmington-hospital
1303582782,20260512,202605,2026,2026.3616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.75586854460094,3,"Waccamaw Intermediate School, South Carolina, United States",US,USSC,SC043,33.4932,-79.0958,2486566,0,,,,,,,,3,"Waccamaw Intermediate School, South Carolina, United States",US,USSC,,33.4932,-79.0958,2486566,20260512001500,https://www.wmbfnews.com/2026/05/11/scdot-proposes-highway-17-changes-litchfield-beach-community-shows-opposition/
1303582783,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,4.81927710843374,3,"New Hanover Regional Medical Center, North Carolina, United States",US,USNC,NC129,34.2058,-77.9209,1024186,0,,,,,,,,3,"New Hanover Regional Medical Center, North Carolina, United States",US,USNC,,34.2058,-77.9209,1024186,20260512001500,https://www.whqr.org/2026-05-11/unc-health-announces-plans-to-build-wilmington-hospital
1303582784,20260512,202605,2026,2026.3616,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.49261083743842,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://kw3.com/ixp/1134/p/north-cascades-highway-repairs/
1303582785,20260512,202605,2026,2026.3616,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.9126213592233,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260512001500,https://www.el-balad.com/17008236
1303582786,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.14068441064639,4,"Kiruna, Norbotten, Sweden",SW,SW14,26080,67.85,20.2167,-2494657,0,,,,,,,,4,"Kiruna, Norbotten, Sweden",SW,SW14,26080,67.85,20.2167,-2494657,20260512001500,https://www.iwradio.co.uk/news-post/more-than-56-000-raised-for-mountbatten-after-epic-lapland-husky-challenge
1303582787,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260512001500,https://www.wsmv.com/2026/05/11/brad-paisley-wife-receive-honorary-doctorates-belmont-university/
1303582788,20260512,202605,2026,2026.3616,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,055,055,05,1,7.0,3,1,3,-1.86915887850468,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260512001500,https://www.koamnewsnow.com/news/top-stories/bourbon-county-residents-petition-to-recall-county-clerk-over-ballot-error/article_b367baa7-c8ba-4a15-b0f6-95277c2be990.html
1303582789,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.06951871657754,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.kvrr.com/2026/05/11/city-of-dilworth-holds-groundbreaking-ceremony-for-new-community-center/
1303582790,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.30612244897959,3,"Muskegon County, Michigan, United States",US,USMI,MI121,43.3,-86.1334,1623003,0,,,,,,,,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260512001500,https://www.wzzm13.com/article/news/local/muskegon-heights-unveils-new-splash-pad-rowan-park/69-48b727d1-f5eb-429b-b0f7-4308bc3bf47b
1303582791,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.14068441064639,4,"Kiruna, Norbotten, Sweden",SW,SW14,26080,67.85,20.2167,-2494657,0,,,,,,,,4,"Kiruna, Norbotten, Sweden",SW,SW14,26080,67.85,20.2167,-2494657,20260512001500,https://www.iwradio.co.uk/news-post/more-than-56-000-raised-for-mountbatten-after-epic-lapland-husky-challenge
1303582792,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,6.50887573964497,3,"Wenatchee, Washington, United States",US,USWA,WA007,47.4235,-120.31,1527897,0,,,,,,,,3,"Wenatchee, Washington, United States",US,USWA,WA007,47.4235,-120.31,1527897,20260512001500,https://kw3.com/ixp/1134/p/wenatchee-school-district-arts-festival-2026/
1303582793,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,6.50887573964497,3,"Wenatchee, Washington, United States",US,USWA,WA007,47.4235,-120.31,1527897,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260512001500,https://kw3.com/ixp/1134/p/wenatchee-school-district-arts-festival-2026/
1303582794,20260512,202605,2026,2026.3616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.323624595469253,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.wfyi.org/wfyi-news/2026-05-11/want-to-adopt-a-pet-indianapolis-opens-new-animal-shelter
1303582795,20260512,202605,2026,2026.3616,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,20,1,10,-1.69753086419753,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.presstelegram.com/2026/05/11/emma-heming-willis-why-california-must-track-frontotemporal-dementia/
1303582796,20260512,202605,2026,2026.3616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,174,174,17,4,-5.0,10,1,10,-3.24675324675325,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Wickenburg, Arizona, United States",US,USAZ,AZ013,33.9686,-112.73,13730,20260512001500,https://www.fox10phoenix.com/news/brush-fire-closes-u-s-60-near-wickenburg
1303582797,20260512,202605,2026,2026.3616,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,026,026,02,1,4.0,6,1,6,1.31868131868132,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,4,"Strathfieldsaye, Victoria, Australia",AS,AS07,5378,-36.8067,144.355,-1602573,20260512001500,https://www.bendigoadvertiser.com.au/story/9244144/strathfieldsaye-mourns-loss-of-community-hub-forage-bendigo/
1303582798,20260512,202605,2026,2026.3616,CVL,VOTER,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,071,071,07,2,7.4,10,1,10,-3.8860103626943,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260512001500,https://myfox28columbus.com/news/local/temporary-columbus-fire-station-closure-raising-concerns-over-staffing-aging-fleet
1303582799,20260512,202605,2026,2026.3616,CVL,TOURIST,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-4.68085106382979,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://tribune.com.pk/story/2607617/fir-lodged-after-tourists-blocked-from-visiting-swat-resort
1303582800,20260512,202605,2026,2026.3616,CVL,CONSTITUENT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.29007633587786,4,"Cowdenbeath, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.35,-2593400,4,"Cowdenbeath, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.35,-2593400,4,"Cowdenbeath, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.35,-2593400,20260512001500,https://www.independent.co.uk/news/uk/politics/melanie-ward-david-lammy-starmer-resign-b2974564.html
1303582801,20260512,202605,2026,2026.3616,CVL,CONSTITUENT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.55935613682093,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,20260512001500,https://www.independent.co.uk/news/uk/politics/starmer-labour-mps-resignation-streeting-rayner-burnham-live-updates-b2974534.html
1303582802,20260512,202605,2026,2026.3616,CVL,CONSTITUENT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.55935613682093,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,4,"Cowdenbeath, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.35,-2593400,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,20260512001500,https://www.independent.co.uk/news/uk/politics/starmer-labour-mps-resignation-streeting-rayner-burnham-live-updates-b2974534.html
1303582803,20260512,202605,2026,2026.3616,CVL,CONSTITUENT,,,,,,CVL,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-1.55935613682093,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,20260512001500,https://www.independent.co.uk/news/uk/politics/starmer-labour-mps-resignation-streeting-rayner-burnham-live-updates-b2974534.html
