GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303582568,20260512,202605,2026,2026.3616,BELGOV,BRUSSELS,BEL,,,,,GOV,,,BEL,BELGIUM,BEL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.91896869244935,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582569,20260512,202605,2026,2026.3616,BELGOV,BRUSSELS,BEL,,,,,GOV,,,BEL,BELGIUM,BEL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.91896869244935,1,Israel,IS,IS,,31.5,34.75,IS,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582570,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.33779264214046,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Hungary,HU,HU,,47,20,HU,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582571,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.33779264214046,1,Bulgaria,BU,BU,,43,25,BU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582572,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.33779264214046,1,Hungary,HU,HU,,47,20,HU,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Bulgaria,BU,BU,,43,25,BU,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582573,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.33779264214046,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582574,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.33779264214046,1,Bulgaria,BU,BU,,43,25,BU,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582575,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.33779264214046,1,Hungary,HU,HU,,47,20,HU,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582576,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.33779264214046,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Hungary,HU,HU,,47,20,HU,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582577,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.33779264214046,1,Bulgaria,BU,BU,,43,25,BU,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582578,20260512,202605,2026,2026.3616,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.33779264214046,1,Hungary,HU,HU,,47,20,HU,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Bulgaria,BU,BU,,43,25,BU,20260512001500,http://www.arabherald.com/news/279045017/denmarks-pro-ukraine-pm-is-on-the-way-out-who-will-replace-her
1303582579,20260512,202605,2026,2026.3616,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,9,2,9,2.00161420500403,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260512001500,https://www.wwltv.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303582580,20260512,202605,2026,2026.3616,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.85714285714286,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.wzzm13.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303582581,20260512,202605,2026,2026.3616,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.85714285714286,1,"Bahamas, The",BF,BF,,24,-76,BF,1,United States,US,US,,39.828175,-98.5795,US,1,"Bahamas, The",BF,BF,,24,-76,BF,20260512001500,https://www.wzzm13.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303582582,20260512,202605,2026,2026.3616,BHS,BAHAMA,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.85714285714286,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.wzzm13.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303582583,20260512,202605,2026,2026.3616,BHS,BAHAMA,BHS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-2.85714285714286,1,"Bahamas, The",BF,BF,,24,-76,BF,1,United States,US,US,,39.828175,-98.5795,US,1,"Bahamas, The",BF,BF,,24,-76,BF,20260512001500,https://www.wzzm13.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303582584,20260512,202605,2026,2026.3616,BHSCOP,BAHAMA,BHS,,,,,COP,,,BHS,BAHAMA,BHS,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.85714285714286,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260512001500,https://www.wzzm13.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303582585,20260512,202605,2026,2026.3616,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.12314225053079,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260512001500,https://www.fool.com/earnings/call-transcripts/2026/05/11/seadrill-sdrl-q1-2026-earnings-transcript/?source=iedfolrf0000001
1303582586,20260512,202605,2026,2026.3616,BRA,SAO PAULO,BRA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,183,183,18,4,-10.0,3,1,3,-5.05836575875486,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260512001500,https://wabx.net/2026/05/11/explosion-damages-homes-in-brazils-sao-paulo-injuries-reported/
1303582587,20260512,202605,2026,2026.3616,BRA,SAO PAULO,BRA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,182,182,18,4,-9.5,5,1,5,-5.05836575875486,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260512001500,https://wabx.net/2026/05/11/explosion-damages-homes-in-brazils-sao-paulo-injuries-reported/
1303582588,20260512,202605,2026,2026.3616,BRA,SAO PAULO,BRA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,183,183,18,4,-10.0,5,1,5,-5.05836575875486,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260512001500,https://wabx.net/2026/05/11/explosion-damages-homes-in-brazils-sao-paulo-injuries-reported/
1303582589,20260512,202605,2026,2026.3616,BTN,BHUTAN,BTN,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,040,040,04,1,1.0,10,1,10,1.54738878143133,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260512001500,https://www.hola.com/us/royals/20260511900945/queen-letizia-jetsun-pema-bhutan-red-cross-connection/
1303582590,20260512,202605,2026,2026.3616,BTN,BHUTAN,BTN,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,042,042,04,1,1.9,6,1,4,1.54738878143133,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260512001500,https://www.hola.com/us/royals/20260511900945/queen-letizia-jetsun-pema-bhutan-red-cross-connection/
1303582591,20260512,202605,2026,2026.3616,BTN,BHUTAN,BTN,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,042,042,04,1,1.9,2,1,2,1.54738878143133,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.hola.com/us/royals/20260511900945/queen-letizia-jetsun-pema-bhutan-red-cross-connection/
1303582592,20260512,202605,2026,2026.3616,BTN,BHUTAN,BTN,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,051,051,05,1,3.4,2,1,2,1.54738878143133,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260512001500,https://www.hola.com/us/royals/20260511900945/queen-letizia-jetsun-pema-bhutan-red-cross-connection/
1303582593,20260512,202605,2026,2026.3616,BTN,BHUTAN,BTN,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,051,051,05,1,3.4,2,1,2,1.54738878143133,1,Spain,SP,SP,,40,-4,SP,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.hola.com/us/royals/20260511900945/queen-letizia-jetsun-pema-bhutan-red-cross-connection/
1303582594,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.55102040816327,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260512001500,https://freerepublic.com/focus/f-news/4378777/posts
1303582595,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.55102040816327,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260512001500,https://freerepublic.com/focus/f-news/4378777/posts
1303582596,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.0285469597487897,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260512001500,https://www.fool.com/earnings/call-transcripts/2026/05/11/abcellera-abcl-q1-2026-earnings-transcript/?source=iedfolrf0000001
1303582597,20260512,202605,2026,2026.3616,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.97237569060773,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260512001500,https://www.wbkb11.com/news/politics/national-politics/trump-says-federal-gas-tax-should-be-paused-cbs-news-reports/article_0f0dbffe-30f7-5b2d-8b66-20d06fa96817.html
1303582598,20260512,202605,2026,2026.3616,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.97237569060773,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260512001500,https://www.wbkb11.com/news/politics/national-politics/trump-says-federal-gas-tax-should-be-paused-cbs-news-reports/article_0f0dbffe-30f7-5b2d-8b66-20d06fa96817.html
1303582599,20260512,202605,2026,2026.3616,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.97237569060773,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260512001500,https://www.wbkb11.com/news/politics/national-politics/trump-says-federal-gas-tax-should-be-paused-cbs-news-reports/article_0f0dbffe-30f7-5b2d-8b66-20d06fa96817.html
1303582600,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.57142857142857,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260512001500,https://economictimes.indiatimes.com/news/international/us/canvas-developer-shares-major-updates-about-data-linked-to-9000-schools-shinyhunters-hacking-apps-free-for-teacher-component/articleshow/131025877.cms
1303582601,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://economictimes.indiatimes.com/news/international/us/canvas-developer-shares-major-updates-about-data-linked-to-9000-schools-shinyhunters-hacking-apps-free-for-teacher-component/articleshow/131025877.cms
1303582602,20260512,202605,2026,2026.3616,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.1390134529148,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.fool.com/investing/2026/05/11/soundhound-ai-stock-falls-after-earnings-should-yo/?source=iedfolrf0000001
1303582603,20260512,202605,2026,2026.3616,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,15,1,15,-3.63029572633725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://ipwatchdog.com/2026/05/11/federal-circuit-affirms-itc-finding-that-redesigned-vacuum-products-do-not-infringe-bissell-patents/
1303582604,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.40909090909091,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.pymnts.com/earnings/2026/green-dot-ignites-earnings-growth-before-sale/
1303582605,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.74744295830055,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260512001500,https://www.fool.com/earnings/call-transcripts/2026/05/11/peraso-prso-q1-2026-earnings-call-transcript/?source=iedfolrf0000001
1303582606,20260512,202605,2026,2026.3616,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,5.14851485148515,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260512001500,https://www.wxow.com/news/la-crosse/dahl-family-honored-with-red-shield-award-for-generations-of-community-service/article_28f78204-30d2-4999-9b35-42422e73f8c0.html
1303582607,20260512,202605,2026,2026.3616,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,3.40909090909091,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.pymnts.com/earnings/2026/green-dot-ignites-earnings-growth-before-sale/
1303582608,20260512,202605,2026,2026.3616,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.51515151515152,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303582609,20260512,202605,2026,2026.3616,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.51515151515152,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303582610,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.40909090909091,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.pymnts.com/earnings/2026/green-dot-ignites-earnings-growth-before-sale/
1303582611,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.tvguide.co.uk/schedule/d66d2a59-9af6-5862-86fa-9bf95b06d3c5/on-the-buses
1303582612,20260512,202605,2026,2026.3616,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260512001500,https://www.9and10news.com/2026/05/11/ss-badger-prepares-for-lake-michigan-summer-ferry-service/
1303582613,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.12314225053079,1,Angola,AO,AO,,-12.5,18.5,AO,0,,,,,,,,1,Angola,AO,AO,,-12.5,18.5,AO,20260512001500,https://www.fool.com/earnings/call-transcripts/2026/05/11/seadrill-sdrl-q1-2026-earnings-transcript/?source=iedfolrf0000001
1303582614,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.12314225053079,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://www.fool.com/earnings/call-transcripts/2026/05/11/seadrill-sdrl-q1-2026-earnings-transcript/?source=iedfolrf0000001
1303582615,20260512,202605,2026,2026.3616,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-4.10256410256411,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260512001500,https://economictimes.indiatimes.com/news/company/corporate-trends/as-pm-modi-appeals-govt-india-inc-set-to-operate-on-a-war-footing/articleshow/131023054.cms
1303582616,20260512,202605,2026,2026.3616,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,3.00546448087432,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260512001500,https://www.fool.ca/2026/05/11/suncor-enbridge-or-canadian-natural-heres-which-oil-stock-makes-sense-for-your-portfolio-2/
1303582617,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,0.80808080808081,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.pymnts.com/artificial-intelligence-2/2026/ringcentrals-ai-stopped-answering-calls-and-started-closing-deals/
1303582618,20260512,202605,2026,2026.3616,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.29885057471264,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260512001500,https://www.theepochtimes.com/bright/mom-brain-a-motherhood-cult-at-a-luxury-resort-6023091
1303582619,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,5.92592592592593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260512001500,https://www.prnewswire.com/news-releases/ecoline-co-ltd-expands-from-b2b-to-b2c-leveraging-rd-capabilities-to-grow-sauce-business-302763966.html
1303582620,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.76595744680851,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://www.nzherald.co.nz/business/meta-is-dying-its-about-time-julia-angwin/premium/57WFKWUIQNEXVKBHGMLIIAOPJA/
1303582621,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.76595744680851,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260512001500,https://www.nzherald.co.nz/business/meta-is-dying-its-about-time-julia-angwin/premium/57WFKWUIQNEXVKBHGMLIIAOPJA/
1303582622,20260512,202605,2026,2026.3616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,3.00546448087432,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260512001500,https://www.fool.ca/2026/05/11/suncor-enbridge-or-canadian-natural-heres-which-oil-stock-makes-sense-for-your-portfolio-2/
1303582623,20260512,202605,2026,2026.3616,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,2.12314225053079,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260512001500,https://www.fool.com/earnings/call-transcripts/2026/05/11/seadrill-sdrl-q1-2026-earnings-transcript/?source=iedfolrf0000001
1303582624,20260512,202605,2026,2026.3616,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-0.54794520547946,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260512001500,https://www.ktvq.com/news/montana-news/chef-brings-montana-made-barbecue-to-food-networks-chopped-castaways
