GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323638263,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,BDI,BURUNDIAN,BDI,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.48926014319809,1,China,CH,CH,,35,105,CH,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,1,China,CH,CH,,35,105,CH,20260918051500,http://en.people.cn/n3/2026/0918/c90000-20501254.html
1323638264,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-1.05509964830012,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918051500,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-to-sam-altman-and-dario-amodei-stop-complaining-about-chinese-models-stealing-make-china-agree-to-/articleshow/134325829.cms
1323638265,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,0,051,051,05,1,3.4,6,1,6,5.48926014319809,1,China,CH,CH,,35,105,CH,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,20260918051500,http://en.people.cn/n3/2026/0918/c90000-20501254.html
1323638266,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,0,051,051,05,1,3.4,4,1,4,5.48926014319809,1,China,CH,CH,,35,105,CH,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,1,China,CH,CH,,35,105,CH,20260918051500,http://en.people.cn/n3/2026/0918/c90000-20501254.html
1323638267,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IGOWSTNATGOVMIL,NATO,WST,NAT,,,,IGO,GOV,MIL,0,190,190,19,4,-10.0,5,1,5,-3.46702923181509,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260918051500,http://www.bignewsnetwork.com/news/279314713/nato-30-marches-into-copenhagen
1323638268,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-5.08474576271186,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260918051500,https://freerepublic.com/focus/f-news/4395976/posts
1323638269,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.08474576271186,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260918051500,https://freerepublic.com/focus/f-news/4395976/posts
1323638270,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.08474576271186,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260918051500,https://freerepublic.com/focus/f-news/4395976/posts
1323638271,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.08474576271186,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260918051500,https://freerepublic.com/focus/f-news/4395976/posts
1323638272,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,129,129,12,3,-5.0,8,1,8,-5.08474576271186,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260918051500,https://freerepublic.com/focus/f-news/4395976/posts
1323638273,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,129,129,12,3,-5.0,2,1,2,-5.08474576271186,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260918051500,https://freerepublic.com/focus/f-news/4395976/posts
1323638274,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,032,032,03,1,4.5,2,1,2,-2.58620689655173,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918051500,http://www.bignewsnetwork.com/news/279314712/once-in-a-century-crater-discovered-on-moon
1323638275,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,032,032,03,1,4.5,2,1,2,-2.58620689655173,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,20260918051500,http://www.bignewsnetwork.com/news/279314712/once-in-a-century-crater-discovered-on-moon
1323638276,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,032,032,03,1,4.5,6,1,6,-2.58620689655173,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,20260918051500,http://www.bignewsnetwork.com/news/279314712/once-in-a-century-crater-discovered-on-moon
1323638277,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.10091743119266,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260918051500,https://www.dealstreetasia.com/stories/beyond-the-buyout-asia-pe-vc-495523
1323638278,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.05509964830012,1,China,CH,CH,,35,105,CH,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260918051500,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-to-sam-altman-and-dario-amodei-stop-complaining-about-chinese-models-stealing-make-china-agree-to-/articleshow/134325829.cms
1323638279,20260918,202609,2026,2026.7068,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.90634441087613,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260918051500,https://www.berkshireeagle.com/opinion/wire/stopping-the-ai-threat-cannot-wait-for-guardrails/article_03ce9d4b-a794-5e62-80ed-31f63897f6ec.html
1323638280,20260918,202609,2026,2026.7068,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,1,045,045,04,1,5.0,1,1,1,5.48926014319809,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,20260918051500,http://en.people.cn/n3/2026/0918/c90000-20501254.html
1323638281,20260918,202609,2026,2026.7068,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,1,045,045,04,1,5.0,1,1,1,5.48926014319809,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,4,"Bujumbura, Burundi (general), Burundi",BY,BY00,40577,-3.37611,29.36,6034031,1,China,CH,CH,,35,105,CH,20260918051500,http://en.people.cn/n3/2026/0918/c90000-20501254.html
1323638282,20260918,202609,2026,2026.7068,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,0874,087,08,2,10.0,1,1,1,3.29041487839771,4,"Nantai, Hainan, China",CH,CH31,13072,18.7414,110.422,10989818,4,"Nantai, Hainan, China",CH,CH31,13072,18.7414,110.422,10989818,4,"Nantai, Hainan, China",CH,CH31,13072,18.7414,110.422,10989818,20260918051500,http://www.bignewsnetwork.com/news/279314711/across-china-geotourism-gains-ground-as-travelers-seek-more-than-scenery
1323638283,20260918,202609,2026,2026.7068,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,0874,087,08,2,10.0,5,1,5,3.29041487839771,4,"Nantai, Hainan, China",CH,CH31,13072,18.7414,110.422,10989818,4,"Zhangye, Jiangxi, China",CH,CH03,13165,29.1192,116.334,10995041,4,"Zhangye, Jiangxi, China",CH,CH03,13165,29.1192,116.334,10995041,20260918051500,http://www.bignewsnetwork.com/news/279314711/across-china-geotourism-gains-ground-as-travelers-seek-more-than-scenery
1323638284,20260918,202609,2026,2026.7068,CHR,CHRISTIAN,,,,CHR,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.68181818181818,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918051500,https://www.arabnews.com/world/iran-war-sows-bitter-divisions-for-diaspora-in-us-3002181
1323638285,20260918,202609,2026,2026.7068,CHR,CHRISTIAN,,,,CHR,,,,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.68181818181818,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260918051500,https://www.arabnews.com/world/iran-war-sows-bitter-divisions-for-diaspora-in-us-3002181
1323638286,20260918,202609,2026,2026.7068,CHR,CHRISTIAN,,,,CHR,,,,,USA,WASHINGTON,USA,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-5.68181818181818,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918051500,https://www.arabnews.com/world/iran-war-sows-bitter-divisions-for-diaspora-in-us-3002181
1323638287,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-11.1731843575419,4,"Jagtial, Andhra Pradesh, India",IN,IN02,17554,18.8,78.9333,-2097986,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260918051500,https://www.mangalorean.com/telangana-man-accused-in-youtuber-wifes-murder-hacked-to-death/
1323638288,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-11.1731843575419,4,"Jagtial, Andhra Pradesh, India",IN,IN02,17554,18.8,78.9333,-2097986,0,,,,,,,,4,"Jagtial, Andhra Pradesh, India",IN,IN02,17554,18.8,78.9333,-2097986,20260918051500,https://www.mangalorean.com/telangana-man-accused-in-youtuber-wifes-murder-hacked-to-death/
1323638289,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.20576131687243,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260918051500,https://canadianinquirer.net/2026/09/18/ncrpo-on-full-alert-september-19-ahead-of-martial-law-anniversary-protests/
1323638290,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.13595166163142,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260918051500,https://www.latimes.com/california/story/2026-09-17/socal-family-of-3-found-dead-in-their-home-family-seeks-answers
1323638291,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.13595166163142,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260918051500,https://www.latimes.com/california/story/2026-09-17/socal-family-of-3-found-dead-in-their-home-family-seeks-answers
1323638292,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,-5.90200445434298,4,"Polokwane, Limpopo, South Africa",SF,SF09,77344,-23.9045,29.4689,-1272405,0,,,,,,,,4,"Polokwane, Limpopo, South Africa",SF,SF09,77344,-23.9045,29.4689,-1272405,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-court-backs-bapedi-kingdom-in-limpopo-mining-clampdown/
1323638293,20260918,202609,2026,2026.7068,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.73815461346633,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918051500,https://iowastatedaily.com/343508/news/cyclone-support-resource-fair-allows-students-to-find-help/
1323638294,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-5.90200445434298,4,"Polokwane, Limpopo, South Africa",SF,SF09,77344,-23.9045,29.4689,-1272405,0,,,,,,,,4,"Polokwane, Limpopo, South Africa",SF,SF09,77344,-23.9045,29.4689,-1272405,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-court-backs-bapedi-kingdom-in-limpopo-mining-clampdown/
1323638295,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.09554140127389,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260918051500,https://www.thenationalnews.com/news/uae/2026/09/18/uae-and-sweden-arrest-international-money-laundering-gang-leader-in-joint-operation/
1323638296,20260918,202609,2026,2026.7068,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,2.33463035019455,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638297,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-11.9592875318066,4,"Ramgarh, Rajasthan, India",IN,IN24,17835,27.6,76.8167,-2108919,0,,,,,,,,4,"Ramgarh, Rajasthan, India",IN,IN24,17835,27.6,76.8167,-2108919,20260918051500,https://www.mangalorean.com/army-soldier-dies-after-alleged-petrol-attack-in-bihar-locals-protest-demanding-action/
1323638298,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,10,1,10,-0.20576131687243,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260918051500,https://canadianinquirer.net/2026/09/18/ncrpo-on-full-alert-september-19-ahead-of-martial-law-anniversary-protests/
1323638299,20260918,202609,2026,2026.7068,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,154,154,15,4,-7.2,1,1,1,-0.20533880903491,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260918051500,https://www.mangalorean.com/dusu-elections-voting-begins-amid-tight-security-abvp-predicts-4-0-victory/
1323638300,20260918,202609,2026,2026.7068,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,154,154,15,4,-7.2,7,1,7,-0.20533880903491,4,"North District, India (general), India",IN,IN00,17862,27.6667,88.5,-2106393,0,,,,,,,,4,"North District, India (general), India",IN,IN00,17862,27.6667,88.5,-2106393,20260918051500,https://www.mangalorean.com/dusu-elections-voting-begins-amid-tight-security-abvp-predicts-4-0-victory/
1323638301,20260918,202609,2026,2026.7068,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-4.44444444444445,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260918051500,https://www.winnipegfreepress.com/business/2026/09/17/malaysias-king-allows-former-leader-najib-to-serve-rest-of-his-graft-sentence-under-house-arrest
1323638302,20260918,202609,2026,2026.7068,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,9,1,9,-4.44444444444445,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260918051500,https://www.winnipegfreepress.com/business/2026/09/17/malaysias-king-allows-former-leader-najib-to-serve-rest-of-his-graft-sentence-under-house-arrest
1323638303,20260918,202609,2026,2026.7068,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.44444444444445,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918051500,https://www.winnipegfreepress.com/business/2026/09/17/malaysias-king-allows-former-leader-najib-to-serve-rest-of-his-graft-sentence-under-house-arrest
1323638304,20260918,202609,2026,2026.7068,COP,DEPUTIES,,,,,,COP,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,-5.55555555555555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://www.winknews.com/news/collier/gas-leak-closes-all-eastbound-lanes-on-rattlesnake-hammock-road-in-collier-county/article_3fbb93c9-7898-475e-b90d-08d33d48ccb9.html
1323638305,20260918,202609,2026,2026.7068,COP,DETECTIVE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,4.73815461346633,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918051500,https://iowastatedaily.com/343508/news/cyclone-support-resource-fair-allows-students-to-find-help/
1323638306,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-11.0215053763441,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://www.mangalorean.com/12-get-life-term-for-killing-father-son-duo-over-witchcraft-in-odishas-gajapati/
1323638307,20260918,202609,2026,2026.7068,COP,POLICE FORCE,,,,,,COP,,,GRDCOP,GRENADINES,GRD,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,-2.5531914893617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://www.searchlight.vc/front-page/2026/09/18/police-officer-dies-one-week-vehicle-accident-mesopotamia/
1323638308,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-3.93013100436681,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260918051500,https://www.kold.com/2026/09/18/tucson-business-accused-taking-payments-not-delivering-work/
1323638309,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.82959641255606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://www.cbc.ca/news/canada/windsor/sexual-assault-windsor-parent-avenue-9.7348879
1323638310,20260918,202609,2026,2026.7068,COP,POLICE,,,,,,COP,,,MED,MANAGING EDITOR,,,,,,MED,,,1,173,173,17,4,-5.0,5,1,5,-4.15335463258786,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://www.chennaionline.com/news/augustine-brothers-back-in-news/
1323638311,20260918,202609,2026,2026.7068,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.73815461346633,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918051500,https://iowastatedaily.com/343508/news/cyclone-support-resource-fair-allows-students-to-find-help/
1323638312,20260918,202609,2026,2026.7068,COP,POLICE FORCE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.33463035019455,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260918051500,https://abc7news.com/post/how-dreamforce-money-stays-local-bay-area-schools-police-see-millions-funding/19845077/
1323638313,20260918,202609,2026,2026.7068,COP,POLICE FORCE,,,,,,COP,,,VCT,ST VINCENT,VCT,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.5531914893617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://www.searchlight.vc/front-page/2026/09/18/police-officer-dies-one-week-vehicle-accident-mesopotamia/
1323638314,20260918,202609,2026,2026.7068,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-5.09554140127389,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260918051500,https://www.thenationalnews.com/news/uae/2026/09/18/uae-and-sweden-arrest-international-money-laundering-gang-leader-in-joint-operation/
1323638315,20260918,202609,2026,2026.7068,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,0,1712,171,17,4,-9.2,6,1,6,-0.414364640883971,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260918051500,https://legalinsurrection.com/2026/09/three-students-of-color-programs-at-bentley-university-challenged-by-equal-protection-project/
1323638316,20260918,202609,2026,2026.7068,CRM,DEALER,,,,,,CRM,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,4.02684563758389,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260918051500,https://propakistani.pk/2026/09/18/govt-and-petrol-pump-owners-finally-agree-on-fuel-relief-scheme/
1323638317,20260918,202609,2026,2026.7068,CRM,GANG,,,,,,CRM,,,SWE,SWEDEN,SWE,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.09554140127389,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260918051500,https://www.thenationalnews.com/news/uae/2026/09/18/uae-and-sweden-arrest-international-money-laundering-gang-leader-in-joint-operation/
1323638318,20260918,202609,2026,2026.7068,CRM,SERIAL KILLER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.71992110453649,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260918051500,https://www.hindustantimes.com/entertainment/web-series/aileen-wuornos-lizzie-borden-connection-explained-why-serial-killer-appeared-in-netflixs-monster-series-101789699810725.html
1323638319,20260918,202609,2026,2026.7068,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.40845070422535,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260918051500,https://katu.com/news/local/seniors-at-battle-ground-mobile-estates-manufactured-homes-protections-redevelopment-mobile-home-parks-vancouver-clark-county
1323638320,20260918,202609,2026,2026.7068,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.58620689655173,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260918051500,http://www.bignewsnetwork.com/news/279314712/once-in-a-century-crater-discovered-on-moon
1323638321,20260918,202609,2026,2026.7068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.90200445434298,4,"Polokwane, Limpopo, South Africa",SF,SF09,77344,-23.9045,29.4689,-1272405,0,,,,,,,,4,"Polokwane, Limpopo, South Africa",SF,SF09,77344,-23.9045,29.4689,-1272405,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-court-backs-bapedi-kingdom-in-limpopo-mining-clampdown/
