GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323610692,20260918,202609,2026,2026.7068,MNCUSA,NVIDIA,USA,,,,,MNC,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-1.69204737732656,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260918003000,https://www.wtxl.com/science-and-tech/artificial-intelligence/the-king-and-ai-uk-monarch-charles-meets-artificial-intelligence-leaders-as-safety-concerns-swirl
1323610693,20260918,202609,2026,2026.7068,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,SAU,SAUDI,SAU,,,,,,,,1,0311,031,03,1,5.2,2,1,2,2.04498977505113,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://japantoday.com/category/world/us-clears-way-for-24.3-billion-fighter-jet-sale-to-saudi-arabia
1323610694,20260918,202609,2026,2026.7068,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,SAU,SAUDI,SAU,,,,,,,,1,0311,031,03,1,5.2,8,1,8,2.04498977505113,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://japantoday.com/category/world/us-clears-way-for-24.3-billion-fighter-jet-sale-to-saudi-arabia
1323610695,20260918,202609,2026,2026.7068,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.4235807860262,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260918003000,https://www.pilotonline.com/2026/09/17/google-ai-james-keene-defamation/
1323610696,20260918,202609,2026,2026.7068,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-7.4235807860262,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260918003000,https://www.pilotonline.com/2026/09/17/google-ai-james-keene-defamation/
1323610697,20260918,202609,2026,2026.7068,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GOV,REGIME,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-0.549450549450551,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918003000,https://www.sott.net/article/508434-The-REAL-reason-why-the-AI-CEOs-want-to-be-regulated
1323610698,20260918,202609,2026,2026.7068,MYS,PERAK,MYS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.905797101449271,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.thestar.com.my/metro/metro-news/2026/09/18/four-hawkers-hold-fort-at-waning-ipoh-food-court
1323610699,20260918,202609,2026,2026.7068,MYS,MALAYSIA,MYS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,0.2020202020202,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260918003000,https://www.thestar.com.my/news/nation/2026/09/18/full-tank-for-the-whole-family
1323610700,20260918,202609,2026,2026.7068,MYS,MALAYSIAN,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-0.14814814814814,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.thestar.com.my/news/nation/2026/09/18/shocked-by-electricity-bills
1323610701,20260918,202609,2026,2026.7068,MYSBUS,MALAYSIA,MYS,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.2020202020202,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260918003000,https://www.thestar.com.my/news/nation/2026/09/18/full-tank-for-the-whole-family
1323610702,20260918,202609,2026,2026.7068,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.69082125603865,4,"Puchong, Malaysia (general), Malaysia",MY,MY00,18585,3,101.617,-2388189,4,"Puchong, Malaysia (general), Malaysia",MY,MY00,18585,3,101.617,-2388189,4,"Puchong, Malaysia (general), Malaysia",MY,MY00,18585,3,101.617,-2388189,20260918003000,https://www.thestar.com.my/metro/metro-news/2026/09/18/escalator-lift-for-new-seri-kembangan-market
1323610703,20260918,202609,2026,2026.7068,MYSJUD,MALAYSIA,MYS,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.42016806722689,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260918003000,https://www.thestar.com.my/news/nation/2026/09/18/court-of-appeal-allows-stay-on-rosmahs-new-evidence-bid
1323610704,20260918,202609,2026,2026.7068,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.53428317008014,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260918003000,https://gadget.co.za/myfathersshadow84f/
1323610705,20260918,202609,2026,2026.7068,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.33739837398374,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260918003000,https://www.vanguardngr.com/2026/09/as-nigerians-battle-compounded-hardship-on-a-daily-basis-by-adekunle-adekoya/
1323610706,20260918,202609,2026,2026.7068,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.53428317008014,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260918003000,https://gadget.co.za/myfathersshadow84f/
1323610707,20260918,202609,2026,2026.7068,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-7.01298701298704,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323610708,20260918,202609,2026,2026.7068,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,0214,021,02,1,3.4,2,1,2,-7.01298701298704,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323610709,20260918,202609,2026,2026.7068,NGA,NIGERIA,NGA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,-3.6697247706422,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,20260918003000,https://japantoday.com/category/world/at-least-48-dead-in-nigeria-after-consuming-drink-suspected-to-contain-methanol-police-say
1323610710,20260918,202609,2026,2026.7068,NGA,LAGOS,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,8,1,8,-2.33739837398374,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260918003000,https://www.vanguardngr.com/2026/09/as-nigerians-battle-compounded-hardship-on-a-daily-basis-by-adekunle-adekoya/
1323610711,20260918,202609,2026,2026.7068,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-7.01298701298704,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323610712,20260918,202609,2026,2026.7068,NGA,NIGERIAN,NGA,,,,,,,,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,0,111,111,11,3,-2.0,2,1,2,-7.01298701298704,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323610713,20260918,202609,2026,2026.7068,NGA,NIGERIA,NGA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-3.6697247706422,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,20260918003000,https://japantoday.com/category/world/at-least-48-dead-in-nigeria-after-consuming-drink-suspected-to-contain-methanol-police-say
1323610714,20260918,202609,2026,2026.7068,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,KANO,NGA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,1.93236714975846,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260918003000,https://thesun.ng/sanusi-calls-on-kano-residents-to-invest-in-dangote-refinery/
1323610715,20260918,202609,2026,2026.7068,NGALEG,NIGERIA,NGA,,,,,LEG,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-2.33739837398374,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260918003000,https://www.vanguardngr.com/2026/09/as-nigerians-battle-compounded-hardship-on-a-daily-basis-by-adekunle-adekoya/
1323610716,20260918,202609,2026,2026.7068,NGOASA,THE ASIA SOCIETY,ASA,,,,,NGO,,,CHN,CHINA,CHN,,,,,,,,0,191,191,19,4,-9.5,8,1,8,-0.40485829959514,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260918003000,https://japantoday.com/category/tech/a-global-ai-safety-strategy-depends-on-us-china-cooperation.-they-each-see-the-other-as-the-problem
1323610717,20260918,202609,2026,2026.7068,NGOASA,THE ASIA SOCIETY,ASA,,,,,NGO,,,CHN,CHINA,CHN,,,,,,,,0,191,191,19,4,-9.5,2,1,2,-0.40485829959514,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260918003000,https://japantoday.com/category/tech/a-global-ai-safety-strategy-depends-on-us-china-cooperation.-they-each-see-the-other-as-the-problem
1323610718,20260918,202609,2026,2026.7068,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,MED,JOURNALIST,,,,,,MED,,,0,180,180,18,4,-9.0,5,1,5,-7.01298701298704,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323610719,20260918,202609,2026,2026.7068,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.41129032258064,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260918003000,https://www.nzherald.co.nz/gisborne-herald/news/gisborne-gambling-proceeds-hit-four-year-low-as-online-gambling-impact-questioned/OTYCB7MBURCQXOBV47MEG47BUE/
1323610720,20260918,202609,2026,2026.7068,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.41129032258064,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260918003000,https://www.nzherald.co.nz/gisborne-herald/news/gisborne-gambling-proceeds-hit-four-year-low-as-online-gambling-impact-questioned/OTYCB7MBURCQXOBV47MEG47BUE/
1323610721,20260918,202609,2026,2026.7068,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.83682008368201,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260918003000,https://redstate.com/sister-toldjah/2026/09/17/the-nh-senate-primary-attack-on-chris-pappas-that-stuck-and-how-sununu-is-using-it-against-him-n2207064
1323610722,20260918,202609,2026,2026.7068,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,1.47058823529412,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260918003000,http://www.calcuttanews.net/news/279314197/chhatron-ki-goonj-to-suppress-rising-goonj-within-congress-to-change-rahul-gandhi-bjp-chief-nitin-nabin
1323610723,20260918,202609,2026,2026.7068,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610724,20260918,202609,2026,2026.7068,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-0.83682008368201,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260918003000,https://redstate.com/sister-toldjah/2026/09/17/the-nh-senate-primary-attack-on-chris-pappas-that-stuck-and-how-sununu-is-using-it-against-him-n2207064
1323610725,20260918,202609,2026,2026.7068,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.72207084468665,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/armed-impunity
1323610726,20260918,202609,2026,2026.7068,OPP,PRISONER,,,,,,OPP,,,CHR,CHRISTIAN,,,,CHR,,,,,1,173,173,17,4,-5.0,3,1,3,-10.4134762633997,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260918003000,https://www.local10.com/news/2026/09/17/bail-set-for-ice-officer-accused-of-lying-and-assault-in-non-fatal-shooting-in-minneapolis/
1323610727,20260918,202609,2026,2026.7068,OPP,PRISONER,,,,,,OPP,,,CHR,CHRISTIAN,,,,CHR,,,,,1,173,173,17,4,-5.0,3,1,3,-10.4134762633997,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260918003000,https://www.local10.com/news/2026/09/17/bail-set-for-ice-officer-accused-of-lying-and-assault-in-non-fatal-shooting-in-minneapolis/
1323610728,20260918,202609,2026,2026.7068,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,IDN,INDONESIA,IDN,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.72207084468665,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/armed-impunity
1323610729,20260918,202609,2026,2026.7068,OPP,REFORMER,,,,,,OPP,,,JUD,JUDGE,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-5.89022757697456,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260918003000,https://www.zerohedge.com/political/judge-refers-soros-backed-philly-da-criminal-probe
1323610730,20260918,202609,2026,2026.7068,OPP,REFORMER,,,,,,OPP,,,JUD,JUDGE,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-5.89022757697456,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260918003000,https://www.zerohedge.com/political/judge-refers-soros-backed-philly-da-criminal-probe
1323610731,20260918,202609,2026,2026.7068,OPP,OPPOSITION PARTIES,,,,,,OPP,,,SWELEG,SWEDEN,SWE,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,-1.66270783847981,1,Sweden,SW,SW,,62,15,SW,1,Ukraine,UP,UP,,49,32,UP,1,Sweden,SW,SW,,62,15,SW,20260918003000,https://japantoday.com/category/world/complete-vote-count-in-swedish-election-shows-a-narrow-majority-for-the-left-leaning-opposition
1323610732,20260918,202609,2026,2026.7068,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.83682008368201,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260918003000,https://redstate.com/sister-toldjah/2026/09/17/the-nh-senate-primary-attack-on-chris-pappas-that-stuck-and-how-sununu-is-using-it-against-him-n2207064
1323610733,20260918,202609,2026,2026.7068,OPP,ACTIVIST,,,,,,OPP,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,18,2,18,-0.330723706351642,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260918003000,https://www.pilotonline.com/2026/09/17/kennedy-vaccine-conference/
1323610734,20260918,202609,2026,2026.7068,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-0.83682008368201,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260918003000,https://redstate.com/sister-toldjah/2026/09/17/the-nh-senate-primary-attack-on-chris-pappas-that-stuck-and-how-sununu-is-using-it-against-him-n2207064
1323610735,20260918,202609,2026,2026.7068,OPP,PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.4134762633997,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260918003000,https://www.local10.com/news/2026/09/17/bail-set-for-ice-officer-accused-of-lying-and-assault-in-non-fatal-shooting-in-minneapolis/
1323610736,20260918,202609,2026,2026.7068,OPP,PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.4134762633997,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260918003000,https://www.local10.com/news/2026/09/17/bail-set-for-ice-officer-accused-of-lying-and-assault-in-non-fatal-shooting-in-minneapolis/
1323610737,20260918,202609,2026,2026.7068,PAK,PAKISTAN,PAK,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,154,154,15,4,-7.2,4,1,4,-1.68634064080944,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610738,20260918,202609,2026,2026.7068,PAK,PAKISTAN,PAK,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-1.68634064080944,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610739,20260918,202609,2026,2026.7068,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.68634064080944,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610740,20260918,202609,2026,2026.7068,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.68634064080944,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
1323610741,20260918,202609,2026,2026.7068,PAK,PAKISTANI,PAK,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,113,113,11,3,-2.0,2,1,2,-1.68634064080944,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260918003000,https://www.zerohedge.com/geopolitical/pakistans-defense-chief-says-time-has-come-implement-mecca-pact
