GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314673437,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.43195266272189,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722001500,https://www.miragenews.com/new-zealand-targets-school-attendance-ignores-1714024/
1314673438,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.43939393939394,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wlrn.org/government-politics/2026-07-21/fiu-students-silent-protest-wasserman-schultz
1314673439,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,-2.99401197604791,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260722001500,https://kxel.com/2026/07/21/godzilla-actress-kaylee-hottle-dies-in-car-accident-at-18/
1314673440,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.40845070422536,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260722001500,https://www.wlrn.org/education/2026-07-21/miami-dade-county-superintendent-lozano-villalobos
1314673441,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.40845070422536,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260722001500,https://www.wlrn.org/education/2026-07-21/miami-dade-county-superintendent-lozano-villalobos
1314673442,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.43195266272189,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722001500,https://www.miragenews.com/new-zealand-targets-school-attendance-ignores-1714024/
1314673443,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,20,1,20,-0.72332967090462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.miragenews.com/quieter-classrooms-with-new-wall-installations-1714027/
1314673444,20260722,202607,2026,2026.5534,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.76530612244898,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.wyomingnewsnow.tv/news/national/biden-recordings-case-could-head-to-u-s-supreme-court/article_50410ab6-e56f-510f-af8e-d0d35829b409.html
1314673445,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.27272727272727,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,https://www.mondaq.com:443/unitedstates/work-visas/1820712/more-i-94-monitoring-+-timely-eos-filing-for-employers-as-dhs-reshapes-f-1-and-j-1-framework
1314673446,20260722,202607,2026,2026.5534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-6.43939393939394,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wlrn.org/government-politics/2026-07-21/fiu-students-silent-protest-wasserman-schultz
1314673447,20260722,202607,2026,2026.5534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-5.52763819095477,3,"Fort Bragg, North Carolina, United States",US,USNC,NC093,35.1381,-79.0075,2099581,0,,,,,,,,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260722001500,https://wkml.com/2026/07/21/cumberland-county-speeding-crackdown-482-tickets-including-116-mph-in-a-65/
1314673448,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.485436893203881,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.10news.com/us-news/trump-administration-opens-investigation-into-harvards-financial-aid-for-international-students
1314673449,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.43195266272189,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722001500,https://www.miragenews.com/new-zealand-targets-school-attendance-ignores-1714024/
1314673450,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.43939393939394,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wlrn.org/government-politics/2026-07-21/fiu-students-silent-protest-wasserman-schultz
1314673451,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.17391304347826,3,"Deer Lake, Washington, United States",US,USWA,WA049,46.3815,-124.039,1504416,0,,,,,,,,3,"Deer Lake, Washington, United States",US,USWA,,46.3815,-124.039,1504416,20260722001500,https://www.spokesman.com/stories/2026/jul/21/tucannon-river-revival-washington-department-of-fi/
1314673452,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.17391304347826,3,"Big Four Lake, Washington, United States",US,USWA,WA013,46.2599,-117.664,1513896,0,,,,,,,,3,"Big Four Lake, Washington, United States",US,USWA,,46.2599,-117.664,1513896,20260722001500,https://www.spokesman.com/stories/2026/jul/21/tucannon-river-revival-washington-department-of-fi/
1314673453,20260722,202607,2026,2026.5534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.19214586255259,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260722001500,https://www.pressdemocrat.com/2026/07/21/dominican-university-hit-with-accreditation-warning/
1314673454,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,6,1,6,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314673455,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,BUS,BANK,,,,,,BUS,,,1,071,071,07,2,7.4,6,1,6,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314673456,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,BUS,BANK,,,,,,BUS,,,1,172,172,17,4,-5.0,6,1,6,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314673457,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-0.485436893203881,4,"Zhang Xin, Beijing, China",CH,CH22,13001,40.0156,116.669,-1938365,4,"Zhang Xin, Beijing, China",CH,CH22,13001,40.0156,116.669,-1938365,4,"Zhang Xin, Beijing, China",CH,CH22,13001,40.0156,116.669,-1938365,20260722001500,https://www.10news.com/us-news/trump-administration-opens-investigation-into-harvards-financial-aid-for-international-students
1314673458,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,3,1,3,-2.45098039215687,3,"Beaver County, Utah, United States",US,USUT,UT001,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,20260722001500,https://www.ksl.com:443/article/51600440/beaver-school-employees-keep-kids-fed-despite-water-woes
1314673459,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,CVL,ENGINEER,,,,,,CVL,,,0,013,013,01,1,0.4,3,1,3,3.92809587217044,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260722001500,https://www.udel.edu/udaily/2026/july/2026-fulbright-scholars-international-scholarship/
1314673460,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,-2.45098039215687,3,"Beaver County, Utah, United States",US,USUT,UT001,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,20260722001500,https://www.ksl.com:443/article/51600440/beaver-school-employees-keep-kids-fed-despite-water-woes
1314673461,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,-2.45098039215687,3,"Beaver County, Utah, United States",US,USUT,UT001,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,20260722001500,https://www.ksl.com:443/article/51600440/beaver-school-employees-keep-kids-fed-despite-water-woes
1314673462,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,FRA,FRANCE,FRA,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.92809587217044,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260722001500,https://www.udel.edu/udaily/2026/july/2026-fulbright-scholars-international-scholarship/
1314673463,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-6.43939393939394,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wlrn.org/government-politics/2026-07-21/fiu-students-silent-protest-wasserman-schultz
1314673464,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,043,043,04,1,2.8,10,1,10,-3.43195266272189,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722001500,https://www.miragenews.com/new-zealand-targets-school-attendance-ignores-1714024/
1314673465,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,IGOEDU,PACIFIC COMMUNITY,,,,,,IGO,EDU,,1,042,042,04,1,1.9,5,1,5,2.40700218818381,4,"Veiuto, Central, Fiji",FJ,FJ01,40197,-18.15,178.433,-1196599,4,"Veiuto, Central, Fiji",FJ,FJ01,40197,-18.15,178.433,-1196599,4,"Veiuto, Central, Fiji",FJ,FJ01,40197,-18.15,178.433,-1196599,20260722001500,https://fijisun.com.fj:443/news/nation/major-road-upgrades-in-suva-to-improve-safety-ease-congestion
1314673466,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,KHM,CAMBODIA,KHM,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.92809587217044,1,Cambodia,CB,CB,,13,105,CB,4,"Makeni, Northern, Sierra Leone",SL,SL02,25413,8.88333,-12.05,-1318511,4,"Makeni, Northern, Sierra Leone",SL,SL02,25413,8.88333,-12.05,-1318511,20260722001500,https://www.udel.edu/udaily/2026/july/2026-fulbright-scholars-international-scholarship/
1314673467,20260722,202607,2026,2026.5534,EDU,STUDENT,,,,,,EDU,,,KHM,CAMBODIA,KHM,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.92809587217044,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260722001500,https://www.udel.edu/udaily/2026/july/2026-fulbright-scholars-international-scholarship/
1314673468,20260722,202607,2026,2026.5534,EDU,PROFESSOR,,,,,,EDU,,,LEG,LEGISLATURE,,,,,,LEG,,,1,110,110,11,3,-2.0,3,1,3,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260722001500,https://www.krvs.org/louisiana-news/2026-07-21/congressman-fields-not-seeking-re-election-but-will-run-for-previously-held-state-senate-seat
1314673469,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,MED,WEBSITE,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-6.12244897959184,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.eastbaytimes.com/2026/07/21/san-leandro-man-charged-with-helping-suspect-in-hit-and-run-that-killed-beloved-corvallis-elementary-employee/
1314673470,20260722,202607,2026,2026.5534,EDU,COLLEGE,,,,,,EDU,,,MED,NEWSPAPER,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-2.80612244897959,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260722001500,https://www.artforum.com/news/former-academic-head-at-va-described-staff-conduct-racist-1234755271/
1314673471,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-2.99401197604791,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260722001500,https://kxel.com/2026/07/21/godzilla-actress-kaylee-hottle-dies-in-car-accident-at-18/
1314673472,20260722,202607,2026,2026.5534,EDU,COLLEGE,,,,,,EDU,,,MED,NEWSPAPER,,,,,,MED,,,0,051,051,05,1,3.4,5,1,5,-2.80612244897959,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260722001500,https://www.artforum.com/news/former-academic-head-at-va-described-staff-conduct-racist-1234755271/
1314673473,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.59477124183006,3,"South Thomaston, Maine, United States",US,USME,ME013,44.0515,-69.1278,575911,3,"Matinicus, Maine, United States",US,USME,ME013,43.8651,-68.887,570895,3,"South Thomaston, Maine, United States",US,USME,,44.0515,-69.1278,575911,20260722001500,https://www.penbaypilot.com:443/article/evelyn-ames-van-dyne-obituary/272607
1314673474,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.59477124183006,3,"South Thomaston, Maine, United States",US,USME,ME013,44.0515,-69.1278,575911,3,"South Thomaston, Maine, United States",US,USME,,44.0515,-69.1278,575911,3,"South Thomaston, Maine, United States",US,USME,,44.0515,-69.1278,575911,20260722001500,https://www.penbaypilot.com:443/article/evelyn-ames-van-dyne-obituary/272607
1314673475,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314673476,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314673477,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-0.24213075060533,3,"Maryville, Missouri, United States",US,USMO,MO147,40.3461,-94.8725,721948,3,"Maryville, Missouri, United States",US,USMO,MO147,40.3461,-94.8725,721948,3,"Maryville, Missouri, United States",US,USMO,MO147,40.3461,-94.8725,721948,20260722001500,https://www.khqa.com/news/local/graves-linked-group-alleges-nathan-willett-violated-state-federal-campaign-finance-laws/article_181739c0-91b7-5ea9-81aa-fc1aee07536e.html
1314673478,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USA,KANSAS CITY,USA,,,,,,,,0,120,120,12,3,-4.0,6,2,6,-0.24213075060533,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260722001500,https://www.khqa.com/news/local/graves-linked-group-alleges-nathan-willett-violated-state-federal-campaign-finance-laws/article_181739c0-91b7-5ea9-81aa-fc1aee07536e.html
1314673479,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314673480,20260722,202607,2026,2026.5534,EDU,SCHOOL,,,,,,EDU,,,USAEDU,TEXAS,USA,,,,,EDU,,,1,017,017,01,1,0.0,5,1,5,-2.99401197604791,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260722001500,https://kxel.com/2026/07/21/godzilla-actress-kaylee-hottle-dies-in-car-accident-at-18/
1314673481,20260722,202607,2026,2026.5534,EDUEDU,COLLEGE,,,,,,EDU,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-1.26582278481012,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wfsb.com/2026/07/21/scammers-targeting-college-students-with-fake-summer-job-offers-sent-official-school-email-addresses/
1314673482,20260722,202607,2026,2026.5534,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.19493177387914,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,0,,,,,,,,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260722001500,https://www.africanewsanalysis.com/just-transition-without-accountability-repeats-past-failures-says-clifford-erhiyodavew-edevbie-a-niger-delta-environmental-advocate/21/19/38/12/07/2026/
1314673483,20260722,202607,2026,2026.5534,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.19493177387914,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260722001500,https://www.africanewsanalysis.com/just-transition-without-accountability-repeats-past-failures-says-clifford-erhiyodavew-edevbie-a-niger-delta-environmental-advocate/21/19/38/12/07/2026/
1314673484,20260722,202607,2026,2026.5534,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-0.19493177387914,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260722001500,https://www.africanewsanalysis.com/just-transition-without-accountability-repeats-past-failures-says-clifford-erhiyodavew-edevbie-a-niger-delta-environmental-advocate/21/19/38/12/07/2026/
1314673485,20260722,202607,2026,2026.5534,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-6.06060606060606,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://www.ksl.com:443/article/51600266/us-pauses-1b-in-medicaid-payments-to-california-minnesota
1314673486,20260722,202607,2026,2026.5534,ESP,CANARY ISLANDS,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.44827586206897,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260722001500,https://www.spokesman.com/stories/2026/jul/21/more-than-140-dead-or-missing-in-mauritania-migran/
1314673487,20260722,202607,2026,2026.5534,ESP,SPAIN,ESP,,,,,,,,ISR,MOUNT CARMEL,ISR,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.6186895810956,1,Spain,SP,SP,,40,-4,SP,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,Spain,SP,SP,,40,-4,SP,20260722001500,https://www.ncregister.com/cna/devotion-to-our-lady-of-mount-carmel-sees-a-resurgence-in-mexico-city
1314673488,20260722,202607,2026,2026.5534,ESP,SPAIN,ESP,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.6186895810956,1,Spain,SP,SP,,40,-4,SP,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,Spain,SP,SP,,40,-4,SP,20260722001500,https://www.ncregister.com/cna/devotion-to-our-lady-of-mount-carmel-sees-a-resurgence-in-mexico-city
1314673489,20260722,202607,2026,2026.5534,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.10192837465565,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260722001500,https://fijisun.com.fj:443/news/nation/ftuc-warns-of-national-march-over-employment-relations-bill-delays
1314673490,20260722,202607,2026,2026.5534,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.10192837465565,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260722001500,https://fijisun.com.fj:443/news/nation/ftuc-warns-of-national-march-over-employment-relations-bill-delays
1314673491,20260722,202607,2026,2026.5534,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.1055900621118,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260722001500,https://fijisun.com.fj:443/news/weather/rain-set-to-spread-across-fiji
1314673492,20260722,202607,2026,2026.5534,FJI,FIJI,FJI,,,,,,,,AUS,BRISBANE,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.54945054945055,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,20260722001500,https://fijisun.com.fj:443/news/nation/pm-recalls-1987-moment-he-first-used-fijians-for-all-citizens
1314673493,20260722,202607,2026,2026.5534,FJI,FIJI,FJI,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.54945054945055,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260722001500,https://fijisun.com.fj:443/news/nation/pm-recalls-1987-moment-he-first-used-fijians-for-all-citizens
