GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314673629,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,GRCJUD,GREECE,GRC,,,,,JUD,,,1,182,182,18,4,-9.5,4,1,4,-4.17857142857143,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260722001500,https://athens-times.com/renowned-criminal-lawyer-stavros-georgiou-found-dead-in-athens-office/
1314673630,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.48468848996832,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673631,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.48468848996832,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673632,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.48468848996832,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673633,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,ITA,ROME,ITA,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.48468848996832,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673634,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.48468848996832,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673635,20260722,202607,2026,2026.5534,GRC,ATHENS,GRC,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.48468848996832,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673636,20260722,202607,2026,2026.5534,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.37988826815643,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260722001500,https://bnonews.com/index.php/2026/07/death-toll-from-guyana-ferry-disaster-rises-to-53/
1314673637,20260722,202607,2026,2026.5534,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.5625,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,0,,,,,,,,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260722001500,https://fijisun.com.fj:443/living/health/appeal-for-families-to-claim-loved-ones-from-lautoka-hospital-mortuary
1314673638,20260722,202607,2026,2026.5534,HLH,HOSPITAL,,,,,,HLH,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-5.96816976127321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314673639,20260722,202607,2026,2026.5534,HLH,HOSPITAL,,,,,,HLH,,,JUD,JUDGE,,,,,,JUD,,,0,084,084,08,2,7.0,6,1,6,-5.96816976127321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314673640,20260722,202607,2026,2026.5534,HLH,HOSPITAL,,,,,,HLH,,,LAB,EMPLOYEE,,,,,,LAB,,,1,043,043,04,1,2.8,10,1,10,-3.6697247706422,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wfsb.com/2026/07/21/beardsley-zoo-employee-struck-by-lightning-discharge-during-storm-taken-hospital/
1314673641,20260722,202607,2026,2026.5534,HLH,PHYSICIAN,,,,,,HLH,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-0.41322314049587,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,4,"Great Lakes, Canada (general), Canada",CA,CA00,29913,45,-85,-565579,20260722001500,https://www.10news.com/us-news/tips-on-how-to-stay-safe-from-hazardous-wildfire-smoke
1314673642,20260722,202607,2026,2026.5534,HNDGOV,HONDURAN,HND,,,,,GOV,,,HND,HONDURAN,HND,,,,,,,,1,010,010,01,1,0.0,6,2,6,-2.07623722700861,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260722001500,https://www.wokv.com/news/national/2-married-couples/SGO3KDB7XM6BRNUL3IDJEEDR3Y/
1314673643,20260722,202607,2026,2026.5534,HNDGOV,HONDURAS,HND,,,,,GOV,,,HND,HONDURAS,HND,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.32919254658385,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Honduras,HO,HO,,15,-86.5,HO,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260722001500,https://www.wokv.com/news/national/2-married-couples/SGO3KDB7XM6BRNUL3IDJEEDR3Y/
1314673644,20260722,202607,2026,2026.5534,HNDGOV,HONDURAS,HND,,,,,GOV,,,HND,HONDURAS,HND,,,,,,,,1,013,013,01,1,0.4,6,2,6,-1.9919187871502,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260722001500,https://www.stcatharinesstandard.ca/news/world/united-states/2-married-couples-from-honduras-were-among-5-adults-who-drowned-in-an-ohio-river/article_174979ef-b276-50f2-b736-f19bf6277431.html
1314673645,20260722,202607,2026,2026.5534,HRI,RIGHTS GROUP,,,,,,HRI,,,EDU,STUDENT,,,,,,EDU,,,0,030,030,03,1,4.0,10,1,10,-6.43939393939394,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://www.wlrn.org/government-politics/2026-07-21/fiu-students-silent-protest-wasserman-schultz
1314673646,20260722,202607,2026,2026.5534,HTI,HAITIAN,HTI,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,7,1,7,-2.47933884297521,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260722001500,https://www.wlrn.org/news-in-brief/2026-07-21/facing-impending-tps-deadline-miramar-based-haitian-group-urges-senate-to-take-action
1314673647,20260722,202607,2026,2026.5534,IGOEDU,PACIFIC COMMUNITY,,,,,,IGO,EDU,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,2.40700218818381,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260722001500,https://fijisun.com.fj:443/news/nation/major-road-upgrades-in-suva-to-improve-safety-ease-congestion
1314673648,20260722,202607,2026,2026.5534,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.42255005268704,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260722001500,https://www.techtimes.com/articles/321210/20260721/eu-parliament-launches-ai-hub-while-lawmakers-owe-no-ai-drafting-disclosure.htm
1314673649,20260722,202607,2026,2026.5534,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.42255005268704,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,https://www.techtimes.com/articles/321210/20260721/eu-parliament-launches-ai-hub-while-lawmakers-owe-no-ai-drafting-disclosure.htm
1314673650,20260722,202607,2026,2026.5534,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.42255005268704,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,https://www.techtimes.com/articles/321210/20260721/eu-parliament-launches-ai-hub-while-lawmakers-owe-no-ai-drafting-disclosure.htm
1314673651,20260722,202607,2026,2026.5534,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.23501199040768,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673652,20260722,202607,2026,2026.5534,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-6.66666666666667,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260722001500,https://www.yahoo.com/news/us/articles/u-soldier-killed-iraq-identified-141104954.html
1314673653,20260722,202607,2026,2026.5534,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-6.66666666666667,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.yahoo.com/news/us/articles/u-soldier-killed-iraq-identified-141104954.html
1314673654,20260722,202607,2026,2026.5534,IRN,IRAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,195,195,19,4,-10.0,6,3,6,-4.58860565219723,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260722001500,http://www.rockymounttelegram.com/news/world/us-military-says-it-launched-11th-night-of-strikes-on-iran/article_44913265-53bf-56d3-9bc5-36f75d2ce560.html
1314673655,20260722,202607,2026,2026.5534,IRN,IRAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,5,1,5,-6.23501199040768,4,"Khorramabad, Lorestan, Iran",IR,IR23,41001,33.4878,48.3558,-3071194,4,"Khorramabad, Lorestan, Iran",IR,IR23,41001,33.4878,48.3558,-3071194,4,"Khorramabad, Lorestan, Iran",IR,IR23,41001,33.4878,48.3558,-3071194,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673656,20260722,202607,2026,2026.5534,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,30,3,30,-3.6144578313253,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.10news.com/us-news/iran-war/trump-vows-us-will-strike-irans-pickaxe-mountain-pretty-soon-over-suspected-nuclear-activity
1314673657,20260722,202607,2026,2026.5534,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,194,194,19,4,-10.0,6,3,6,-3.6144578313253,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.10news.com/us-news/iran-war/trump-vows-us-will-strike-irans-pickaxe-mountain-pretty-soon-over-suspected-nuclear-activity
1314673658,20260722,202607,2026,2026.5534,IRN,IRAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,194,194,19,4,-10.0,24,3,24,-3.6144578313253,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260722001500,https://www.10news.com/us-news/iran-war/trump-vows-us-will-strike-irans-pickaxe-mountain-pretty-soon-over-suspected-nuclear-activity
1314673659,20260722,202607,2026,2026.5534,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-7.36196319018405,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.wokv.com/news/world/us-military/254NB6MTAUZKRHEDGRHE2Y4SBU/
1314673660,20260722,202607,2026,2026.5534,IRN,IRANIAN,IRN,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,190,190,19,4,-10.0,2,2,2,-5.71992110453649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.kmbc.com/article/hegseth-testifies-capitol-hill-iran-war-costs/73221832
1314673661,20260722,202607,2026,2026.5534,IRN,IRAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,12,3,12,-4.58860565219723,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260722001500,http://www.rockymounttelegram.com/news/world/us-military-says-it-launched-11th-night-of-strikes-on-iran/article_44913265-53bf-56d3-9bc5-36f75d2ce560.html
1314673662,20260722,202607,2026,2026.5534,IRN,IRAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,3,3,3,-4.58860565219723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260722001500,http://www.rockymounttelegram.com/news/world/us-military-says-it-launched-11th-night-of-strikes-on-iran/article_44913265-53bf-56d3-9bc5-36f75d2ce560.html
1314673663,20260722,202607,2026,2026.5534,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.84615384615384,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.wyomingnewsnow.tv/news/national/hegseth-defends-trumps-request-for-67b-to-fund-iran-conflict/article_e804682d-92bf-57cd-b97a-b342fef31106.html
1314673664,20260722,202607,2026,2026.5534,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.84615384615384,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.wyomingnewsnow.tv/news/national/hegseth-defends-trumps-request-for-67b-to-fund-iran-conflict/article_e804682d-92bf-57cd-b97a-b342fef31106.html
1314673665,20260722,202607,2026,2026.5534,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,071,071,07,2,7.4,4,1,4,-3.84615384615384,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.wyomingnewsnow.tv/news/national/hegseth-defends-trumps-request-for-67b-to-fund-iran-conflict/article_e804682d-92bf-57cd-b97a-b342fef31106.html
1314673666,20260722,202607,2026,2026.5534,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.23501199040768,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260722001500,https://www.gdnonline.com:443/Details/1401317/Trump-vows-retaliation-after-Iran-intensifies-strikes-in-the-region
1314673667,20260722,202607,2026,2026.5534,IRNGOV,IRAN,IRN,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-1.28865979381443,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260722001500,https://talkingpointsmemo.com/news/hegseth-sidesteps-murkowski-question-about-backdoor-war-authorization
1314673668,20260722,202607,2026,2026.5534,IRNGOV,IRAN,IRN,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-1.28865979381443,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://talkingpointsmemo.com/news/hegseth-sidesteps-murkowski-question-about-backdoor-war-authorization
1314673669,20260722,202607,2026,2026.5534,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.52112676056338,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260722001500,http://www.middleeaststar.com/news/279201966/iraq-signs-7-strategic-agreements-in-washington-worth-200-billion-oil-minister
1314673670,20260722,202607,2026,2026.5534,ISR,TEL AVIV,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.64993026499303,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673671,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,110,110,11,3,-2.0,10,1,10,-2.64993026499303,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673672,20260722,202607,2026,2026.5534,ISR,MOUNT CARMEL,ISR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.6186895810956,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260722001500,https://www.ncregister.com/cna/devotion-to-our-lady-of-mount-carmel-sees-a-resurgence-in-mexico-city
1314673673,20260722,202607,2026,2026.5534,ISR,MOUNT CARMEL,ISR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,060,060,06,2,6.0,6,1,6,4.6186895810956,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260722001500,https://www.ncregister.com/cna/devotion-to-our-lady-of-mount-carmel-sees-a-resurgence-in-mexico-city
1314673674,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-2.64993026499303,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673675,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-2.64993026499303,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673676,20260722,202607,2026,2026.5534,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,011,011,01,1,-0.1,4,1,4,-7.77096114519427,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722001500,https://www.gdnonline.com:443/Details/1401321/Air-strike-kills-family-of-six-in-Gaza-City
1314673677,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.19178082191781,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260722001500,https://www.gdnonline.com:443/Details/1401320/Aoun-seeks-complete-pullout-of-Israel-from-Lebanon-in-new-plan
1314673678,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.2262443438914,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260722001500,https://www.ksl.com:443/article/51600093/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president
1314673679,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.2262443438914,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.ksl.com:443/article/51600093/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president
1314673680,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.2262443438914,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260722001500,https://www.ksl.com:443/article/51600093/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president
1314673681,20260722,202607,2026,2026.5534,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0874,087,08,2,10.0,6,1,6,-2.19178082191781,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260722001500,https://www.gdnonline.com:443/Details/1401320/Aoun-seeks-complete-pullout-of-Israel-from-Lebanon-in-new-plan
