GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354318,20260630,202606,2026,2026.4932,CVL,CITIZEN,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354319,20260630,202606,2026,2026.4932,CVL,SETTLEMENT,,,,,,CVL,,,GBR,LONDON,GBR,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-3.0188679245283,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630013000,https://www.justjared.com/2026/06/29/cara-delevingne-confirms-amber-heard-romance-comments-on-johnny-depps-jealousy/
1311354320,20260630,202606,2026,2026.4932,CVL,COMMUNITY,,,,,,CVL,,,HLH,CAREGIVER,,,,,,HLH,,,0,040,040,04,1,1.0,5,1,5,8.3617747440273,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.quintenews.com/2026/06/29/386745/
1311354321,20260630,202606,2026,2026.4932,CVL,CITIZEN,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,10,1,10,0.9009009009009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wbrz.com/news/ponchatoula-four-wheeler-citations-prompt-public-safety-reminder-from-police-chief/
1311354322,20260630,202606,2026,2026.4932,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.07086614173228,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Douglas County, Georgia, United States",US,USGA,,33.7001,-84.7499,1686467,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260630013000,https://www.fox5atlanta.com/news/grieving-mother-slams-douglas-county-coroner-report-garbage
1311354323,20260630,202606,2026,2026.4932,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.07086614173228,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260630013000,https://www.fox5atlanta.com/news/grieving-mother-slams-douglas-county-coroner-report-garbage
1311354324,20260630,202606,2026,2026.4932,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.49925037481259,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260630013000,https://www.wvtm13.com/article/bham-man-says-dog-got-sick-at-hoover-boarding-facility-and-died/71774699
1311354325,20260630,202606,2026,2026.4932,CVL,COLONIST,,,,,,CVL,,,USA,SAN FRANCISCO,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.36305048335123,3,"Anza, California, United States",US,USCA,CA065,33.555,-116.674,269555,3,"Anza, California, United States",US,USCA,CA065,33.555,-116.674,269555,3,"Anza, California, United States",US,USCA,CA065,33.555,-116.674,269555,20260630013000,https://www.nbcbayarea.com/news/local/san-francisco-turns-250/4106132/
1311354326,20260630,202606,2026,2026.4932,CVL,COLONIST,,,,,,CVL,,,USA,SAN FRANCISCO,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.36305048335123,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260630013000,https://www.nbcbayarea.com/news/local/san-francisco-turns-250/4106132/
1311354327,20260630,202606,2026,2026.4932,CVL,COMMUNITY,,,,,,CVL,,,USA,NEW JERSEY,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.12540192926045,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260630013000,https://www.cnn.com/2026/06/29/politics/tom-kean-return-washington
1311354328,20260630,202606,2026,2026.4932,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.49925037481259,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260630013000,https://www.wvtm13.com/article/bham-man-says-dog-got-sick-at-hoover-boarding-facility-and-died/71774699
1311354329,20260630,202606,2026,2026.4932,CVL,COMMUNITY,,,,,,CVL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,026,026,02,1,4.0,2,1,2,4.09982174688057,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://www.chicagotribune.com/2026/06/29/clarendon-hills-summer-concerts/
1311354330,20260630,202606,2026,2026.4932,CVL,COMMUNITY,,,,,,CVL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,4.09982174688057,3,"Clarendon Hills, Illinois, United States",US,USIL,IL043,41.7975,-87.9548,421753,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,20260630013000,https://www.chicagotribune.com/2026/06/29/clarendon-hills-summer-concerts/
1311354331,20260630,202606,2026,2026.4932,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,170,170,17,4,-7.0,2,1,2,1.29449838187703,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354332,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.83386581469649,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/school-smartphone-ban-ineffective-study-b3003547.html
1311354333,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-5.94679186228482,3,"Lake County, Illinois, United States",US,USIL,IL097,42.3334,-88.0006,1784796,0,,,,,,,,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,20260630013000,https://www.chicagotribune.com/2026/06/29/lake-countys-gun-violence-initiative-touts-improved-stats-we-cant-let-those-investments-in-social-programs-go-away/
1311354334,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.94679186228482,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260630013000,https://www.chicagotribune.com/2026/06/29/lake-countys-gun-violence-initiative-touts-improved-stats-we-cant-let-those-investments-in-social-programs-go-away/
1311354335,20260630,202606,2026,2026.4932,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.40613026819923,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.wandtv.com/news/national/professor-known-for-torture-memos-will-advise-conspiracy-probe-focused-on-perceived-trump-foes/article_00bcad48-112e-50b0-923f-852d8bae40a4.html
1311354336,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,7.26643598615917,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354337,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,7.26643598615917,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354338,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.06496272630458,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,0,,,,,,,,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260630013000,https://punchng.com/unilag-director-advocates-fully-digitised-workflow-in-varsities/
1311354339,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354340,20260630,202606,2026,2026.4932,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.84049079754601,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260630013000,https://news.utexas.edu/2026/06/29/from-introvert-to-innovator/
1311354341,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,4.64285714285715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://discoverairdrie.com/articles/olds-high-students-help-bring-deer-meadow-production-to-life
1311354342,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354343,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354344,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.83386581469649,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/school-smartphone-ban-ineffective-study-b3003547.html
1311354345,20260630,202606,2026,2026.4932,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,1822,182,18,4,-9.0,6,1,6,-4.40613026819923,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260630013000,https://www.wandtv.com/news/national/professor-known-for-torture-memos-will-advise-conspiracy-probe-focused-on-perceived-trump-foes/article_00bcad48-112e-50b0-923f-852d8bae40a4.html
1311354346,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354347,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,CANGOVEDU,ALBERTA,CAN,,,,,GOV,EDU,,1,051,051,05,1,3.4,10,1,10,6.14886731391586,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://discoverairdrie.com/articles/rocky-view-schools-alberta-education-minister-thank-families-as-school-year-comes-to-a-close
1311354348,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-10.3448275862069,3,"Alameda County, California, United States",US,USCA,CA001,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354349,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,13,1,10,-10.3448275862069,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354350,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,GBREDU,BIRMINGHAM,GBR,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-0.276625172890733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wvtm13.com/article/historic-ensley-catholic-school-renamed-cristo-rey-birmingham/71774397
1311354351,20260630,202606,2026,2026.4932,EDU,COLLEGE,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,9.75609756097564,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.eastbaytimes.com/2026/06/29/college-of-adaptive-arts-celebrates-39-graduates-with-disabilities-in-saratoga/
1311354352,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,0,043,043,04,1,2.8,6,1,6,-0.8008008008008,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.independent.co.uk/news/uk/politics/bridget-phillipson-white-working-class-children-b3005421.html
1311354353,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,112,112,11,3,-2.0,10,1,10,-5.46697038724374,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260630013000,https://www.freemalaysiatoday.com/category/world/2026/06/30/indonesias-tech-icon-turned-minister-set-for-graft-verdict
1311354354,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,7.26643598615917,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354355,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,7.26643598615917,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,1,Israel,IS,IS,,31.5,34.75,IS,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354356,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,JUD,ATTORNEY,,,,,,JUD,,,1,180,180,18,4,-9.0,1,1,1,-10.3448275862069,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354357,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,MEX,GUADALAJARA,MEX,,,,,,,,1,042,042,04,1,1.9,3,1,3,7.26643598615917,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354358,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.06496272630458,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260630013000,https://punchng.com/unilag-director-advocates-fully-digitised-workflow-in-varsities/
1311354359,20260630,202606,2026,2026.4932,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.40613026819923,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.wandtv.com/news/national/professor-known-for-torture-memos-will-advise-conspiracy-probe-focused-on-perceived-trump-foes/article_00bcad48-112e-50b0-923f-852d8bae40a4.html
1311354360,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,USA,SAN FRANCISCO,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.39486673247779,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/1940-2026-san-diego-remembers-dr-brent-eastman-pioneer-of-trauma-care/
1311354361,20260630,202606,2026,2026.4932,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,1822,182,18,4,-9.0,4,1,4,-4.40613026819923,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.wandtv.com/news/national/professor-known-for-torture-memos-will-advise-conspiracy-probe-focused-on-perceived-trump-foes/article_00bcad48-112e-50b0-923f-852d8bae40a4.html
1311354362,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,180,180,18,4,-9.0,6,1,6,-10.3448275862069,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260630013000,https://www.nbcbayarea.com/news/local/former-teacher-sentenced-sexually-assault-student/4106237/
1311354363,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354364,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,0,,,,,,,,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354365,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354366,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354367,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354368,20260630,202606,2026,2026.4932,ERI,ERITREA,ERI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,1,-8.21033210332104,1,Eritrea,ER,ER,,15,39,ER,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,1,Eritrea,ER,ER,,15,39,ER,20260630013000,https://www.illawarramercury.com.au/story/9299900/timothy-williams-brutal-wollongong-attacker-caught-by-cctv/
1311354369,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354370,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354371,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.76923076923077,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/business/sen-da-marks-10-years-in-fiji-with-new-suva-production-facility
1311354372,20260630,202606,2026,2026.4932,FJI,FIJI,FJI,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,5.76923076923077,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/business/sen-da-marks-10-years-in-fiji-with-new-suva-production-facility
