GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354190,20260630,202606,2026,2026.4932,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.42201834862386,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://www.dailymail.com/news/article-15939809/Two-boys-dead-inside-fathers-home-police-probe-suspected-murder-suicide.html
1311354191,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,20,1,20,-2.88054037842138,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/smoke-triggers-air-quality-alert-for-airdrie
1311354192,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.16742081447964,4,"Elbow River, Alberta, Canada",CA,CA01,12534,51.05,-114.033,-564128,0,,,,,,,,4,"Elbow River, Alberta, Canada",CA,CA01,12534,51.05,-114.033,-564128,20260630013000,https://discoverairdrie.com/articles/flood-warning-near-bragg-creek-kananaskis-closures-and-airdrie-area-smoke-what-to-know
1311354193,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-1.77777777777778,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://www.manitobacooperator.ca/daily/delta-t-adds-another-layer-to-spray-decisions/
1311354194,20260630,202606,2026,2026.4932,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,2,1,2,5.94059405940594,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260630013000,https://www.straight.com/arts/bard-founder-christopher-gaze-receives-one-of-canadas-highest-honours
1311354195,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,20,1,20,-2.56374455722427,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/severe-thunderstorm-watch-added-as-smoke-alert-remains-in-effect-for-airdrie-area
1311354196,20260630,202606,2026,2026.4932,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-2.09125475285172,4,"Rossburn, Manitoba, Canada",CA,CA03,12585,50.6667,-100.817,-572495,0,,,,,,,,4,"Rossburn, Manitoba, Canada",CA,CA03,12585,50.6667,-100.817,-572495,20260630013000,https://pembinavalleyonline.com/articles/tornado-watch-issued-for-much-of-southern-manitoba
1311354197,20260630,202606,2026,2026.4932,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-2.09125475285172,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260630013000,https://pembinavalleyonline.com/articles/tornado-watch-issued-for-much-of-southern-manitoba
1311354198,20260630,202606,2026,2026.4932,CAN,OTTAWA,CAN,,,,,,,,CANCOP,OTTAWA,CAN,,,,,COP,,,0,090,090,09,2,-2.0,6,1,6,-6.42201834862386,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://www.dailymail.com/news/article-15939809/Two-boys-dead-inside-fathers-home-police-probe-suspected-murder-suicide.html
1311354199,20260630,202606,2026,2026.4932,CAN,CANADIAN,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,6,1,6,1.10619469026548,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,1,China,CH,CH,,35,105,CH,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260630013000,https://www.autoweek.com/news/a71775696/canada-about-to-get-chinese-evs-geely/
1311354200,20260630,202606,2026,2026.4932,CAN,CANADIAN,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,4,1,4,1.10619469026548,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630013000,https://www.autoweek.com/news/a71775696/canada-about-to-get-chinese-evs-geely/
1311354201,20260630,202606,2026,2026.4932,CAN,OTTAWA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,018,018,01,1,3.4,2,1,2,-6.42201834862386,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://www.dailymail.com/news/article-15939809/Two-boys-dead-inside-fathers-home-police-probe-suspected-murder-suicide.html
1311354202,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-0.0876424189307698,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311354203,20260630,202606,2026,2026.4932,CAN,ALBERTA,CAN,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-0.0876424189307698,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311354204,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,5.94059405940594,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260630013000,https://www.straight.com/arts/bard-founder-christopher-gaze-receives-one-of-canadas-highest-honours
1311354205,20260630,202606,2026,2026.4932,CAN,CANADIAN,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-1.6057091882248,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311354206,20260630,202606,2026,2026.4932,CAN,CANADIAN,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0833,083,08,2,5.0,7,1,7,-1.6057091882248,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311354207,20260630,202606,2026,2026.4932,CAN,ALBERTA,CAN,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-0.0876424189307698,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311354208,20260630,202606,2026,2026.4932,CAN,ALBERTA,CAN,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-0.0876424189307698,5,"Province Of Alberta, Alberta, Canada",CA,CA01,154724,55,-115,-559990,5,"Province Of Alberta, Alberta, Canada",CA,CA01,154724,55,-115,-559990,5,"Province Of Alberta, Alberta, Canada",CA,CA01,154724,55,-115,-559990,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311354209,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,4.0677966101695,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://www.justjared.com/2026/06/29/dean-mcdermott-celebrates-3-years-of-sobriety-shares-hopeful-message-to-others/
1311354210,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.94059405940594,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260630013000,https://www.straight.com/arts/bard-founder-christopher-gaze-receives-one-of-canadas-highest-honours
1311354211,20260630,202606,2026,2026.4932,CAN,OTTAWA,CAN,,,,,,,,iku,INUIT,,,iku,,,,,,1,042,042,04,1,1.9,2,1,2,-1.6057091882248,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311354212,20260630,202606,2026,2026.4932,CAN,OTTAWA,CAN,,,,,,,,iku,INUIT,,,iku,,,,,,1,042,042,04,1,1.9,2,1,2,-1.6057091882248,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311354213,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,iku,INUIT,,,iku,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.6057091882248,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311354214,20260630,202606,2026,2026.4932,CANBUS,SASKATCHEWAN,CAN,,,,,BUS,,,CAN,MANITOBA,CAN,,,,,,,,1,045,045,04,1,5.0,6,1,6,1.60550458715596,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311354215,20260630,202606,2026,2026.4932,CANBUS,SASKATCHEWAN,CAN,,,,,BUS,,,CAN,MANITOBA,CAN,,,,,,,,1,045,045,04,1,5.0,2,1,2,1.60550458715596,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311354216,20260630,202606,2026,2026.4932,CANBUS,SASKATCHEWAN,CAN,,,,,BUS,,,CAN,MANITOBA,CAN,,,,,,,,1,045,045,04,1,5.0,2,1,2,1.60550458715596,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311354217,20260630,202606,2026,2026.4932,CANGOV,OTTAWA,CAN,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,3,1,3,-6.42201834862386,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://www.dailymail.com/news/article-15939809/Two-boys-dead-inside-fathers-home-police-probe-suspected-murder-suicide.html
1311354218,20260630,202606,2026,2026.4932,CANGOV,OTTAWA,CAN,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,0,018,018,01,1,3.4,3,1,3,-6.42201834862386,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://www.dailymail.com/news/article-15939809/Two-boys-dead-inside-fathers-home-police-probe-suspected-murder-suicide.html
1311354219,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,32,1,20,0.772200772200775,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260630013000,https://www.nzherald.co.nz/the-country/news/red-meat-beef-and-sheepmeat-exports-set-new-highs-driving-16b-may-total/YAXPJDKHPBHP5KBHNW6HJ6JYIM/
1311354220,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.772200772200775,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.nzherald.co.nz/the-country/news/red-meat-beef-and-sheepmeat-exports-set-new-highs-driving-16b-may-total/YAXPJDKHPBHP5KBHNW6HJ6JYIM/
1311354221,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.772200772200775,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.nzherald.co.nz/the-country/news/red-meat-beef-and-sheepmeat-exports-set-new-highs-driving-16b-may-total/YAXPJDKHPBHP5KBHNW6HJ6JYIM/
1311354222,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354223,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Vanuatu,NH,NH,,-16,167,NH,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354224,20260630,202606,2026,2026.4932,CHN,BEIJING,CHN,,,,,,,,COP,POLICE,,,,,,COP,,,1,153,153,15,4,-7.2,10,1,10,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354225,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,GOVJUD,EMBASSY,,,,,,GOV,JUD,,1,042,042,04,1,1.9,1,1,1,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354226,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,GOVJUD,EMBASSY,,,,,,GOV,JUD,,1,042,042,04,1,1.9,1,1,1,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Vanuatu,NH,NH,,-16,167,NH,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354227,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,080,080,08,2,5.0,10,1,10,-6.03448275862069,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260630013000,https://www.crikey.com.au/2026/06/30/north-korea-nuclear-weapons-program-sanctions/
1311354228,20260630,202606,2026,2026.4932,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354229,20260630,202606,2026,2026.4932,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Vanuatu,NH,NH,,-16,167,NH,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354230,20260630,202606,2026,2026.4932,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354231,20260630,202606,2026,2026.4932,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0.47058823529412,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://www.theepochtimes.com/world/ccp-renews-police-deployment-in-vanuatu-ahead-of-nakamal-agreement-6055056
1311354232,20260630,202606,2026,2026.4932,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,20,2,20,-5.8666986693869,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.whmi.com/news/fox/san-francisco-archdiocese-agrees-395m-settlement-530-clergy-abuse-survivors
1311354233,20260630,202606,2026,2026.4932,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,0231,023,02,1,3.4,10,1,10,4.8661800486618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.quintenews.com/2026/06/29/belleville-christian-school-students-raise-money-for-multiple-causes/
1311354234,20260630,202606,2026,2026.4932,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.64963503649635,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.wfmz.com/news/area/berks/reading-area/local-reading-church-donates-40-000-pounds-of-food-to-helping-harvest/article_e844e794-7df7-4610-9af9-266fed90896c.html
1311354235,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354236,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354237,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.29007633587786,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,0,,,,,,,,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,20260630013000,https://www.whsv.com/2026/06/30/harrisonburg-police-searching-missing-woman/
1311354238,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.96078431372549,3,"Peace Baptist Church, District of Columbia, United States",US,USDC,DC001,38.8983,-76.9781,2506980,0,,,,,,,,3,"Peace Baptist Church, District of Columbia, United States",US,USDC,,38.8983,-76.9781,2506980,20260630013000,https://wjla.com/news/local/2-men-shot-near-peace-baptist-church-in-northeast-dc-18th-street-ne-benning-road-gales-place-metropolitan-police-responding-to-area
1311354239,20260630,202606,2026,2026.4932,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.53846153846154,3,"Coweta County, Georgia, United States",US,USGA,GA077,33.3834,-84.7666,326666,0,,,,,,,,3,"Coweta County, Georgia, United States",US,USGA,,33.3834,-84.7666,326666,20260630013000,https://www.wtvm.com/2026/06/29/driver-killed-shootout-with-coweta-county-deputies-i-85-sheriff-says/
1311354240,20260630,202606,2026,2026.4932,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-8.78048780487805,3,"East Chicago, Indiana, United States",US,USIN,IN089,41.6392,-87.4548,433875,0,,,,,,,,3,"East Chicago, Indiana, United States",US,USIN,,41.6392,-87.4548,433875,20260630013000,https://www.chicagotribune.com/2026/06/29/court-news-federal-sentences-for-pill-dealing-gun-case-and-bank-fraud/
1311354241,20260630,202606,2026,2026.4932,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.66037735849057,3,"Sioux City, Iowa, United States",US,USIA,IA193,42.5,-96.4003,461653,0,,,,,,,,3,"Sioux City, Iowa, United States",US,USIA,,42.5,-96.4003,461653,20260630013000,https://www.ktiv.com/2026/06/29/plymouth-county-authorities-respond-reported-assault-no-suspect-arrested/
1311354242,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-2.29007633587786,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,0,,,,,,,,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,20260630013000,https://www.whsv.com/2026/06/30/harrisonburg-police-searching-missing-woman/
