GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354137,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-8.28402366863905,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://canadianunderwriter.ca/2026/06/29/hibernia-oil-spill-posed-threat-of-deadly-blast-and-fire-regulator/
1311354138,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0331,033,03,1,5.2,5,1,5,1.74731182795699,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311354139,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0331,033,03,1,5.2,5,1,5,1.74731182795699,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311354140,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.80402010050251,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,0,,,,,,,,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260630013000,https://newswire.co.nz/2026/06/air-new-zealand-reset-premium-travellers-dreamliner-delay/
1311354141,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.91463414634146,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354142,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.91463414634146,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354143,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-0.91463414634146,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354144,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.80402010050251,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,0,,,,,,,,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260630013000,https://newswire.co.nz/2026/06/air-new-zealand-reset-premium-travellers-dreamliner-delay/
1311354145,20260630,202606,2026,2026.4932,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.19047619047619,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260630013000,https://hotaugusta.com/2026/06/29/augusta-approves-firm-to-study-downtown-paid-parking-again/
1311354146,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-1.63934426229508,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260630013000,https://www.whmi.com/news/fox/air-traffic-audio-captures-jetblue-pilot-alerting-controllers-collided-drone
1311354147,20260630,202606,2026,2026.4932,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,073,073,07,2,7.4,12,1,10,3.64963503649635,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.wfmz.com/news/area/berks/reading-area/local-reading-church-donates-40-000-pounds-of-food-to-helping-harvest/article_e844e794-7df7-4610-9af9-266fed90896c.html
1311354148,20260630,202606,2026,2026.4932,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,-0.744878957169459,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260630013000,https://www.hindustantimes.com/opinion/not-just-an-economic-issue-or-ideological-baggage-labour-codes-must-adjust-societys-moral-compass-101782746306449.html
1311354149,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,15,1,10,-8.28402366863905,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://canadianunderwriter.ca/2026/06/29/hibernia-oil-spill-posed-threat-of-deadly-blast-and-fire-regulator/
1311354150,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,035,035,03,1,7.0,10,1,10,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630013000,https://www.dailymail.com/news/article-15939847/VietJet-plans-Australia-domestic-flights.html
1311354151,20260630,202606,2026,2026.4932,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.29896907216495,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630013000,https://www.brisbanetimes.com.au/business/consumer-affairs/accc-sues-amazon-for-introducing-ads-to-prime-using-unfair-contracts-20260630-p60b71.html
1311354152,20260630,202606,2026,2026.4932,BUS,EMPLOYER,,,,,,BUS,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,5,1,5,-5.85585585585586,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.newsitem.com/sponsored/dui-convictions-explained-navigating-the-legal-consequences/article_27e25642-caf8-4462-bfd1-fe219ee043e8.html
1311354153,20260630,202606,2026,2026.4932,BUS,ENTREPRENEUR,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,6,1,6,7.26643598615917,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354154,20260630,202606,2026,2026.4932,BUS,INDUSTRY,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,0,050,050,05,1,3.5,10,1,10,3.09278350515464,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://today.usc.edu/usc-satellite-heading-to-orbit-on-spacex-mission/
1311354155,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,FJI,FIJI,FJI,,,,,,,,1,013,013,01,1,0.4,5,1,5,5.76923076923077,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/business/sen-da-marks-10-years-in-fiji-with-new-suva-production-facility
1311354156,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,FJI,FIJI,FJI,,,,,,,,1,0331,033,03,1,5.2,5,1,5,5.76923076923077,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260630013000,https://fijisun.com.fj:443/news/business/sen-da-marks-10-years-in-fiji-with-new-suva-production-facility
1311354157,20260630,202606,2026,2026.4932,BUS,BANK,,,,,,BUS,,,HND,HONDURAN,HND,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.78048780487805,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260630013000,https://www.chicagotribune.com/2026/06/29/court-news-federal-sentences-for-pill-dealing-gun-case-and-bank-fraud/
1311354158,20260630,202606,2026,2026.4932,BUS,PRODUCER,,,,,,BUS,,,IRN,IRANIAN,IRN,,,,,,,,1,050,050,05,1,3.5,10,1,10,-2.088772845953,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260630013000,https://meobserver.org/energy/2026/06/30/iran-re-enters-asian-oil-race-with-discounted-crude-offers/
1311354159,20260630,202606,2026,2026.4932,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354160,20260630,202606,2026,2026.4932,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,1.29449838187703,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354161,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,MNCUSABUS,BOEING,USA,,,,,MNC,BUS,,1,036,036,03,1,4.0,5,1,5,-0.91463414634146,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354162,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,NPL,BARA,NPL,,,,,,,,1,084,084,08,2,7.0,10,1,10,-0.07818608287725,4,"Bougainville, Bougainville, Papua New Guinea",PP,PP07,18585,-6.24456,155.384,-2186459,4,"Bougainville, Bougainville, Papua New Guinea",PP,PP07,18585,-6.24456,155.384,-2186459,4,"Bougainville, Bougainville, Papua New Guinea",PP,PP07,18585,-6.24456,155.384,-2186459,20260630013000,https://www.manilatimes.net/2026/06/30/tmt-newswire/globenewswire/island-passage-accelerates-toward-drilling-at-the-el02-project-bougainville-island-papua-new-guinea/2375315
1311354163,20260630,202606,2026,2026.4932,BUS,AIRLINE,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.80402010050251,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260630013000,https://newswire.co.nz/2026/06/air-new-zealand-reset-premium-travellers-dreamliner-delay/
1311354164,20260630,202606,2026,2026.4932,BUS,INVESTOR,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.19305019305019,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260630013000,https://www.nzherald.co.nz/business/companies/airlines/air-new-zealand-reset-to-focus-more-on-premium-travellers-push-back-two-dreamliner-arrivals/premium/VKTNCXUMVJEGZK6CTVZDTLHS4M/
1311354165,20260630,202606,2026,2026.4932,BUS,TOURISM INDUSTRY,,,,,,BUS,,,THA,THAILAND,THA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354166,20260630,202606,2026,2026.4932,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.64963503649635,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.wfmz.com/news/area/berks/reading-area/local-reading-church-donates-40-000-pounds-of-food-to-helping-harvest/article_e844e794-7df7-4610-9af9-266fed90896c.html
1311354167,20260630,202606,2026,2026.4932,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,8,1,8,3.64963503649635,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.wfmz.com/news/area/berks/reading-area/local-reading-church-donates-40-000-pounds-of-food-to-helping-harvest/article_e844e794-7df7-4610-9af9-266fed90896c.html
1311354168,20260630,202606,2026,2026.4932,BUSGOV,COMPANY,,,,,,BUS,GOV,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,0874,087,08,2,10.0,5,1,5,-5.46623794212218,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,20260630013000,https://www.dailymail.com/news/article-15939639/EY-cba-albanese-banking-breach.html
1311354169,20260630,202606,2026,2026.4932,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,,,,,,,,,,,0,019,019,01,1,3.4,5,1,5,-1.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.raps.org/resource/bsufa-iv-industry-and-fda-at-impasse-over-reference-product-exclusivity.html
1311354170,20260630,202606,2026,2026.4932,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.raps.org/resource/bsufa-iv-industry-and-fda-at-impasse-over-reference-product-exclusivity.html
1311354171,20260630,202606,2026,2026.4932,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,BUS,INDUSTRY,,,,,,BUS,,,0,019,019,01,1,3.4,5,1,5,-1.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.raps.org/resource/bsufa-iv-industry-and-fda-at-impasse-over-reference-product-exclusivity.html
1311354172,20260630,202606,2026,2026.4932,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-1.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.raps.org/resource/bsufa-iv-industry-and-fda-at-impasse-over-reference-product-exclusivity.html
1311354173,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.16742081447964,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/flood-warning-near-bragg-creek-kananaskis-closures-and-airdrie-area-smoke-what-to-know
1311354174,20260630,202606,2026,2026.4932,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.54995417048579,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311354175,20260630,202606,2026,2026.4932,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.54995417048579,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311354176,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.90023752969121,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/severe-thunderstorm-watch-added-as-smoke-alert-remains-in-effect-for-airdrie-area
1311354177,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.54995417048579,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311354178,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.54995417048579,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311354179,20260630,202606,2026,2026.4932,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.0876424189307698,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311354180,20260630,202606,2026,2026.4932,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.0876424189307698,5,"Province Of Alberta, Alberta, Canada",CA,CA01,154724,55,-115,-559990,0,,,,,,,,5,"Province Of Alberta, Alberta, Canada",CA,CA01,154724,55,-115,-559990,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311354181,20260630,202606,2026,2026.4932,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.94059405940594,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260630013000,https://www.straight.com/arts/bard-founder-christopher-gaze-receives-one-of-canadas-highest-honours
1311354182,20260630,202606,2026,2026.4932,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.60550458715596,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311354183,20260630,202606,2026,2026.4932,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.60550458715596,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311354184,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.94059405940594,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260630013000,https://www.straight.com/arts/bard-founder-christopher-gaze-receives-one-of-canadas-highest-honours
1311354185,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.772200772200775,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260630013000,https://www.nzherald.co.nz/the-country/news/red-meat-beef-and-sheepmeat-exports-set-new-highs-driving-16b-may-total/YAXPJDKHPBHP5KBHNW6HJ6JYIM/
1311354186,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.772200772200775,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260630013000,https://www.nzherald.co.nz/the-country/news/red-meat-beef-and-sheepmeat-exports-set-new-highs-driving-16b-may-total/YAXPJDKHPBHP5KBHNW6HJ6JYIM/
1311354187,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.13564929693962,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://www.cochranetimespost.ca:443/news/exotic-pet-store-owner-awaits-july-28-court-date
1311354188,20260630,202606,2026,2026.4932,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.31707317073171,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://canadianunderwriter.ca/2026/06/29/recovery-why-early-psychological-support-improves-post-accident-outcomes/
1311354189,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,0.54995417048579,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311354190,20260630,202606,2026,2026.4932,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.42201834862386,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://www.dailymail.com/news/article-15939809/Two-boys-dead-inside-fathers-home-police-probe-suspected-murder-suicide.html
1311354191,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,20,1,20,-2.88054037842138,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/smoke-triggers-air-quality-alert-for-airdrie
1311354192,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.16742081447964,4,"Elbow River, Alberta, Canada",CA,CA01,12534,51.05,-114.033,-564128,0,,,,,,,,4,"Elbow River, Alberta, Canada",CA,CA01,12534,51.05,-114.033,-564128,20260630013000,https://discoverairdrie.com/articles/flood-warning-near-bragg-creek-kananaskis-closures-and-airdrie-area-smoke-what-to-know
1311354193,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-1.77777777777778,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://www.manitobacooperator.ca/daily/delta-t-adds-another-layer-to-spray-decisions/
