GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354394,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354395,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-0.47281323877069,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260630013000,https://www.independent.co.uk/news/uk/politics/defence-spending-starmer-investment-plan-military-b3005163.html
1311354396,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,3.58208955223881,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630013000,https://www.justjared.com/2026/06/29/prince-harry-says-issue-has-never-been-accommodation-as-king-charles-u-k-offer-remains-unaccepted/
1311354397,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354398,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.21348314606741,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260630013000,https://www.hollywoodreporter.com/tv/tv-news/love-island-u-k-castmember-removed-reported-link-stabbing-1236633528/
1311354399,20260630,202606,2026,2026.4932,GBR,BRITISH,GBR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.63058186738836,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://attackofthefanboy.com/true-crime/british-influencer-faces-death-by-firing-squad-in-dubai-and-her-mom-just-revealed-what-she-sobbed-over-the-phone-call-i-just-want-to-come-home/
1311354400,20260630,202606,2026,2026.4932,GBR,BRITISH,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,081,081,08,2,5.0,8,1,8,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354401,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,081,081,08,2,5.0,2,1,2,-8.79712746858168,1,Pakistan,PK,PK,,30,70,PK,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354402,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-8.79712746858168,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311354403,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-10.670731707317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311354404,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-10.670731707317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311354405,20260630,202606,2026,2026.4932,GBR,LONDON,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,18,1,10,-6.25,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630013000,https://www.afr.com/world/europe/pm-in-waiting-wants-to-give-away-power-to-fix-broken-britain-20260629-p60b47
1311354406,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-10.670731707317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311354407,20260630,202606,2026,2026.4932,GBR,BRITAIN,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.58208955223881,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630013000,https://www.justjared.com/2026/06/29/prince-harry-says-issue-has-never-been-accommodation-as-king-charles-u-k-offer-remains-unaccepted/
1311354408,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,075,075,07,2,7.0,10,1,10,-2.57270693512304,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/asylum-seekers-pay-housing-support-migrant-hotel-b3004947.html
1311354409,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-10.670731707317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311354410,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,3.58208955223881,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630013000,https://www.justjared.com/2026/06/29/prince-harry-says-issue-has-never-been-accommodation-as-king-charles-u-k-offer-remains-unaccepted/
1311354411,20260630,202606,2026,2026.4932,GBREDU,BIRMINGHAM,GBR,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-0.276625172890733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wvtm13.com/article/historic-ensley-catholic-school-renamed-cristo-rey-birmingham/71774397
1311354412,20260630,202606,2026,2026.4932,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354413,20260630,202606,2026,2026.4932,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.82984790874524,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354414,20260630,202606,2026,2026.4932,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.58208955223881,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630013000,https://www.justjared.com/2026/06/29/prince-harry-says-issue-has-never-been-accommodation-as-king-charles-u-k-offer-remains-unaccepted/
1311354415,20260630,202606,2026,2026.4932,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.29449838187703,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311354416,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.07086614173228,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260630013000,https://www.fox5atlanta.com/news/grieving-mother-slams-douglas-county-coroner-report-garbage
1311354417,20260630,202606,2026,2026.4932,GOV,MINIST OF STATE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-8.01526717557252,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260630013000,https://www.abc.net.au/news/2026-06-30/ukraine-oligarch-injured-in-monaco-explosion/106859858
1311354418,20260630,202606,2026,2026.4932,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,0.58997050147493,3,"Cedar City, Utah, United States",US,USUT,UT021,37.6775,-113.062,1426441,0,,,,,,,,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311354419,20260630,202606,2026,2026.4932,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,5,-4.26716141001856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/rivers-boat-crash-claims-two-siblings-operator-arrested/
1311354420,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.27397260273973,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260630013000,https://www.capeandislands.org/2026-06-29/federal-judge-dismisses-trump-administration-nh-voter-rolls-election
1311354421,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.98792535675082,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260630013000,https://urbanmilwaukee.com/2026/06/29/sen-tammy-baldwin-pushes-for-return-of-lgbtq-option-on-988-hotline/
1311354422,20260630,202606,2026,2026.4932,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.21951219512195,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311354423,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.583819849874891,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260630013000,https://meobserver.org/technology/2026/06/30/australias-social-media-law-could-rewrite-the-rules-of-the-digital-economy/
1311354424,20260630,202606,2026,2026.4932,GOV,MINIST OF JUSTICE,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-10.670731707317,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311354425,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.89473684210526,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260630013000,https://www.nzherald.co.nz/nz/politics/treasury-performance-improvement-review-finds-ministers-losing-confidence-criticises-weak-economic-forecasting-missed-cost-blowouts-at-acc-and-health-nz/premium/LSEWKQGURFBI5K25B654MCGHEA/
1311354426,20260630,202606,2026,2026.4932,GOV,TREASURY SECRETARY,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.89473684210526,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260630013000,https://www.nzherald.co.nz/nz/politics/treasury-performance-improvement-review-finds-ministers-losing-confidence-criticises-weak-economic-forecasting-missed-cost-blowouts-at-acc-and-health-nz/premium/LSEWKQGURFBI5K25B654MCGHEA/
1311354427,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,4.13385826771654,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260630013000,https://urbanmilwaukee.com/pressrelease/guest-house-of-milwaukee-announces-the-hiring-of-cody-andrews-as-vice-president-of-community-housing-programs/
1311354428,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.98792535675082,3,"Brown County, Wisconsin, United States",US,USWI,WI009,44.4667,-87.9668,1581064,0,,,,,,,,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,20260630013000,https://urbanmilwaukee.com/2026/06/29/sen-tammy-baldwin-pushes-for-return-of-lgbtq-option-on-988-hotline/
1311354429,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,7,1,7,-0.98792535675082,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260630013000,https://urbanmilwaukee.com/2026/06/29/sen-tammy-baldwin-pushes-for-return-of-lgbtq-option-on-988-hotline/
1311354430,20260630,202606,2026,2026.4932,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.82984790874524,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354431,20260630,202606,2026,2026.4932,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,1.82984790874524,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354432,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.95113558155541,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354433,20260630,202606,2026,2026.4932,GOV,MINIST OF JUSTICE,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-10.670731707317,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311354434,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,0.54995417048579,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311354435,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,0.54995417048579,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311354436,20260630,202606,2026,2026.4932,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,144,144,14,3,-7.5,1,1,1,1.82984790874524,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354437,20260630,202606,2026,2026.4932,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,1722,172,17,4,-5.0,3,1,3,-0.45871559633027,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,0,,,,,,,,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76528
1311354438,20260630,202606,2026,2026.4932,GOV,REGULATOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-8.28402366863905,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260630013000,https://canadianunderwriter.ca/2026/06/29/hibernia-oil-spill-posed-threat-of-deadly-blast-and-fire-regulator/
1311354439,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.6057091882248,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311354440,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.4480408858603,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://wjla.com/news/local/take-a-look-inside-a-virginia-data-center-as-many-us-communities-fight-to-keep-them-out-china-ai-washington-dc-nova
1311354441,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.4480408858603,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630013000,https://wjla.com/news/local/take-a-look-inside-a-virginia-data-center-as-many-us-communities-fight-to-keep-them-out-china-ai-washington-dc-nova
1311354442,20260630,202606,2026,2026.4932,GOV,GOVERNOR,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,100,100,10,3,-5.0,10,1,10,-5.11811023622048,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76527
1311354443,20260630,202606,2026,2026.4932,GOV,MAYOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,5.15873015873016,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.knoe.com/2026/06/29/new-term-new-push-winnsboro-officials-sworn-with-eyes-growth/
1311354444,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,115,115,11,3,-2.0,8,1,8,0.27397260273973,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260630013000,https://www.capeandislands.org/2026-06-29/federal-judge-dismisses-trump-administration-nh-voter-rolls-election
1311354445,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-5.11811023622048,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76527
1311354446,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-6.42201834862386,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://www.dailymail.com/news/article-15939809/Two-boys-dead-inside-fathers-home-police-probe-suspected-murder-suicide.html
1311354447,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,013,013,01,1,0.4,10,1,10,-6.89655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.yoursourceone.com/columbia_basin/threat-report-prompts-lockdown-search-at-cashmere-schools/article_0c68b742-a486-42cc-8bc0-27fa17f0d25b.html
1311354448,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,172,172,17,4,-5.0,10,1,10,-5.46697038724374,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260630013000,https://www.freemalaysiatoday.com/category/world/2026/06/30/indonesias-tech-icon-turned-minister-set-for-graft-verdict
