GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298477286,20260410,202604,2026,2026.2740,AUSCOP,QUEENSLAND,AUS,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.69230769230769,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260410011500,https://www.miragenews.com/61-new-officers-ready-to-serve-across-queensland-1653194/
1298477287,20260410,202604,2026,2026.2740,AUSCOP,QUEENSLAND,AUS,,,,,COP,,,AUS,QUEENSLAND,AUS,,,,,,,,1,051,051,05,1,3.4,7,1,7,3.69230769230769,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260410011500,https://www.miragenews.com/61-new-officers-ready-to-serve-across-queensland-1653194/
1298477288,20260410,202604,2026,2026.2740,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.06451612903226,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/but-for-test-could-be-scrapped-under-cslr-changes/
1298477289,20260410,202604,2026,2026.2740,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-2.06451612903226,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/but-for-test-could-be-scrapped-under-cslr-changes/
1298477290,20260410,202604,2026,2026.2740,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.06451612903226,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/but-for-test-could-be-scrapped-under-cslr-changes/
1298477291,20260410,202604,2026,2026.2740,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,084,084,08,2,7.0,1,1,1,-2.06451612903226,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260410011500,https://www.ifa.com.au/but-for-test-could-be-scrapped-under-cslr-changes/
1298477292,20260410,202604,2026,2026.2740,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.27906976744186,4,"Branxton, New South Wales, Australia",AS,AS02,5096,-32.6555,151.351,-1561461,0,,,,,,,,4,"Branxton, New South Wales, Australia",AS,AS02,5096,-32.6555,151.351,-1561461,20260410011500,https://www.singletonargus.com.au/story/9219022/midwife-charged-after-baby-dies-in-home-birth-in-newcastle/
1298477293,20260410,202604,2026,2026.2740,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.69230769230769,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260410011500,https://www.miragenews.com/61-new-officers-ready-to-serve-across-queensland-1653194/
1298477294,20260410,202604,2026,2026.2740,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.53061224489796,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260410011500,https://indianexpress.com/article/opinion/editorials/delhi-and-dhaka-must-insulate-ties-from-short-termism-10628464/
1298477295,20260410,202604,2026,2026.2740,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-1.53061224489796,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260410011500,https://indianexpress.com/article/opinion/editorials/delhi-and-dhaka-must-insulate-ties-from-short-termism-10628464/
1298477296,20260410,202604,2026,2026.2740,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.53061224489796,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260410011500,https://indianexpress.com/article/opinion/editorials/delhi-and-dhaka-must-insulate-ties-from-short-termism-10628464/
1298477297,20260410,202604,2026,2026.2740,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.53061224489796,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260410011500,https://indianexpress.com/article/opinion/editorials/delhi-and-dhaka-must-insulate-ties-from-short-termism-10628464/
1298477298,20260410,202604,2026,2026.2740,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.70754716981132,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,United Kingdom,UK,UK,,54,-4,UK,20260410011500,https://english.news.cn/20260410/ceed1cf66aff44c2ad65d1a7e57ecbdb/c.html
1298477299,20260410,202604,2026,2026.2740,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,046,046,04,1,7.0,7,1,7,0.70754716981132,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260410011500,https://english.news.cn/20260410/ceed1cf66aff44c2ad65d1a7e57ecbdb/c.html
1298477300,20260410,202604,2026,2026.2740,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.70754716981132,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410011500,https://english.news.cn/20260410/ceed1cf66aff44c2ad65d1a7e57ecbdb/c.html
1298477301,20260410,202604,2026,2026.2740,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,15,2.07306241189077,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260410011500,https://www.greaterbelize.com/new-national-plan-aims-to-level-the-learning-field/
1298477302,20260410,202604,2026,2026.2740,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.23045267489712,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260410011500,https://www.greaterbelize.com/prison-ceo-says-staff-acted-quickly-in-inmates-final-hours/
1298477303,20260410,202604,2026,2026.2740,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-1.82370820668693,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260410011500,https://www.greaterbelize.com/belize-stands-strong-behind-dr-barnett-while-tt-challenges-her-reappointment/
1298477304,20260410,202604,2026,2026.2740,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,-8.37209302325581,4,"Punta Negra, Toledo, Belize",BH,BH06,5860,16.2667,-88.5333,-1149884,0,,,,,,,,4,"Punta Negra, Toledo, Belize",BH,BH06,5860,16.2667,-88.5333,-1149884,20260410011500,https://www.greaterbelize.com/hattieville-mother-loses-home-in-fire-suspects-foul-play/
1298477305,20260410,202604,2026,2026.2740,BLZ,BELIZE,BLZ,,,,,,,,COP,PRISON,,,,,,COP,,,1,172,172,17,4,-5.0,10,1,10,-8.23045267489712,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260410011500,https://www.greaterbelize.com/prison-ceo-says-staff-acted-quickly-in-inmates-final-hours/
1298477306,20260410,202604,2026,2026.2740,BLZ,BELIZE,BLZ,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-8.23045267489712,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260410011500,https://www.greaterbelize.com/prison-ceo-says-staff-acted-quickly-in-inmates-final-hours/
1298477307,20260410,202604,2026,2026.2740,BLZ,BELIZE,BLZ,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,-8.23045267489712,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260410011500,https://www.greaterbelize.com/prison-ceo-says-staff-acted-quickly-in-inmates-final-hours/
1298477308,20260410,202604,2026,2026.2740,BLZGOV,BELIZE,BLZ,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.82370820668693,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410011500,https://www.greaterbelize.com/belize-stands-strong-behind-dr-barnett-while-tt-challenges-her-reappointment/
1298477309,20260410,202604,2026,2026.2740,BLZGOV,BELIZE,BLZ,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,051,051,05,1,3.4,7,1,7,-1.82370820668693,1,Belize,BH,BH,,17.25,-88.75,BH,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Belize,BH,BH,,17.25,-88.75,BH,20260410011500,https://www.greaterbelize.com/belize-stands-strong-behind-dr-barnett-while-tt-challenges-her-reappointment/
1298477310,20260410,202604,2026,2026.2740,BLZGOV,BELIZE,BLZ,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-1.82370820668693,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410011500,https://www.greaterbelize.com/belize-stands-strong-behind-dr-barnett-while-tt-challenges-her-reappointment/
1298477311,20260410,202604,2026,2026.2740,BLZGOV,BELIZE,BLZ,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-1.82370820668693,1,Belize,BH,BH,,17.25,-88.75,BH,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410011500,https://www.greaterbelize.com/belize-stands-strong-behind-dr-barnett-while-tt-challenges-her-reappointment/
1298477312,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.33057851239669,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260410011500,https://www.beloitdailynews.com/news/local-news/chiropractic-care-offered-at-community-health-systems/article_30f7323b-cd80-4b28-b3aa-65645bec3946.html
1298477313,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.67014613778705,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477314,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Saudi Arabia,SA,SA,,25,45,SA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477315,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,China,CH,CH,,35,105,CH,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477316,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.67014613778705,1,Brazil,BR,BR,,-10,-55,BR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477317,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Saudi Arabia,SA,SA,,25,45,SA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477318,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,China,CH,CH,,35,105,CH,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477319,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,MDG,MADAGASCAR,MDG,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.67014613778705,1,Brazil,BR,BR,,-10,-55,BR,1,Madagascar,MA,MA,,-20,47,MA,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477320,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,MDG,MADAGASCAR,MDG,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Saudi Arabia,SA,SA,,25,45,SA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477321,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,MDG,MADAGASCAR,MDG,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Saudi Arabia,SA,SA,,25,45,SA,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477322,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.67014613778705,1,Brazil,BR,BR,,-10,-55,BR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477323,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,China,CH,CH,,35,105,CH,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Saudi Arabia,SA,SA,,25,45,SA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477324,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Brazil,BR,BR,,-10,-55,BR,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477325,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.67014613778705,1,Brazil,BR,BR,,-10,-55,BR,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477326,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Saudi Arabia,SA,SA,,25,45,SA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477327,20260410,202604,2026,2026.2740,BRA,BRAZIL,BRA,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67014613778705,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Madagascar,MA,MA,,-20,47,MA,20260410011500,https://punchng.com/2030-universal-education-target-now-out-of-reach-unesco/
1298477328,20260410,202604,2026,2026.2740,BUDMAH223,SOTO,,,,BUD,,,,,USACOP,NEW YORK,USA,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-6.80044593088071,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410011500,https://www.adn.com/nation-world/2026/04/09/former-nypd-officer-gets-3-to-9-years-in-prison-for-throwing-a-cooler-that-caused-fatal-crash/
1298477329,20260410,202604,2026,2026.2740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,30,1,10,2.49731471535983,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260410011500,https://www.manilatimes.net/2026/04/10/tmt-newswire/globenewswire/my-derma-dream-myoglow-claims-evaluated-what-the-led-arm-sculpting-device-technology-research-actually-shows-guarantee-terms-consumers-often-miss-and-key-considerations-for-2026/2317756
1298477330,20260410,202604,2026,2026.2740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,25,1,10,2.49731471535983,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260410011500,https://www.manilatimes.net/2026/04/10/tmt-newswire/globenewswire/my-derma-dream-myoglow-claims-evaluated-what-the-led-arm-sculpting-device-technology-research-actually-shows-guarantee-terms-consumers-often-miss-and-key-considerations-for-2026/2317756
1298477331,20260410,202604,2026,2026.2740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,50,1,10,2.17917675544794,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260410011500,https://www.manilatimes.net/2026/04/10/tmt-newswire/globenewswire/vita-smart-cup-massager-claims-evaluated-2026-report-on-suction-therapy-red-light-technology-and-what-consumers-should-know-before-buying/2317746
1298477332,20260410,202604,2026,2026.2740,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,-0.26109660574413,3,"Blue Bell, Pennsylvania, United States",US,USPA,PA091,40.1523,-75.2663,1169865,0,,,,,,,,3,"Blue Bell, Pennsylvania, United States",US,USPA,,40.1523,-75.2663,1169865,20260410011500,https://www.nbcphiladelphia.com/news/local/local-small-businesses-face-rising-costs-as-shipping-prices-climb/4382951/
1298477333,20260410,202604,2026,2026.2740,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-0.26109660574413,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260410011500,https://www.nbcphiladelphia.com/news/local/local-small-businesses-face-rising-costs-as-shipping-prices-climb/4382951/
1298477334,20260410,202604,2026,2026.2740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.73638516179953,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260410011500,https://www.manilatimes.net/2026/04/10/tmt-newswire/globenewswire/canadian-premium-sand-inc-completes-1-million-convertible-debenture-offering/2317755
1298477335,20260410,202604,2026,2026.2740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.73638516179953,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260410011500,https://www.manilatimes.net/2026/04/10/tmt-newswire/globenewswire/canadian-premium-sand-inc-completes-1-million-convertible-debenture-offering/2317755
1298477336,20260410,202604,2026,2026.2740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,15,1,10,2.17917675544794,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260410011500,https://www.manilatimes.net/2026/04/10/tmt-newswire/globenewswire/vita-smart-cup-massager-claims-evaluated-2026-report-on-suction-therapy-red-light-technology-and-what-consumers-should-know-before-buying/2317746
1298477337,20260410,202604,2026,2026.2740,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.1496062992126,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260410011500,https://pajhwok.com/2026/04/10/etihad-airways-to-launch-daily-kabul-flights-from-may/
1298477338,20260410,202604,2026,2026.2740,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.82094081942336,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260410011500,https://www.nextgov.com/artificial-intelligence/2026/04/cia-plans-ai-coworkers-deputy-director-says/412744/
1298477339,20260410,202604,2026,2026.2740,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.82094081942336,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260410011500,https://www.nextgov.com/artificial-intelligence/2026/04/cia-plans-ai-coworkers-deputy-director-says/412744/
1298477340,20260410,202604,2026,2026.2740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.48423005565863,4,"Reefton, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.1167,171.867,-1517259,0,,,,,,,,4,"Reefton, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.1167,171.867,-1517259,20260410011500,https://www.proactiveinvestors.com.au/companies/news/1090309/critical-resources-launches-loyalty-options-offer-for-shareholders-1090309.html
1298477341,20260410,202604,2026,2026.2740,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.91754554170661,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260410011500,https://www.idahostatejournal.com/freeaccess/after-months-of-uncertainty-la-semiconductors-april-10-layoff-date-arrives/article_192c8ba1-bf34-4c75-a9b0-6ae79891fd1d.html
1298477342,20260410,202604,2026,2026.2740,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-1.91754554170661,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260410011500,https://www.idahostatejournal.com/freeaccess/after-months-of-uncertainty-la-semiconductors-april-10-layoff-date-arrives/article_192c8ba1-bf34-4c75-a9b0-6ae79891fd1d.html
1298477343,20260410,202604,2026,2026.2740,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.26109660574413,3,"Blue Bell, Pennsylvania, United States",US,USPA,PA091,40.1523,-75.2663,1169865,0,,,,,,,,3,"Blue Bell, Pennsylvania, United States",US,USPA,,40.1523,-75.2663,1169865,20260410011500,https://www.nbcphiladelphia.com/news/local/local-small-businesses-face-rising-costs-as-shipping-prices-climb/4382951/
1298477344,20260410,202604,2026,2026.2740,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.26109660574413,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260410011500,https://www.nbcphiladelphia.com/news/local/local-small-businesses-face-rising-costs-as-shipping-prices-climb/4382951/
