GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306245744,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.2064631956912,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245745,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.2064631956912,3,"Richmond County, Georgia, United States",US,USGA,GA245,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245746,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.2064631956912,3,"Richmond County, Georgia, United States",US,USGA,GA245,33.3668,-82.0998,358024,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245747,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,RICHMOND,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.2064631956912,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245748,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,090,090,09,2,-2.0,4,1,4,-5.2064631956912,3,"Richmond County, Georgia, United States",US,USGA,GA245,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245749,20260528,202605,2026,2026.4055,GOV,FIREFIGHTER,,,,,,GOV,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,190,190,19,4,-10.0,4,1,4,-5.2064631956912,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260528001500,https://www.wrdw.com/2026/05/27/crash-during-ga-police-pursuit-kills-innocent-bystander/
1306245750,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,20,2,20,-1.46699266503667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260528001500,https://www.ideastream.org/government-politics/2026-05-27/trump-says-iran-negotiating-on-fumes-insists-midterms-wont-impact-his-war-strategy
1306245751,20260528,202605,2026,2026.4055,GOV,GOVERNOR,,,,,,GOV,,,USALEG,OHIO,USA,,,,,LEG,,,1,014,014,01,1,0.0,6,1,6,-2.02020202020202,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260528001500,https://www.wsaz.com/2026/05/27/ohio-gov-dewine-announces-pause-data-center-tax-exemption-requests/
1306245752,20260528,202605,2026,2026.4055,GOV,MAYOR,,,,,,GOV,,,USAREL,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260528001500,https://kdhnews.com/news/local/first-lady-of-texas-visits-killeen-to-celebrate-its-designation-as-a-main-street-city/article_c145bdaf-5bd7-4566-8e5d-a7b92bb5c8e8.html
1306245753,20260528,202605,2026,2026.4055,GOVAGR,AGRICULTURE SECRETARY,,,,,,GOV,AGR,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.69204737732656,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260528001500,https://www.citizensvoice.com/2026/05/27/agriculture-secretary-addresses-high-fertilizer-fuel-costs/
1306245754,20260528,202605,2026,2026.4055,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,BUS,BUSINESS,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,-1.07758620689655,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260528001500,https://www.longisland.com/news/05-27-26/governor-hochul-announces-usda-issues-disaster-declaration-for-suffolk-county-following-her-request-to-provide-relief-for-aquaculture-industry.html
1306245755,20260528,202605,2026,2026.4055,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,BUS,BUSINESS,,,,,,BUS,,,0,060,060,06,2,6.0,8,1,8,-1.07758620689655,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260528001500,https://www.longisland.com/news/05-27-26/governor-hochul-announces-usda-issues-disaster-declaration-for-suffolk-county-following-her-request-to-provide-relief-for-aquaculture-industry.html
1306245756,20260528,202605,2026,2026.4055,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.2710027100271,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,0,,,,,,,,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260528001500,https://www.stockjournal.com.au/story/9254630/epbca-land-clearing-changes-passed-govt-without-impact-reports/
1306245757,20260528,202605,2026,2026.4055,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,COG,CONGO,COG,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.37190082644628,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260528001500,https://www.chicagotribune.com/2026/05/27/uganda-congo-border-ebola-surge/
1306245758,20260528,202605,2026,2026.4055,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,HLH,DOCTOR,,,,,,HLH,,,1,060,060,06,2,6.0,5,1,5,-7.85046728971962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260528001500,https://www.bostonglobe.com/2026/05/27/nation/utah-measles-sickens-babies/
1306245759,20260528,202605,2026,2026.4055,GOVMIL,DEPARTMENT OF DEFENSE,,,,,,GOV,MIL,,MED,NEWS ORGANIZATION,,,,,,MED,,,0,120,120,12,3,-4.0,10,1,10,-4.85148514851486,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260528001500,https://www.bemidjipioneer.com/news/minnesota/be-loud-in-your-dissent-defending-first-amendment-journalist-says
1306245760,20260528,202605,2026,2026.4055,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,RUS,CHECHNYA,RUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.60048426150122,4,"Zaura, Altayskiy Kray, Russia",RS,RS04,25066,53.7606,86.1699,-3045592,4,"Zaura, Altayskiy Kray, Russia",RS,RS04,25066,53.7606,86.1699,-3045592,4,"Zaura, Altayskiy Kray, Russia",RS,RS04,25066,53.7606,86.1699,-3045592,20260528001500,https://www.eng.kavkaz-uzel.eu/articles/75642
1306245761,20260528,202605,2026,2026.4055,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.18353576248313,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528001500,https://www.hellomagazine.com/royalty/904009/hot-equerry-lieutenant-colonel-jonny-thompson-shares-emotional-baby-news/
1306245762,20260528,202605,2026,2026.4055,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.18353576248313,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260528001500,https://www.hellomagazine.com/royalty/904009/hot-equerry-lieutenant-colonel-jonny-thompson-shares-emotional-baby-news/
1306245763,20260528,202605,2026,2026.4055,GRC,GREECE,GRC,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.6896551724138,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260528001500,https://globalnews.ca/news/11870690/suspects-arrested-2022-car-wash-shooting-montreal-saint-leonard/
1306245764,20260528,202605,2026,2026.4055,GRCGOV,ARCADIA,GRC,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.45040840140023,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260528001500,https://www.sgvtribune.com/2026/05/27/larry-wilson-why-didnt-pasadena-read-the-room-on-city-manager-pick/
1306245765,20260528,202605,2026,2026.4055,GRCMIL,GREECE,GRC,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.18353576248313,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528001500,https://www.hellomagazine.com/royalty/904009/hot-equerry-lieutenant-colonel-jonny-thompson-shares-emotional-baby-news/
1306245766,20260528,202605,2026,2026.4055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-4.37572816003326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260528001500,https://www.cessnockadvertiser.com.au/story/9253979/calvary-mater-hospital-families-launch-alleged-mould-class-action/
1306245767,20260528,202605,2026,2026.4055,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.54855923159018,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260528001500,https://www.usmagazine.com/celebrity-news/news/inside-rumer-willis-relationship-with-ex-derek-richard-thomas/
1306245768,20260528,202605,2026,2026.4055,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.15243902439025,3,"Rush University Medical Center, Illinois, United States",US,USIL,IL031,41.8735,-87.6681,2662344,0,,,,,,,,3,"Rush University Medical Center, Illinois, United States",US,USIL,,41.8735,-87.6681,2662344,20260528001500,https://www.chicagotribune.com/2026/05/27/saint-mary-of-nazareth-nurses-union/
1306245769,20260528,202605,2026,2026.4055,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.15243902439025,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Rush University Medical Center, Illinois, United States",US,USIL,,41.8735,-87.6681,2662344,20260528001500,https://www.chicagotribune.com/2026/05/27/saint-mary-of-nazareth-nurses-union/
1306245770,20260528,202605,2026,2026.4055,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.54855923159018,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260528001500,https://www.usmagazine.com/celebrity-news/news/inside-rumer-willis-relationship-with-ex-derek-richard-thomas/
1306245771,20260528,202605,2026,2026.4055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.85046728971962,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260528001500,https://www.bostonglobe.com/2026/05/27/nation/utah-measles-sickens-babies/
1306245772,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,20,2,20,-4.37572816003326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260528001500,https://www.cessnockadvertiser.com.au/story/9253979/calvary-mater-hospital-families-launch-alleged-mould-class-action/
1306245773,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-5.86666666666666,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260528001500,https://www.mirror.co.uk/news/uk-news/golders-green-mowed-car-man-37214389
1306245774,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.87836583101207,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260528001500,https://www.dailykos.com/stories/2026/5/27/800046385/community/faye-of-the-doorstep-chapter-21-the-clause/
1306245775,20260528,202605,2026,2026.4055,HLH,MEDICAL SPECIALIST,,,,,,HLH,,,,,,,,,,,,,1,072,072,07,2,8.3,6,1,6,1.06100795755968,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260528001500,https://kdhnews.com/fort_hood_herald/former-army-medic-drill-sergeant-builds-second-career-shaping-public-safety-leaders-at-ctc/article_c5c424ff-19b4-45c5-9c53-2fef63ec4253.html
1306245776,20260528,202605,2026,2026.4055,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.15243902439025,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260528001500,https://www.chicagotribune.com/2026/05/27/saint-mary-of-nazareth-nurses-union/
1306245777,20260528,202605,2026,2026.4055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.88679245283019,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260528001500,https://www.medscape.com/s/viewarticle/blood-test-added-us-colorectal-cancer-screening-options-2026a1000hjg
1306245778,20260528,202605,2026,2026.4055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,1043,104,10,3,-5.0,5,1,5,-1.70807453416149,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260528001500,https://www.kentonline.co.uk/news/national/strike-action-does-work-resident-doctors-leader-says-ahead-of-june-walkout-167235/
1306245779,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.87836583101207,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260528001500,https://www.dailykos.com/stories/2026/5/27/800046385/community/faye-of-the-doorstep-chapter-21-the-clause/
1306245780,20260528,202605,2026,2026.4055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.70807453416149,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260528001500,https://www.kentonline.co.uk/news/national/strike-action-does-work-resident-doctors-leader-says-ahead-of-june-walkout-167235/
1306245781,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.86666666666666,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260528001500,https://www.mirror.co.uk/news/uk-news/golders-green-mowed-car-man-37214389
1306245782,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.86666666666666,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528001500,https://www.mirror.co.uk/news/uk-news/golders-green-mowed-car-man-37214389
1306245783,20260528,202605,2026,2026.4055,HLH,MEDICAL SPECIALIST,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,1.06100795755968,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260528001500,https://kdhnews.com/fort_hood_herald/former-army-medic-drill-sergeant-builds-second-career-shaping-public-safety-leaders-at-ctc/article_c5c424ff-19b4-45c5-9c53-2fef63ec4253.html
1306245784,20260528,202605,2026,2026.4055,HLH,CAREGIVER,,,,,,HLH,,,FRAMED,AGENCE FRANCE PRESS,FRA,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,0.54644808743169,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260528001500,https://www.koreaherald.com/article/10757497
1306245785,20260528,202605,2026,2026.4055,HLH,DOCTOR,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.70807453416149,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260528001500,https://www.kentonline.co.uk/news/national/strike-action-does-work-resident-doctors-leader-says-ahead-of-june-walkout-167235/
1306245786,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.86666666666666,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260528001500,https://www.mirror.co.uk/news/uk-news/golders-green-mowed-car-man-37214389
1306245787,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.86666666666666,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528001500,https://www.mirror.co.uk/news/uk-news/golders-green-mowed-car-man-37214389
1306245788,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,7,1,7,-1.4647137150466,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260528001500,"http://sedaliademocrat.com/stories/rural-hospitals-in-missouri-warn-50b-grant-funding-wont-offset-looming-federal-cuts,52751"
1306245789,20260528,202605,2026,2026.4055,HLH,DOCTOR,,,,,,HLH,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,0,1043,104,10,3,-5.0,5,1,5,-1.70807453416149,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260528001500,https://www.kentonline.co.uk/news/national/strike-action-does-work-resident-doctors-leader-says-ahead-of-june-walkout-167235/
1306245790,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.86666666666666,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260528001500,https://www.mirror.co.uk/news/uk-news/golders-green-mowed-car-man-37214389
1306245791,20260528,202605,2026,2026.4055,HLH,NURSE,,,,,,HLH,,,LAB,WORKER,,,,,,LAB,,,1,036,036,03,1,4.0,4,1,4,-0.15243902439025,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260528001500,https://www.chicagotribune.com/2026/05/27/saint-mary-of-nazareth-nurses-union/
1306245792,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.17229129662522,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260528001500,https://www.nbcconnecticut.com/news/national-international/trump-transgender-healthcare-gender-veterans-federal-employees/3739389/
1306245793,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.17229129662522,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260528001500,https://www.nbcconnecticut.com/news/national-international/trump-transgender-healthcare-gender-veterans-federal-employees/3739389/
1306245794,20260528,202605,2026,2026.4055,HLH,MEDICAL SPECIALIST,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,072,072,07,2,8.3,4,1,4,1.06100795755968,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260528001500,https://kdhnews.com/fort_hood_herald/former-army-medic-drill-sergeant-builds-second-career-shaping-public-safety-leaders-at-ctc/article_c5c424ff-19b4-45c5-9c53-2fef63ec4253.html
1306245795,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,USA,IOWA,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.35820895522388,3,"University Of Iowa, Iowa, United States",US,USIA,IA103,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,3,"Iowa City, Iowa, United States",US,USIA,,41.6611,-91.5302,457827,20260528001500,https://kiwaradio.com/news/governor-signs-vape-tax-funding-pediatric-cancer-research/
1306245796,20260528,202605,2026,2026.4055,HLH,HOSPITAL,,,,,,HLH,,,USA,IOWA,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-3.35820895522388,3,"University Of Iowa, Iowa, United States",US,USIA,IA103,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,20260528001500,https://kiwaradio.com/news/governor-signs-vape-tax-funding-pediatric-cancer-research/
1306245797,20260528,202605,2026,2026.4055,HLH,MEDICAL SPECIALIST,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,1.06100795755968,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260528001500,https://kdhnews.com/fort_hood_herald/former-army-medic-drill-sergeant-builds-second-career-shaping-public-safety-leaders-at-ctc/article_c5c424ff-19b4-45c5-9c53-2fef63ec4253.html
