GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312387090,20260707,202607,2026,2026.5123,MNCJPN,TOYOTA,JPN,,,,,MNC,,,CAN,TORONTO,CAN,,,,,,,,1,030,030,03,1,4.0,1,1,1,3.00632911392405,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387091,20260707,202607,2026,2026.5123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,1.76729079098204,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260707040000,https://www.pih.org/legal
1312387092,20260707,202607,2026,2026.5123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,1.76729079098204,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260707040000,https://www.pih.org/legal
1312387093,20260707,202607,2026,2026.5123,MNG,MONGOLIA,MNG,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.83355886332882,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387094,20260707,202607,2026,2026.5123,MNG,MONGOLIA,MNG,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.83355886332882,1,Mongolia,MG,MG,,46,105,MG,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Mongolia,MG,MG,,46,105,MG,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387095,20260707,202607,2026,2026.5123,MOSALE,ALAWI,,,,MOS,ALE,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.45700245700246,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387096,20260707,202607,2026,2026.5123,MOSALE,ALAWI,,,,MOS,ALE,,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,-2.45700245700246,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387097,20260707,202607,2026,2026.5123,MOSALE,ALAWI,,,,MOS,ALE,,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,2,1,2,-2.45700245700246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312387098,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.0989010989011,4,"Idogun, Edo, Nigeria",NI,NI37,22748,6.90389,6.41359,-2010683,0,,,,,,,,4,"Idogun, Edo, Nigeria",NI,NI37,22748,6.90389,6.41359,-2010683,20260707040000,https://dailytrust.com/residents-urge-first-bank-to-reopen-ondo-branch-after-7-yrs/
1312387099,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.10805500982318,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260707040000,https://dailytrust.com/how-to-sustain-energy-market-all-ons-ceo/
1312387100,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.59817351598174,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260707040000,https://dailytrust.com/2027-apc-to-appease-replaced-aspirants/
1312387101,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.10805500982318,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260707040000,https://dailytrust.com/how-to-sustain-energy-market-all-ons-ceo/
1312387102,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,5.10805500982318,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260707040000,https://dailytrust.com/how-to-sustain-energy-market-all-ons-ceo/
1312387103,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312387104,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.55591054313099,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312387105,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,-1.0989010989011,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,20260707040000,https://dailytrust.com/residents-urge-first-bank-to-reopen-ondo-branch-after-7-yrs/
1312387106,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,014,014,01,1,0.0,2,1,2,-2.09677419354839,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312387107,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-2.55591054313099,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312387108,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,GOV,CIVIL SERVICE,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-5.30164533820841,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/protesting-fct-teachers-disrupt-civil-service-promotion-exams/
1312387109,20260707,202607,2026,2026.5123,NGA,ABUJA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-1.90294957183634,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/tinubus-counsel-on-inclusion-key-to-peace-in-plateau/
1312387110,20260707,202607,2026,2026.5123,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-2.55591054313099,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312387111,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,GOV,CIVIL SERVICE,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-5.30164533820841,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/protesting-fct-teachers-disrupt-civil-service-promotion-exams/
1312387112,20260707,202607,2026,2026.5123,NGA,LAGOS,NGA,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312387113,20260707,202607,2026,2026.5123,NGA,LAGOS,NGA,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.55591054313099,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312387114,20260707,202607,2026,2026.5123,NGA,NIGERIA,NGA,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,010,010,01,1,0.0,2,1,2,-1.0989010989011,4,"Idogun, Edo, Nigeria",NI,NI37,22748,6.90389,6.41359,-2010683,4,"Idogun, Edo, Nigeria",NI,NI37,22748,6.90389,6.41359,-2010683,4,"Idogun, Edo, Nigeria",NI,NI37,22748,6.90389,6.41359,-2010683,20260707040000,https://dailytrust.com/residents-urge-first-bank-to-reopen-ondo-branch-after-7-yrs/
1312387115,20260707,202607,2026,2026.5123,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.93896713615023,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260707040000,https://dailytrust.com/tinubu-meets-alia-suswam-over-apc-primaries/
1312387116,20260707,202607,2026,2026.5123,NGAGOVBUS,NIGERIA,NGA,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,3.11377245508982,4,"Ughelli, Delta, Nigeria",NI,NI36,191350,5.48986,6.00743,-2028996,4,"Ughelli, Delta, Nigeria",NI,NI36,191350,5.48986,6.00743,-2028996,4,"Ughelli, Delta, Nigeria",NI,NI36,191350,5.48986,6.00743,-2028996,20260707040000,https://dailytrust.com/elumelu-quits-as-uba-chairman-nnorom-takes-over/
1312387117,20260707,202607,2026,2026.5123,NGALEG,NIGERIA,NGA,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.93896713615023,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260707040000,https://dailytrust.com/tinubu-meets-alia-suswam-over-apc-primaries/
1312387118,20260707,202607,2026,2026.5123,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.89418777943369,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260707040000,https://attackofthefanboy.com/entertainment/zendaya-had-her-mouth-frozen-during-the-odyssey-filming-in-iceland-i-psyched-myself-out-a-little-bit/
1312387119,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387120,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387121,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387122,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387123,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387124,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387125,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387126,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387127,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387128,20260707,202607,2026,2026.5123,NLD,NETHERLANDS,NLD,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387129,20260707,202607,2026,2026.5123,NLD,HOLLAND,NLD,,,,,,,,ISL,ICELAND,ISL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.89418777943369,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260707040000,https://attackofthefanboy.com/entertainment/zendaya-had-her-mouth-frozen-during-the-odyssey-filming-in-iceland-i-psyched-myself-out-a-little-bit/
1312387130,20260707,202607,2026,2026.5123,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387131,20260707,202607,2026,2026.5123,NLDBUS,DUTCH,NLD,,,,,BUS,,,CHN,BEIJING,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387132,20260707,202607,2026,2026.5123,NLDBUS,NETHERLANDS,NLD,,,,,BUS,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387133,20260707,202607,2026,2026.5123,NLDBUS,DUTCH,NLD,,,,,BUS,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387134,20260707,202607,2026,2026.5123,NLDGOV,DUTCH,NLD,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387135,20260707,202607,2026,2026.5123,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387136,20260707,202607,2026,2026.5123,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.96078431372549,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://telecom.economictimes.indiatimes.com/news/policy/dutch-trade-minister-visits-china-amid-nexperia-and-asml-tensions/132228702
1312387137,20260707,202607,2026,2026.5123,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-9.41176470588234,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
1312387138,20260707,202607,2026,2026.5123,PRT,PORTUGUESE,PRT,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,6.83355886332882,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387139,20260707,202607,2026,2026.5123,PRT,PORTUGAL,PRT,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,6.83355886332882,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
