GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312386761,20260707,202607,2026,2026.5123,COP,SECURITY FORCE,,,,,,COP,,,GHA,GHANA,GHA,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-6.44546147978642,1,Togo,TO,TO,,8,1.166667,TO,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386762,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,025,025,02,1,-0.3,10,1,10,-9.41176470588234,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
1312386763,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,-9.41176470588234,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
1312386764,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,LEG,SENATE,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-2.10486031381554,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,20260707040000,https://dailytrust.com/state-police-separating-facts-from-fictions/
1312386765,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.35632183908046,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260707040000,https://www.greaterbelize.com/shatta-p-gunned-down-while-working-at-his-ladyville-store/
1312386766,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.09677419354839,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312386767,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.09677419354839,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312386768,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.09677419354839,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312386769,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,SWZ,SWAZILAND,SWZ,,,,,,,,0,070,070,07,2,7.0,2,1,2,-6.44546147978642,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386770,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,SWZ,SWAZILAND,SWZ,,,,,,,,0,070,070,07,2,7.0,8,1,8,-6.44546147978642,1,Swaziland,WZ,WZ,,-26.5,31.5,WZ,1,Swaziland,WZ,WZ,,-26.5,31.5,WZ,1,Swaziland,WZ,WZ,,-26.5,31.5,WZ,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386771,20260707,202607,2026,2026.5123,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.8560411311054,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260707040000,https://www.komu.com/news/midmissourinews/jccc-operating-normally-under-generator-power-spokesperson-says/article_9339cc20-cb14-4d15-954a-b78f66e0cd57.html
1312386772,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.47218788627936,3,"Arkansas River, Arkansas, United States",US,USAR,AR041,33.7751,-91.0709,78956,3,"Arkansas River, Arkansas, United States",US,USAR,,33.7751,-91.0709,78956,3,"Arkansas River, Arkansas, United States",US,USAR,,33.7751,-91.0709,78956,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386773,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386774,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.47218788627936,3,"Yell County, Arkansas, United States",US,USAR,AR149,35.0004,-93.4169,69908,3,"Yell County, Arkansas, United States",US,USAR,,35.0004,-93.4169,69908,3,"Yell County, Arkansas, United States",US,USAR,,35.0004,-93.4169,69908,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386775,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386776,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386777,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386778,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.47218788627936,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312386779,20260707,202607,2026,2026.5123,COP,POLICE CHIEF,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.21472392638037,3,"Great Falls, South Carolina, United States",US,USSC,SC023,34.5751,-80.902,1222851,3,"Great Falls, South Carolina, United States",US,USSC,,34.5751,-80.902,1222851,3,"Great Falls, South Carolina, United States",US,USSC,,34.5751,-80.902,1222851,20260707040000,https://www.wbtv.com/2026/07/07/former-great-falls-council-member-charged-his-alleged-role-placing-tracking-devices-vehicles/
1312386780,20260707,202607,2026,2026.5123,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-7.11743772241993,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260707040000,https://www.independent.co.uk/news/world/americas/philadelphia-cops-cancer-chemicals-lawsuit-b3010008.html
1312386781,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-9.74358974358975,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260707040000,https://www.amren.com/news/2026/07/grooming-gang-ringleader-73-who-has-been-convicted-of-30-child-rape-offences-cannot-be-deported-and-is-set-to-walk-free-from-prison/
1312386782,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,1821,182,18,4,-9.0,3,1,3,-9.74358974358975,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260707040000,https://www.amren.com/news/2026/07/grooming-gang-ringleader-73-who-has-been-convicted-of-30-child-rape-offences-cannot-be-deported-and-is-set-to-walk-free-from-prison/
1312386783,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,191,191,19,4,-9.5,10,1,10,-5.74324324324324,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,0,,,,,,,,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552170/tackle-political-goons-with-seriousness
1312386784,20260707,202607,2026,2026.5123,CRM,CRIMINAL,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,014,014,01,1,0.0,10,1,10,-9.41176470588234,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
1312386785,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,GBR,BRITISH,GBR,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-9.74358974358975,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260707040000,https://www.amren.com/news/2026/07/grooming-gang-ringleader-73-who-has-been-convicted-of-30-child-rape-offences-cannot-be-deported-and-is-set-to-walk-free-from-prison/
1312386786,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,GBR,BRITISH,GBR,,,,,,,,1,1821,182,18,4,-9.0,7,1,7,-9.74358974358975,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260707040000,https://www.amren.com/news/2026/07/grooming-gang-ringleader-73-who-has-been-convicted-of-30-child-rape-offences-cannot-be-deported-and-is-set-to-walk-free-from-prison/
1312386787,20260707,202607,2026,2026.5123,CRM,BURGLAR,,,,,,CRM,,,OPP,PRISONER,,,,,,OPP,,,0,0353,035,03,1,7.0,10,1,10,-9.41176470588234,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
1312386788,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,VEN,VENEZUELAN,VEN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-6.44546147978642,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386789,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,VEN,VENEZUELA,VEN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.44546147978642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386790,20260707,202607,2026,2026.5123,CRM,GANG,,,,,,CRM,,,VEN,VENEZUELAN,VEN,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-6.44546147978642,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386791,20260707,202607,2026,2026.5123,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312386792,20260707,202607,2026,2026.5123,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,0353,035,03,1,7.0,8,1,8,-5.80065359477124,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312386793,20260707,202607,2026,2026.5123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,16,1,16,-1.48514851485149,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260707040000,https://www.wgal.com/article/missing-16-year-old-harrisburg-police-search/71844800
1312386794,20260707,202607,2026,2026.5123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.48514851485149,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260707040000,https://www.wgal.com/article/missing-16-year-old-harrisburg-police-search/71844800
1312386795,20260707,202607,2026,2026.5123,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,0,,,,,,,,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312386796,20260707,202607,2026,2026.5123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.51724137931034,3,"City Of Ranger, Texas, United States",US,USTX,TX133,32.4693,-98.6751,2411519,0,,,,,,,,3,"City Of Ranger, Texas, United States",US,USTX,,32.4693,-98.6751,2411519,20260707040000,https://ktxs.com/news/local/massive-40-foot-trees-ripped-from-the-ground-as-severe-weather-hits-the-big-country
1312386797,20260707,202607,2026,2026.5123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-5.51724137931034,3,"City Of Ranger, Texas, United States",US,USTX,TX133,32.4693,-98.6751,2411519,0,,,,,,,,3,"City Of Ranger, Texas, United States",US,USTX,,32.4693,-98.6751,2411519,20260707040000,https://ktxs.com/news/local/massive-40-foot-trees-ripped-from-the-ground-as-severe-weather-hits-the-big-country
1312386798,20260707,202607,2026,2026.5123,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.48877805486284,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260707040000,https://www.amren.com/news/2026/07/german-feminist-activist-calls-for-white-people-to-stop-having-children-and-accept-refugees/
1312386799,20260707,202607,2026,2026.5123,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.52091254752852,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260707040000,https://www.yankton.net/opinion/editorials/article_30451b7e-9e08-4dc4-af9e-e91e0a82303b.html
1312386800,20260707,202607,2026,2026.5123,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,1.52091254752852,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260707040000,https://www.yankton.net/opinion/editorials/article_30451b7e-9e08-4dc4-af9e-e91e0a82303b.html
1312386801,20260707,202607,2026,2026.5123,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/alaska-news/wildlife/2026/07/06/noaa-eyes-potential-changes-to-alaska-sea-lion-protections-as-trump-urges-boosted-seafood-harvests/
1312386802,20260707,202607,2026,2026.5123,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,3.28358208955224,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,0,,,,,,,,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260707040000,https://www.hospitalitymagazine.com.au/opening-of-two-new-venues-at-angel-of-malvern-completes-offering/
1312386803,20260707,202607,2026,2026.5123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,174,174,17,4,-5.0,5,1,5,-4.70588235294117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,http://www.rexburgstandardjournal.com/news/local/wildfire-near-rexburg-explodes-in-size-forces-evacuations-as-firefighters-battle-to-save-homes/article_8c8dedbf-9150-4be0-b159-902f999bcc26.html
1312386804,20260707,202607,2026,2026.5123,CVL,THE POOR,,,,,,CVL,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.48877805486284,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260707040000,https://www.amren.com/news/2026/07/german-feminist-activist-calls-for-white-people-to-stop-having-children-and-accept-refugees/
1312386805,20260707,202607,2026,2026.5123,CVL,NATIVES,,,,,,CVL,,,AFRCVL,AFRICA,AFR,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.6595744680851,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260707040000,https://www.standardmedia.co.ke/africa/article/2001552158/abahambe-africans-unwelcome-in-africa
1312386806,20260707,202607,2026,2026.5123,CVL,SETTLEMENT,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312386807,20260707,202607,2026,2026.5123,CVL,RESIDENTS,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-1.0989010989011,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,20260707040000,https://dailytrust.com/residents-urge-first-bank-to-reopen-ondo-branch-after-7-yrs/
1312386808,20260707,202607,2026,2026.5123,CVL,THE POOR,,,,,,CVL,,,EUR,EUROPEAN,EUR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.48877805486284,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260707040000,https://www.amren.com/news/2026/07/german-feminist-activist-calls-for-white-people-to-stop-having-children-and-accept-refugees/
1312386809,20260707,202607,2026,2026.5123,CVL,CITIZEN,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-9.74358974358975,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260707040000,https://www.amren.com/news/2026/07/grooming-gang-ringleader-73-who-has-been-convicted-of-30-child-rape-offences-cannot-be-deported-and-is-set-to-walk-free-from-prison/
1312386810,20260707,202607,2026,2026.5123,CVL,POPULATION,,,,,,CVL,,,GOV,PRINCE,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,0,3,"Prince William Sound, Alaska, United States",US,USAK,AK261,60.615,-147.168,1424654,3,"Prince William Sound, Alaska, United States",US,USAK,,60.615,-147.168,1424654,3,"Prince William Sound, Alaska, United States",US,USAK,,60.615,-147.168,1424654,20260707040000,https://www.adn.com/alaska-news/wildlife/2026/07/06/noaa-eyes-potential-changes-to-alaska-sea-lion-protections-as-trump-urges-boosted-seafood-harvests/
1312386811,20260707,202607,2026,2026.5123,CVL,POPULATION,,,,,,CVL,,,GOV,PRINCE,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/alaska-news/wildlife/2026/07/06/noaa-eyes-potential-changes-to-alaska-sea-lion-protections-as-trump-urges-boosted-seafood-harvests/
1312386812,20260707,202607,2026,2026.5123,CVL,RESIDENTS,,,,,,CVL,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,0,182,182,18,4,-9.5,3,1,3,-12.0401337792642,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,4,"Fangchenggang, Guangxi, China",CH,CH16,13054,21.5667,108.333,-1905041,20260707040000,https://timesofindia.indiatimes.com/world/china/monsoon-batters-china-16-buried-in-landslide-8-killed-in-central-region/articleshow/132229512.cms
