GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297924442,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-7.07070707070707,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.livemint.com/news/us-news/halt-to-strikes-sanctions-relief-and-control-of-strait-of-hormuz-inside-irans-10-point-terms-to-end-west-asia-war-11775521756118.html
1297924443,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-7.07070707070707,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260407033000,https://www.livemint.com/news/us-news/halt-to-strikes-sanctions-relief-and-control-of-strait-of-hormuz-inside-irans-10-point-terms-to-end-west-asia-war-11775521756118.html
1297924444,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,1246,124,12,3,-4.0,10,1,10,-1.66666666666667,4,"Bursa, Bursa, Turkey",TU,TU16,27677,40.1917,29.0611,-740501,4,"Bursa, Bursa, Turkey",TU,TU16,27677,40.1917,29.0611,-740501,4,"Bursa, Bursa, Turkey",TU,TU16,27677,40.1917,29.0611,-740501,20260407033000,https://www.thestar.com.my/business/business-news/2026/04/07/fbm-klci-retraces-slightly-as-iran-ceasefire-discussions-continue
1297924445,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,114,114,11,3,-2.0,4,1,4,-2.58868648130393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.pedestrian.tv/news/trump-iran-bridges-power-plants-australia-criticism/
1297924446,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,IMGMOSALQ,OSAMA BIN LADEN,,ALQ,,MOS,,IMG,,,0,020,020,02,1,3.0,4,1,4,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924447,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,IRQ,MESOPOTAMIA,IRQ,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-5.03751339764202,4,"Shapur, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41083,38.1973,44.7653,-3082081,4,"Shapur, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41083,38.1973,44.7653,-3082081,4,"Shapur, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41083,38.1973,44.7653,-3082081,20260407033000,https://www.miragenews.com/ancient-oracle-warned-invading-persia-would-1650954/
1297924448,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-8.13953488372093,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,20260407033000,https://economictimes.indiatimes.com/news/defence/us-iran-war-day-39-donald-trump-israel-iran-strait-of-hormuz-trump-issues-final-threat-iran-calls-him-rude-tehran-latest-news/articleshow/130074720.cms
1297924449,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.13953488372093,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260407033000,https://economictimes.indiatimes.com/news/defence/us-iran-war-day-39-donald-trump-israel-iran-strait-of-hormuz-trump-issues-final-threat-iran-calls-him-rude-tehran-latest-news/articleshow/130074720.cms
1297924450,20260407,202604,2026,2026.2658,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,5,1,5,-4.36018957345971,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260407033000,https://www.livemint.com/global/hopes-fade-for-deal-with-iran-ahead-of-tuesday-night-deadline-11775525762775.html
1297924451,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.36018957345971,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.livemint.com/global/hopes-fade-for-deal-with-iran-ahead-of-tuesday-night-deadline-11775525762775.html
1297924452,20260407,202604,2026,2026.2658,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.36018957345971,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.livemint.com/global/hopes-fade-for-deal-with-iran-ahead-of-tuesday-night-deadline-11775525762775.html
1297924453,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-4.14096916299559,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.wsbradio.com/news/world/airstrikes-iran-kill/DUKAMJVUE42T5CGKRQRF5BERQ4/
1297924454,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.14096916299559,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260407033000,https://www.wsbradio.com/news/world/airstrikes-iran-kill/DUKAMJVUE42T5CGKRQRF5BERQ4/
1297924455,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,1056,105,10,3,-5.0,10,1,10,-2.21774193548387,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.freemalaysiatoday.com/category/highlight/2026/04/07/trump-renews-criticism-of-japan-s-korea-over-iran-war-support
1297924456,20260407,202604,2026,2026.2658,IRN,IRANIAN,IRN,,,,,,,,MIL,AIRMAN,,,,,,MIL,,,1,173,173,17,4,-5.0,10,1,10,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407033000,https://ianslive.in/cias-deception-campaign-covert-hunt-key-to-rescue-of-us-jet-pilot-in-iran--20260407080904
1297924457,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,MILMED,ARMY,,,,,,MIL,MED,,0,110,110,11,3,-2.0,5,1,5,-8.13953488372093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://economictimes.indiatimes.com/news/defence/us-iran-war-day-39-donald-trump-israel-iran-strait-of-hormuz-trump-issues-final-threat-iran-calls-him-rude-tehran-latest-news/articleshow/130074720.cms
1297924458,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924459,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,015,015,01,1,0.0,8,1,8,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924460,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924461,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924462,20260407,202604,2026,2026.2658,IRN,TEHRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-4.14096916299559,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260407033000,https://www.wsbradio.com/news/world/airstrikes-iran-kill/DUKAMJVUE42T5CGKRQRF5BERQ4/
1297924463,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924464,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924465,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,015,015,01,1,0.0,6,1,6,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924466,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924467,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924468,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.13492927094668,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.yahoo.com/news/articles/trumps-deadline-looms-iran-rejects-213024757.html
1297924469,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,1,1,1,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924470,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924471,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,026,026,02,1,4.0,1,1,1,-2.38095238095238,1,Iran,IR,IR,,32,53,IR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260407033000,https://www.livemint.com/global/ukraines-lesson-for-trump-military-dominance-opens-waterways-11775523225361.html
1297924472,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,026,026,02,1,4.0,1,1,1,-2.38095238095238,1,Iran,IR,IR,,32,53,IR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260407033000,https://www.livemint.com/global/ukraines-lesson-for-trump-military-dominance-opens-waterways-11775523225361.html
1297924473,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,026,026,02,1,4.0,1,1,1,-2.38095238095238,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260407033000,https://www.livemint.com/global/ukraines-lesson-for-trump-military-dominance-opens-waterways-11775523225361.html
1297924474,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-2.38095238095238,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260407033000,https://www.livemint.com/global/ukraines-lesson-for-trump-military-dominance-opens-waterways-11775523225361.html
1297924475,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-0.73421439060206,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.rappler.com/newsbreak/explainers/where-else-can-middle-east-dependent-philippines-get-oil/
1297924476,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-0.73421439060206,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.rappler.com/newsbreak/explainers/where-else-can-middle-east-dependent-philippines-get-oil/
1297924477,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,0356,035,03,1,7.0,2,1,2,-4.39146800501882,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260407033000,https://www.businesstimes.com.sg/international/global/we-have-have-deal-s-acceptable-me-6-takeaways-trumps-news-conference-iran
1297924478,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,0356,035,03,1,7.0,2,1,2,-4.39146800501882,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260407033000,https://www.businesstimes.com.sg/international/global/we-have-have-deal-s-acceptable-me-6-takeaways-trumps-news-conference-iran
1297924479,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.73421439060206,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.rappler.com/newsbreak/explainers/where-else-can-middle-east-dependent-philippines-get-oil/
1297924480,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-6.04099244875944,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.orissapost.com/unhinged/
1297924481,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.73421439060206,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.rappler.com/newsbreak/explainers/where-else-can-middle-east-dependent-philippines-get-oil/
1297924482,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,139,139,13,3,-7.0,4,1,4,-4.39146800501882,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260407033000,https://www.businesstimes.com.sg/international/global/we-have-have-deal-s-acceptable-me-6-takeaways-trumps-news-conference-iran
1297924483,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USACVL,BROOKINGS INSTITUT,USA,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-4.39252336448598,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,4,"Khordad, Sistan va Baluchestan, Iran",IR,IR04,41139,29.5025,60.8557,11297611,20260407033000,https://www.politifact.com/article/2026/apr/06/Trump-Iran-press-conference-air-defense-bin-laden/
1297924484,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.41555977229602,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260407033000,https://www.nvi.com.au/story/9216354/australia-stands-firm-on-iran-as-trump-slams-allies/
1297924485,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-4.36018957345971,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407033000,https://www.livemint.com/global/hopes-fade-for-deal-with-iran-ahead-of-tuesday-night-deadline-11775525762775.html
1297924486,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,110,110,11,3,-2.0,5,1,5,-8.13953488372093,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://economictimes.indiatimes.com/news/defence/us-iran-war-day-39-donald-trump-israel-iran-strait-of-hormuz-trump-issues-final-threat-iran-calls-him-rude-tehran-latest-news/articleshow/130074720.cms
1297924487,20260407,202604,2026,2026.2658,IRNCOP,IRAN,IRN,,,,,COP,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-6.04099244875944,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.orissapost.com/unhinged/
1297924488,20260407,202604,2026,2026.2658,IRNCOP,IRAN,IRN,,,,,COP,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,1,010,010,01,1,0.0,6,1,6,-6.04099244875944,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.orissapost.com/unhinged/
1297924489,20260407,202604,2026,2026.2658,IRNCOP,IRAN,IRN,,,,,COP,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,1,138,138,13,3,-7.0,6,1,6,-6.04099244875944,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.orissapost.com/unhinged/
1297924490,20260407,202604,2026,2026.2658,IRNCOP,IRAN,IRN,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.04099244875944,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.orissapost.com/unhinged/
1297924491,20260407,202604,2026,2026.2658,IRNCOP,IRAN,IRN,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-6.04099244875944,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.orissapost.com/unhinged/
1297924492,20260407,202604,2026,2026.2658,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-4.36018957345971,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260407033000,https://www.livemint.com/global/hopes-fade-for-deal-with-iran-ahead-of-tuesday-night-deadline-11775525762775.html
