GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297902663,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,1231,123,12,3,-4.0,12,2,12,-3.34612683730053,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260407000000,https://accesswdun.com/ap_article/universities-of-wisconsin-board-will-vote-on-whether-to-fire-system-president-who-refused-to-quit
1297902664,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-2.56136606189968,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902665,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-2.56136606189968,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902666,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-2.56136606189968,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902667,20260407,202604,2026,2026.2658,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-2.23390275952693,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260407000000,https://www.alternet.org/trump-jesus-2676671320/
1297902668,20260407,202604,2026,2026.2658,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-7.10208416301608,3,"Penngrove, California, United States",US,USCA,CA097,38.2996,-122.667,230491,0,,,,,,,,3,"Penngrove, California, United States",US,USCA,CA097,38.2996,-122.667,230491,20260407000000,https://www.marinij.com/2026/04/06/parole-denied-in-kentfield-kidnapping-molestation-case/
1297902669,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-2.03562340966921,3,"Brunswick County, North Carolina, United States",US,USNC,NC019,34.0668,-78.2664,1026340,0,,,,,,,,3,"Brunswick County, North Carolina, United States",US,USNC,,34.0668,-78.2664,1026340,20260407000000,https://www.wwaytv3.com/brunswick-county-appoints-new-planning-board-member-as-growth-pressures-mount/
1297902670,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-2.03562340966921,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260407000000,https://www.wwaytv3.com/brunswick-county-appoints-new-planning-board-member-as-growth-pressures-mount/
1297902671,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,COP,DETECTIVE,,,,,,COP,,,1,013,013,01,1,0.4,10,1,10,-5.078125,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260407000000,https://www.fox7austin.com/news/leah-stewart-primose-school-easton-park-arrest-infant-dropped
1297902672,20260407,202604,2026,2026.2658,EDU,PROFESSOR,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,2.66666666666667,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260407000000,https://blueprint.ng/gombe-rallies-against-cervical-cancer-as-coalition-pushes-hpv-vaccination-drive/
1297902673,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,CVL,IMMIGRANT,,,,,,CVL,,,0,170,170,17,4,-7.0,3,1,3,-2.56136606189968,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902674,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,3.68906455862978,4,"Northumberland, Nunavut, Canada",CA,CA14,25042,65.3333,-65.8333,-563236,4,"Northumberland, Nunavut, Canada",CA,CA14,25042,65.3333,-65.8333,-563236,4,"Northumberland, Nunavut, Canada",CA,CA14,25042,65.3333,-65.8333,-563236,20260407000000,https://www.northumberlandnews.com/news/new-cobourg-doctor/article_27ff4a7c-6713-5508-b6c4-25212fe38bb9.html
1297902675,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,LAB,EMPLOYEE,,,,,,LAB,,,1,014,014,01,1,0.0,2,1,2,0.63694267515924,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260407000000,https://www.rappnews.com/foothills-forum/rappahannock-school-board-wrestles-with-insurance-costs-delays-vote-on-budget-c32d430a
1297902676,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.27611940298507,3,"Lenox, Georgia, United States",US,USGA,GA075,31.2716,-83.4649,316766,3,"Lenox, Georgia, United States",US,USGA,GA075,31.2716,-83.4649,316766,3,"Lenox, Georgia, United States",US,USGA,GA075,31.2716,-83.4649,316766,20260407000000,https://www.tribuneledgernews.com/local_news/crime/mother-sentenced-to-prison-for-child-abuse-in-cherokee-county/article_748be60e-9fb8-44e6-8fa1-d5215f50450e.html
1297902677,20260407,202604,2026,2026.2658,EDU,UNIVERSITY,,,,,,EDU,,,USA,COLORADO,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.51057401812689,3,"Colorado State University, Colorado, United States",US,USCO,CO069,40.5672,-105.594,177310,3,"Colorado State University, Colorado, United States",US,USCO,,40.5672,-105.594,177310,3,"Colorado State University, Colorado, United States",US,USCO,,40.5672,-105.594,177310,20260407000000,https://bizwest.com/2026/04/06/last-chance-to-register-for-noco-real-estate-summit/
1297902678,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.6994633273703,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.canoncitydailyrecord.com/2026/04/06/neighbors-once-given-18-months-to-live-jennifer-cosat-continues-to-live-life-to-the-fullest/
1297902679,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,USA,HOUSTON,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.30882352941177,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Honduras,HO,HO,,15,-86.5,HO,20260407000000,https://www.hindustantimes.com/world-news/us-news/annie-ramos-5-things-to-know-about-us-army-seargent-matthew-blanks-wife-detained-by-ice-101775512230519.html
1297902680,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,USA,COLORADO,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.6994633273703,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.canoncitydailyrecord.com/2026/04/06/neighbors-once-given-18-months-to-live-jennifer-cosat-continues-to-live-life-to-the-fullest/
1297902681,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.83018867924529,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260407000000,https://www.cities929.com/2026/04/06/illinois-quick-hits-illinois-house-speakers-son-to-attend-private-school-afscme-workers-set-strike-date-at-illinois-state-university-idot-urges-public-to-avoid-distracted-driving/
1297902682,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,USA,HOUSTON,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.30882352941177,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260407000000,https://www.hindustantimes.com/world-news/us-news/annie-ramos-5-things-to-know-about-us-army-seargent-matthew-blanks-wife-detained-by-ice-101775512230519.html
1297902683,20260407,202604,2026,2026.2658,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.87873462214411,3,"University Of Missouri, Missouri, United States",US,USMO,MO019,38.9459,-92.3277,728067,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,20260407000000,https://www.kctv5.com/2026/04/06/budget-decision-eliminates-more-than-half-missouris-overdose-reversal-medication-resources/
1297902684,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.27611940298507,3,"Cherokee County, Georgia, United States",US,USGA,GA057,34.2668,-84.4499,1685718,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,20260407000000,https://www.tribuneledgernews.com/local_news/crime/mother-sentenced-to-prison-for-child-abuse-in-cherokee-county/article_748be60e-9fb8-44e6-8fa1-d5215f50450e.html
1297902685,20260407,202604,2026,2026.2658,EDU,STUDENT,,,,,,EDU,,,USAEDU,MINNESOTA,USA,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-3.01886792452831,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260407000000,https://www.kare11.com/article/news/politics/minnesota-house-dfl-ethics-complaint-republican-reps-hudson-engen/89-62903ecb-3682-486f-9235-1c2b45547302
1297902686,20260407,202604,2026,2026.2658,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,MISSOURI,USA,,,,,EDU,,,0,071,071,07,2,7.4,1,1,1,-0.87873462214411,3,"University Of Missouri, Missouri, United States",US,USMO,MO019,38.9459,-92.3277,728067,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,20260407000000,https://www.kctv5.com/2026/04/06/budget-decision-eliminates-more-than-half-missouris-overdose-reversal-medication-resources/
1297902687,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,USALEG,ILLINOIS,USA,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,-2.83018867924529,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260407000000,https://www.cities929.com/2026/04/06/illinois-quick-hits-illinois-house-speakers-son-to-attend-private-school-afscme-workers-set-strike-date-at-illinois-state-university-idot-urges-public-to-avoid-distracted-driving/
1297902688,20260407,202604,2026,2026.2658,EDU,SCHOOL,,,,,,EDU,,,chr,CHEROKEE,,,chr,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.27611940298507,3,"Cherokee County, Georgia, United States",US,USGA,GA057,34.2668,-84.4499,1685718,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,20260407000000,https://www.tribuneledgernews.com/local_news/crime/mother-sentenced-to-prison-for-child-abuse-in-cherokee-county/article_748be60e-9fb8-44e6-8fa1-d5215f50450e.html
1297902689,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,060,060,06,2,6.0,18,3,18,-4.72864051585169,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260407000000,https://www.whro.org/2026-04-06/iran-rejects-a-u-s-ceasefire-plan-as-trump-again-threatens-to-bomb-its-infrastructure
1297902690,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,060,060,06,2,6.0,6,3,6,-4.72864051585169,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260407000000,https://www.whro.org/2026-04-06/iran-rejects-a-u-s-ceasefire-plan-as-trump-again-threatens-to-bomb-its-infrastructure
1297902691,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,060,060,06,2,6.0,6,3,6,-4.72864051585169,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260407000000,https://www.whro.org/2026-04-06/iran-rejects-a-u-s-ceasefire-plan-as-trump-again-threatens-to-bomb-its-infrastructure
1297902692,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,020,020,02,1,3.0,24,3,24,-5.55555555555555,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260407000000,http://www.irishsun.com/news/278967454/2-commanders-killed-in-israeli-bombing-of-iranian-petrochemical-plant
1297902693,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,020,020,02,1,3.0,6,3,6,-5.55555555555555,1,Qatar,QA,QA,,25.5,51.25,QA,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260407000000,http://www.irishsun.com/news/278967454/2-commanders-killed-in-israeli-bombing-of-iranian-petrochemical-plant
1297902694,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,060,060,06,2,6.0,18,3,18,-4.72864051585169,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260407000000,https://www.whro.org/2026-04-06/iran-rejects-a-u-s-ceasefire-plan-as-trump-again-threatens-to-bomb-its-infrastructure
1297902695,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,060,060,06,2,6.0,6,3,6,-4.72864051585169,1,Pakistan,PK,PK,,30,70,PK,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260407000000,https://www.whro.org/2026-04-06/iran-rejects-a-u-s-ceasefire-plan-as-trump-again-threatens-to-bomb-its-infrastructure
1297902696,20260407,202604,2026,2026.2658,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,060,060,06,2,6.0,6,3,6,-4.72864051585169,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260407000000,https://www.whro.org/2026-04-06/iran-rejects-a-u-s-ceasefire-plan-as-trump-again-threatens-to-bomb-its-infrastructure
1297902697,20260407,202604,2026,2026.2658,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,-3.69718309859155,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260407000000,https://www.mondaq.com:443/unitedstates/money-laundering/1767916/fincen-targets-mbaer-with-most-severe-section-311-measure
1297902698,20260407,202604,2026,2026.2658,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,-2.71739130434782,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260407000000,https://arstechnica.com/science/2026/04/trumps-next-budget-once-again-calls-for-massive-cuts-to-science/
1297902699,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,8.93371757925072,3,"Township Of Brick, New Jersey, United States",US,USNJ,NJ029,40.0751,-74.0996,882075,0,,,,,,,,3,"Township Of Brick, New Jersey, United States",US,USNJ,,40.0751,-74.0996,882075,20260407000000,https://wjrz.com/2026/04/06/45-new-jersey-towns-earn-healthy-town-2025-recognition-for-wellness-programs/
1297902700,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902701,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902702,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,170,170,17,4,-7.0,4,1,4,-2.56136606189968,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260407000000,https://ctmirror.org/2026/04/06/scsu-rally-calls-for-ice-detained-students-release/
1297902703,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,ESPBUS,SPAIN,ESP,,,,,BUS,,,1,036,036,03,1,4.0,1,1,1,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902704,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,ESPBUS,SPAIN,ESP,,,,,BUS,,,1,036,036,03,1,4.0,1,1,1,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902705,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,061,061,06,2,6.4,8,1,8,0.21359914560341,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,20260407000000,https://www.lankaweb.com/news/items/2026/04/06/wind-power-that-abounds-in-our-hills-3/
1297902706,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.21359914560341,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260407000000,https://www.lankaweb.com/news/items/2026/04/06/wind-power-that-abounds-in-our-hills-3/
1297902707,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,2,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902708,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902709,20260407,202604,2026,2026.2658,ESP,SPANISH,ESP,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902710,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902711,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.806451612903225,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902712,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.15273775216138,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260407000000,https://blueprint.ng/police-reunite-missing-teenager-with-parents-in-kaduna/
1297902713,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902714,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.806451612903225,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902715,20260407,202604,2026,2026.2658,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.806451612903225,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
1297902716,20260407,202604,2026,2026.2658,ESP,MADRID,ESP,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.806451612903225,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260407000000,https://www.abqjournal.com/news/governor-traveling-to-spain-to-take-part-in-cultural-summit-business-talks/3017266
