GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310472863,20260624,202606,2026,2026.4767,DEU,HANOVER,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.26356589147286,3,"Northfield Park, Ohio, United States",US,USOH,OH153,41.3492,-81.5215,1043985,0,,,,,,,,3,"Northfield Park, Ohio, United States",US,USOH,,41.3492,-81.5215,1043985,20260624013000,https://standardbredcanada.ca/news/6-23-26/elver-hanover-retired.html
1310472864,20260624,202606,2026,2026.4767,DEU,GERMANY,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,0831,083,08,2,5.0,8,1,8,1.40056022408964,1,Germany,GM,GM,,51.5,10.5,GM,1,India,IN,IN,,20,77,IN,1,Germany,GM,GM,,51.5,10.5,GM,20260624013000,https://finance.yahoo.com/markets/stocks/articles/precision-camshafts-ltd-bom-539636-010023140.html
1310472865,20260624,202606,2026,2026.4767,DEU,GERMANY,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,0831,083,08,2,5.0,2,1,2,1.40056022408964,1,Germany,GM,GM,,51.5,10.5,GM,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260624013000,https://finance.yahoo.com/markets/stocks/articles/precision-camshafts-ltd-bom-539636-010023140.html
1310472866,20260624,202606,2026,2026.4767,DEU,GERMANY,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,1.40056022408964,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260624013000,https://finance.yahoo.com/markets/stocks/articles/precision-camshafts-ltd-bom-539636-010023140.html
1310472867,20260624,202606,2026,2026.4767,DEULAB,GERMANY,DEU,,,,,LAB,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.15243902439025,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260624013000,https://finance.yahoo.com/markets/stocks/articles/hornbach-holding-ag-co-kgaa-010019205.html
1310472868,20260624,202606,2026,2026.4767,DNK,DENMARK,DNK,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.85830429732869,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310472869,20260624,202606,2026,2026.4767,DNK,DENMARK,DNK,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.85830429732869,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310472870,20260624,202606,2026,2026.4767,DNK,DENMARK,DNK,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.85830429732869,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310472871,20260624,202606,2026,2026.4767,DNK,DENMARK,DNK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.85830429732869,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310472872,20260624,202606,2026,2026.4767,DNK,DENMARK,DNK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.85830429732869,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310472873,20260624,202606,2026,2026.4767,DNK,DENMARK,DNK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.85830429732869,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310472874,20260624,202606,2026,2026.4767,DNKCOP,DENMARK,DNK,,,,,COP,,,DNK,DENMARK,DNK,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.52941176470588,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260624013000,https://www.abccolumbia.com/2026/06/23/denmark-police-searching-for-missing-61-year-old-man/
1310472875,20260624,202606,2026,2026.4767,DNKGOV,DENMARK,DNK,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.85830429732869,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310472876,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.50761421319797,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260624013000,https://tribune.com.pk/story/2614787/varsities-barred-from-admissions
1310472877,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.58997050147493,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260624013000,https://www.adn.com/nation-world/2026/06/23/la-school-district-the-nations-second-largest-passes-strict-new-screen-time-rules-for-students/
1310472878,20260624,202606,2026,2026.4767,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.28129395218003,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260624013000,https://www.naturalnews.com/2026-06-23-epfl-researchers-develop-chip-scale-ultrafast-laser.html
1310472879,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,0331,033,03,1,5.2,5,1,5,1.07991360691144,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.koamnewsnow.com/news/local-news/crowder-college-sees-significant-summer-enrollment-surge/article_ea054cd3-4638-4249-b134-d3f2e6564e72.html
1310472880,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.58997050147493,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260624013000,https://www.adn.com/nation-world/2026/06/23/la-school-district-the-nations-second-largest-passes-strict-new-screen-time-rules-for-students/
1310472881,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.09663865546219,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,0,,,,,,,,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260624013000,https://www.adn.com/nation-world/2026/06/23/arrests-of-immigrant-parents-create-mental-health-crisis-for-children/
1310472882,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,1.77304964539008,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://cheknews.ca/sidney-completes-waterfront-signage-project-celebrating-culture-history-and-ecology-1332329/
1310472883,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.61728395061729,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260624013000,https://edsource.org/updates/los-angeles-unified-approves-screen-time-policy-for-next-school-year
1310472884,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.89873417721519,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,0,,,,,,,,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,20260624013000,https://www.bbc.co.uk/news/articles/c982d55j8eno
1310472885,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.49344978165939,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260624013000,https://nypost.com/2026/06/23/opinion/some-uc-berkeley-law-students-exploiting-disability-status/
1310472886,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.58997050147493,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260624013000,https://www.adn.com/nation-world/2026/06/23/la-school-district-the-nations-second-largest-passes-strict-new-screen-time-rules-for-students/
1310472887,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.64620355411954,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://www.theglobeandmail.com/business/article-ontario-builders-on-track-to-deliver-record-number-of-student-housing/
1310472888,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,CANEDU,CANADIAN,CAN,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,0.64620355411954,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://www.theglobeandmail.com/business/article-ontario-builders-on-track-to-deliver-record-number-of-student-housing/
1310472889,20260624,202606,2026,2026.4767,EDU,COLLEGE,,,,,,EDU,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,120,120,12,3,-4.0,5,1,5,1.07991360691144,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.koamnewsnow.com/news/local-news/crowder-college-sees-significant-summer-enrollment-surge/article_ea054cd3-4638-4249-b134-d3f2e6564e72.html
1310472890,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,7,1,7,-3.85438972162741,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/the-green-reflecting-pool-elon-musks-trillions/
1310472891,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.85438972162741,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,1,Iran,IR,IR,,32,53,IR,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/the-green-reflecting-pool-elon-musks-trillions/
1310472892,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,MIL,ARMY OFFICER,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,7.8125,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/the-peace-deal/
1310472893,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,PAK,KARACHI,PAK,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-0.50761421319797,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260624013000,https://tribune.com.pk/story/2614787/varsities-barred-from-admissions
1310472894,20260624,202606,2026,2026.4767,EDU,STUDENT,,,,,,EDU,,,POL,WARSAW,POL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.51716247139588,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260624013000,https://www.eurasiareview.com/23062026-its-hard-to-espresso-how-pressure-affects-brewing/
1310472895,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.85438972162741,1,Iran,IR,IR,,32,53,IR,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,1,Iran,IR,IR,,32,53,IR,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/the-green-reflecting-pool-elon-musks-trillions/
1310472896,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.85438972162741,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/the-green-reflecting-pool-elon-musks-trillions/
1310472897,20260624,202606,2026,2026.4767,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.56507413509061,3,"Yolo County, California, United States",US,USCA,CA113,38.6999,-121.884,277321,3,"Yolo County, California, United States",US,USCA,,38.6999,-121.884,277321,3,"Yolo County, California, United States",US,USCA,,38.6999,-121.884,277321,20260624013000,https://www.davisenterprise.com/news/supes-appoint-aiello-as-new-da/article_2ccf7cab-5b91-44ea-bc4b-56b0fef2c649.html
1310472898,20260624,202606,2026,2026.4767,EDU,UNIVERSITY,,,,,,EDU,,,USA,MISSISSIPPI,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,2.25225225225225,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260624013000,https://www.davisenterprise.com/obituaries/betty-pearson/article_cd940b46-53bc-46be-89c2-c4cfcc819d91.html
1310472899,20260624,202606,2026,2026.4767,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.44508670520231,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260624013000,https://www.reviewjournal.com/news/politics-and-government/nevada/pause-of-new-hospice-facilities-home-care-providers-takes-effect-in-nevada-3842059/
1310472900,20260624,202606,2026,2026.4767,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.44508670520231,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260624013000,https://www.reviewjournal.com/news/politics-and-government/nevada/pause-of-new-hospice-facilities-home-care-providers-takes-effect-in-nevada-3842059/
1310472901,20260624,202606,2026,2026.4767,ESP,CATALONIA,ESP,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,2.79232111692844,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624013000,https://www.davisenterprise.com/news/catalonia-uc-sign-agreement-on-climate-research/article_5dcfed73-70e9-4619-b23d-b9ba38d613a1.html
1310472902,20260624,202606,2026,2026.4767,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,-0.59259259259259,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260624013000,https://www.eurasiareview.com/24062026-trump-should-welcome-eu-to-ukraine-russia-war-peace-talks-oped/
1310472903,20260624,202606,2026,2026.4767,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.03422982885086,4,"Valat, Languedoc-Roussillon, France",FR,FRA9,16287,43.4025,3.57498,-1474358,0,,,,,,,,4,"Valat, Languedoc-Roussillon, France",FR,FRA9,16287,43.4025,3.57498,-1474358,20260624013000,https://www.jns.org/news/world/france-inters-jewish-historian-executed-by-the-gestapo-in-pantheon
1310472904,20260624,202606,2026,2026.4767,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-4.03422982885086,4,"Valat, Languedoc-Roussillon, France",FR,FRA9,16287,43.4025,3.57498,-1474358,0,,,,,,,,4,"Valat, Languedoc-Roussillon, France",FR,FRA9,16287,43.4025,3.57498,-1474358,20260624013000,https://www.jns.org/news/world/france-inters-jewish-historian-executed-by-the-gestapo-in-pantheon
1310472905,20260624,202606,2026,2026.4767,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-4.03422982885086,4,"Valat, Languedoc-Roussillon, France",FR,FRA9,16287,43.4025,3.57498,-1474358,4,"Valat, Languedoc-Roussillon, France",FR,FRA9,16287,43.4025,3.57498,-1474358,4,"Valat, Languedoc-Roussillon, France",FR,FRA9,16287,43.4025,3.57498,-1474358,20260624013000,https://www.jns.org/news/world/france-inters-jewish-historian-executed-by-the-gestapo-in-pantheon
1310472906,20260624,202606,2026,2026.4767,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-1.93236714975845,4,"Lochaline, Highland, United Kingdom",UK,UKV3,40176,56.5333,-5.78333,-2601777,0,,,,,,,,4,"Lochaline, Highland, United Kingdom",UK,UKV3,40176,56.5333,-5.78333,-2601777,20260624013000,https://www.bbc.co.uk/news/articles/cx2xq8vlw0no
1310472907,20260624,202606,2026,2026.4767,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.29953917050691,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310472908,20260624,202606,2026,2026.4767,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.29953917050691,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310472909,20260624,202606,2026,2026.4767,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.29953917050691,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310472910,20260624,202606,2026,2026.4767,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,080,080,08,2,5.0,1,1,1,-2.06766917293233,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260624013000,https://www.lawyersweekly.com.au/biglaw/44535-ai-law-firm-wins-court-case-in-legal-profession-first
1310472911,20260624,202606,2026,2026.4767,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260624013000,https://www.thenews.com.pk/latest/1406993-king-charles-prince-harry-clash-as-reunion-comes-under-threat
1310472912,20260624,202606,2026,2026.4767,GBR,BRITISH,GBR,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-4.29042904290429,1,United Kingdom,UK,UK,,54,-4,UK,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260624013000,https://kesq.com/news/national-world/cnn-world/2026/06/23/operation-iraqi-freedom-and-operation-new-dawn-fast-facts-4/
1310472913,20260624,202606,2026,2026.4767,GBR,BRITISH,GBR,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-4.29042904290429,1,United Kingdom,UK,UK,,54,-4,UK,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,United Kingdom,UK,UK,,54,-4,UK,20260624013000,https://kesq.com/news/national-world/cnn-world/2026/06/23/operation-iraqi-freedom-and-operation-new-dawn-fast-facts-4/
1310472914,20260624,202606,2026,2026.4767,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.51020408163265,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260624013000,https://www.thenews.com.pk/latest/1407000-frustrated-prince-harry-takes-up-royal-residence-offer
1310472915,20260624,202606,2026,2026.4767,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.51020408163265,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624013000,https://www.thenews.com.pk/latest/1407000-frustrated-prince-harry-takes-up-royal-residence-offer
1310472916,20260624,202606,2026,2026.4767,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.51020408163265,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624013000,https://www.thenews.com.pk/latest/1407000-frustrated-prince-harry-takes-up-royal-residence-offer
1310472917,20260624,202606,2026,2026.4767,GBREDU,LEEDS,GBR,,,,,EDU,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,023,023,02,1,3.4,10,1,10,-1.89873417721519,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,20260624013000,https://www.bbc.co.uk/news/articles/c982d55j8eno
1310472918,20260624,202606,2026,2026.4767,GBREDU,LEEDS,GBR,,,,,EDU,,,GBR,LEEDS,GBR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-1.89873417721519,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,4,"Cape Wrath, Highland, United Kingdom",UK,UKV3,40172,58.6333,-5.03333,-2612172,20260624013000,https://www.bbc.co.uk/news/articles/c982d55j8eno
1310472919,20260624,202606,2026,2026.4767,GBRMIL,BRITISH,GBR,,,,,MIL,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,0,0874,087,08,2,10.0,3,1,3,-4.29042904290429,1,United Kingdom,UK,UK,,54,-4,UK,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,United Kingdom,UK,UK,,54,-4,UK,20260624013000,https://kesq.com/news/national-world/cnn-world/2026/06/23/operation-iraqi-freedom-and-operation-new-dawn-fast-facts-4/
