GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310472750,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.17431192660551,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260624013000,https://www.eurasiareview.com/24062026-birn-investigation-into-onlyfans-management-agency-leads-to-charges-in-czechia/
1310472751,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.82608695652174,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260624013000,https://www.wisn.com/article/family-says-they-tried-to-get-man-mental-health-help-before-alleged-beating/71680870
1310472752,20260624,202606,2026,2026.4767,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-5.82347588717015,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,0,,,,,,,,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472753,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472754,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472755,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.44412607449857,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,0,,,,,,,,4,"Geologicheskiy, Arkhangel'skaya Oblast', Russia",RS,RS06,25042,64.5155,40.7123,11313469,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472756,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.14250614250614,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310472757,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.977186311787,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260624013000,https://www.sandiegouniontribune.com/2026/06/23/feds-allege-unlicensed-chula-vista-woman-cared-for-patients-while-nurse-mother-was-imprisoned/
1310472758,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.977186311787,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260624013000,https://www.sandiegouniontribune.com/2026/06/23/feds-allege-unlicensed-chula-vista-woman-cared-for-patients-while-nurse-mother-was-imprisoned/
1310472759,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.66666666666667,3,"Margate City, New Jersey, United States",US,USNJ,NJ001,39.3279,-74.5035,878117,0,,,,,,,,3,"Margate City, New Jersey, United States",US,USNJ,,39.3279,-74.5035,878117,20260624013000,https://catcountry1073.com/ixp/564/p/galloway-township-stolen-vehicles-recovered/
1310472760,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-11.977186311787,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260624013000,https://www.sandiegouniontribune.com/2026/06/23/feds-allege-unlicensed-chula-vista-woman-cared-for-patients-while-nurse-mother-was-imprisoned/
1310472761,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,28,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472762,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.42928039702236,4,"Attock, Punjab, Pakistan",PK,PK04,23652,33.8928,72.2407,-2755089,0,,,,,,,,4,"Attock, Punjab, Pakistan",PK,PK04,23652,33.8928,72.2407,-2755089,20260624013000,https://tribune.com.pk/story/2614809/separate-incidents-leave-two-dead
1310472763,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.42928039702236,4,"Muhammad Usman, Sindh, Pakistan",PK,PK05,23693,25.025,68.7056,6058411,0,,,,,,,,4,"Muhammad Usman, Sindh, Pakistan",PK,PK05,23693,25.025,68.7056,6058411,20260624013000,https://tribune.com.pk/story/2614809/separate-incidents-leave-two-dead
1310472764,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.44412607449857,4,"Mayevka, Chü3, Kyrgyzstan",KG,KG02,37216,42.9093,74.5685,9084653,0,,,,,,,,4,"Mayevka, Chü3, Kyrgyzstan",KG,KG02,37216,42.9093,74.5685,9084653,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472765,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.82347588717015,3,"Orange City, Florida, United States",US,USFL,FL127,28.9489,-81.2987,288188,0,,,,,,,,3,"Orange City, Florida, United States",US,USFL,,28.9489,-81.2987,288188,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472766,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,26,1,10,-5.82347588717015,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,0,,,,,,,,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472767,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,AGR,FARMER,,,,,,AGR,,,1,090,090,09,2,-2.0,10,1,10,-7.26072607260723,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://thesun.ng/8-killed-5-rescued-in-kebbi-farmers-herders-clash/
1310472768,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,AGR,FARMER,,,,,,AGR,,,1,190,190,19,4,-10.0,10,1,10,-7.26072607260723,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://thesun.ng/8-killed-5-rescued-in-kebbi-farmers-herders-clash/
1310472769,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.02183406113537,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310472770,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,AUSCOP,MELBOURNE,AUS,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-7.74526678141136,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260624013000,https://www.fox35orlando.com/news/beyond-frustrating-boat-owners-out-thousands-alleged-crime-spree-targets-garmin-technology
1310472771,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,0874,087,08,2,10.0,10,1,10,-10.3658536585365,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.clarksvilleonline.com/2026/06/23/clarksville-police-release-photo-of-fraud-suspect-accused-of-using-fake-id-to-withdraw-funds/
1310472772,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-10.3658536585365,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://www.clarksvilleonline.com/2026/06/23/clarksville-police-release-photo-of-fraud-suspect-accused-of-using-fake-id-to-withdraw-funds/
1310472773,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310472774,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.68728522336769,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310472775,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310472776,20260624,202606,2026,2026.4767,COP,POLICE FORCE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.34579439252339,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260624013000,https://www.mynbc5.com/article/suspect-montreal-officers-death-manifesto/71685280
1310472777,20260624,202606,2026,2026.4767,COP,POLICE FORCE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-9.34579439252339,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://www.mynbc5.com/article/suspect-montreal-officers-death-manifesto/71685280
1310472778,20260624,202606,2026,2026.4767,COP,POLICE FORCE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.34579439252339,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260624013000,https://www.mynbc5.com/article/suspect-montreal-officers-death-manifesto/71685280
1310472779,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,1,173,173,17,4,-5.0,10,1,10,-12.1951219512195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,http://www.idahostatejournal.com/news/local/drunk-driver-crashes-into-temples-fence-in-rexburg/article_941c915b-8a85-5ddb-b9f7-d6fb125f6b0c.html
1310472780,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,1,190,190,19,4,-10.0,10,1,10,-12.1951219512195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,http://www.idahostatejournal.com/news/local/drunk-driver-crashes-into-temples-fence-in-rexburg/article_941c915b-8a85-5ddb-b9f7-d6fb125f6b0c.html
1310472781,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,091,091,09,2,-2.0,10,1,10,-4.26065162907268,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://thesun.ng/police-intercept-174-rounds-of-ak-47-ammunition-in-nasarawa/
1310472782,20260624,202606,2026,2026.4767,COP,DEPUTIES,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,193,193,19,4,-10.0,4,1,4,-5.82347588717015,3,"Orange City, Florida, United States",US,USFL,FL127,28.9489,-81.2987,288188,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472783,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,3,1,3,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472784,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,KGZ,BISHKEK,KGZ,,,,,,,,0,010,010,01,1,0.0,11,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472785,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.44412607449857,4,"Mayevka, Chü3, Kyrgyzstan",KG,KG02,37216,42.9093,74.5685,9084653,4,"Mayevka, Chü3, Kyrgyzstan",KG,KG02,37216,42.9093,74.5685,9084653,4,"Mayevka, Chü3, Kyrgyzstan",KG,KG02,37216,42.9093,74.5685,9084653,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472786,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472787,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,040,040,04,1,1.0,6,1,4,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472788,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472789,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,5,1,5,-4.23076923076924,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260624013000,https://www.wtvy.com/2026/06/23/2-wendys-employees-accused-serving-food-trash-police-say/
1310472790,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-14.2857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://wgme.com/news/local/lewiston-police-arrest-teenager-in-connection-with-shooting-maine-webster-street
1310472791,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,MED,PUBLICATION,,,,,,MED,,,1,173,173,17,4,-5.0,2,1,2,-6.14250614250614,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310472792,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,MED,PUBLICATION,,,,,,MED,,,1,173,173,17,4,-5.0,8,1,8,-6.14250614250614,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310472793,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310472794,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310472795,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,0,173,173,17,4,-5.0,8,1,8,-5.7660626029654,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310472796,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,0,173,173,17,4,-5.0,2,1,2,-5.7660626029654,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310472797,20260624,202606,2026,2026.4767,COP,PRISON,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,173,173,17,4,-5.0,2,1,2,-5.31914893617021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,https://www.theguardian.com/us-news/2026/jun/23/trump-news-at-a-glance
1310472798,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,PAK,RAWALPINDI,PAK,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.42928039702236,4,"Awan Colony, Punjab, Pakistan",PK,PK04,23674,33.6539,73.0913,10518148,4,"Awan Colony, Punjab, Pakistan",PK,PK04,23674,33.6539,73.0913,10518148,4,"Awan Colony, Punjab, Pakistan",PK,PK04,23674,33.6539,73.0913,10518148,20260624013000,https://tribune.com.pk/story/2614809/separate-incidents-leave-two-dead
1310472799,20260624,202606,2026,2026.4767,COP,POLICE,,,,,,COP,,,SPY,SECRET POLICE,,,,,,SPY,,,0,090,090,09,2,-2.0,10,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310472800,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-5.82347588717015,3,"Orange City, Florida, United States",US,USFL,FL127,28.9489,-81.2987,288188,3,"Orange City, Florida, United States",US,USFL,,28.9489,-81.2987,288188,3,"Orange City, Florida, United States",US,USFL,,28.9489,-81.2987,288188,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472801,20260624,202606,2026,2026.4767,COP,DEPUTY,,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,0,190,190,19,4,-10.0,3,1,3,-5.82347588717015,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472802,20260624,202606,2026,2026.4767,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.66360856269113,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260624013000,https://www.reformer.com/local-news/vermont-trooper-found-justified-in-fatal-putney-shooting/article_06b3f34c-3864-4bfc-b879-e82c8ca99441.html
1310472803,20260624,202606,2026,2026.4767,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.66360856269113,3,"Vermont State Police, Vermont, United States",US,USVT,VT023,44.3009,-72.6901,2059453,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260624013000,https://www.reformer.com/local-news/vermont-trooper-found-justified-in-fatal-putney-shooting/article_06b3f34c-3864-4bfc-b879-e82c8ca99441.html
