GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308652009,20260612,202606,2026,2026.4438,PRT,LISBON,PRT,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-5.37459283387622,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260612020000,https://internationalviewpoint.org/The-general-strike-in-Portugal-scored-points-but-the-future-is-uncertain
1308652010,20260612,202606,2026,2026.4438,PTY,POLITICAL PARTY,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-8.81953867028498,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308652011,20260612,202606,2026,2026.4438,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,IOWA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.57936507936508,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260612020000,https://www.lgbtqnation.com/2026/06/pete-buttigieg-drops-yet-another-hint-suggesting-his-2028-presidential-run/
1308652012,20260612,202606,2026,2026.4438,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,IOWA,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,2.57936507936508,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260612020000,https://www.lgbtqnation.com/2026/06/pete-buttigieg-drops-yet-another-hint-suggesting-his-2028-presidential-run/
1308652013,20260612,202606,2026,2026.4438,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,IOWA,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,2.57936507936508,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260612020000,https://www.lgbtqnation.com/2026/06/pete-buttigieg-drops-yet-another-hint-suggesting-his-2028-presidential-run/
1308652014,20260612,202606,2026,2026.4438,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,IOWA,USA,,,,,,,,1,160,160,16,4,-4.0,6,1,6,2.57936507936508,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260612020000,https://www.lgbtqnation.com/2026/06/pete-buttigieg-drops-yet-another-hint-suggesting-his-2028-presidential-run/
1308652015,20260612,202606,2026,2026.4438,QAT,QATARI,QAT,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308652016,20260612,202606,2026,2026.4438,QAT,QATARI,QAT,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308652017,20260612,202606,2026,2026.4438,QAT,QATARI,QAT,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308652018,20260612,202606,2026,2026.4438,QAT,QATARI,QAT,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,1.50943396226415,1,Qatar,QA,QA,,25.5,51.25,QA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.worthynews.com/115025-trump-cancels-planned-iran-strikes-says-deal-to-end-conflict-nears-signing
1308652019,20260612,202606,2026,2026.4438,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,6.86070686070686,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/rccg-launches-tech-fellowship-to-train-100000-youths/
1308652020,20260612,202606,2026,2026.4438,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.86070686070686,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/rccg-launches-tech-fellowship-to-train-100000-youths/
1308652021,20260612,202606,2026,2026.4438,REL,PREACHER,,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,0.557880055788,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260612020000,https://observer.com/2026/06/exhibition-review-zurbaran-national-gallery-london/
1308652022,20260612,202606,2026,2026.4438,REL,BELIEVER,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,036,036,03,1,4.0,10,1,10,4.37956204379562,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260612020000,https://www.e-n.org.uk/features/mission-training-hub-opens-as-christianity-in-global-south-thrives/
1308652023,20260612,202606,2026,2026.4438,REL,WORSHIPPER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,5,1,5,6.86070686070686,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/rccg-launches-tech-fellowship-to-train-100000-youths/
1308652024,20260612,202606,2026,2026.4438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.29151291512915,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612020000,https://www.worthynews.com/114996-bulgaria-ends-direct-arms-transfers-to-ukraine-under-new-government
1308652025,20260612,202606,2026,2026.4438,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.81953867028498,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308652026,20260612,202606,2026,2026.4438,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.81953867028498,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308652027,20260612,202606,2026,2026.4438,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.81953867028498,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308652028,20260612,202606,2026,2026.4438,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-8.81953867028498,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260612020000,https://attackofthefanboy.com/politics/elon-musk-is-under-fire-again-and-this-time-its-for-stoking-anti-immigrant-riots-across-the-atlantic/
1308652029,20260612,202606,2026,2026.4438,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,1,1,1,1.64835164835165,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
1308652030,20260612,202606,2026,2026.4438,SGP,SINGAPORE,SGP,,,,,,,,MYS,JOHOR,MYS,,,,,,,,0,052,052,05,1,3.5,1,1,1,1.64835164835165,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
1308652031,20260612,202606,2026,2026.4438,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,035,035,03,1,7.0,4,1,4,-3.93700787401575,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260612020000,https://punchng.com/dss-army-foil-plot-to-abduct-waec-students-in-seast/
1308652032,20260612,202606,2026,2026.4438,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,035,035,03,1,7.0,6,1,6,-3.93700787401575,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260612020000,https://punchng.com/dss-army-foil-plot-to-abduct-waec-students-in-seast/
1308652033,20260612,202606,2026,2026.4438,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.93700787401575,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260612020000,https://punchng.com/dss-army-foil-plot-to-abduct-waec-students-in-seast/
1308652034,20260612,202606,2026,2026.4438,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,CEOS,,,,,,BUS,,,1,017,017,01,1,0.0,10,1,10,3.7037037037037,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612020000,https://gadget.co.za/300yearsofoffice15f/
1308652035,20260612,202606,2026,2026.4438,SYC,SEYCHELLES,SYC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.37404580152672,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260612020000,https://punchng.com/seychelles-eritrea-step-up-fight-against-hiv-syphilis-hepatitis-b/
1308652036,20260612,202606,2026,2026.4438,SYC,SEYCHELLES,SYC,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,1,010,010,01,1,0.0,10,1,10,1.37404580152672,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260612020000,https://punchng.com/seychelles-eritrea-step-up-fight-against-hiv-syphilis-hepatitis-b/
1308652037,20260612,202606,2026,2026.4438,TUN,ARIANA,TUN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-8.36120401337793,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612020000,https://www.thenews.com.pk/latest/1405622-ariana-grande-seethes-with-rage-over-donald-trumps-administration-this-is-heinous-nonsense
1308652038,20260612,202606,2026,2026.4438,TUN,ARIANA,TUN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,111,111,11,3,-2.0,12,1,6,-8.36120401337793,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612020000,https://www.thenews.com.pk/latest/1405622-ariana-grande-seethes-with-rage-over-donald-trumps-administration-this-is-heinous-nonsense
1308652039,20260612,202606,2026,2026.4438,TUN,ARIANA,TUN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,2,-8.36120401337793,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612020000,https://www.thenews.com.pk/latest/1405622-ariana-grande-seethes-with-rage-over-donald-trumps-administration-this-is-heinous-nonsense
1308652040,20260612,202606,2026,2026.4438,UAF,TERRORIST,,,,,,UAF,,,MIL,COMMANDER,,,,,,MIL,,,1,080,080,08,2,5.0,3,1,3,-7.89473684210531,4,"Mangari, Borno, Nigeria",NI,NI27,191089,10.9869,12.1535,-2018895,4,"Mangari, Borno, Nigeria",NI,NI27,191089,10.9869,12.1535,-2018895,4,"Mangari, Borno, Nigeria",NI,NI27,191089,10.9869,12.1535,-2018895,20260612020000,https://punchng.com/army-kills-iswap-leader-two-surrender-in-borno-offensive/
1308652041,20260612,202606,2026,2026.4438,UKR,UKRAINIAN,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.85714285714286,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260612020000,https://www.worthynews.com/115011-visegrad-nations-meet-as-eu-debates-new-safeguards-for-future-members
1308652042,20260612,202606,2026,2026.4438,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,163,163,16,4,-8.0,4,1,4,-4.51127819548872,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612020000,https://economictimes.indiatimes.com/industry/energy/oil-gas/us-specifically-asked-india-to-buy-russian-oil-to-stabilize-the-oil-market-says-eam-jaishankar/articleshow/131671342.cms
1308652043,20260612,202606,2026,2026.4438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.29151291512915,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612020000,https://www.worthynews.com/114996-bulgaria-ends-direct-arms-transfers-to-ukraine-under-new-government
1308652044,20260612,202606,2026,2026.4438,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.85714285714286,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260612020000,https://www.worthynews.com/115011-visegrad-nations-meet-as-eu-debates-new-safeguards-for-future-members
1308652045,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.41551246537396,3,"Jones Island, Wisconsin, United States",US,USWI,WI079,43.0139,-87.8962,1567267,0,,,,,,,,3,"Jones Island, Wisconsin, United States",US,USWI,,43.0139,-87.8962,1567267,20260612020000,https://wtmj.com/news/2026/06/11/pause-the-process-mmsd-hears-public-comment-amid-two-planned-audits-of-wastewater-operations/
1308652046,20260612,202606,2026,2026.4438,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.21268656716418,3,"Back Cove, Maine, United States",US,USME,ME005,43.672,-70.2684,561400,0,,,,,,,,3,"Back Cove, Maine, United States",US,USME,,43.672,-70.2684,561400,20260612020000,https://www.sunjournal.com/2026/06/11/state-house-elections-recount-in-battle-among-young-maine-democrats-top-republican-wins-big/
1308652047,20260612,202606,2026,2026.4438,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.21268656716418,3,"Back Cove, Maine, United States",US,USME,ME005,43.672,-70.2684,561400,0,,,,,,,,3,"Millinocket, Maine, United States",US,USME,ME019,45.6573,-68.7098,571390,20260612020000,https://www.sunjournal.com/2026/06/11/state-house-elections-recount-in-battle-among-young-maine-democrats-top-republican-wins-big/
1308652048,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.35451505016722,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Green Isle, Minnesota, United States",US,USMN,,44.6791,-94.0083,644409,20260612020000,https://www.butlereagle.com/20260611/man-pleads-guilty-to-killing-a-top-minnesota-democrat-and-her-husband-while-posing-as-an-officer/
1308652049,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,-6.99854642285659,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.nbcnews.com/news/us-news/supreme-court-denies-alabamas-attempt-execute-jeffery-lee-nitrogen-gas-rcna349665
1308652050,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.89686098654708,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260612020000,https://www.durangoherald.com/articles/enterprise-products-to-answer-questions-on-pipeline-spill/
1308652051,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.46318289786223,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260612020000,https://www.kgou.org/health/2026-06-11/oklahoma-snap-enrollment-sees-14-decline-since-last-year
1308652052,20260612,202606,2026,2026.4438,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.3896103896104,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260612020000,"http://www.chronline.com/stories/cowlitz-county-implosion-victims-cause-of-death-identified-by-officials,403965"
1308652053,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-1.74825174825175,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612020000,https://hanfordsentinel.com/news/national/pasadena-police-officer-shoots-colleague-during-horseplay-in-department-parking-lot-chief-says/article_16644dc1-34a1-5696-80d1-47f25e26d6b5.html
1308652054,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.28818443804034,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://wtop.com/life-style/2026/06/when-to-have-a-broken-appliance-repaired-try-to-fix-it-yourself-or-buy-a-new-one/
1308652055,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-13.2686084142395,3,"West Memphis, Arkansas, United States",US,USAR,AR035,35.1465,-90.1845,78727,0,,,,,,,,3,"West Memphis, Arkansas, United States",US,USAR,,35.1465,-90.1845,78727,20260612020000,https://www.actionnews5.com/2026/06/11/man-sentenced-prison-after-stealing-car-with-dog-inside-while-run-bank-robbery/
1308652056,20260612,202606,2026,2026.4438,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-6.35451505016722,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260612020000,https://www.butlereagle.com/20260611/man-pleads-guilty-to-killing-a-top-minnesota-democrat-and-her-husband-while-posing-as-an-officer/
1308652057,20260612,202606,2026,2026.4438,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-13.2686084142395,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260612020000,https://www.actionnews5.com/2026/06/11/man-sentenced-prison-after-stealing-car-with-dog-inside-while-run-bank-robbery/
1308652058,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-8.99122807017545,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,0,,,,,,,,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260612020000,https://www.mysuncoast.com/2026/06/11/florida-launches-statewide-crackdown-teen-takeover-organizers/
1308652059,20260612,202606,2026,2026.4438,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.27388535031847,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260612020000,https://whopam.com/2026/06/11/kentucky-sets-new-tourism-economic-impact-record-in-2025/
1308652060,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,024,024,02,1,-0.3,4,1,4,1.91082802547771,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260612020000,https://westfaironline.com/fairfield/gov-lamont-proposes-sweeping-utility-reforms/
1308652061,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,8,1,8,-0.89686098654708,3,"La Plata County, Colorado, United States",US,USCO,CO067,37.2833,-107.817,198148,0,,,,,,,,3,"La Plata County, Colorado, United States",US,USCO,,37.2833,-107.817,198148,20260612020000,https://www.durangoherald.com/articles/enterprise-products-to-answer-questions-on-pipeline-spill/
1308652062,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-0.99290780141844,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://thenewamerican.com/us/epstein-files-are-destroying-bill-gates-carefully-crafted-image/
1308652063,20260612,202606,2026,2026.4438,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,-0.87912087912088,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260612020000,https://newstalkkit.com/ixp/1135/p/digital-realty-seattle-project/
1308652064,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.99290780141844,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260612020000,https://thenewamerican.com/us/epstein-files-are-destroying-bill-gates-carefully-crafted-image/
1308652065,20260612,202606,2026,2026.4438,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.28490028490029,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260612020000,https://www.el-balad.com/17019149
