GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291508831,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,5,1,5,3.07692307692308,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://article.wn.com/view/2026/02/28/Iran_agreed_not_to_stockpile_enriched_uranium_Oman_mediator_/
1291508832,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,110,110,11,3,-2.0,3,3,3,-7.5187969924812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228073000,https://www.smh.com.au/world/middle-east/israel-says-it-has-launched-attack-on-iran-20260228-p5o6b9.html
1291508833,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,180,180,18,4,-9.0,7,1,7,-5.59895833333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508834,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-5.59895833333334,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508835,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.19161676646707,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228073000,https://www.cnbc.com/2026/02/28/trump-us-military-iran-strikes-middle-east-oil.html
1291508836,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-6.78851174934726,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228073000,https://nypost.com/2026/02/28/world-news/israel-says-it-launched-preemptive-attack-against-iran/
1291508837,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.59895833333334,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508838,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-5.59895833333334,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Jordan,JO,JO,,31,36,JO,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508839,20260228,202602,2026,2026.1589,USA,NEW MEXICO,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-3.60134003350083,3,"Rio Rancho, New Mexico, United States",US,USNM,NM043,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228073000,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-major-fentanyl-prosecution/2990338
1291508840,20260228,202602,2026,2026.1589,USA,NEW MEXICO,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-3.60134003350083,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,3,"Rio Rancho, New Mexico, United States",US,USNM,,35.2334,-106.664,1699884,20260228073000,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-major-fentanyl-prosecution/2990338
1291508841,20260228,202602,2026,2026.1589,USA,NEW MEXICO,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,6,1,6,-3.60134003350083,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260228073000,https://www.abqjournal.com/news/scent-of-marijuana-proves-fatal-to-major-fentanyl-prosecution/2990338
1291508842,20260228,202602,2026,2026.1589,USA,SAN FRANCISCO,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-11.4369501466276,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.cbsnews.com/sacramento/news/san-francisco-pier-39-assault-suspects-charged/
1291508843,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,111,111,11,3,-2.0,2,1,2,-0.56980056980057,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260228073000,https://www.post-journal.com/news/top-stories/2026/02/memo-adds-shock-to-spiking-energy-prices/
1291508844,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,1.93236714975845,3,"El Paso County, Texas, United States",US,USTX,TX141,31.8001,-106.201,1383855,3,"El Paso County, Texas, United States",US,USTX,,31.8001,-106.201,1383855,3,"El Paso County, Texas, United States",US,USTX,,31.8001,-106.201,1383855,20260228073000,https://cbs4local.com/newsletter-daily/precinct-2-county-commissioner-candidates-outline-priorities-amid-2026-primaries
1291508845,20260228,202602,2026,2026.1589,USA,PENNSYLVANIA,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,013,013,01,1,0.4,7,1,7,-3.08988764044943,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260228073000,https://www.sungazette.com/opinion/editorials/2026/02/making-internet-safer-requires-both-government-and-families/
1291508846,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,MED,PUBLISHER,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,2.71739130434783,3,"Sevierville, Tennessee, United States",US,USTN,TN155,35.8681,-83.5618,1307042,3,"Sevierville, Tennessee, United States",US,USTN,TN155,35.8681,-83.5618,1307042,3,"Sevierville, Tennessee, United States",US,USTN,TN155,35.8681,-83.5618,1307042,20260228073000,https://www.greenevillesun.com/news/local_news/walters-state-marks-50-years-of-nursing-education/article_a6c74dc3-4c27-4efe-aaa0-b5bd8cdfe63f.html
1291508847,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,4,2,4,-5.70071258907363,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260228073000,https://ipowerrichmond.com/4553953/jury-awards-black-family-in-chicago-5-7-million-over-2018-raid/
1291508848,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,MED,PUBLISHER,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,2.71739130434783,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260228073000,https://www.greenevillesun.com/news/local_news/walters-state-marks-50-years-of-nursing-education/article_a6c74dc3-4c27-4efe-aaa0-b5bd8cdfe63f.html
1291508849,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,2,1,2,0.8955223880597,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228073000,https://en.tempo.co/read/2089762/paramount-and-warner-bros-discovery-unveil-megamerger
1291508850,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,072,072,07,2,8.3,10,1,10,-3.94736842105263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228073000,https://www.bostonglobe.com/2026/02/28/nation/former-us-air-force-officer-accused-of-training-chinese-pilots/
1291508851,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,195,195,19,4,-10.0,5,1,5,-6.09756097560976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260228073000,https://www.aol.co.uk/articles/israel-launches-attack-iran-explosions-064013910.html
1291508852,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,10,1,10,1.62337662337662,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260228073000,https://news.metal.com/newscontent/103776910-SMM-Analysis-US-India-Tariff-Agreement-Finalized-The-Latest-Outlook-for-Indias-PV-Market-Trends-in-2026
1291508853,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.59895833333334,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508854,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.59895833333334,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,United Arab Emirates,AE,AE,,24,54,AE,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508855,20260228,202602,2026,2026.1589,USA,THE US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.59895833333334,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Saudi Arabia,SA,SA,,25,45,SA,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260228073000,https://nypost.com/2026/02/28/us-news/us-israel-launch-attack-on-iran-after-regime-refuses-to-scrap-nuclear-program-report/
1291508856,20260228,202602,2026,2026.1589,USA,IDAHO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,-8.8235294117647,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260228073000,https://localnews8.com/news/rexburg/2026/02/27/sugar-city-man-arrested-on-charges-of-possession-of-sexual-material-exploiting-children/
1291508857,20260228,202602,2026,2026.1589,USA,IDAHO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,090,090,09,2,-2.0,8,1,8,-8.8235294117647,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260228073000,https://localnews8.com/news/rexburg/2026/02/27/sugar-city-man-arrested-on-charges-of-possession-of-sexual-material-exploiting-children/
1291508858,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-8.35380835380835,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.kcra.com/article/natomas-shooting-arrest-sacramento/70544297
1291508859,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,4,1,2,-3.56255178127589,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.kcra.com/article/sacramento-residents-react-to-proposed-parking-fee-increases/70544359
1291508860,20260228,202602,2026,2026.1589,USA,SACRAMENTO,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-3.56255178127589,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228073000,https://www.kcra.com/article/sacramento-residents-react-to-proposed-parking-fee-increases/70544359
1291508861,20260228,202602,2026,2026.1589,USA,SACRAMENTO,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,5.3475935828877,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.kcra.com/article/sacramento-school-celebrates-black-history-month/70543938
1291508862,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,3.07692307692308,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://article.wn.com/view/2026/02/28/Iran_agreed_not_to_stockpile_enriched_uranium_Oman_mediator_/
1291508863,20260228,202602,2026,2026.1589,USA,A US,USA,,,,,,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-4.40528634361234,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228073000,https://www.hindustantimes.com/world-news/irans-khamenei-relocated-as-israel-strikes-tehran-with-us-help-101772262022108.html
1291508864,20260228,202602,2026,2026.1589,USA,A US,USA,,,,,,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-4.40528634361234,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://www.hindustantimes.com/world-news/irans-khamenei-relocated-as-israel-strikes-tehran-with-us-help-101772262022108.html
1291508865,20260228,202602,2026,2026.1589,USA,A US,USA,,,,,,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,-4.40528634361234,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://www.hindustantimes.com/world-news/irans-khamenei-relocated-as-israel-strikes-tehran-with-us-help-101772262022108.html
1291508866,20260228,202602,2026,2026.1589,USA,NEW YORK CITY,USA,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,192,192,19,4,-9.5,2,1,2,4.70588235294118,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260228073000,https://ipowerrichmond.com/4553941/dj-moma-jozi-love-affair-album-okayplayer-players-pass/
1291508867,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,iro,IROQUOIS,,,iro,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.52995391705069,3,"Iroquois County, Illinois, United States",US,USIL,IL075,40.7506,-87.8334,424239,3,"Iroquois County, Illinois, United States",US,USIL,,40.7506,-87.8334,424239,3,"Iroquois County, Illinois, United States",US,USIL,,40.7506,-87.8334,424239,20260228073000,https://www.newsbug.info/iroquois_countys_times-republic/news/milford-man-charged-with-first-degree-murder-in-connection-with-fatal-house-fire/article_656ea750-ec17-4334-8adc-0aa292e412b3.html
1291508868,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,iro,IROQUOIS,,,iro,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.52995391705069,3,"Iroquois County, Illinois, United States",US,USIL,IL075,40.7506,-87.8334,424239,3,"Iroquois County, Illinois, United States",US,USIL,,40.7506,-87.8334,424239,3,"Iroquois County, Illinois, United States",US,USIL,,40.7506,-87.8334,424239,20260228073000,https://www.newsbug.info/iroquois_countys_times-republic/news/milford-man-charged-with-first-degree-murder-in-connection-with-fatal-house-fire/article_656ea750-ec17-4334-8adc-0aa292e412b3.html
1291508869,20260228,202602,2026,2026.1589,USACOP,IDAHO,USA,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-8.8235294117647,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260228073000,https://localnews8.com/news/rexburg/2026/02/27/sugar-city-man-arrested-on-charges-of-possession-of-sexual-material-exploiting-children/
1291508870,20260228,202602,2026,2026.1589,USACOP,SACRAMENTO,USA,,,,,COP,,,BUS,PRODUCER,,,,,,BUS,,,1,173,173,17,4,-5.0,6,1,6,-8.35380835380835,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.kcra.com/article/natomas-shooting-arrest-sacramento/70544297
1291508871,20260228,202602,2026,2026.1589,USACVL,SACRAMENTO,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,15,1,6,-3.56255178127589,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.kcra.com/article/sacramento-residents-react-to-proposed-parking-fee-increases/70544359
1291508872,20260228,202602,2026,2026.1589,USAEDU,SACRAMENTO,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.3475935828877,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260228073000,https://www.kcra.com/article/sacramento-school-celebrates-black-history-month/70543938
1291508873,20260228,202602,2026,2026.1589,USAELI,BILL CLINTON,USA,,,,,ELI,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.08130081300813,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260228073000,https://en.tempo.co/read/2089746/bill-clinton-says-he-did-nothing-wrong-with-epstein
1291508874,20260228,202602,2026,2026.1589,USAELI,BILL CLINTON,USA,,,,,ELI,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-9.09090909090907,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://freerepublic.com/focus/f-chat/4368650/posts
1291508875,20260228,202602,2026,2026.1589,USAELI,BILL CLINTON,USA,,,,,ELI,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.08130081300813,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260228073000,https://en.tempo.co/read/2089746/bill-clinton-says-he-did-nothing-wrong-with-epstein
1291508876,20260228,202602,2026,2026.1589,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,LEG,LAWMAKER,,,,,,LEG,,,1,013,013,01,1,0.4,10,1,10,-5.08130081300813,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260228073000,https://en.tempo.co/read/2089746/bill-clinton-says-he-did-nothing-wrong-with-epstein
1291508877,20260228,202602,2026,2026.1589,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.473372781065089,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260228073000,https://www.journalgazette.net/opinion/columnists/the-costs-of-not-caring-a-nation-in-isolation-faces-an-insecure-future/article_99ad564e-7ebe-4fa9-b3c3-f4d5cf9f3334.html
1291508878,20260228,202602,2026,2026.1589,USAGOV,KENTUCKY,USA,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,0.27442371020856,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260228073000,https://nkytribune.com/2026/02/navigating-the-kentucky-consumer-data-protection-act-a-compliance-guide-for-businesses/
1291508879,20260228,202602,2026,2026.1589,USAGOV,UNITED STATES,USA,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,1,125,125,12,3,-5.0,1,1,1,-4.46650124069479,1,United States,US,US,,39.828175,-98.5795,US,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228073000,https://voiceofvienna.org/france-demands-answers-as-us-ambassador-skips-diplomatic-summons-over-activists-death/
