GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302158520,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,PHL,PHILIPPINE,PHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.41093665403357,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158521,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,REL,SAINT,,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.41093665403357,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,5,"Negros Oriental, Negros Oriental, Philippines",RP,RP46,24254,9.75,123,-2441791,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158522,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,REL,SAINT,,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.41093665403357,5,"Negros Oriental, Negros Oriental, Philippines",RP,RP46,24254,9.75,123,-2441791,5,"Negros Oriental, Negros Oriental, Philippines",RP,RP46,24254,9.75,123,-2441791,4,"Siquijor, Siquijor, Philippines",RP,RP69,24255,9.2142,123.515,-2453627,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158523,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158524,20260503,202605,2026,2026.3370,EDU,UNIVERSITY,,,,,,EDU,,,don,DONG,,,don,,,,,,0,051,051,05,1,3.4,4,1,4,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158525,20260503,202605,2026,2026.3370,EDUCVL,INTELLECTUAL,,,,,,EDU,CVL,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,3.41093665403357,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158526,20260503,202605,2026,2026.3370,EGY,CAIRO,EGY,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,7,1,7,-1.48560817084494,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158527,20260503,202605,2026,2026.3370,EGY,CAIRO,EGY,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.48560817084494,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158528,20260503,202605,2026,2026.3370,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,3.95604395604395,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260503040000,https://www.cbs8.com/article/news/local/san-diegos-celebration-champions-families-childhood-cancer/509-a78d3c99-8a43-4e6b-a9df-8586913aa48c
1302158529,20260503,202605,2026,2026.3370,ESP,SPAIN,ESP,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.5503144654088,1,Spain,SP,SP,,40,-4,SP,4,"Iyare, Edo, Nigeria",NI,NI37,191257,7.0402,6.5435,-2012989,4,"Iyare, Edo, Nigeria",NI,NI37,191257,7.0402,6.5435,-2012989,20260503040000,https://www.thisdaylive.com/2026/05/03/real-test-of-bianca-ojukwus-appointment/
1302158530,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.55450236966824,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158531,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,173,173,17,4,-5.0,6,1,6,3.41093665403357,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158532,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,173,173,17,4,-5.0,2,1,2,3.41093665403357,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158533,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,3.41093665403357,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158534,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,3.41093665403357,4,"Deggendorf, Bayern, Germany",GM,GM02,16534,48.8333,12.9667,-1758096,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158535,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.55450236966824,1,Germany,GM,GM,,51.5,10.5,GM,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158536,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.55450236966824,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158537,20260503,202605,2026,2026.3370,EUR,EUROPE,EUR,,,,,,,,USAMIL,AMERICAN TROOPS,USA,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-3.55450236966824,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rawstory.com/trump-pentagon-2676844636/
1302158538,20260503,202605,2026,2026.3370,EUR,EUROPEAN,EUR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,023,023,02,1,3.4,3,1,3,-3.76143680108437,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Mali,ML,ML,,17,-4,ML,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158539,20260503,202605,2026,2026.3370,EUR,EUROPEAN,EUR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,023,023,02,1,3.4,3,1,3,-3.76143680108437,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158540,20260503,202605,2026,2026.3370,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.76143680108437,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,France,FR,FR,,46,2,FR,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158541,20260503,202605,2026,2026.3370,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,3,1,3,-3.76143680108437,1,France,FR,FR,,46,2,FR,1,China,CH,CH,,35,105,CH,1,France,FR,FR,,46,2,FR,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158542,20260503,202605,2026,2026.3370,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.76143680108437,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158543,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.22003577817531,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260503040000,https://www.thisdaylive.com/2026/05/03/when-solitude-in-a-strange-land-takes-form/
1302158544,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.22003577817531,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260503040000,https://www.thisdaylive.com/2026/05/03/when-solitude-in-a-strange-land-takes-form/
1302158545,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,0,,,,,,,,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158546,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158547,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158548,20260503,202605,2026,2026.3370,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,0,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158549,20260503,202605,2026,2026.3370,GBR,BRITISH,GBR,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,014,014,01,1,0.0,3,1,3,0,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158550,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,BRITISH,GBR,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,4,1.68067226890756,4,"Zambezi River, Namibia (general), Namibia",WA,WA00,21946,-18.8333,36.2833,-2587638,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158551,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,130,130,13,3,-4.4,1,1,1,1.68067226890756,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158552,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,BRITISH,GBR,,,,,BUS,,,1,130,130,13,3,-4.4,5,1,5,1.68067226890756,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260503040000,https://www.mirror.co.uk/travel/unique-bridge-you-can-see-37093361
1302158553,20260503,202605,2026,2026.3370,GBR,BRITISH,GBR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,042,042,04,1,1.9,7,1,7,0,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158554,20260503,202605,2026,2026.3370,GBR,BRITISH,GBR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,042,042,04,1,1.9,1,1,1,0,1,Spain,SP,SP,,40,-4,SP,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158555,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,190,190,19,4,-10.0,1,1,1,3.36496980155306,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260503040000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26074698.us-state-visit-risk-grasped-hands-king-aide-says/
1302158556,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.48560817084494,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158557,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.48560817084494,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158558,20260503,202605,2026,2026.3370,GBR,BRITISH,GBR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.48560817084494,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158559,20260503,202605,2026,2026.3370,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.36496980155306,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26074698.us-state-visit-risk-grasped-hands-king-aide-says/
1302158560,20260503,202605,2026,2026.3370,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,3.36496980155306,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,1,Ukraine,UP,UP,,49,32,UP,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260503040000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26074698.us-state-visit-risk-grasped-hands-king-aide-says/
1302158561,20260503,202605,2026,2026.3370,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,20260503040000,https://english.elpais.com/opinion/2026-05-02/the-tories-how-to-bring-down-the-oldest-political-party-on-the-planet.html
1302158562,20260503,202605,2026,2026.3370,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,3.36496980155306,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26074698.us-state-visit-risk-grasped-hands-king-aide-says/
1302158563,20260503,202605,2026,2026.3370,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,190,190,19,4,-10.0,1,1,1,3.36496980155306,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,1,Ukraine,UP,UP,,49,32,UP,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260503040000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26074698.us-state-visit-risk-grasped-hands-king-aide-says/
1302158564,20260503,202605,2026,2026.3370,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.36496980155306,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26074698.us-state-visit-risk-grasped-hands-king-aide-says/
1302158565,20260503,202605,2026,2026.3370,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.5503144654088,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260503040000,https://www.thisdaylive.com/2026/05/03/real-test-of-bianca-ojukwus-appointment/
1302158566,20260503,202605,2026,2026.3370,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.92095165003838,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260503040000,https://www.independent.co.uk/news/uk/politics/burnham-rayner-streeting-starmer-prime-minister-labour-leader-b2969357.html
1302158567,20260503,202605,2026,2026.3370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.95057034220532,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,0,,,,,,,,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,20260503040000,https://pakobserver.net/gabd-corridor-a-new-highway-of-development/
1302158568,20260503,202605,2026,2026.3370,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.38028169014085,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://www.philstar.com/entertainment/2026/05/03/2525378/lufthansa-apologizes-lost-oscar-after-us-airport-security-row
1302158569,20260503,202605,2026,2026.3370,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.30630630630631,3,"Mad River, Ohio, United States",US,USOH,OH023,39.8959,-83.9249,1058186,0,,,,,,,,3,"Mad River, Ohio, United States",US,USOH,,39.8959,-83.9249,1058186,20260503040000,https://www.whio.com/news/local/1-dead-1-firefighter-injured-after-early-morning-fire-clark-county-mobile-home/LCUMXPAPKVHJNF6MWMODIB3V6A/
1302158570,20260503,202605,2026,2026.3370,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.2944550669216,3,"North Clairemont, California, United States",US,USCA,CA073,32.8328,-117.2,1661113,0,,,,,,,,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,20260503040000,https://www.cbs8.com/article/news/local/fewer-hours-services-san-diego-public-libraries-under-proposed-budget/509-3600ec2d-b79a-4d52-9579-0c7c4727faa5
1302158571,20260503,202605,2026,2026.3370,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.2944550669216,3,"San Diego Public Library, California, United States",US,USCA,CA073,32.715,-117.157,1869975,0,,,,,,,,3,"San Diego Public Library, California, United States",US,USCA,,32.715,-117.157,1869975,20260503040000,https://www.cbs8.com/article/news/local/fewer-hours-services-san-diego-public-libraries-under-proposed-budget/509-3600ec2d-b79a-4d52-9579-0c7c4727faa5
1302158572,20260503,202605,2026,2026.3370,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.37933378653977,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260503040000,https://www.guampdn.com/opinion/letters/letter-the-ledger-and-the-clock/article_e2d88e04-05cf-4082-8db3-292cf170c9e8.html
