GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319945832,20260826,202608,2026,2026.6466,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,2,1,2,-8.01186943620178,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260826014500,https://www.clickondetroit.com/news/politics/2026/08/26/us-military-says-it-killed-four-in-strike-on-alleged-drug-smuggling-boat-in-the-caribbean/
1319945833,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.27462340672074,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260826014500,https://www.nzherald.co.nz/nz/real-life-author-graci-kim-opens-up-about-life-before-becoming-a-bestseller/RWVXFVYTVFH6VBHGFI2MIXZJTE/
1319945834,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945835,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,4.61432506887053,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.presstelegram.com/2026/08/25/long-beach-unified-school-district-welcomes-back-students-for-2026-27-academic-year/
1319945836,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,30,1,10,4.61432506887053,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.presstelegram.com/2026/08/25/long-beach-unified-school-district-welcomes-back-students-for-2026-27-academic-year/
1319945837,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.02257829570284,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/corporate-investment-literacy-education/
1319945838,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,3.02257829570284,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/corporate-investment-literacy-education/
1319945839,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,0,,,,,,,,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319945840,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945841,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.92307692307692,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260826014500,https://localnews8.com/news/2026/08/25/bengals-are-back-at-idaho-state-university-campus-welcomes-class-of-2030/
1319945842,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.92307692307692,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260826014500,https://localnews8.com/news/2026/08/25/bengals-are-back-at-idaho-state-university-campus-welcomes-class-of-2030/
1319945843,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.92307692307692,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260826014500,https://localnews8.com/news/2026/08/25/bengals-are-back-at-idaho-state-university-campus-welcomes-class-of-2030/
1319945844,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,0,,,,,,,,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319945845,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.47125353440151,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945846,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319945847,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.0507880910683,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260826014500,https://localnews8.com/news/2026/08/25/michael-inman-snake-river-milestone/
1319945848,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.67364016736401,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260826014500,https://www.chelmsfordcitynews.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319945849,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.67130919220056,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,0,,,,,,,,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260826014500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319945850,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.67130919220056,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260826014500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319945851,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945852,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319945853,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,3.02257829570284,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/corporate-investment-literacy-education/
1319945854,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945855,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,4.61432506887053,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.presstelegram.com/2026/08/25/long-beach-unified-school-district-welcomes-back-students-for-2026-27-academic-year/
1319945856,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260826014500,https://localnews8.com/news/2026/08/25/ethel-boyes-elementary-classes-canceled/
1319945857,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,0,,,,,,,,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319945858,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,125,125,12,3,-5.0,5,1,5,3.7147102526003,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://law.duke.edu/news/kerry-abrams-step-down-dean-duke-law-end-june-2027
1319945859,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-4.56553755522827,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260826014500,https://www.nbcchicago.com/investigations/university-of-wisconsin-bomber-a-ghost-for-56-years-still-eludes-fbi/3980385/
1319945860,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.67364016736401,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260826014500,https://www.chelmsfordcitynews.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319945861,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.67130919220056,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260826014500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319945862,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945863,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,0.47125353440151,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945864,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,BRA,BRAZIL,BRA,,,,,,,,1,1053,105,10,3,-5.0,3,1,3,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945865,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,BUS,COMPANY,,,,,,BUS,,,0,0841,084,08,2,7.0,6,1,6,3.02257829570284,3,"Gwinnett County, Georgia, United States",US,USGA,GA135,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,20260826014500,https://www.atlantamagazine.com/gabiz/corporate-investment-literacy-education/
1319945866,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,BUS,COMPANY,,,,,,BUS,,,0,0841,084,08,2,7.0,4,1,4,3.02257829570284,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,20260826014500,https://www.atlantamagazine.com/gabiz/corporate-investment-literacy-education/
1319945867,20260826,202608,2026,2026.6466,EDU,ECONOMIST,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.94384449244061,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260826014500,https://finance.yahoo.com/economy/policy/articles/apollo-chief-economist-says-china-193359993.html
1319945868,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945869,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945870,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945871,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Ukraine,UP,UP,,49,32,UP,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945872,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,9,1,9,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945873,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,DEU,HANOVER,DEU,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319945874,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,4,1,4,1.67364016736401,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260826014500,https://www.chelmsfordcitynews.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319945875,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,4,1,4,1.67130919220056,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260826014500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319945876,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-2.54323499491353,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260826014500,https://freerepublic.com/tag/*/index?more=4393107
1319945877,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319945878,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,8.10810810810811,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260826014500,https://www.tribuneindia.com/news/schools/inter-dps-national-english-literary-festival-held/
1319945879,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,IND,CHANDIGARH,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,8.10810810810811,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260826014500,https://www.tribuneindia.com/news/schools/inter-dps-national-english-literary-festival-held/
1319945880,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,JAM,JAMAICA,JAM,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319945881,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,JAM,JAMAICA,JAM,,,,,,,,0,120,120,12,3,-4.0,4,1,4,3.23129251700681,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260826014500,https://www.jamaicaobserver.com/2026/08/25/ghn-adds-us19000-fund-38-students-beyond-backpack-programme/
1319945882,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,MIL,CAPTAIN,,,,,,MIL,,,0,042,042,04,1,1.9,20,1,10,4.61432506887053,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.presstelegram.com/2026/08/25/long-beach-unified-school-district-welcomes-back-students-for-2026-27-academic-year/
1319945883,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1053,105,10,3,-5.0,3,1,3,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319945884,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319945885,20260826,202608,2026,2026.6466,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319945886,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319945887,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,USA,IOWA,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319945888,20260826,202608,2026,2026.6466,EDU,STUDENT,,,,,,EDU,,,USA,OKLAHOMA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,9.09090909090909,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260826014500,https://www.kswo.com/2026/08/25/western-oklahoma-state-college-host-fair-showcasing-campus/
1319945889,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.05882352941177,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260826014500,https://www.geo.tv/latest/679197-prince-harry-on-a-new-mession-to-build-a-better-future
1319945890,20260826,202608,2026,2026.6466,EDU,SCHOOL,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.05882352941177,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://www.geo.tv/latest/679197-prince-harry-on-a-new-mession-to-build-a-better-future
