GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319946098,20260826,202608,2026,2026.6466,JEW,JEWISH,,,,JEW,,,,,DEU,BERLIN,DEU,,,,,,,,1,042,042,04,1,1.9,7,1,7,-1.25240847784201,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319946099,20260826,202608,2026,2026.6466,JEW,JEWISH,,,,JEW,,,,,USA,NEVADA,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,8.06451612903226,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260826014500,https://www.kolotv.com/2026/08/26/jewish-nevada-hosts-5th-annual-milk-honey-festival/
1319946100,20260826,202608,2026,2026.6466,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.06451612903226,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260826014500,https://www.kolotv.com/2026/08/26/jewish-nevada-hosts-5th-annual-milk-honey-festival/
1319946101,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,United Arab Emirates,AE,AE,,24,54,AE,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946102,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.22727272727273,1,Jordan,JO,JO,,31,36,JO,1,United Arab Emirates,AE,AE,,24,54,AE,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946103,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946104,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.22727272727273,1,Jordan,JO,JO,,31,36,JO,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946105,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946106,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.22727272727273,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946107,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.22727272727273,1,Israel,IS,IS,,31.5,34.75,IS,1,United Arab Emirates,AE,AE,,24,54,AE,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946108,20260826,202608,2026,2026.6466,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.22727272727273,1,Jordan,JO,JO,,31,36,JO,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946109,20260826,202608,2026,2026.6466,JPN,JAPAN,JPN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,192,192,19,4,-9.5,10,1,10,0.5787037037037,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260826014500,https://www.livemint.com/global/how-asia-is-becoming-quantum-computing-s-next-battleground-11787706222667.html
1319946110,20260826,202608,2026,2026.6466,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.72549019607843,3,"Norfolk Police Department, Virginia, United States",US,USVA,VA710,36.8488,-76.2914,2331955,0,,,,,,,,3,"Norfolk Police Department, Virginia, United States",US,USVA,,36.8488,-76.2914,2331955,20260826014500,https://www.yahoo.com/news/us/articles/female-virginia-officer-sues-police-215606097.html
1319946111,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.15247108307046,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946112,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.50335570469798,4,"Chakra, Gujarat, India",IN,IN09,70185,21.4667,73.6333,-2092624,0,,,,,,,,4,"Chakra, Gujarat, India",IN,IN09,70185,21.4667,73.6333,-2092624,20260826014500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/urvashi-rautela-defends-wearing-a-tiranga-inspired-dress-after-facing-backlash-for-it-i-carry-my-country-with-me-not-merely-as-a-nationality/articleshow/133527017.cms
1319946113,20260826,202608,2026,2026.6466,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-5.69395017793595,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260826014500,https://www.beaufortcountynow.com/post/97994/update-power-mad-rogue-obama-judge-tries-to-overrule-scotus-on-mail-in-voting-eo.html
1319946114,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-5.15247108307046,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946115,20260826,202608,2026,2026.6466,JUD,APPELLATE COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.69395017793595,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://www.beaufortcountynow.com/post/97994/update-power-mad-rogue-obama-judge-tries-to-overrule-scotus-on-mail-in-voting-eo.html
1319946116,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-7.3170731707317,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260826014500,https://localnews8.com/news/2026/08/25/man-sentenced-stolen-identity/
1319946117,20260826,202608,2026,2026.6466,JUD,ATTORNEY,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-2.39361702127659,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260826014500,https://www.wptv.com/news/local-news/our-community/jupiter-tequesta-juno-beach/suni-sands-development-deal-in-doubt-as-environmentalists-push-for-preservation-in-jupiter
1319946118,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,GBR,BRITISH,GBR,,,,,,,,0,046,046,04,1,7.0,5,1,5,1.67364016736401,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260826014500,https://www.chelmsfordcitynews.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319946119,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,GBR,BRITISH,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.67130919220056,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260826014500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319946120,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,GBR,BRITISH,GBR,,,,,,,,0,046,046,04,1,7.0,3,1,3,1.67130919220056,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260826014500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26495223.prue-leith-says-school-lunchboxes-banned/
1319946121,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.15247108307046,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946122,20260826,202608,2026,2026.6466,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USA,MIAMI,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,-6.94698354661791,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260826014500,https://www.springfieldnewssun.com/local/crime/caleb-flynn-murder-trial-to-proceed-in-miami-county/article_68076981-981d-518c-9d38-104ff915e1ec.html
1319946123,20260826,202608,2026,2026.6466,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-5.69395017793595,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260826014500,https://www.beaufortcountynow.com/post/97994/update-power-mad-rogue-obama-judge-tries-to-overrule-scotus-on-mail-in-voting-eo.html
1319946124,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.15247108307046,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946125,20260826,202608,2026,2026.6466,JUD,SUPREME COURT,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.29100529100529,3,"Library Of Congress, District of Columbia, United States",US,USDC,DC001,38.8884,-77.0044,531834,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Library Of Congress, District of Columbia, United States",US,USDC,,38.8884,-77.0044,531834,20260826014500,https://www.latimes.com/california/story/2026-08-25/socal-man-guillotine-in-truck-arrested-u-s-supreme-court-police-say
1319946126,20260826,202608,2026,2026.6466,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.29100529100529,3,"Library Of Congress, District of Columbia, United States",US,USDC,DC001,38.8884,-77.0044,531834,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826014500,https://www.latimes.com/california/story/2026-08-25/socal-man-guillotine-in-truck-arrested-u-s-supreme-court-police-say
1319946127,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.3170731707317,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260826014500,https://localnews8.com/news/2026/08/25/man-sentenced-stolen-identity/
1319946128,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,USABUS,THE US,USA,,,,,BUS,,,1,120,120,12,3,-4.0,2,1,2,-1.44230769230769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826014500,https://www.geo.tv/latest/679198-explainer-what-are-h-1b-visas-for-skilled-workers-and-what-changes-loom
1319946129,20260826,202608,2026,2026.6466,JUD,JUDGE,,,,,,JUD,,,USABUS,THE US,USA,,,,,BUS,,,1,120,120,12,3,-4.0,8,1,8,-1.44230769230769,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260826014500,https://www.geo.tv/latest/679198-explainer-what-are-h-1b-visas-for-skilled-workers-and-what-changes-loom
1319946130,20260826,202608,2026,2026.6466,JUD,ADVOCATE,,,,,,JUD,,,USAGOV,BUFFALO,USA,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,1.11317254174397,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,20260826014500,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations
1319946131,20260826,202608,2026,2026.6466,KEN,KENYA,KEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946132,20260826,202608,2026,2026.6466,KEN,KENYA,KEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946133,20260826,202608,2026,2026.6466,KEN,KENYA,KEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946134,20260826,202608,2026,2026.6466,KEN,KENYA,KEN,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,012,012,01,1,-0.4,4,1,4,-1.51273885350319,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946135,20260826,202608,2026,2026.6466,KEN,KENYAN,KEN,,,,,,,,KENHLH,KENYA,KEN,,,,,HLH,,,1,128,128,12,3,-5.0,2,1,2,-1.51273885350319,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946136,20260826,202608,2026,2026.6466,KENHLH,KENYAN,KEN,,,,,HLH,,,,,,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-1.51273885350319,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946137,20260826,202608,2026,2026.6466,KOR,SOUTH KOREA,KOR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,0.5787037037037,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260826014500,https://www.livemint.com/global/how-asia-is-becoming-quantum-computing-s-next-battleground-11787706222667.html
1319946138,20260826,202608,2026,2026.6466,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.93333333333334,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://sfist.com/2026/08/25/anthropic-tells-staff-to-work-from-home-due-to-potential-security-workers-strike/
1319946139,20260826,202608,2026,2026.6466,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.10256410256411,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260826014500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1835074/out-of-sight-out-of-mind-why-dol-opinion-letter-flsa2026-10-is-a-wake-up-call-for-managing-remote-and-mobile-workers
1319946140,20260826,202608,2026,2026.6466,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,045,045,04,1,5.0,5,1,5,-4.18760469011725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://www.nola.com/news/politics/new-orleans-council-construction-laborers/article_1164f5ee-a299-416e-a1c7-706f9ec8f1e8.html
1319946141,20260826,202608,2026,2026.6466,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,1.16959064327485,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260826014500,https://techmoran.com/2026/08/26/moniepoint-shuts-down-monieworld-its-uk-remittance-business/
1319946142,20260826,202608,2026,2026.6466,LAB,WORKER,,,,,,LAB,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.25240847784201,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,1,West Bank,WE,WE,,31.666667,35.25,WE,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319946143,20260826,202608,2026,2026.6466,LAB,WORKER,,,,,,LAB,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.25240847784201,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319946144,20260826,202608,2026,2026.6466,LAB,WORKER,,,,,,LAB,,,BRA,BRAZIL,BRA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319946145,20260826,202608,2026,2026.6466,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,192,192,19,4,-9.5,5,1,5,1.16959064327485,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260826014500,https://techmoran.com/2026/08/26/moniepoint-shuts-down-monieworld-its-uk-remittance-business/
1319946146,20260826,202608,2026,2026.6466,LAB,EMPLOYEE,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,4,1,4,-3.72549019607843,3,"Norfolk Police Department, Virginia, United States",US,USVA,VA710,36.8488,-76.2914,2331955,3,"Norfolk Police Department, Virginia, United States",US,USVA,,36.8488,-76.2914,2331955,3,"Norfolk Police Department, Virginia, United States",US,USVA,,36.8488,-76.2914,2331955,20260826014500,https://www.yahoo.com/news/us/articles/female-virginia-officer-sues-police-215606097.html
1319946147,20260826,202608,2026,2026.6466,LAB,WORKER,,,,,,LAB,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-2.29591836734694,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260826014500,https://www.wsws.org/en/articles/2026/08/25/gwsc-a25.html
1319946148,20260826,202608,2026,2026.6466,LAB,WORKER,,,,,,LAB,,,NGA,NIGERIAN,NGA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.51273885350319,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946149,20260826,202608,2026,2026.6466,LAB,WORKER,,,,,,LAB,,,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-1.51273885350319,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260826014500,https://wrp.org.uk/features/kenyan-nurses-union-defies-court-and-continues-strike/
1319946150,20260826,202608,2026,2026.6466,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.72549019607843,3,"Norfolk Police Department, Virginia, United States",US,USVA,VA710,36.8488,-76.2914,2331955,3,"Norfolk Police Department, Virginia, United States",US,USVA,,36.8488,-76.2914,2331955,3,"Norfolk Police Department, Virginia, United States",US,USVA,,36.8488,-76.2914,2331955,20260826014500,https://www.yahoo.com/news/us/articles/female-virginia-officer-sues-police-215606097.html
1319946151,20260826,202608,2026,2026.6466,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.22727272727273,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946152,20260826,202608,2026,2026.6466,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.22727272727273,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Oman,MU,MU,,21,57,MU,20260826014500,https://www.geo.tv/latest/679200-us-starts-sending-diplomatic-staff-back-to-middle-east-posts
1319946153,20260826,202608,2026,2026.6466,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.38888888888889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260826014500,https://www.clevelandjewishnews.com/jns/israeli-ambassador-in-dc-planning-again-to-have-an-unusual-high-holidays/article_9d1dd934-af8c-573e-bbd6-501fec1d80fd.html
