GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302032261,20260502,202605,2026,2026.3342,USALEG,OKLAHOMA,USA,,,,,LEG,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-5.03597122302158,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260502001500,https://www.kswo.com/2026/05/01/opponents-offer-condolences-after-oklahoma-senate-candidate-found-dead/
1302032262,20260502,202605,2026,2026.3342,USALEG,UNITED STATES,USA,,,,,LEG,,,GOVMIL,ADMINISTRATION,,,,,,GOV,MIL,,0,060,060,06,2,6.0,1,1,1,-3.27715355805244,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://newsone.com/6859044/speaker-mike-johnson-house-gop-collapse/
1302032263,20260502,202605,2026,2026.3342,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.45278450363196,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260502001500,https://www.nbcwashington.com/news/national-international/spirit-airlines-bailout-shut-down/4099206/
1302032264,20260502,202605,2026,2026.3342,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,10,2,10,-7.31707317073167,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260502001500,https://www.fox32chicago.com/news/court-limits-abortion-pill-mifepristone
1302032265,20260502,202605,2026,2026.3342,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-0.4601226993865,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.yoursourceone.com/news/national_news/judge-protects-yemeni-refugees-slams-trump-administrations-push-to-end-special-status/article_29c38204-85ca-51b7-8c6d-59521034956f.html
1302032266,20260502,202605,2026,2026.3342,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,070,070,07,2,7.0,1,1,1,-4.44726810673444,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260502001500,https://www.wxow.com/news/national-politics/trump-says-hes-not-satisfied-with-irans-proposal-to-end-the-war/article_5f2ddbb9-c3a0-5461-92e4-781eb0c55740.html
1302032267,20260502,202605,2026,2026.3342,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.4601226993865,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.yoursourceone.com/news/national_news/judge-protects-yemeni-refugees-slams-trump-administrations-push-to-end-special-status/article_29c38204-85ca-51b7-8c6d-59521034956f.html
1302032268,20260502,202605,2026,2026.3342,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,070,070,07,2,7.0,2,1,2,-0.4601226993865,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.yoursourceone.com/news/national_news/judge-protects-yemeni-refugees-slams-trump-administrations-push-to-end-special-status/article_29c38204-85ca-51b7-8c6d-59521034956f.html
1302032269,20260502,202605,2026,2026.3342,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-9.16380297823597,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260502001500,https://www.whittierdailynews.com/2026/05/01/a-look-back-at-the-manhunt-to-capture-osama-bin-laden/
1302032270,20260502,202605,2026,2026.3342,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.15463917525773,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502001500,https://understandingwar.org/research/middle-east/iran-update-special-report-may-1-2026/
1302032271,20260502,202605,2026,2026.3342,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-5.15463917525773,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260502001500,https://understandingwar.org/research/middle-east/iran-update-special-report-may-1-2026/
1302032272,20260502,202605,2026,2026.3342,VEN,VENEZUELA,VEN,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-5.94795539033457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260502001500,https://www.freemalaysiatoday.com/category/highlight/2026/05/02/trump-expands-us-sanctions-on-cuban-government-and-affiliates
1302032273,20260502,202605,2026,2026.3342,VEN,VENEZUELA,VEN,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-5.94795539033457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260502001500,https://www.freemalaysiatoday.com/category/highlight/2026/05/02/trump-expands-us-sanctions-on-cuban-government-and-affiliates
1302032274,20260502,202605,2026,2026.3342,YEM,YEMEN,YEM,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,130,130,13,3,-4.4,20,2,20,-9.16380297823597,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260502001500,https://www.whittierdailynews.com/2026/05/01/a-look-back-at-the-manhunt-to-capture-osama-bin-laden/
1302032275,20260502,202605,2026,2026.3342,din,DINKA,,,din,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.19617224880383,4,"Abyei, Wilayat Warab, South Sudan",OD,OD08,37130,8.57097,28.6586,11295025,4,"Abyei, Wilayat Warab, South Sudan",OD,OD08,37130,8.57097,28.6586,11295025,4,"Abyei, Wilayat Warab, South Sudan",OD,OD08,37130,8.57097,28.6586,11295025,20260502001500,https://www.radiotamazuj.org/en/news/article/un-envoy-urges-faster-progress-on-abyei-peace-benchmarks-after-first-visit
1302032276,20260502,202605,2026,2026.3342,din,DINKA,,,din,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.19617224880383,4,"Abyei, Wilayat Warab, South Sudan",OD,OD08,37130,8.57097,28.6586,11295025,4,"Abyei, Wilayat Warab, South Sudan",OD,OD08,37130,8.57097,28.6586,11295025,4,"Abyei, Wilayat Warab, South Sudan",OD,OD08,37130,8.57097,28.6586,11295025,20260502001500,https://www.radiotamazuj.org/en/news/article/un-envoy-urges-faster-progress-on-abyei-peace-benchmarks-after-first-visit
1302032277,20260502,202605,2026,2026.3342,nav,NAVAJO,,,nav,,,,,,GOVHRI,HUMAN RIGHTS COMMISSION,,,,,,GOV,HRI,,0,112,112,11,3,-2.0,5,1,5,-5.98802395209581,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260502001500,https://www.santafenewmexican.com/news/education/eeoc-files-another-lawsuit-accusing-gallup-schools-of-hindering-probe/article_76fbbd5c-6d05-4f04-8d06-7c6cd64fccba.html
1302050809,20250502,202505,2025,2025.3342,JPN,JAPAN,JPN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-2.2508038585209,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260502040000,https://whbl.com/2026/05/01/japans-pm-takaichi-in-hanoi-to-meet-vietnamese-leaders/
1302050810,20250502,202505,2025,2025.3342,USA,UTAH,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,7,1,7,-5.03388189738625,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260502040000,https://www.kpcw.org/wasatch-county/2026-05-01/utah-police-standards-board-closes-probe-into-wasatch-county-sheriff-without-disciplinary-action
1302050811,20250502,202505,2025,2025.3342,USA,NEBRASKA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-3.06122448979592,3,"Knox County, Nebraska, United States",US,USNE,NE107,42.6333,-97.8837,835875,3,"Knox County, Nebraska, United States",US,USNE,,42.6333,-97.8837,835875,3,"Knox County, Nebraska, United States",US,USNE,,42.6333,-97.8837,835875,20260502040000,https://www.yankton.net/community/article_d9ae9bbf-a379-42dc-8d91-e7540f2b987a.html
1302050812,20250502,202505,2025,2025.3342,USA,NEBRASKA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,112,112,11,3,-2.0,6,1,6,-3.06122448979592,3,"Knox County, Nebraska, United States",US,USNE,NE107,42.6333,-97.8837,835875,3,"Knox County, Nebraska, United States",US,USNE,,42.6333,-97.8837,835875,3,"Knox County, Nebraska, United States",US,USNE,,42.6333,-97.8837,835875,20260502040000,https://www.yankton.net/community/article_d9ae9bbf-a379-42dc-8d91-e7540f2b987a.html
1302050813,20260402,202604,2026,2026.2521,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,BOSS,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,-2.05882352941176,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260502040000,https://www.ktbs.com/news/national/japan-pm-to-meet-top-vietnam-leaders-in-hanoi/article_d158d7b2-6e45-5ea6-a57c-c3271155c519.html
1302050814,20260425,202604,2026,2026.3151,LEG,SENATE PRESIDENT,,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-1.74520069808027,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260502040000,https://www.wgil.com/2026/04/30/illinois-lawmakers-punt-remap-amendment-after-scotus-voting-rights-act-ruling/
1302050815,20260425,202604,2026,2026.3151,USALEG,UNITED STATES,USA,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-1.74520069808027,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260502040000,https://www.wgil.com/2026/04/30/illinois-lawmakers-punt-remap-amendment-after-scotus-voting-rights-act-ruling/
1302050816,20260502,202605,2026,2026.3342,,,,,,,,,,,ARECVL,DUBAI,ARE,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,4.32098765432099,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260502040000,https://www.middleeastevents.com/news/page/whx-tech-to-take-place-alongside-world-health-expo-in-january-2027-at-dwtc/36560
1302050817,20260502,202605,2026,2026.3342,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.83870967741936,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260502040000,https://www.cbc.ca/player/play/video/9.7185153
1302050818,20260502,202605,2026,2026.3342,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,1.25130344108446,0,,,,,,,,4,"Dederang, Victoria, Australia",AS,AS07,154644,-36.4833,147.017,-1569296,4,"Dederang, Victoria, Australia",AS,AS07,154644,-36.4833,147.017,-1569296,20260502040000,https://www.perthnow.com.au/entertainment/comedian-shane-jacobson-reveals-the-challenges-of-buying-country-pub-dederang-hotel-in-rural-victoria-c-22219564
1302050819,20260502,202605,2026,2026.3342,,,,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,040,040,04,1,1.0,7,1,7,-3.87736699729486,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260502040000,https://www.wsws.org/en/articles/2026/05/02/onko-m02.html
1302050820,20260502,202605,2026,2026.3342,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,030,030,03,1,4.0,5,1,5,3.26086956521739,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260502040000,https://fremonttribune.com/news/community/article_5eb5f3fd-9020-5d46-b0ab-a28495e17ba1.html
1302050821,20260502,202605,2026,2026.3342,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.16301703163017,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502040000,https://www.yankton.net/obituaries/article_481d7e5d-a630-4ca3-956a-493139990b28.html
1302050822,20260502,202605,2026,2026.3342,,,,,,,,,,,EDU,SCHOOLHOUSE,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,3.16301703163017,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260502040000,https://www.yankton.net/obituaries/article_481d7e5d-a630-4ca3-956a-493139990b28.html
1302050823,20260502,202605,2026,2026.3342,,,,,,,,,,,EDU,SCHOOLHOUSE,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.16301703163017,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260502040000,https://www.yankton.net/obituaries/article_481d7e5d-a630-4ca3-956a-493139990b28.html
1302050824,20260502,202605,2026,2026.3342,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,025,025,02,1,-0.3,3,1,3,-5.78947368421053,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260502040000,https://www.eastbaytimes.com/2026/05/01/youth-fatally-shoots-adult-family-member-at-benicia-home/
1302050825,20260502,202605,2026,2026.3342,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.81690140845071,0,,,,,,,,4,"Fraserburgh, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.6833,-2.01667,-2596528,4,"Fraserburgh, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.6833,-2.01667,-2596528,20260502040000,https://www.bbc.co.uk/news/articles/c8xwl07exx9o
1302050826,20260502,202605,2026,2026.3342,,,,,,,,,,,GBR,EDINBURGH,GBR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.88679245283019,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260502040000,https://www.heraldscotland.com/news/26071254.major-law-firm-reveals-two-scottish-hires-rival/
1302050827,20260502,202605,2026,2026.3342,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.83333333333333,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302050828,20260502,202605,2026,2026.3342,,,,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.85185185185186,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302050829,20260502,202605,2026,2026.3342,,,,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.17076700434153,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502040000,https://www.eastbaytimes.com/2026/05/01/spirit-bailout-talks-said-to-have-ceased-with-closure-imminent/
1302050830,20260502,202605,2026,2026.3342,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,190,190,19,4,-10.0,3,1,3,0.83333333333333,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260502040000,https://www.express.co.uk/news/royal/2199414/prince-harry-charlotte-birthday-interview
1302050831,20260502,202605,2026,2026.3342,,,,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,0,014,014,01,1,0.0,6,1,6,-1.7467248908297,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260502040000,https://www.independentsentinel.com/iran-is-digging-up-munitions-missiles-drones-oil-wells-arent-shutting-down/
1302050832,20260502,202605,2026,2026.3342,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.09207161125319,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260502040000,https://www.newkerala.com/news/a/nadda-patil-address-concluding-session-vgrc-south-gujarat-today-786.htm
1302050833,20260502,202605,2026,2026.3342,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,040,040,04,1,1.0,8,1,8,4.09207161125319,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260502040000,https://www.newkerala.com/news/a/nadda-patil-address-concluding-session-vgrc-south-gujarat-today-786.htm
1302050834,20260502,202605,2026,2026.3342,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.09207161125319,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260502040000,https://www.newkerala.com/news/a/nadda-patil-address-concluding-session-vgrc-south-gujarat-today-786.htm
1302050835,20260502,202605,2026,2026.3342,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.09207161125319,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260502040000,https://www.newkerala.com/news/a/nadda-patil-address-concluding-session-vgrc-south-gujarat-today-786.htm
1302050836,20260502,202605,2026,2026.3342,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-10.3225806451613,0,,,,,,,,4,"Muranga, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2257236,4,"Muranga, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2257236,20260502040000,https://www.kenyan-post.com/2026/05/man-dies-in-drunk-driving-accident-at.html
1302050837,20260502,202605,2026,2026.3342,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,130,130,13,3,-4.4,10,1,10,-4.22885572139304,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260502040000,https://www.wsws.org/en/articles/2026/05/02/puyu-m02.html
1302050838,20260502,202605,2026,2026.3342,,,,,,,,,,,LBN,TYRE,LBN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.32890365448505,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260502040000,https://www.irishdentist.ie/leclerc-the-fastest-in-free-practice-in-the-sprint-pole-goes-to-piastri/17826/
1302050839,20260502,202605,2026,2026.3342,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,050,050,05,1,3.5,5,1,5,-3.44827586206897,0,,,,,,,,3,"Selfridge Air National Guard Base, Michigan, United States",US,USMI,,42.6207,-82.8432,1624055,3,"Selfridge Air National Guard Base, Michigan, United States",US,USMI,,42.6207,-82.8432,1624055,20260502040000,https://www.wilx.com/2026/05/02/michigan-senate-passes-88-billion-budget-plan/
1302050840,20260502,202605,2026,2026.3342,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,192,192,19,4,-9.5,10,1,10,-1.2987012987013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502040000,https://www.krwg.org/shows/newshour/clip/vote-2026-1777670412
1302050841,20260502,202605,2026,2026.3342,,,,,,,,,,,MCO,MONTE CARLO,MCO,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.22699386503067,0,,,,,,,,4,"Monte Carlo, Monaco (general), Monaco",MN,MN00,16321,43.7393,7.42738,-1452685,4,"Monte Carlo, Monaco (general), Monaco",MN,MN00,16321,43.7393,7.42738,-1452685,20260502040000,https://eturbonews.com/monte-carlo-host-latest-confec-forum/
1302050842,20260502,202605,2026,2026.3342,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,-0.65412919051512,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502040000,https://cronkitenews.azpbs.org/2026/05/01/student-at-white-house-dinner-recounts-shooting/
1302050843,20260502,202605,2026,2026.3342,,,,,,,,,,,SAU,RIYADH,SAU,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.52147239263804,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260502040000,https://www.kenyan-post.com/2026/05/kenyan-lady-shares-voice-note-she.html
1302050844,20260502,202605,2026,2026.3342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,2.79329608938548,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260502040000,https://www.eastidahonews.com/2026/05/once-marked-for-euthanasia-utah-rescue-dog-is-pocatellos-newest-k-9-officer/
1302050845,20260502,202605,2026,2026.3342,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.65412919051512,0,,,,,,,,3,"Dupont Circle, District of Columbia, United States",US,USDC,,38.9084,-77.0441,529472,3,"Dupont Circle, District of Columbia, United States",US,USDC,,38.9084,-77.0441,529472,20260502040000,https://cronkitenews.azpbs.org/2026/05/01/student-at-white-house-dinner-recounts-shooting/
