GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309186332,20260616,202606,2026,2026.4548,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-6.03448275862069,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260616003000,https://www.globalissues.org/news/2026/06/15/43299
1309186333,20260616,202606,2026,2026.4548,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,7,1,7,-6.03448275862069,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260616003000,https://www.globalissues.org/news/2026/06/15/43299
1309186334,20260616,202606,2026,2026.4548,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.15097690941385,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260616003000,https://www.arabnews.com/node/2647327/world
1309186335,20260616,202606,2026,2026.4548,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.15097690941385,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260616003000,https://www.arabnews.com/node/2647327/world
1309186336,20260616,202606,2026,2026.4548,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.15097690941385,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260616003000,https://www.arabnews.com/node/2647327/world
1309186337,20260616,202606,2026,2026.4548,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.58620689655173,1,Ukraine,UP,UP,,49,32,UP,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260616003000,https://www.hellenicshippingnews.com/arrest-made-after-seizure-of-russian-shadow-fleet-oil-tanker/
1309186338,20260616,202606,2026,2026.4548,UKRGOV,UKRAINE,UKR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.58620689655173,1,Ukraine,UP,UP,,49,32,UP,1,United Kingdom,UK,UK,,54,-4,UK,1,Ukraine,UP,UP,,49,32,UP,20260616003000,https://www.hellenicshippingnews.com/arrest-made-after-seizure-of-russian-shadow-fleet-oil-tanker/
1309186339,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.01587301587302,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260616003000,https://www.nbcdfw.com/entertainment/entertainment-news/tyra-banks-netflix-americas-next-top-model-lawsuit/4036734/
1309186340,20260616,202606,2026,2026.4548,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,4,-3.57142857142858,3,"Teton County, Wyoming, United States",US,USWY,WY039,43.9166,-110.584,1605083,0,,,,,,,,3,"Teton County, Wyoming, United States",US,USWY,,43.9166,-110.584,1605083,20260616003000,https://www.niagarafallsreview.ca/news/world/united-states/wyoming-local-governments-ability-to-collect-property-taxes-in-limbo-due-to-uncertainty-over-4-cap/article_5131d47f-f926-59aa-ad08-938243de82d0.html
1309186341,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.46654099905749,3,"Mckay High School, Oregon, United States",US,USOR,OR047,44.9571,-122.98,1638758,0,,,,,,,,3,"Mckay High School, Oregon, United States",US,USOR,,44.9571,-122.98,1638758,20260616003000,https://www.wweek.com/promotions/2026/06/15/when-access-changes-everything-the-sustained-impact-of-expanding-educational-opportunities-and-resources/
1309186342,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.89887640449438,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309186343,20260616,202606,2026,2026.4548,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.71428571428572,3,"Richmond County, Georgia, United States",US,USGA,GA245,33.3668,-82.0998,358024,0,,,,,,,,3,"Richmond County, Georgia, United States",US,USGA,,33.3668,-82.0998,358024,20260616003000,https://www.wrdw.com/2026/06/15/augusta-mayoral-runoff-johnson-kendrick-make-final-push-before-election-day/
1309186344,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260616003000,https://www.wnd.com/2026/06/top-election-official-rules-senate-candidate-same-name/
1309186345,20260616,202606,2026,2026.4548,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,-1.08283114734727,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260616003000,https://www.wrdw.com/2026/06/15/new-records-show-different-account-fatal-dog-attack-baby/
1309186346,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,4,16,-3.56528419460231,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260616003000,https://www.nbcwashington.com/news/national-international/vance-cat-ladies-comment-dumbest-things-book/4117082/
1309186347,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260616003000,https://www.kswo.com/2026/06/15/community-members-gather-lawton-farmers-market-kidsfirst-action-forum/
1309186348,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.22448979591837,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260616003000,https://mywdia.iheart.com/content/2026-06-15-oyelowo-apologizes-for-saying-black-dialect-is-rooted-in-subservience/
1309186349,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.57142857142858,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,3,"Teton County, Wyoming, United States",US,USWY,,43.9166,-110.584,1605083,20260616003000,https://www.niagarafallsreview.ca/news/world/united-states/wyoming-local-governments-ability-to-collect-property-taxes-in-limbo-due-to-uncertainty-over-4-cap/article_5131d47f-f926-59aa-ad08-938243de82d0.html
1309186350,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-3.57142857142858,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260616003000,https://www.niagarafallsreview.ca/news/world/united-states/wyoming-local-governments-ability-to-collect-property-taxes-in-limbo-due-to-uncertainty-over-4-cap/article_5131d47f-f926-59aa-ad08-938243de82d0.html
1309186351,20260616,202606,2026,2026.4548,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-1.83783783783783,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616003000,https://www.globaltimes.cn/page/202606/1363641.shtml
1309186352,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,2.18978102189781,3,"Burlington, Texas, United States",US,USTX,TX331,31.0152,-96.9967,1353333,0,,,,,,,,3,"Burlington, Texas, United States",US,USTX,TX331,31.0152,-96.9967,1353333,20260616003000,https://www.wellandtribune.ca/news/niagara-region/port-dalhousie-supper-market-ready-to-dish/article_466d74c9-1a87-52ff-ab77-a8372e9f9198.html
1309186353,20260616,202606,2026,2026.4548,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0.630914826498421,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260616003000,https://www.wftv.com/news/local/tobacco-free-florida-launches-how-quit-initiative-help-smokers/MAJCNFOJDZAAJE35YFVNLRZNHU/
1309186354,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-8.82352941176468,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260616003000,https://beach951.com/abc-national-news/7a3732a8bb11b62fc54430dd46a1cd73
1309186355,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-3.71747211895911,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260616003000,https://therealdeal.com/chicago/2026/06/15/foreclosure-lawsuit-adds-to-west-suburban-medical-struggles/
1309186356,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-8.82352941176468,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260616003000,https://beach951.com/abc-national-news/7a3732a8bb11b62fc54430dd46a1cd73
1309186357,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-8.82352941176468,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260616003000,https://beach951.com/abc-national-news/7a3732a8bb11b62fc54430dd46a1cd73
1309186358,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,3.63036303630363,1,France,FR,FR,,46,2,FR,0,,,,,,,,3,"Sacred Heart, Florida, United States",US,USFL,,25.4671,-80.4762,303187,20260616003000,https://westfaironline.com/latest-news/ronald-hicks-archbishop-of-new-york-presides-over-sacred-heart-church-in-hartsdales-centennial/
1309186359,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,3.63036303630363,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260616003000,https://westfaironline.com/latest-news/ronald-hicks-archbishop-of-new-york-presides-over-sacred-heart-church-in-hartsdales-centennial/
1309186360,20260616,202606,2026,2026.4548,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-1.83783783783783,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260616003000,https://www.globaltimes.cn/page/202606/1363641.shtml
1309186361,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.33333333333333,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260616003000,https://www.fox4news.com/news/dueling-dan-sullivans-alaska-blocks-sham-candidate-from-ballot-after-name-confusion-drama
1309186362,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.50406504065041,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260616003000,https://www.newson6.com/tulsa-oklahoma-news/needoh-viral-microwave-trend-boy-burned
1309186363,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.18978102189781,3,"Burlington, Texas, United States",US,USTX,TX331,31.0152,-96.9967,1353333,0,,,,,,,,3,"Burlington, Texas, United States",US,USTX,TX331,31.0152,-96.9967,1353333,20260616003000,https://www.wellandtribune.ca/news/niagara-region/port-dalhousie-supper-market-ready-to-dish/article_466d74c9-1a87-52ff-ab77-a8372e9f9198.html
1309186364,20260616,202606,2026,2026.4548,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.57142857142858,3,"Teton County, Wyoming, United States",US,USWY,WY039,43.9166,-110.584,1605083,0,,,,,,,,3,"Teton County, Wyoming, United States",US,USWY,,43.9166,-110.584,1605083,20260616003000,https://www.niagarafallsreview.ca/news/world/united-states/wyoming-local-governments-ability-to-collect-property-taxes-in-limbo-due-to-uncertainty-over-4-cap/article_5131d47f-f926-59aa-ad08-938243de82d0.html
1309186365,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,2,2,-2.82258351345391,3,"Mount Cameron, Colorado, United States",US,USCO,CO093,39.3469,-106.119,179957,0,,,,,,,,3,"Mount Bross, Colorado, United States",US,USCO,,39.3353,-106.108,179961,20260616003000,https://www.postindependent.com/news/colorado-14ers-accessible-snow-trail-work-2026/
1309186366,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,2,10,-2.82258351345391,3,"Mount Bross, Colorado, United States",US,USCO,CO093,39.3353,-106.108,179961,0,,,,,,,,3,"Mount Bross, Colorado, United States",US,USCO,,39.3353,-106.108,179961,20260616003000,https://www.postindependent.com/news/colorado-14ers-accessible-snow-trail-work-2026/
1309186367,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.86705202312139,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Madison County, Nebraska, United States",US,USNE,,41.9167,-97.6003,835880,20260616003000,https://www.1011now.com/2026/06/15/gage-county-joins-other-nebraska-municipalities-considering-moratoriums-data-centers/
1309186368,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.86705202312139,3,"Madison County, Nebraska, United States",US,USNE,NE119,41.9167,-97.6003,835880,0,,,,,,,,3,"Madison County, Nebraska, United States",US,USNE,,41.9167,-97.6003,835880,20260616003000,https://www.1011now.com/2026/06/15/gage-county-joins-other-nebraska-municipalities-considering-moratoriums-data-centers/
1309186369,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-8.82352941176468,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260616003000,https://beach951.com/abc-national-news/7a3732a8bb11b62fc54430dd46a1cd73
1309186370,20260616,202606,2026,2026.4548,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.10262934690415,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260616003000,https://www.postindependent.com/news/roaring-fork-schools-board-hosts-final-meeting-of-2025-26-school-year/
1309186371,20260616,202606,2026,2026.4548,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.11688311688312,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260616003000,https://www.wishtv.com/news/education/family-sues-carmel-indiana-catholic-school-for-inaction-on-sons-harassment-assault/
1309186372,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.45317220543807,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260616003000,https://worldtribune.com/anti-fossil-fuel-democrat-has-eyes-on-governors-mansion-in-no-2-oil-producing-state/
1309186373,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.89585666293393,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260616003000,https://www.inquirer.com/politics/pennsylvania/pennsylvania-skill-games-slot-machines-pace-o-matic-20260615.html
1309186374,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,2,8,-1.87989786035044,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260616003000,https://www.wtvr.com/news/local-news/tri-cities/virginia-american-water-rates-june-15-2026
1309186375,20260616,202606,2026,2026.4548,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.57142857142858,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260616003000,https://www.niagarafallsreview.ca/news/world/united-states/wyoming-local-governments-ability-to-collect-property-taxes-in-limbo-due-to-uncertainty-over-4-cap/article_5131d47f-f926-59aa-ad08-938243de82d0.html
1309186376,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,0.22396416573348,3,"Fairview, North Carolina, United States",US,USNC,NC157,36.5274,-79.7898,984907,0,,,,,,,,3,"Fairview, North Carolina, United States",US,USNC,NC157,36.5274,-79.7898,984907,20260616003000,https://wlos.com/news/local/helene-fundraiser-survivors-mattress-sisters-floodwaters-dog-community-rescue-sleep-jackie-fenster-cynthia-dunn-macher-debris-creek-arden-fairview-storm-western-north-carolina-wnc
1309186377,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,4,1,4,-5.52995391705069,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260616003000,https://beach951.com/abc-national-news/f8ee7a1e7b9166cc4038092e2d3bd7ab
1309186378,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.81577158395649,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260616003000,https://hotair.com/ed-morrissey/2026/06/15/will-talaricos-denomination-demand-polyamory-options-for-clergy-n3815965
1309186379,20260616,202606,2026,2026.4548,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,5.38116591928251,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://www.hellomagazine.com/royalty/907514/poised-princess-charlotte-is-the-real-boss-of-the-family-at-trooping/
1309186380,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.2,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,0,,,,,,,,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260616003000,https://news.prairiepublic.org/podcast/main-street/2026-06-15/north-country-national-scenic-trail-audubon-great-plains-conservation
1309186381,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,3,"Comanche County, Oklahoma, United States",US,USOK,OK031,34.6667,-98.4837,1101803,0,,,,,,,,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,20260616003000,https://www.kswo.com/2026/06/15/community-members-gather-lawton-farmers-market-kidsfirst-action-forum/
1309186382,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.09732824427481,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260616003000,https://www.morningstar.com/funds/watch-out-these-investing-red-flags
1309186383,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.19031903190319,3,"Little Switzerland, Oregon, United States",US,USOR,OR041,44.3998,-123.903,1153566,0,,,,,,,,3,"Little Switzerland, Oregon, United States",US,USOR,,44.3998,-123.903,1153566,20260616003000,https://www.islands.com/2194301/minam-state-recreation-area-under-radar-campground-oregon-wallowa-river-fishing-rafting-gorgeous-mountains/
1309186384,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.19031903190319,3,"Little Switzerland, Oregon, United States",US,USOR,OR041,44.3998,-123.903,1153566,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260616003000,https://www.islands.com/2194301/minam-state-recreation-area-under-radar-campground-oregon-wallowa-river-fishing-rafting-gorgeous-mountains/
1309186385,20260616,202606,2026,2026.4548,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.16339869281046,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260616003000,http://www.bignewsnetwork.com/news/279125486/yanks-next-up-for-winning-white-sox-just-dont-call-them-surprising
1309186386,20260616,202606,2026,2026.4548,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.571428571428571,3,"Las Vegas Convention Center, Nevada, United States",US,USNV,NV003,36.1311,-115.15,851401,0,,,,,,,,3,"Las Vegas Convention Center, Nevada, United States",US,USNV,,36.1311,-115.15,851401,20260616003000,https://fohonline.com/newsroom/news/rcf-spotlights-new-portable-and-installed-sound-solutions-at-infocomm-2026/
1309186387,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.8582995951417,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260616003000,https://www.capenews.net/arts_and_entertainment/sandwich-resident-featured-in-brooklyn-music-scene-documentary/article_47c2f4d6-17a0-45f9-8c98-c8fe518dbb2f.html
1309186388,20260616,202606,2026,2026.4548,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.19031903190319,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260616003000,https://www.islands.com/2194301/minam-state-recreation-area-under-radar-campground-oregon-wallowa-river-fishing-rafting-gorgeous-mountains/
1309186389,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.67226890756302,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260616003000,https://www.wyso.org/news/2026-06-15/homefull-returns-to-springfield-to-provide-emergency-shelter
1309186390,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,6,-0.67226890756302,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260616003000,https://www.wyso.org/news/2026-06-15/homefull-returns-to-springfield-to-provide-emergency-shelter
1309186391,20260616,202606,2026,2026.4548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.18978102189781,3,"Lakeside Park, Texas, United States",US,USTX,TX083,31.8415,-99.5854,1339539,0,,,,,,,,3,"Lakeside Park, Texas, United States",US,USTX,,31.8415,-99.5854,1339539,20260616003000,https://www.wellandtribune.ca/news/niagara-region/port-dalhousie-supper-market-ready-to-dish/article_466d74c9-1a87-52ff-ab77-a8372e9f9198.html
