GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304574041,20260518,202605,2026,2026.3781,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-4.56238361266295,1,Ukraine,UP,UP,,49,32,UP,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,1,Ukraine,UP,UP,,49,32,UP,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/drone-strikes-uae-nuclear-plant-as-us-and-iran-signal-they-are-prepared-to-resume-war/
1304574042,20260518,202605,2026,2026.3781,RUS,RUSSIA,RUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,10,1,10,-9.13978494623656,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260518001500,https://theindianawaaz.com/indian-worker-among-4-killed-in-ukrainian-drone-attack-on-moscow-region/
1304574043,20260518,202605,2026,2026.3781,RUS,RUSSIA,RUS,,,,,,,,REL,RELIGION,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,1.46179401993356,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304574044,20260518,202605,2026,2026.3781,RUS,RUSSIA,RUS,,,,,,,,REL,RELIGION,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,1.46179401993356,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304574045,20260518,202605,2026,2026.3781,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.48780487804878,4,"Blagoveshchensk, Amurskaya Oblast', Russia",RS,RS05,25032,50.2667,127.533,-2886873,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,4,"Blagoveshchensk, Amurskaya Oblast', Russia",RS,RS05,25032,50.2667,127.533,-2886873,20260518001500,http://usa.chinadaily.com.cn/a/202605/17/WS6a09df52a310d6866eb490e2.html
1304574046,20260518,202605,2026,2026.3781,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.56238361266295,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/drone-strikes-uae-nuclear-plant-as-us-and-iran-signal-they-are-prepared-to-resume-war/
1304574047,20260518,202605,2026,2026.3781,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574048,20260518,202605,2026,2026.3781,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574049,20260518,202605,2026,2026.3781,SDN,SUDANESE,SDN,,,,,,,,SDNMIL,SUDAN,SDN,,,,,MIL,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574050,20260518,202605,2026,2026.3781,SDN,SUDANESE,SDN,,,,,,,,SDNMIL,SUDAN,SDN,,,,,MIL,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574051,20260518,202605,2026,2026.3781,SDNMIL,SUDANESE,SDN,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,6,1,6,-3.36200156372166,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574052,20260518,202605,2026,2026.3781,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDANESE,SDN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574053,20260518,202605,2026,2026.3781,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDANESE,SDN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574054,20260518,202605,2026,2026.3781,SEP,SEPARATIST,,,,,,SEP,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.36200156372166,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574055,20260518,202605,2026,2026.3781,SEP,SEPARATIST,,,,,,SEP,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.36200156372166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574056,20260518,202605,2026,2026.3781,SWE,SWEDEN,SWE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,6.73316708229426,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260518001500,https://theindianawaaz.com/india-sweden-elevate-ties-to-strategic-partnership/
1304574057,20260518,202605,2026,2026.3781,SWE,SWEDEN,SWE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,6.73316708229426,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260518001500,https://theindianawaaz.com/india-sweden-elevate-ties-to-strategic-partnership/
1304574058,20260518,202605,2026,2026.3781,SWE,SWEDEN,SWE,,,,,,,,SWEGOV,SWEDEN,SWE,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,6.73316708229426,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260518001500,https://theindianawaaz.com/india-sweden-elevate-ties-to-strategic-partnership/
1304574059,20260518,202605,2026,2026.3781,SWEGOV,SWEDEN,SWE,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,046,046,04,1,7.0,1,1,1,6.73316708229426,1,Sweden,SW,SW,,62,15,SW,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,1,Sweden,SW,SW,,62,15,SW,20260518001500,https://theindianawaaz.com/india-sweden-elevate-ties-to-strategic-partnership/
1304574060,20260518,202605,2026,2026.3781,SYC,SEYCHELLES,SYC,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.18978102189782,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260518001500,https://eturbonews.com/seychelles-looks-assistance-sadc-and-retosa/
1304574061,20260518,202605,2026,2026.3781,SYR,SYRIAN,SYR,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,036,036,03,1,4.0,3,1,3,-2.07667731629392,1,Syria,SY,SY,,35,38,SY,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Syria,SY,SY,,35,38,SY,20260518001500,https://legalinsurrection.com/2026/05/israel-operated-a-second-military-base-in-iraq-during-strikes-on-iran-nyt-reports/
1304574062,20260518,202605,2026,2026.3781,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,036,036,03,1,4.0,5,1,5,-2.07667731629392,1,Syria,SY,SY,,35,38,SY,1,Israel,IS,IS,,31.5,34.75,IS,1,Syria,SY,SY,,35,38,SY,20260518001500,https://legalinsurrection.com/2026/05/israel-operated-a-second-military-base-in-iraq-during-strikes-on-iran-nyt-reports/
1304574063,20260518,202605,2026,2026.3781,THA,THAILAND,THA,,,,,,,,IDN,SUMATRA,IDN,,,,,,,,1,114,114,11,3,-2.0,7,1,7,0.246305418719212,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304574064,20260518,202605,2026,2026.3781,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.34129692832765,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260518001500,https://www.livemint.com/politics/lai-says-taiwan-won-t-be-sacrificed-as-trump-weighs-arms-deal-11779059112844.html
1304574065,20260518,202605,2026,2026.3781,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.34129692832765,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260518001500,https://www.livemint.com/politics/lai-says-taiwan-won-t-be-sacrificed-as-trump-weighs-arms-deal-11779059112844.html
1304574066,20260518,202605,2026,2026.3781,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.40871934604904,4,"Moose Jaw, Saskatchewan, Canada",CA,CA11,12799,50.4,-105.55,-569584,0,,,,,,,,4,"Moose Jaw, Saskatchewan, Canada",CA,CA11,12799,50.4,-105.55,-569584,20260518001500,https://www.theglobeandmail.com/politics/article-defence-minister-expected-to-lay-out-future-of-snowbirds-jets-on/
1304574067,20260518,202605,2026,2026.3781,UAF,MILITANT,,,,,,UAF,,,BUS,COMPANY,,,,,,BUS,,,1,181,181,18,4,-9.0,1,1,1,-0.31496062992126,1,Niger,NG,NG,,16,8,NG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260518001500,https://naija247news.com/africa/geopolitics/russia-says-africa-corps-frees-russian-and-ukrainian-nationals-in-west-africa-rescue-operation/
1304574068,20260518,202605,2026,2026.3781,UAF,MILITANT,,,,,,UAF,,,BUS,COMPANY,,,,,,BUS,,,1,181,181,18,4,-9.0,7,1,7,-0.31496062992126,1,Niger,NG,NG,,16,8,NG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Niger,NG,NG,,16,8,NG,20260518001500,https://naija247news.com/africa/geopolitics/russia-says-africa-corps-frees-russian-and-ukrainian-nationals-in-west-africa-rescue-operation/
1304574069,20260518,202605,2026,2026.3781,UAF,PRISONER OF WAR,,,,,,UAF,,,OPP,PRISONER,,,,,,OPP,,,1,173,173,17,4,-5.0,6,1,6,-0.91743119266055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260518001500,https://eyemagazine.com/blog/post/hans-unger-centenary-exhibition
1304574070,20260518,202605,2026,2026.3781,UAF,PRISONER OF WAR,,,,,,UAF,,,OPP,PRISONER,,,,,,OPP,,,1,173,173,17,4,-5.0,4,1,4,-0.91743119266055,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260518001500,https://eyemagazine.com/blog/post/hans-unger-centenary-exhibition
1304574071,20260518,202605,2026,2026.3781,UAF,MILITANT,,,,,,UAF,,,RUS,RUSSIAN,RUS,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-0.31496062992126,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/africa/geopolitics/russia-says-africa-corps-frees-russian-and-ukrainian-nationals-in-west-africa-rescue-operation/
1304574072,20260518,202605,2026,2026.3781,UGA,UGANDAN,UGA,,,,,,,,COD,DR CONGO,COD,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.78378378378381,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260518001500,https://www.surinametimes.com/artikel/who-declares-ebola-outbreak-in-dr-congo-an-international-emergency
1304574073,20260518,202605,2026,2026.3781,UGA,KAMPALA,UGA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,1,1,1,-5.98290598290598,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260518001500,https://www.theglobeandmail.com/world/article-ebola-outbreak-with-88-suspected-deaths-in-congo-declared-global/
1304574074,20260518,202605,2026,2026.3781,UGA,KAMPALA,UGA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,1,1,1,-5.98290598290598,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,1,Congo,CF,CF,,-1,15,CF,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260518001500,https://www.theglobeandmail.com/world/article-ebola-outbreak-with-88-suspected-deaths-in-congo-declared-global/
1304574075,20260518,202605,2026,2026.3781,UGA,UGANDA,UGA,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.22222222222222,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260518001500,https://www.watoday.com.au/national/australia-news-live-support-for-labor-albanese-slumps-after-budget-20260518-p5zxyg.html
1304574076,20260518,202605,2026,2026.3781,UGAGOV,UGANDAN,UGA,,,,,GOV,,,COD,DR CONGO,COD,,,,,,,,0,042,042,04,1,1.9,8,1,8,-8.78378378378381,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260518001500,https://www.surinametimes.com/artikel/who-declares-ebola-outbreak-in-dr-congo-an-international-emergency
1304574077,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.47619047619048,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260518001500,https://www.joxfm.com/2026/05/17/rangers-ss-corey-seager-back-to-undergo-mri-exam/
1304574078,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.75250836120401,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260518001500,https://www.boredpanda.com/kim-kardashian-roasted-ridiculous-outfit-gucci-show-nyc/
1304574079,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.49423393739704,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260518001500,https://timesofsandiego.com/politics/2026/05/17/amid-rising-fears-of-rolling-back-voter-rights-black-lawmakers-announce-new-voting-rights-act-for-california/
1304574080,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.25268477574226,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260518001500,https://listverse.com/2015/05/05/10-completely-unorthodox-systems-of-morality/
1304574081,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.32605304212168,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260518001500,https://legalinsurrection.com/2026/05/graham-platners-life-story-lies-keep-catching-up-with-him/
1304574082,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.105042016806721,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260518001500,https://legalinsurrection.com/2026/05/the-maga-civil-war-comes-for-lauren-boebert/
1304574083,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.32605304212168,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260518001500,https://legalinsurrection.com/2026/05/graham-platners-life-story-lies-keep-catching-up-with-him/
1304574084,20260518,202605,2026,2026.3781,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.72568940493468,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/trump-administration-promotes-program-to-check-voter-eligibility-critics-fear-a-midterm-purge/
1304574085,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.16703136396791,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.cherwell.org/2026/05/17/26-million-in-visiting-student-tuition-fees-inside-the-finances-of-oxfords-visiting-student-programme/
1304574086,20260518,202605,2026,2026.3781,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,2.44444444444444,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260518001500,https://www.theintelligencer.net/opinion/editorials/2026/05/its-time-for-a-new-approach-for-west-virginia/
1304574087,20260518,202605,2026,2026.3781,USA,PITTSBURGH,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.98338870431894,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://wjactv.com/news/nation-world/police-officer-fentanyl-overdose-evidence-room-destroying-minutes-department-narcotics-clothes-changing-changed-emergency-paramedics-near-fatal-deadly-touched-gloves-safety-procedures
1304574088,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.32605304212168,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,https://legalinsurrection.com/2026/05/graham-platners-life-story-lies-keep-catching-up-with-him/
1304574089,20260518,202605,2026,2026.3781,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.89873417721519,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574090,20260518,202605,2026,2026.3781,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.89873417721519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574091,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.89873417721519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574092,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,4,0.75250836120401,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260518001500,https://www.boredpanda.com/kim-kardashian-roasted-ridiculous-outfit-gucci-show-nyc/
1304574093,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,10.3305785123967,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.noozhawk.com/juneteenth-celebration-embraces-theme-love-for-the-people-june-19/
1304574094,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574095,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.0400480576692099,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574096,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.89873417721519,3,"Waukegan, Illinois, United States",US,USIL,IL097,42.3636,-87.8448,420650,0,,,,,,,,3,"Waukegan, Illinois, United States",US,USIL,IL097,42.3636,-87.8448,420650,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
