GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304593278,20260518,202605,2026,2026.3781,MNCIND,TATA STEEL,IND,,,,,MNC,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.28288543140029,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260518044500,https://economictimes.indiatimes.com/markets/stocks/news/tata-steel-shares-crack-4-after-q4-results-why-did-jpmorgan-downgrade-the-stock/articleshow/131166153.cms
1304593279,20260518,202605,2026,2026.3781,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.11940298507463,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518044500,https://www.jalopnik.com/2169492/is-the-2025-hyundai-tucson-reliable-consumer-reports/
1304593280,20260518,202605,2026,2026.3781,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,0,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260518044500,https://eturbonews.com/flight-attendant-union-commends-congress-action-protect-us-aviat/
1304593281,20260518,202605,2026,2026.3781,NOR,NORWEGIAN,NOR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,130,130,13,3,-4.4,7,1,7,0,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260518044500,https://eturbonews.com/flight-attendant-union-commends-congress-action-protect-us-aviat/
1304593282,20260518,202605,2026,2026.3781,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.45112781954887,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260518044500,https://www.nzherald.co.nz/nz/tiktok-trend-warning-new-zealand-boy-8-suffers-burns-after-microwaving-squishy-toy/BCO35DF7KBD2FBGILXDGNRWN54/
1304593283,20260518,202605,2026,2026.3781,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.45112781954887,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260518044500,https://www.nzherald.co.nz/nz/tiktok-trend-warning-new-zealand-boy-8-suffers-burns-after-microwaving-squishy-toy/BCO35DF7KBD2FBGILXDGNRWN54/
1304593284,20260518,202605,2026,2026.3781,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.58649789029536,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260518044500,https://www.ksat.com/news/local/2026/05/18/some-members-of-san-antonios-iranian-community-support-war-want-current-leadership-removed/
1304593285,20260518,202605,2026,2026.3781,OPP,THE OPPOSITION,,,,,,OPP,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-0.16528925619834,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518044500,https://www.abc.net.au/news/2026-05-18/one-nation-surges-in-popularity-emrs-poll-tasmania/106691168
1304593286,20260518,202605,2026,2026.3781,OPP,ACTIVIST,,,,,,OPP,,,MED,COMMENTATOR,,,,,,MED,,,0,051,051,05,1,3.4,10,1,10,-4.45468509984639,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518044500,https://americanbazaaronline.com/2026/05/17/saritha-komatireddy-running-for-new-york-attorney-general-478995641/
1304593287,20260518,202605,2026,2026.3781,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-7.33652312599681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593288,20260518,202605,2026,2026.3781,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.58964143426295,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260518044500,https://economictimes.indiatimes.com/nri/visit/no-the-iran-war-wont-ground-your-european-holiday-flight/articleshow/131166370.cms
1304593289,20260518,202605,2026,2026.3781,PHL,PHILIPPINE,PHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.1063829787234,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260518044500,https://www.guampdn.com/news/father-duenas-valedictorian-ethan-donato-keeps-late-mother-s-promise/article_efc45e78-0132-4ddb-b25f-8df1e1d9c49f.html
1304593290,20260518,202605,2026,2026.3781,PHL,FILIPINO,PHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.1063829787234,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260518044500,https://www.guampdn.com/news/father-duenas-valedictorian-ethan-donato-keeps-late-mother-s-promise/article_efc45e78-0132-4ddb-b25f-8df1e1d9c49f.html
1304593291,20260518,202605,2026,2026.3781,PHL,FILIPINO,PHL,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.1063829787234,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260518044500,https://www.guampdn.com/news/father-duenas-valedictorian-ethan-donato-keeps-late-mother-s-promise/article_efc45e78-0132-4ddb-b25f-8df1e1d9c49f.html
1304593292,20260518,202605,2026,2026.3781,PHL,FILIPINO,PHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.1063829787234,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260518044500,https://www.guampdn.com/news/father-duenas-valedictorian-ethan-donato-keeps-late-mother-s-promise/article_efc45e78-0132-4ddb-b25f-8df1e1d9c49f.html
1304593293,20260518,202605,2026,2026.3781,PHL,PHILIPPINE,PHL,,,,,,,,USAGUM,GUAM,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.54715510522214,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/art-chan-77-gets-5-years-in-hafa-adai-bingo-fraud-3-others-including-90/article_64d4dd85-87d0-4549-a38f-019738893d41.html
1304593294,20260518,202605,2026,2026.3781,PHL,PHILIPPINE,PHL,,,,,,,,USAGUM,GUAM,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-6.54715510522214,1,Philippines,RP,RP,,13,122,RP,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260518044500,https://www.guampdn.com/news/art-chan-77-gets-5-years-in-hafa-adai-bingo-fraud-3-others-including-90/article_64d4dd85-87d0-4549-a38f-019738893d41.html
1304593295,20260518,202605,2026,2026.3781,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.99625468164794,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518044500,https://www.kwch.com/2026/05/18/factfinder-12-helps-wichita-family-get-hazardous-pole-removed/
1304593296,20260518,202605,2026,2026.3781,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.99625468164794,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518044500,https://www.kwch.com/2026/05/18/factfinder-12-helps-wichita-family-get-hazardous-pole-removed/
1304593297,20260518,202605,2026,2026.3781,PSEREB,HAMAS,PSE,,,,,REB,,,QAT,QATAR,QAT,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.33644859813084,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260518044500,https://freerepublic.com/focus/f-news/4379763/posts
1304593298,20260518,202605,2026,2026.3781,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.45468509984639,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518044500,https://americanbazaaronline.com/2026/05/17/saritha-komatireddy-running-for-new-york-attorney-general-478995641/
1304593299,20260518,202605,2026,2026.3781,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.45468509984639,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518044500,https://americanbazaaronline.com/2026/05/17/saritha-komatireddy-running-for-new-york-attorney-general-478995641/
1304593300,20260518,202605,2026,2026.3781,QAT,QATAR,QAT,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,043,043,04,1,2.8,8,1,8,-2.33644859813084,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,20260518044500,https://freerepublic.com/focus/f-news/4379763/posts
1304593301,20260518,202605,2026,2026.3781,QAT,QATAR,QAT,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,1,043,043,04,1,2.8,2,1,2,-2.33644859813084,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260518044500,https://freerepublic.com/focus/f-news/4379763/posts
1304593302,20260518,202605,2026,2026.3781,QAT,QATAR,QAT,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,043,043,04,1,2.8,10,1,10,-2.33644859813084,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260518044500,https://freerepublic.com/focus/f-news/4379763/posts
1304593303,20260518,202605,2026,2026.3781,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,018,018,01,1,3.4,2,1,2,-7.33652312599681,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593304,20260518,202605,2026,2026.3781,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,018,018,01,1,3.4,8,1,8,-7.33652312599681,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260518044500,https://www.spacewar.com/afp/260517232111.1k70zagk.html
1304593305,20260518,202605,2026,2026.3781,SEA,SOUTHEAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.51020408163266,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,0,,,,,,,,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,20260518044500,https://www.traveldailymedia.com/indochina-tourism-surges-as-western-travelers-flee-record-summer-heat/
1304593306,20260518,202605,2026,2026.3781,SGP,SINGAPORE,SGP,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.58964143426295,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,India,IN,IN,,20,77,IN,20260518044500,https://economictimes.indiatimes.com/nri/visit/no-the-iran-war-wont-ground-your-european-holiday-flight/articleshow/131166370.cms
1304593307,20260518,202605,2026,2026.3781,SGPBUS,SINGAPORE,SGP,,,,,BUS,,,MIL,CARRIER,,,,,,MIL,,,1,111,111,11,3,-2.0,10,1,10,0.7936507936508,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518044500,https://www.morningstar.com/company-reports/1482488-sia-signals-low-near-term-visibility-and-commitment-to-air-india
1304593308,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.49019607843137,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260518044500,https://www.mercurynews.com/2026/05/17/alysa-liu-oakland-blade-angels-stars-on-ice-olympics/
1304593309,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0,3,"Fayette County, Alabama, United States",US,USAL,AL057,33.7334,-87.7167,161554,0,,,,,,,,3,"Fayette County, Alabama, United States",US,USAL,,33.7334,-87.7167,161554,20260518044500,https://abc3340.com/news/beyond-the-podium/candidates-outline-plans-for-fayette-county-schools-ahead-of-primary-election
1304593310,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-6.41120117907148,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260518044500,https://www.oxygen.com/an-unexpected-killer/crime-news/sharron-erickson-murdered-by-neighbor-james-marrs
1304593311,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,3,"Fayette County, Alabama, United States",US,USAL,AL057,33.7334,-87.7167,161554,0,,,,,,,,3,"Fayette County, Alabama, United States",US,USAL,,33.7334,-87.7167,161554,20260518044500,https://abc3340.com/news/beyond-the-podium/candidates-outline-plans-for-fayette-county-schools-ahead-of-primary-election
1304593312,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.41120117907148,3,"Saunders County, Nebraska, United States",US,USNE,NE155,41.2167,-96.617,835899,0,,,,,,,,3,"Saunders County, Nebraska, United States",US,USNE,,41.2167,-96.617,835899,20260518044500,https://www.oxygen.com/an-unexpected-killer/crime-news/sharron-erickson-murdered-by-neighbor-james-marrs
1304593313,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.41120117907148,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,3,"Saunders County, Nebraska, United States",US,USNE,,41.2167,-96.617,835899,20260518044500,https://www.oxygen.com/an-unexpected-killer/crime-news/sharron-erickson-murdered-by-neighbor-james-marrs
1304593314,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.520833333333333,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260518044500,https://www.starbeacon.com/news/conneaut-club-introduces-children-to-fishing/article_bdd3c657-d68f-41fd-8bc0-029aaed46490.html
1304593315,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.36986301369862,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260518044500,https://www.koreaherald.com/article/10740076
1304593316,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.79345088161209,3,"Saunders County, Nebraska, United States",US,USNE,NE155,41.2167,-96.617,835899,0,,,,,,,,3,"Saunders County, Nebraska, United States",US,USNE,,41.2167,-96.617,835899,20260518044500,https://www.oxygen.com/the-killer-among-us/crime-news/killer-among-us-who-killed-sharron-erickson
1304593317,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.64963503649634,3,"New Braunfels, Texas, United States",US,USTX,TX091,29.703,-98.1245,1342440,0,,,,,,,,3,"New Braunfels, Texas, United States",US,USTX,,29.703,-98.1245,1342440,20260518044500,https://www.broomfieldenterprise.com/2026/05/15/texas-plane-crash-ntsb-report/
1304593318,20260518,202605,2026,2026.3781,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.22324159021407,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260518044500,https://www.eastidahonews.com/2026/05/cold-nights-gusty-winds-and-a-freeze-threat-ahead-before-eastern-idaho-heats-back-up/
1304593319,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,2,5.55555555555556,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260518044500,https://www.13newsnow.com/article/news/nation-world/shaquille-oneal-masters-degree-lsu-charles-barkely/507-5ba1873b-5902-47fe-af07-1fbe88a0c6b2
1304593320,20260518,202605,2026,2026.3781,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.19760479041917,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260518044500,https://www.guampdn.com/news/report-arp-funds-for-new-hospital-down-to-83-5m/article_82a08efc-77e8-428a-96f3-71d466a861cc.html
1304593321,20260518,202605,2026,2026.3781,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.19760479041917,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260518044500,https://www.guampdn.com/news/report-arp-funds-for-new-hospital-down-to-83-5m/article_82a08efc-77e8-428a-96f3-71d466a861cc.html
1304593322,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,1.1063829787234,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260518044500,https://www.guampdn.com/news/father-duenas-valedictorian-ethan-donato-keeps-late-mother-s-promise/article_efc45e78-0132-4ddb-b25f-8df1e1d9c49f.html
1304593323,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.79661016949152,3,"Edinburg, Texas, United States",US,USTX,TX215,26.3017,-98.1633,1335095,0,,,,,,,,3,"Edinburg, Texas, United States",US,USTX,TX215,26.3017,-98.1633,1335095,20260518044500,https://www.ktsa.com/sapd-2-found-dead-inside-burning-car-on-west-side-1-1-1/
1304593324,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-4.99265785609398,3,"Airway Heights, Washington, United States",US,USWA,WA063,47.6446,-117.593,1511953,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260518044500,https://www.ksat.com/news/local/2021/08/08/inmate-sentenced-to-nearly-25-years-apologizes-after-killing-his-cellmate-who-happened-to-be-the-man-who-raped-his-sister/
1304593325,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.79345088161209,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260518044500,https://www.oxygen.com/the-killer-among-us/crime-news/killer-among-us-who-killed-sharron-erickson
1304593326,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.79661016949152,3,"Edinburg, Texas, United States",US,USTX,TX215,26.3017,-98.1633,1335095,0,,,,,,,,3,"Edinburg, Texas, United States",US,USTX,TX215,26.3017,-98.1633,1335095,20260518044500,https://www.ktsa.com/sapd-2-found-dead-inside-burning-car-on-west-side-1-1-1/
1304593327,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.41120117907148,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260518044500,https://www.oxygen.com/an-unexpected-killer/crime-news/sharron-erickson-murdered-by-neighbor-james-marrs
1304593328,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.45468509984639,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518044500,https://americanbazaaronline.com/2026/05/17/saritha-komatireddy-running-for-new-york-attorney-general-478995641/
1304593329,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-2.39726027397261,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260518044500,https://americanbazaaronline.com/2026/05/17/indian-national-innovaccer-ceo-announces-fresh-ai-driven-layoffs-across-startup-480960/
1304593330,20260518,202605,2026,2026.3781,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-2.67782426778242,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260518044500,https://thevwindependent.com/news/2026/05/17/group-may-not-get-enough-signatures/
1304593331,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,5.36779324055666,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260518044500,https://www.thedp.com/article/2026/05/penn-biomedical-innovation-ranking-third-national-universities
1304593332,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,-6.41120117907148,3,"Saunders County, Nebraska, United States",US,USNE,NE155,41.2167,-96.617,835899,3,"Saunders County, Nebraska, United States",US,USNE,,41.2167,-96.617,835899,3,"Saunders County, Nebraska, United States",US,USNE,,41.2167,-96.617,835899,20260518044500,https://www.oxygen.com/an-unexpected-killer/crime-news/sharron-erickson-murdered-by-neighbor-james-marrs
1304593333,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,BUSLAB,BANK,,,,,,BUS,LAB,,1,020,020,02,1,3.0,4,1,4,-5.79345088161209,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260518044500,https://www.oxygen.com/the-killer-among-us/crime-news/killer-among-us-who-killed-sharron-erickson
1304593334,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.39525691699605,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260518044500,https://www.traveldailymedia.com/china-outbound-travel-to-hit-175-million-trips-as-sector-defies-global-instability/
1304593335,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,0.39525691699605,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260518044500,https://www.traveldailymedia.com/china-outbound-travel-to-hit-175-million-trips-as-sector-defies-global-instability/
1304593336,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,0.39525691699605,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518044500,https://www.traveldailymedia.com/china-outbound-travel-to-hit-175-million-trips-as-sector-defies-global-instability/
