GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312765270,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,3.45177664974619,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260709044500,https://www.scoop.co.nz/stories/AK2607/S00343/staged-path-to-single-northland-council-emerges-as-preferred-option.htm
1312765271,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,0.43975373790677,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260709044500,https://www.scoop.co.nz/stories/PO2607/S00067/phased-approach-essential-for-roads-of-national-significance-delivery-bishop.htm
1312765272,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,0.43975373790677,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260709044500,https://www.scoop.co.nz/stories/PO2607/S00067/phased-approach-essential-for-roads-of-national-significance-delivery-bishop.htm
1312765273,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,0.87649402390438,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260709044500,https://www.sdjewishworld.com/2026/07/08/abraham-and-the-ubiquitous-number-3/
1312765274,20260709,202607,2026,2026.5178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-7.0627802690583,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260709044500,https://twitchy.com/brettt/2026/07/08/bill-kristol-has-hot-take-on-unarmed-family-man-shot-by-ice-while-driving-to-work-n2430047
1312765275,20260709,202607,2026,2026.5178,,,,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.08163265306122,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260709044500,https://www.brisbanetimes.com.au/business/companies/wikipedia-is-battling-for-the-soul-of-the-internet-20260706-p60cte.html
1312765276,20260709,202607,2026,2026.5178,,,,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.08163265306122,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260709044500,https://www.brisbanetimes.com.au/business/companies/wikipedia-is-battling-for-the-soul-of-the-internet-20260706-p60cte.html
1312765277,20260709,202607,2026,2026.5178,,,,,,,,,,,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,0,050,050,05,1,3.5,6,1,6,-4.08163265306122,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260709044500,https://www.brisbanetimes.com.au/business/companies/wikipedia-is-battling-for-the-soul-of-the-internet-20260706-p60cte.html
1312765278,20260709,202607,2026,2026.5178,,,,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,042,042,04,1,1.9,6,1,6,3.584229390681,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260709044500,https://ianslive.in/india-eu-step-up-push-for-wto-reforms--20260709065703
1312765279,20260709,202607,2026,2026.5178,,,,,,,,,,,IND,MADHYA PRADESH,IND,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.55049944506104,0,,,,,,,,4,"Konkan, Maharashtra, India",IN,IN16,17777,18.0833,73.4167,-2101383,4,"Konkan, Maharashtra, India",IN,IN16,17777,18.0833,73.4167,-2101383,20260709044500,https://timesofindia.indiatimes.com/life-style/travel/news/monsoon-travel-alert-heavy-rain-to-lash-large-parts-of-india-as-monsoon-set-to-cover-entire-country-imd-warns-of-flooding-thunderstorms/articleshow/132276522.cms
1312765280,20260709,202607,2026,2026.5178,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.24946695095948,0,,,,,,,,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260709044500,https://edition.cnn.com/2026/07/09/politics/trump-iran-peace-deal-strait-analysis
1312765281,20260709,202607,2026,2026.5178,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-7.24946695095948,0,,,,,,,,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260709044500,https://edition.cnn.com/2026/07/09/politics/trump-iran-peace-deal-strait-analysis
1312765282,20260709,202607,2026,2026.5178,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-7.24946695095948,0,,,,,,,,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260709044500,https://edition.cnn.com/2026/07/09/politics/trump-iran-peace-deal-strait-analysis
1312765283,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,-1.38067061143985,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709044500,https://www.vindy.com/news/local-news/2026/07/court-filings-schwebels-may-rise-again/
1312765284,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-8.18181818181818,0,,,,,,,,3,"Cordele, Georgia, United States",US,USGA,GA081,31.9635,-83.7824,312971,3,"Cordele, Georgia, United States",US,USGA,GA081,31.9635,-83.7824,312971,20260709044500,https://www.fox5atlanta.com/news/georgia-prison-inmate-sentenced-trafficking-fentanyl-from-china
1312765285,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,042,042,04,1,1.9,3,1,3,-8.18181818181818,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260709044500,https://www.fox5atlanta.com/news/georgia-prison-inmate-sentenced-trafficking-fentanyl-from-china
1312765286,20260709,202607,2026,2026.5178,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-4.88549618320611,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,20260709044500,https://www.fox5atlanta.com/news/therapy-center-worker-charged-child-cruelty-after-alleged-attack-teen-autism
1312765287,20260709,202607,2026,2026.5178,,,,,,,,,,,MDV,MALDIVE,MDV,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.44287949921752,0,,,,,,,,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260709044500,https://www.miragenews.com/patrol-boat-achieves-historic-voyage-1707324/
1312765288,20260709,202607,2026,2026.5178,,,,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,3.63636363636364,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709044500,https://themusic.com.au/news/j-cole-launches-the-fall-off-magazine/A5G5FxYZGBs/09-07-26
1312765289,20260709,202607,2026,2026.5178,,,,,,,,,,,MEDGOV,TELECOM,,,,,,MED,GOV,,1,190,190,19,4,-10.0,10,1,10,-6.84931506849315,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260709044500,https://techcrunch.com/2026/07/08/truecaller-clashes-with-indias-telecom-regulator-over-anti-spam-rules/
1312765290,20260709,202607,2026,2026.5178,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-0.88757396449705,0,,,,,,,,3,"San Benito, Texas, United States",US,USTX,,26.1326,-97.6311,1375956,3,"San Benito, Texas, United States",US,USTX,,26.1326,-97.6311,1375956,20260709044500,https://www.krgv.com/news/military-highway-water-supply-corporation-faces-complaints-over-discolored-water
1312765291,20260709,202607,2026,2026.5178,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-0.88757396449705,0,,,,,,,,3,"San Benito, Texas, United States",US,USTX,,26.1326,-97.6311,1375956,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709044500,https://www.krgv.com/news/military-highway-water-supply-corporation-faces-complaints-over-discolored-water
1312765292,20260709,202607,2026,2026.5178,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,-0.88757396449705,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709044500,https://www.krgv.com/news/military-highway-water-supply-corporation-faces-complaints-over-discolored-water
1312765293,20260709,202607,2026,2026.5178,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.76973684210526,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260709044500,https://www.scoop.co.nz/stories/GE2607/S00021/homeless-and-hospitalised-the-deadly-impact-of-sleeping-rough.htm
1312765294,20260709,202607,2026,2026.5178,,,,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.4739336492891,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260709044500,https://www.developingtelecoms.com/telecom-business/operator-news/20507-pldts-smart-completes-trial-of-nokias-local-breakout-roaming-solution.html
1312765295,20260709,202607,2026,2026.5178,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,5,1,5,1.28676470588235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709044500,https://www.miragenews.com/harvard-scientists-transform-chip-into-dna-1707323/
1312765296,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,2.25733634311512,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260709044500,https://www.newsminer.com/news/military/decades-long-promise-fulfilled-as-interior-alaska-veterans-cemetery-breaks-ground-in-salcha/article_1181d1dc-1b01-42a0-bbd9-72350654e45a.html
1312765297,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,014,014,01,1,0.0,3,1,3,2.25733634311512,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260709044500,https://www.newsminer.com/news/military/decades-long-promise-fulfilled-as-interior-alaska-veterans-cemetery-breaks-ground-in-salcha/article_1181d1dc-1b01-42a0-bbd9-72350654e45a.html
1312765298,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,014,014,01,1,0.0,3,1,3,2.25733634311512,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260709044500,https://www.newsminer.com/news/military/decades-long-promise-fulfilled-as-interior-alaska-veterans-cemetery-breaks-ground-in-salcha/article_1181d1dc-1b01-42a0-bbd9-72350654e45a.html
1312765299,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.358422939068101,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260709044500,https://www.corsicanadailysun.com/news/screwworm-fact-vs-fiction/article_09b85d82-af05-47fa-8f2a-a02d771ed92a.html
1312765300,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.19284294234592,0,,,,,,,,3,"Iola, Texas, United States",US,USTX,TX185,30.7719,-96.075,1374229,3,"Iola, Texas, United States",US,USTX,TX185,30.7719,-96.075,1374229,20260709044500,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/the-price-tag-of-progress-iola-isd-holds-public-hearing-about-tax-break-for-spacex-terafab-project
1312765301,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,0,,,,,,,,3,"Manitowoc, Wisconsin, United States",US,USWI,WI071,44.0886,-87.6576,1568942,3,"Manitowoc, Wisconsin, United States",US,USWI,WI071,44.0886,-87.6576,1568942,20260709044500,https://www.1039wvbo.com/2026/07/08/spirit-of-america-looking-back-at-manitowocs-historic-ties-to-the-space-race/
1312765302,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.18181818181818,0,,,,,,,,3,"Cordele, Georgia, United States",US,USGA,GA081,31.9635,-83.7824,312971,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260709044500,https://www.fox5atlanta.com/news/georgia-prison-inmate-sentenced-trafficking-fentanyl-from-china
1312765303,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.2130777903044,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260709044500,https://edition.cnn.com/2026/07/09/us/nyc-building-stabilized-what-next
1312765304,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.2130777903044,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709044500,https://edition.cnn.com/2026/07/09/us/nyc-building-stabilized-what-next
1312765305,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.03030303030303,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,20260709044500,https://www.rtoinsider.com/136101-srp-signs-ppa-600-mw-sunzia-wind/
1312765306,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-10.9243697478991,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260709044500,https://timesofindia.indiatimes.com/toi-plus/crime/why-is-us-accusing-a-punjab-police-officer-of-extortion-linked-to-a-notorious-indian-gang/articleshow/132276208.cms
1312765307,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.8331415420023,0,,,,,,,,4,"Casa Vieja, Sonora, Mexico",MX,MX26,20942,26.7167,-108.867,-1655862,4,"Casa Vieja, Sonora, Mexico",MX,MX26,20942,26.7167,-108.867,-1655862,20260709044500,https://patch.com/new-hampshire/nashua/man-nashua-accused-making-gun-threat-falsifying-evidence-after-day-drinking
1312765308,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,4,-4.8331415420023,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260709044500,https://patch.com/new-hampshire/nashua/man-nashua-accused-making-gun-threat-falsifying-evidence-after-day-drinking
1312765309,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.88549618320611,0,,,,,,,,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,20260709044500,https://www.fox5atlanta.com/news/therapy-center-worker-charged-child-cruelty-after-alleged-attack-teen-autism
1312765310,20260709,202607,2026,2026.5178,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-1.19284294234592,0,,,,,,,,3,"Iola, Texas, United States",US,USTX,TX185,30.7719,-96.075,1374229,3,"Iola, Texas, United States",US,USTX,TX185,30.7719,-96.075,1374229,20260709044500,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/the-price-tag-of-progress-iola-isd-holds-public-hearing-about-tax-break-for-spacex-terafab-project
1312765311,20260709,202607,2026,2026.5178,ABR010,FREEMASON,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,071,071,07,2,7.4,10,1,10,6.63716814159292,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709044500,https://www.harrowtimes.co.uk/news/26263098.middlesex-freemasons-abseil-freemasons-hall/
1312765312,20260709,202607,2026,2026.5178,AGR,FARMER,,,,,,AGR,,,MIL,MARINE CORP,,,,,,MIL,,,1,112,112,11,3,-2.0,5,1,5,-7.37704918032787,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709044500,https://www.jns.org/news/u-s-news/maine-senate-candidate-with-nazi-tattoo-drops-out-of-race-says-allegation-he-raped-a-woman-is-false
1312765313,20260709,202607,2026,2026.5178,AGR,FARMER,,,,,,AGR,,,MIL,MARINE CORP,,,,,,MIL,,,1,1821,182,18,4,-9.0,3,1,3,-7.37704918032787,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709044500,https://www.jns.org/news/u-s-news/maine-senate-candidate-with-nazi-tattoo-drops-out-of-race-says-allegation-he-raped-a-woman-is-false
1312765314,20260709,202607,2026,2026.5178,AGR,FARMER,,,,,,AGR,,,USALEG,MAINE,USA,,,,,LEG,,,1,1821,182,18,4,-9.0,3,1,3,-7.37704918032787,1,Israel,IS,IS,,31.5,34.75,IS,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Israel,IS,IS,,31.5,34.75,IS,20260709044500,https://www.jns.org/news/u-s-news/maine-senate-candidate-with-nazi-tattoo-drops-out-of-race-says-allegation-he-raped-a-woman-is-false
1312765315,20260709,202607,2026,2026.5178,ARM,ARMENIA,ARM,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,050,050,05,1,3.5,10,1,10,0.46728971962617,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,20260709044500,https://massispost.com/2026/07/eu-provides-armenia-with-remote-controlled-demining-machines/
1312765316,20260709,202607,2026,2026.5178,ARM,ARMENIA,ARM,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,057,057,05,1,8.0,10,1,10,0.46728971962617,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,20260709044500,https://massispost.com/2026/07/eu-provides-armenia-with-remote-controlled-demining-machines/
1312765317,20260709,202607,2026,2026.5178,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,061,061,06,2,6.4,8,1,8,-1.14155251141552,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260709044500,https://massispost.com/2026/07/russian-restrictions-pose-limited-but-growing-risk-to-armenia-central-bank-board-member-says/
1312765318,20260709,202607,2026,2026.5178,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.14155251141552,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260709044500,https://massispost.com/2026/07/russian-restrictions-pose-limited-but-growing-risk-to-armenia-central-bank-board-member-says/
1312765319,20260709,202607,2026,2026.5178,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,6.14406779661017,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709044500,https://ianslive.in/pm-modi-ex-australian-pm-morrison-meet-in-melbourne-discuss-growing-strategic-ties--20260709093106
1312765320,20260709,202607,2026,2026.5178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.14406779661017,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260709044500,https://ianslive.in/pm-modi-ex-australian-pm-morrison-meet-in-melbourne-discuss-growing-strategic-ties--20260709093106
1312765321,20260709,202607,2026,2026.5178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.14406779661017,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260709044500,https://ianslive.in/pm-modi-ex-australian-pm-morrison-meet-in-melbourne-discuss-growing-strategic-ties--20260709093106
1312765322,20260709,202607,2026,2026.5178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-3.95421436004162,4,"Preveza, Perifereia Ipeirou, Greece",GR,GR58,16693,39.4944,21.0386,-827043,0,,,,,,,,4,"Preveza, Perifereia Ipeirou, Greece",GR,GR58,16693,39.4944,21.0386,-827043,20260709044500,https://neoskosmos.com/en/2026/07/09/news/community/james-dalamangas-conditional-detention-lifted-pending-court-of-appeals-hearing/
1312765323,20260709,202607,2026,2026.5178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-3.95421436004162,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,0,,,,,,,,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260709044500,https://neoskosmos.com/en/2026/07/09/news/community/james-dalamangas-conditional-detention-lifted-pending-court-of-appeals-hearing/
1312765324,20260709,202607,2026,2026.5178,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.95505617977529,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260709044500,https://theconversation.com/saccharine-is-a-body-horror-film-for-the-ozempic-era-286431
1312765325,20260709,202607,2026,2026.5178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-0.77619663648124,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260709044500,https://theconversation.com/more-pharmacists-will-be-able-to-vaccinate-children-under-5-heres-what-you-need-to-know-284298
1312765326,20260709,202607,2026,2026.5178,AUS,AUSTRALIA,AUS,,,,,,,,AUSELI,AUSTRALIA,AUS,,,,,ELI,,,1,046,046,04,1,7.0,2,1,2,6.14406779661017,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709044500,https://ianslive.in/pm-modi-ex-australian-pm-morrison-meet-in-melbourne-discuss-growing-strategic-ties--20260709093106
1312765327,20260709,202607,2026,2026.5178,AUS,AUSTRALIAN,AUS,,,,,,,,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,1,190,190,19,4,-10.0,3,1,3,6.4935064935065,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709044500,https://neoskosmos.com/en/2026/07/09/news/community/associate-professor-magdalena-simonis-named-new-patron-of-the-food-for-thought-network/
