GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312737367,20260709,202607,2026,2026.5178,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.63157894736842,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709001500,https://northplattebulletin.com/dawson-ppd-moves-to-install-substation-at-port-of-plains/
1312737368,20260709,202607,2026,2026.5178,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.80434782608695,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260709001500,https://www.wmtv15news.com/2026/07/08/pet-o-week-meet-teenie/
1312737369,20260709,202607,2026,2026.5178,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,15,1,9,0.1418439716312,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260709001500,https://www.yakimaherald.com/news/nation_and_world/entertainment/movie-review-an-absurd-trip-to-hollywood-in-gail-daughtry-and-the-celebrity-sex-pass/article_0152a98a-6fe0-5f7b-82de-8c3f451230e1.html
1312737370,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.77165354330709,3,"Morro Bay, California, United States",US,USCA,CA079,35.3658,-120.85,1661062,0,,,,,,,,3,"Morro Bay, California, United States",US,USCA,,35.3658,-120.85,1661062,20260709001500,https://kezj.com/thousand-springs-state-park-kayaking/
1312737371,20260709,202607,2026,2026.5178,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.77165354330709,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Morro Bay, California, United States",US,USCA,,35.3658,-120.85,1661062,20260709001500,https://kezj.com/thousand-springs-state-park-kayaking/
1312737372,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.4,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260709001500,https://www.yakimaherald.com/news/local/yakima-studio-opens-doors-to-musicians-of-every-age-and-skill/article_faef1c0d-9f13-4277-95f9-9799fe99a863.html
1312737373,20260709,202607,2026,2026.5178,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,-1.69286577992745,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260709001500,https://www.thecrimson.com/article/2026/7/8/brigham-womens-nurses-strike/
1312737374,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.88235294117647,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.yakimaherald.com/news/northwest/doj-threatens-washingtons-election-officials-with-prosecution-if-noncitizens-vote/article_d6907b5e-f675-464c-9423-9ee337b7cbda.html
1312737375,20260709,202607,2026,2026.5178,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,5.06512301013025,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260709001500,https://www.harpersbazaar.com/celebrity/latest/a70407925/who-is-jennifer-garner-boyfriend-john-miller/
1312737376,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.63157894736842,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709001500,https://northplattebulletin.com/dawson-ppd-moves-to-install-substation-at-port-of-plains/
1312737377,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.55339805825242,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260709001500,https://whiterocklakeweekly.com/exhibition-highlights-works-of-original-deep-ellum-artists/
1312737378,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.39390642002177,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709001500,https://www.cbc.ca/news/politics/trump-nato-carney-summit-9.7263578
1312737379,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,3,5,-0.572463732802332,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://afro.com/dc-tea-honors-hbcus/
1312737380,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.61821584529008,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260709001500,https://www.newsbusters.org/blogs/nb/james-waterman/2026/07/08/leland-vittert-demolishes-democrats-enabling-platner-disaster
1312737381,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.97202797202797,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.thebeacon.net/rethinking-aging-ottawa-county-senior-resources-working-to-address-ageism/
1312737382,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.39390642002177,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260709001500,https://www.cbc.ca/news/politics/trump-nato-carney-summit-9.7263578
1312737383,20260709,202607,2026,2026.5178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://960weli.iheart.com/featured/the-sean-hannity-show/content/2026-07-08-51-the-sean-hannity-show-greg-abbott-on-socialism-texas-and-border-security/
1312737384,20260709,202607,2026,2026.5178,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,053,053,05,1,3.8,6,1,6,4.7457627118644,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,0,,,,,,,,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,20260709001500,https://www.baptistmessenger.com/oklahoma-baptists-to-host-new-church-safety-conference-for-pastors/
1312737385,20260709,202607,2026,2026.5178,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,053,053,05,1,3.8,4,1,4,4.7457627118644,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260709001500,https://www.baptistmessenger.com/oklahoma-baptists-to-host-new-church-safety-conference-for-pastors/
1312737386,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-7.67230169050715,3,"Tuscaloosa County, Alabama, United States",US,USAL,AL125,33.3001,-87.5003,161588,0,,,,,,,,3,"Tuscaloosa County, Alabama, United States",US,USAL,,33.3001,-87.5003,161588,20260709001500,https://www.wesh.com/article/alabama-homicide-student-dog-suspect-house-attic/71873838
1312737387,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,11,2,11,-1.9182617270371,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.cbc.ca/news/politics/trump-nato-carney-summit-9.7263578
1312737388,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.39390642002177,1,Albania,AL,AL,,41,20,AL,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.cbc.ca/news/politics/trump-nato-carney-summit-9.7263578
1312737389,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.2807881773399,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260709001500,https://www.texarkanagazette.com/news/2026/jul/08/trump-administration-is-ramping-up-pressure-on/
1312737390,20260709,202607,2026,2026.5178,USA,PROVIDENCE,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.08588351431392,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,http://www.idahopress.com/ap_news/us/maine-democrats-plan-convention-to-replace-platner-if-he-steps-down-what-to-know-about/article_cb4ddd15-792d-5852-b7d3-23d494cc4927.html
1312737391,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.15432098765432,3,"Lake Chelan, Washington, United States",US,USWA,WA007,48.0376,-120.355,1530367,0,,,,,,,,3,"Lake Chelan, Washington, United States",US,USWA,,48.0376,-120.355,1530367,20260709001500,https://kw3.com/ixp/1134/p/hobbit-inn-destroyed-fire-fundraiser/
1312737392,20260709,202607,2026,2026.5178,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-12.5813449023861,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260709001500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/08/usda-slaps-33-la-retailers-with-violations-in-massive-snap-bust-n2679061
1312737393,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-2.26112326768782,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260709001500,https://www.yahoo.com/news/politics/articles/justice-department-threatens-maryland-top-234008333.html
1312737394,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.15432098765432,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Lake Chelan, Washington, United States",US,USWA,,48.0376,-120.355,1530367,20260709001500,https://kw3.com/ixp/1134/p/hobbit-inn-destroyed-fire-fundraiser/
1312737395,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,12,1,12,-4.95554330053502,3,"Baltimore City Fire Department, Maryland, United States",US,USMD,MD510,39.4967,-77.0242,2085692,0,,,,,,,,3,"Baltimore City Fire Department, Maryland, United States",US,USMD,,39.4967,-77.0242,2085692,20260709001500,https://talkradio1059.iheart.com/content/2026-07-08-baltimore-area-bus-crash-injures-28/
1312737396,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,2,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://hot96.com/2026/07/08/trump-says-he-will-ask-supreme-court-to-rehear-birthright-citizenship-case/
1312737397,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,2,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260709001500,https://hot96.com/2026/07/08/trump-says-he-will-ask-supreme-court-to-rehear-birthright-citizenship-case/
1312737398,20260709,202607,2026,2026.5178,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-1.08588351431392,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,http://www.idahopress.com/ap_news/us/maine-democrats-plan-convention-to-replace-platner-if-he-steps-down-what-to-know-about/article_cb4ddd15-792d-5852-b7d3-23d494cc4927.html
1312737399,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.80971659919028,3,"Chehalis, Washington, United States",US,USWA,WA041,46.662,-122.964,1503929,0,,,,,,,,3,"Chehalis, Washington, United States",US,USWA,WA041,46.662,-122.964,1503929,20260709001500,"http://www.chronline.com/stories/nat-kale-picked-to-direct-ecologys-office-of-chehalis-basin,405171"
1312737400,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,0.80971659919028,3,"Chehalis, Washington, United States",US,USWA,WA041,46.662,-122.964,1503929,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260709001500,"http://www.chronline.com/stories/nat-kale-picked-to-direct-ecologys-office-of-chehalis-basin,405171"
1312737401,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,0,3,"Kohala, Hawaii, United States",US,USHI,HI001,20.0833,-155.717,1853035,0,,,,,,,,3,"Kohala, Hawaii, United States",US,USHI,HI001,20.0833,-155.717,1853035,20260709001500,https://bigislandnow.com/2026/07/08/governor-signs-bills-to-regulate-tobacco-use-electronic-smoking-devices/
1312737402,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,8.13253012048192,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709001500,https://tejano1600.iheart.com/featured/tejano-nation-news/content/tejano-nation-news-jenny-b-embraces-confidence-in-teaser-for-empowering-new-single-soy-como-s/
1312737403,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,3,1,3,-6.07064017660044,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260709001500,https://www.dailymail.com/news/article-15963605/Florida-alligator-maul-death-Brittany-Clark-new-report-bite-marks.html
1312737404,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-1.2135922330097,3,"Lookout Mountain, Tennessee, United States",US,USTN,TN065,34.9942,-85.3494,1292035,0,,,,,,,,3,"Lookout Mountain, Tennessee, United States",US,USTN,,34.9942,-85.3494,1292035,20260709001500,https://www.nbcnews.com/news/us-news/tennessee-railway-conductor-fired-unacceptable-remarks-non-americans-rcna353552
1312737405,20260709,202607,2026,2026.5178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-0.26525198938992,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.presstelegram.com/2026/07/08/mike-trout-returns-to-angels-lineup-plans-to-keep-playing-center-field-regularly/
1312737406,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.84905660377359,3,"Wayne County, Ohio, United States",US,USOH,OH169,40.8334,-81.8832,1074096,0,,,,,,,,3,"Wayne County, Ohio, United States",US,USOH,,40.8334,-81.8832,1074096,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312737407,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.5464480874317,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260709001500,https://www.sacurrent.com/news/independent-bexar-county-da-candidate-jason-wolff-will-be-on-the-november-ballot/
1312737408,20260709,202607,2026,2026.5178,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-12.5813449023861,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260709001500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/08/usda-slaps-33-la-retailers-with-violations-in-massive-snap-bust-n2679061
1312737409,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-7.82361308677098,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260709001500,https://www.wesh.com/article/case-update-shahidul-islam-lake-county/71867644
1312737410,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.21649484536083,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260709001500,https://www.nwaonline.com/news/2026/jul/08/man-arrested-after-7-year-old-killed-in/
1312737411,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-7.82361308677098,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.wesh.com/article/case-update-shahidul-islam-lake-county/71867644
1312737412,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-5.84905660377359,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312737413,20260709,202607,2026,2026.5178,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5.88235294117647,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.yakimaherald.com/news/northwest/doj-threatens-washingtons-election-officials-with-prosecution-if-noncitizens-vote/article_d6907b5e-f675-464c-9423-9ee337b7cbda.html
1312737414,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.97202797202797,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.thebeacon.net/rethinking-aging-ottawa-county-senior-resources-working-to-address-ageism/
1312737415,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.88582183186951,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260709001500,https://www.clevelandjewishnews.com/jns/israel-aipac-emerge-as-flashpoints-in-michigan-senate-primary-debate/article_7b18956e-0728-5b4a-9302-c61d5fff4161.html
1312737416,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,4,-7.21485411140583,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260709001500,https://www.dailymail.com/news/article-15962119/MAGA-family-values-sheriffs-congressional-ambition-trouble-wife-accused-SWINGERS.html
1312737417,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.26112326768782,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260709001500,https://www.yahoo.com/news/politics/articles/justice-department-threatens-maryland-top-234008333.html
1312737418,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.81540930979133,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709001500,https://twitchy.com/brettt/2026/07/08/ryan-grim-reports-politico-omitted-an-important-detail-from-its-platner-sexual-assault-story-n2430053
1312737419,20260709,202607,2026,2026.5178,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.2807881773399,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260709001500,https://www.texarkanagazette.com/news/2026/jul/08/trump-administration-is-ramping-up-pressure-on/
1312737420,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.61811722912967,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
1312737421,20260709,202607,2026,2026.5178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.61811722912967,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.cbc.ca/news/world/trump-e-jean-caroll-sex-abuse-defamation-9.7263470
