GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312924929,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.10537407797681,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260710013000,https://scroll.in/article/1094109/education-crisis-in-india-puts-spotlight-on-cabinet-ministers-children-studying-abroad
1312924930,20260710,202607,2026,2026.5205,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.24444444444444,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260710013000,https://switzer.com.au/ais-opportunities-and-risks-front-and-centre-on-albanese-governments-agenda/
1312924931,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,0.263852242744059,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260710013000,https://www.pentictonherald.ca/news/national_news/article_8c03331c-eff3-5729-a1bf-5878f8bd5101.html
1312924932,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.263852242744059,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260710013000,https://www.pentictonherald.ca/news/national_news/article_8c03331c-eff3-5729-a1bf-5878f8bd5101.html
1312924933,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,16,2,16,2.59894459102902,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260710013000,https://www.pentictonherald.ca/news/national_news/article_8c03331c-eff3-5729-a1bf-5878f8bd5101.html
1312924934,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/clearer-rules-needed-in-the-age-of-ai-say-experts
1312924935,20260710,202607,2026,2026.5205,GOV,MINIST FOR FINANCE,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.17152658662093,4,"Sigatoka, Western, Fiji",FJ,FJ05,40204,-18.1833,177.517,-1194906,0,,,,,,,,4,"Sigatoka, Western, Fiji",FJ,FJ05,40204,-18.1833,177.517,-1194906,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924936,20260710,202607,2026,2026.5205,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,4,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,0,,,,,,,,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312924937,20260710,202607,2026,2026.5205,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-7.11382113821138,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112877/charlie-kirk-murder-suspect-regretted-act-roommate-says
1312924938,20260710,202607,2026,2026.5205,GOV,EMPRESS,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.84328882642305,3,"Saratoga Springs, Utah, United States",US,USUT,UT049,40.3491,-111.905,1437677,0,,,,,,,,3,"Saratoga Springs, Utah, United States",US,USUT,,40.3491,-111.905,1437677,20260710013000,https://www.gratefulweb.com/articles/goose-borrows-the-biscuits-lasers-and-never-looks-back-at-spac/
1312924939,20260710,202607,2026,2026.5205,GOV,EMPRESS,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.84328882642305,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260710013000,https://www.gratefulweb.com/articles/goose-borrows-the-biscuits-lasers-and-never-looks-back-at-spac/
1312924940,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.22883295194508,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,0,,,,,,,,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,20260710013000,https://en.tempo.co/read/2112771/prabowo-attends-launch-of-mandatory-b50-biodiesel-program-in-karawang
1312924941,20260710,202607,2026,2026.5205,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.0548523206751,3,"Black Lake, Colorado, United States",US,USCO,CO117,39.7916,-106.273,175653,0,,,,,,,,3,"Black Lake, Colorado, United States",US,USCO,,39.7916,-106.273,175653,20260710013000,https://www.summitdaily.com/news/fire-officials-investigating-column-of-smoke-near-heeney/
1312924942,20260710,202607,2026,2026.5205,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.0548523206751,3,"Summit County, Colorado, United States",US,USCO,CO117,39.6,-106.017,198174,0,,,,,,,,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,20260710013000,https://www.summitdaily.com/news/fire-officials-investigating-column-of-smoke-near-heeney/
1312924943,20260710,202607,2026,2026.5205,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.02564102564102,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,0,,,,,,,,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/new-48km-batang-lupar-i-bridge-a-blessing-for-the-local-community
1312924944,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.317460317460317,3,"Lake Oswego, Oregon, United States",US,USOR,OR005,45.4207,-122.671,1166669,0,,,,,,,,3,"Lake Oswego, Oregon, United States",US,USOR,,45.4207,-122.671,1166669,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312924945,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.317460317460317,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312924946,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,1.78748758689176,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260710013000,https://www.firstalert4.com/2026/07/10/boys-girls-club-summer-camp-gives-st-louis-teens-safe-place-go-this-summer/
1312924947,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-4.68369829683698,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710013000,http://www.pambazuka.org/Caged-Somalia
1312924948,20260710,202607,2026,2026.5205,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.43763676148797,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260710013000,https://www.upi.com/Top_News/World-News/2026/07/09/people-power-party-strategic-boycott-dilemma/1971783644591/
1312924949,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.49504950495049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710013000,https://www.wcjb.com/2026/07/09/army-reserve-equipment-site-nearing-completion-gainesville/
1312924950,20260710,202607,2026,2026.5205,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,072,072,07,2,8.3,6,1,6,5.12820512820513,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260710013000,https://www.manilatimes.net/2026/07/10/tmt-newswire/pr-newswire/hashmicro-advances-enterprise-ai-with-hashmicro-x-and-hashy-os-for-apac-businesses/2382085
1312924951,20260710,202607,2026,2026.5205,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.89058524173028,3,"Castle Rock, Colorado, United States",US,USCO,CO035,39.3722,-104.856,169449,0,,,,,,,,3,"Castle Rock, Colorado, United States",US,USCO,,39.3722,-104.856,169449,20260710013000,https://www.denverpost.com/2026/07/09/colorado-wildfire-goat-helping-firefighters/
1312924952,20260710,202607,2026,2026.5205,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,0.89058524173028,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260710013000,https://www.denverpost.com/2026/07/09/colorado-wildfire-goat-helping-firefighters/
1312924953,20260710,202607,2026,2026.5205,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,4,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260710013000,https://www.finanznachrichten.de/nachrichten-2026-07/68990690-natbridge-resources-ltd-natbridge-resources-clarifies-prior-disclosure-regarding-cahuilla-gold-project-parcels-45-and-46-296.htm
1312924954,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0871,087,08,2,9.0,3,1,3,-3.6547433903577,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.shtfplan.com/war/iran-war-3-is-here-and-this-sequel-is-going-to-be-the-most-dramatic-of-them-all
1312924955,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.18994413407822,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260710013000,https://switzer.com.au/how-the-telstra-outage-hit-the-economy/
1312924956,20260710,202607,2026,2026.5205,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.38121546961326,3,"Gallitzin, Pennsylvania, United States",US,USPA,PA021,40.4823,-78.5517,1175394,0,,,,,,,,3,"Gallitzin, Pennsylvania, United States",US,USPA,PA021,40.4823,-78.5517,1175394,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312924957,20260710,202607,2026,2026.5205,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Gallitzin, Pennsylvania, United States",US,USPA,PA021,40.4823,-78.5517,1175394,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312924958,20260710,202607,2026,2026.5205,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312924959,20260710,202607,2026,2026.5205,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,1.38121546961326,3,"Huntingdon, Pennsylvania, United States",US,USPA,PA061,40.4848,-78.0103,1213627,0,,,,,,,,3,"Huntingdon, Pennsylvania, United States",US,USPA,PA061,40.4848,-78.0103,1213627,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312924960,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-0.25380710659898,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,0,,,,,,,,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,20260710013000,https://www.thestar.com.my/opinion/columnists/abidinideas/2026/07/10/federal-funds-and-fiscal-capacity
1312924961,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-4.18994413407822,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260710013000,https://switzer.com.au/how-the-telstra-outage-hit-the-economy/
1312924962,20260710,202607,2026,2026.5205,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,164,164,16,4,-7.0,2,1,2,0.43763676148797,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260710013000,https://www.upi.com/Top_News/World-News/2026/07/09/people-power-party-strategic-boycott-dilemma/1971783644591/
1312924963,20260710,202607,2026,2026.5205,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-5.97826086956522,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260710013000,https://www.opinionnigeria.com/i-rejected-%E2%82%A6300m-ransom-demand-for-my-kidnapped-brothers-says-zamfara-governor-lawal/
1312924964,20260710,202607,2026,2026.5205,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-5.97826086956522,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260710013000,https://www.opinionnigeria.com/i-rejected-%E2%82%A6300m-ransom-demand-for-my-kidnapped-brothers-says-zamfara-governor-lawal/
1312924965,20260710,202607,2026,2026.5205,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.0548523206751,3,"Black Lake, Colorado, United States",US,USCO,CO117,39.7916,-106.273,175653,0,,,,,,,,3,"Black Lake, Colorado, United States",US,USCO,,39.7916,-106.273,175653,20260710013000,https://www.summitdaily.com/news/fire-officials-investigating-column-of-smoke-near-heeney/
1312924966,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,060,060,06,2,6.0,10,1,10,0.17152658662093,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924967,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,070,070,07,2,7.0,4,1,4,0.17152658662093,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924968,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,070,070,07,2,7.0,6,1,6,0.17152658662093,4,"Sigatoka, Western, Fiji",FJ,FJ05,40204,-18.1833,177.517,-1194906,4,"Sigatoka, Western, Fiji",FJ,FJ05,40204,-18.1833,177.517,-1194906,4,"Sigatoka, Western, Fiji",FJ,FJ05,40204,-18.1833,177.517,-1194906,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924969,20260710,202607,2026,2026.5205,GOV,ATTORNEY GENERAL,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.24444444444444,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260710013000,https://switzer.com.au/ais-opportunities-and-risks-front-and-centre-on-albanese-governments-agenda/
1312924970,20260710,202607,2026,2026.5205,GOV,MAYOR,,,,,,GOV,,,AUS,VICTORIA,AUS,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.33594624860022,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260710013000,https://www.standard.net.au/story/9307256/south-west-victoria-alliance-urges-2-billion-for-crumbling-roads/
1312924971,20260710,202607,2026,2026.5205,GOV,MINIST,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-4.18994413407822,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260710013000,https://switzer.com.au/how-the-telstra-outage-hit-the-economy/
1312924972,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,0.58309037900874,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://cointelegraph.com/news/coinbase-chief-legal-officer-stepping-down
1312924973,20260710,202607,2026,2026.5205,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,-0.22189349112426,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://brooklyneagle.com/401175/mamdanis-agenda-for-k-12-education/
1312924974,20260710,202607,2026,2026.5205,GOV,MINIST FOR FINANCE,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.17152658662093,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260710013000,https://www.fijivillage.com/news/govt-will-consider-assistance-for-cane-farmers-based-on-need-and-changing-conditions-tunabuna-f2a8ba/
1312924975,20260710,202607,2026,2026.5205,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.55737704918033,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260710013000,https://perezhilton.com/prince-harry-reconciliation-with-king-charles-in-the-works-meghan-markle/
1312924976,20260710,202607,2026,2026.5205,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.31233595800525,4,"Cheras, Malaysia (general), Malaysia",MY,MY00,18585,3.05,101.767,-2360826,4,"Cheras, Malaysia (general), Malaysia",MY,MY00,18585,3.05,101.767,-2360826,4,"Cheras, Malaysia (general), Malaysia",MY,MY00,18585,3.05,101.767,-2360826,20260710013000,https://www.thestar.com.my/business/business-news/2026/07/10/trading-ideas-exsim-ihh-dnex-alpha-ivf-hartanah-kenyalang-prg-aax-ptt-jentayu-aizo-tdm-aeon-credit
1312924977,20260710,202607,2026,2026.5205,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.31233595800525,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260710013000,https://www.thestar.com.my/business/business-news/2026/07/10/trading-ideas-exsim-ihh-dnex-alpha-ivf-hartanah-kenyalang-prg-aax-ptt-jentayu-aizo-tdm-aeon-credit
1312924978,20260710,202607,2026,2026.5205,GOV,AUTHORITIES,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.11382113821138,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112877/charlie-kirk-murder-suspect-regretted-act-roommate-says
1312924979,20260710,202607,2026,2026.5205,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.31233595800525,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260710013000,https://www.thestar.com.my/business/business-news/2026/07/10/trading-ideas-exsim-ihh-dnex-alpha-ivf-hartanah-kenyalang-prg-aax-ptt-jentayu-aizo-tdm-aeon-credit
1312924980,20260710,202607,2026,2026.5205,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.22883295194508,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,20260710013000,https://en.tempo.co/read/2112771/prabowo-attends-launch-of-mandatory-b50-biodiesel-program-in-karawang
1312924981,20260710,202607,2026,2026.5205,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.31233595800525,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260710013000,https://www.thestar.com.my/business/business-news/2026/07/10/trading-ideas-exsim-ihh-dnex-alpha-ivf-hartanah-kenyalang-prg-aax-ptt-jentayu-aizo-tdm-aeon-credit
1312924982,20260710,202607,2026,2026.5205,GOV,GOVERNMENT,,,,,,GOV,,,IDN,JAKARTA,IDN,,,,,,,,1,043,043,04,1,2.8,7,1,7,-0.22883295194508,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112771/prabowo-attends-launch-of-mandatory-b50-biodiesel-program-in-karawang
