GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312925464,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.66371681415929,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710013000,https://www.ktvh.com/news/scientists-advocate-for-control-of-forever-chemicals-in-montana
1312925465,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,4,1,4,-0.64308681672025,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260710013000,https://northplattebulletin.com/commissioners-chew-on-data-center-concerns/
1312925466,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.67567567567568,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312925467,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,3,"Boalsburg, Pennsylvania, United States",US,USPA,PA027,40.7756,-77.7925,1169916,0,,,,,,,,3,"Boalsburg, Pennsylvania, United States",US,USPA,PA027,40.7756,-77.7925,1169916,20260710013000,https://wjactv.com/news/local/pa-artisans-featured-during-weekend-festival
1312925468,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,3,"Boalsburg, Pennsylvania, United States",US,USPA,PA027,40.7756,-77.7925,1169916,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/local/pa-artisans-featured-during-weekend-festival
1312925469,20260710,202607,2026,2026.5205,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.53404539385847,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260710013000,https://www.fanbolt.com/177305/robert-pattinson-compares-the-odyssey-villain-antinous-to-jacob-from-twilight/
1312925470,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/local/pa-artisans-featured-during-weekend-festival
1312925471,20260710,202607,2026,2026.5205,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.77777777777778,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260710013000,https://dakotawarcollege.com/page/729/
1312925472,20260710,202607,2026,2026.5205,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,5.00863557858376,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260710013000,https://www.manilatimes.net/2026/07/10/tmt-newswire/globenewswire/sda-tap-lab-evolves-into-bmc3i-tap-lab-and-in-partnership-with-catalyst-campus-launches-a-new-multi-phased-program-to-accelerate-mission-focused-technology-development/2382081
1312925473,20260710,202607,2026,2026.5205,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-2.79411764705882,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260710013000,https://natlawreview.com/article/federal-greenhouse-gas-reporting-limbo-states-expand-ghg-reporting
1312925474,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-4.34322033898305,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.naturalnews.com/2026-07-09-india-considers-resuming-iranian-crude-purchases-sanctions.html
1312925475,20260710,202607,2026,2026.5205,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-2.79411764705882,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260710013000,https://natlawreview.com/article/federal-greenhouse-gas-reporting-limbo-states-expand-ghg-reporting
1312925476,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.317460317460317,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925477,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.317460317460317,3,"Lake Oswego, Oregon, United States",US,USOR,OR005,45.4207,-122.671,1166669,0,,,,,,,,3,"Lake Oswego, Oregon, United States",US,USOR,,45.4207,-122.671,1166669,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925478,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.38121546961326,3,"Gallitzin, Pennsylvania, United States",US,USPA,PA021,40.4823,-78.5517,1175394,0,,,,,,,,3,"Gallitzin, Pennsylvania, United States",US,USPA,PA021,40.4823,-78.5517,1175394,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925479,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Huntingdon, Pennsylvania, United States",US,USPA,PA061,40.4848,-78.0103,1213627,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925480,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.317460317460317,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,0,,,,,,,,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925481,20260710,202607,2026,2026.5205,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260710013000,https://thecherrycreeknews.com/tag/denver-city-council/
1312925482,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.72910662824208,3,"Fort Collins, Colorado, United States",US,USCO,CO069,40.5853,-105.084,204673,0,,,,,,,,3,"Fort Collins, Colorado, United States",US,USCO,,40.5853,-105.084,204673,20260710013000,https://999thepoint.com/ixp/49/p/trickster-bakery-fort-collins-colorado/
1312925483,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,-0.66371681415929,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710013000,https://www.ktvh.com/news/scientists-advocate-for-control-of-forever-chemicals-in-montana
1312925484,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.317460317460317,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Lake Oswego, Oregon, United States",US,USOR,,45.4207,-122.671,1166669,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925485,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.317460317460317,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925486,20260710,202607,2026,2026.5205,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-7.80141843971631,3,"Berkeley County, South Carolina, United States",US,USSC,SC015,33.1835,-79.9498,1247985,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260710013000,https://abcnews4.com/news/local/jamestown-man-dies-after-pickup-hits-fallen-tree-in-francis-marion-national-forest
1312925487,20260710,202607,2026,2026.5205,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,7,1,7,-7.80141843971631,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260710013000,https://abcnews4.com/news/local/jamestown-man-dies-after-pickup-hits-fallen-tree-in-francis-marion-national-forest
1312925488,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.78748758689176,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260710013000,https://www.firstalert4.com/2026/07/10/boys-girls-club-summer-camp-gives-st-louis-teens-safe-place-go-this-summer/
1312925489,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.64308681672025,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260710013000,https://northplattebulletin.com/commissioners-chew-on-data-center-concerns/
1312925490,20260710,202607,2026,2026.5205,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,7,1,7,-0.77220077220078,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://greatbendpost.com/posts/583be50f-abbf-4c3d-bf3f-5c7e150d5f56
1312925491,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-5.24781341107872,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260710013000,https://www.comingsoon.net/movies/news/2160193-alan-ruck-divisive-bloody-2026-slasher-movie-scores-digital-release-date
1312925492,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.22189349112426,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://brooklyneagle.com/401175/mamdanis-agenda-for-k-12-education/
1312925493,20260710,202607,2026,2026.5205,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,7,1,7,-1.29350169387127,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260710013000,https://www.techtimes.com/articles/319956/20260709/dune-part-three-trailer-five-sciences-graded-real-impossible.htm
1312925494,20260710,202607,2026,2026.5205,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.671140939597311,3,"Washington Park, Colorado, United States",US,USCO,CO077,39.0736,-108.557,174572,0,,,,,,,,3,"Washington Park, Colorado, United States",US,USCO,,39.0736,-108.557,174572,20260710013000,https://thecherrycreeknews.com/washington-park-bungalow-sells-record-price-denver/
1312925495,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.04347826086957,3,"Mesa County, Colorado, United States",US,USCO,CO077,39.0333,-108.467,198154,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260710013000,https://www.denverpost.com/2026/07/09/human-remains-bear-grand-mesa/
1312925496,20260710,202607,2026,2026.5205,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.82186234817813,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260710013000,https://nypost.com/2026/07/09/opinion/california-minimum-wage-mandate-shutters-fast-food-joints/
1312925497,20260710,202607,2026,2026.5205,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-6.08695652173912,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260710013000,https://www.kjzz.org/politics/2026-07-09/mexico-to-request-criminal-charges-in-17-citizen-deaths-tied-to-ice
1312925498,20260710,202607,2026,2026.5205,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-1.82186234817813,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260710013000,https://nypost.com/2026/07/09/opinion/california-minimum-wage-mandate-shutters-fast-food-joints/
1312925499,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-1.0548523206751,3,"Summit County, Colorado, United States",US,USCO,CO117,39.6,-106.017,198174,0,,,,,,,,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,20260710013000,https://www.summitdaily.com/news/fire-officials-investigating-column-of-smoke-near-heeney/
1312925500,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,2.67229254571027,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260710013000,https://www.cyclenews.com/2026/07/article/after-more-than-30-years-in-the-u-s-galfer-is-stronger-than-ever/
1312925501,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-4.18848167539267,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260710013000,https://www.wweek.com/news/health/2026/07/09/its-one-of-the-portland-areas-few-psychiatric-units-tailored-toward-seniors-and-its-set-to-close/
1312925502,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.12418300653595,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710013000,https://www.yahoo.com/entertainment/celebrity/articles/joy-reid-gives-maine-democrats-214210623.html
1312925503,20260710,202607,2026,2026.5205,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-0.996884735202499,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710013000,https://www.kpbs.org/news/health/2026/07/09/kaiser-nurses-say-technology-is-making-their-jobs-and-patient-care-worse
1312925504,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.29722921914358,3,"Kennewick, Washington, United States",US,USWA,WA005,46.2112,-119.137,1512347,0,,,,,,,,3,"Kennewick, Washington, United States",US,USWA,WA005,46.2112,-119.137,1512347,20260710013000,https://www.yakimaherald.com/news/northwest/galbraith-denies-illegal-activity-in-alleged-stalking-torres-voter-registration-challenge-dismissed/article_125d1fe4-1eea-44c6-8c14-11bcdb22ff79.html
1312925505,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,3.7037037037037,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,DC001,38.8887,-77.0258,531840,0,,,,,,,,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,,38.8887,-77.0258,531840,20260710013000,https://www.elledecor.com/life-culture/a71775340/smithsonian-castle-opens-renovation/
1312925506,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.37425149700599,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://www.kob.com/ap-top-news/behind-christopher-nolans-6-country-epic-undertaking-to-bring-the-odyssey-to-the-big-screen/
1312925507,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-2.36686390532545,3,"James River, Virginia, United States",US,USVA,VA093,36.9415,-76.4436,1488853,0,,,,,,,,3,"James River, Virginia, United States",US,USVA,,36.9415,-76.4436,1488853,20260710013000,https://www.wdbj7.com/2026/07/09/concern-over-dark-color-james-jackson-rivers/
1312925508,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,127,127,12,3,-5.0,5,1,5,-7.47330960854092,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260710013000,https://www.islamicinvitationturkey.com/qalibaf-warns-us-consequences-await-for-bullying-and-broken-promises/
1312925509,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-7.47330960854092,4,"Golestan, Qom, Iran",IR,IR39,41067,34.6525,50.4805,-3064568,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/qalibaf-warns-us-consequences-await-for-bullying-and-broken-promises/
1312925510,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-7.47330960854092,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/qalibaf-warns-us-consequences-await-for-bullying-and-broken-promises/
1312925511,20260710,202607,2026,2026.5205,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,10,1,10,1.78748758689176,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260710013000,https://www.firstalert4.com/2026/07/10/boys-girls-club-summer-camp-gives-st-louis-teens-safe-place-go-this-summer/
1312925512,20260710,202607,2026,2026.5205,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,1.76056338028169,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260710013000,https://www.rawstory.com/trump-midterm-convention/
1312925513,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-7.67567567567568,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312925514,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.67567567567568,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312925515,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.67567567567568,3,"Flagler County, Florida, United States",US,USFL,FL035,29.4586,-81.2915,308547,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312925516,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.01402805611222,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260710013000,https://perezhilton.com/indiana-man-allegedly-cut-off-own-organ-charged-with-arson/
1312925517,20260710,202607,2026,2026.5205,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-10.6936416184971,3,"Pineville, North Carolina, United States",US,USNC,NC119,35.0832,-80.8923,1021940,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260710013000,https://www.wrganews.com/2026/07/09/north-carolina-man-broke-into-exs-home-fatally-stabbed-his-5-year-old-son-before-going-to-taco-bell-police/
1312925518,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-0.53404539385847,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710013000,https://www.fanbolt.com/177305/robert-pattinson-compares-the-odyssey-villain-antinous-to-jacob-from-twilight/
1312925519,20260710,202607,2026,2026.5205,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-10.6936416184971,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260710013000,https://www.wrganews.com/2026/07/09/north-carolina-man-broke-into-exs-home-fatally-stabbed-his-5-year-old-son-before-going-to-taco-bell-police/
1312925520,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-4.23452768729641,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710013000,https://www.newschannel6now.com/2026/07/09/texas-dps-adds-sherman-man-10-most-wanted-list/
1312925521,20260710,202607,2026,2026.5205,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-5.39419087136929,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260710013000,https://www.kwch.com/2026/07/09/weather-alert-severe-storms-tonight/
