GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312969113,20260710,202607,2026,2026.5205,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.53411306042885,0,,,,,,,,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260710090000,https://www.bucksfreepress.co.uk/news/26268465.ann-widdecombe-dies-aged-78-links-buckinghamshire/
1312969114,20260710,202607,2026,2026.5205,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-2.45641838351822,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969115,20260710,202607,2026,2026.5205,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.45641838351822,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969116,20260710,202607,2026,2026.5205,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-2.45641838351822,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969117,20260710,202607,2026,2026.5205,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.45641838351822,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260710090000,https://www.israelnationalnews.com/news/429938
1312969118,20260710,202607,2026,2026.5205,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.12720848056538,0,,,,,,,,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,20260710090000,http://www.rightspeak.net/2026/07/233-c-clashes-in-f-line-26-in-sloviansk.html
1312969119,20260710,202607,2026,2026.5205,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.12720848056538,0,,,,,,,,4,"Pokrov, Smolenskaya Oblast', Russia",RS,RS69,25098,55.4567,34.5958,140607,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,20260710090000,http://www.rightspeak.net/2026/07/233-c-clashes-in-f-line-26-in-sloviansk.html
1312969120,20260710,202607,2026,2026.5205,,,,,,,,,,,TUR,TURK,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.5406976744186,0,,,,,,,,4,"Bali, Bolu, Turkey",TU,TU14,27645,40.359,31.7715,-737794,4,"Bali, Bolu, Turkey",TU,TU14,27645,40.359,31.7715,-737794,20260710090000,https://timesofindia.indiatimes.com/relationships/private-jets-caribbean-islands-and-a-1-5-crore-bill-inside-a-couples-jaw-dropping-honeymoon/articleshow/132306799.cms
1312969121,20260710,202607,2026,2026.5205,,,,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,1,110,110,11,3,-2.0,1,1,1,-2.45641838351822,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260710090000,https://www.israelnationalnews.com/news/429938
1312969122,20260710,202607,2026,2026.5205,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-6.41975308641976,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260710090000,https://dailythepatriot.com/pm-shehbaz-reiterates-resolve-to-eliminate-india-backed-terrorism-in-balochistan/
1312969123,20260710,202607,2026,2026.5205,,,,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,195,195,19,4,-10.0,10,1,10,-1.46718146718147,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260710090000,https://www.thenational.com.pg/sombre-moment-at-pearl-harbour/
1312969124,20260710,202607,2026,2026.5205,,,,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-8.12720848056538,0,,,,,,,,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,4,"Myrne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,44.9843,34.058,10431793,20260710090000,http://www.rightspeak.net/2026/07/233-c-clashes-in-f-line-26-in-sloviansk.html
1312969125,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,16,1,8,-1.9036954087346,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260710090000,https://www.unitaid.eu/kane-county-il-mugshots-h2df.html
1312969126,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,16,1,8,-1.9036954087346,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260710090000,https://www.unitaid.eu/kane-county-il-mugshots-h2df.html
1312969127,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,ARIZONA,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.29542097488922,0,,,,,,,,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,4,"Latrobe Valley, Victoria, Australia",AS,AS07,5424,-38.15,146.8,-1583133,20260710090000,https://www.energy-storage.news/sec-and-energy-dome-to-deploy-20mw-240mwh-compressed-co2-energy-storage-system-in-victoria-australia/
1312969128,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,041,041,04,1,1.0,2,1,2,-1.01010101010101,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260710090000,https://www.thewrap.com/media-platforms/tv/jen-psaki-reacts-republicans-mitch-mcconnell-defense/
1312969129,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-6.60621761658031,0,,,,,,,,3,"Zion National Park, Utah, United States",US,USUT,,37.3,-113.051,1455157,3,"Zion National Park, Utah, United States",US,USUT,,37.3,-113.051,1455157,20260710090000,https://nypost.com/2026/07/10/us-news/pastor-david-vander-meer-who-allegedly-pushed-wife-off-cliff-before-killing-himself-when-charged-20-years-later-left-suicide-note-and-will-in-jail-cell-report/
1312969130,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.60621761658031,0,,,,,,,,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,20260710090000,https://nypost.com/2026/07/10/us-news/pastor-david-vander-meer-who-allegedly-pushed-wife-off-cliff-before-killing-himself-when-charged-20-years-later-left-suicide-note-and-will-in-jail-cell-report/
1312969131,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.58823529411765,0,,,,,,,,3,"World Trade Center, Florida, United States",US,USFL,,25.7657,-80.1948,293779,3,"World Trade Center, Florida, United States",US,USFL,,25.7657,-80.1948,293779,20260710090000,https://www.nbcnewyork.com/manhattan/construction-2-world-trade-center-25-years-sept-11-attacks/6524107/
1312969132,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-10.4444444444445,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260710090000,https://nypost.com/2026/07/10/us-news/north-carolina-father-jehaaz-akil-khaliq-echoles-killed-son-then-went-to-taco-bell/
1312969133,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.3125,0,,,,,,,,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,3,"Belmont County, Ohio, United States",US,USOH,,40.0004,-80.9665,1065575,20260710090000,https://www.unitaid.eu/belmont-county-jail-mugshots-busted-63rl.html
1312969134,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.77619663648124,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710090000,http://www.bozemandailychronicle.com/opinions/theyre-scared-of-you-montana/article_ea4ae5bf-2012-4a2a-bd77-537a4019a2dc.html
1312969135,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,A US,USA,,,,,,,,1,170,170,17,4,-7.0,10,1,10,-25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710090000,https://article.wn.com/view/2026/07/10/Lawrence_Bishnoi_gang_faces_major_US_crackdown_chargesheet_f/
1312969136,20260710,202607,2026,2026.5205,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.51440329218107,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710090000,http://www.bozemandailychronicle.com/news/district-court-judge-blocks-new-state-gop-bylaws/article_2824d568-e395-4336-8f9e-8b8f62a1abb3.html
1312969137,20260710,202607,2026,2026.5205,,,,,,,,,,,USAEDU,ALABAMA,USA,,,,,EDU,,,0,190,190,19,4,-10.0,5,1,5,-5.81761006289308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710090000,https://nypost.com/2026/07/10/us-news/gunman-accused-of-killing-university-of-alabama-student-dad-of-three-and-dog-he-was-pet-sitting-knew-his-victims-cops/
1312969138,20260710,202607,2026,2026.5205,,,,,,,,,,,USAEDU,ALABAMA,USA,,,,,EDU,,,0,193,193,19,4,-10.0,5,1,5,-5.81761006289308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710090000,https://nypost.com/2026/07/10/us-news/gunman-accused-of-killing-university-of-alabama-student-dad-of-three-and-dog-he-was-pet-sitting-knew-his-victims-cops/
1312969139,20260710,202607,2026,2026.5205,,,,,,,,,,,USAMIL,MISSOURI,USA,,,,,MIL,,,0,043,043,04,1,2.8,3,1,3,-1.46718146718147,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260710090000,https://www.thenational.com.pg/sombre-moment-at-pearl-harbour/
1312969140,20260710,202607,2026,2026.5205,,,,,,,,,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.86075949367086,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969141,20260710,202607,2026,2026.5205,,,,,,,,,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,0,042,042,04,1,1.9,5,1,5,-8.86075949367086,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969142,20260710,202607,2026,2026.5205,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,4.8252911813644,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260710090000,https://economictimes.indiatimes.com/news/india/we-need-cooperation-afghanistan-agriculture-minister-mawlawi-attaullah-omari-seeks-assistance-from-india-for-modernisation/articleshow/132306918.cms
1312969143,20260710,202607,2026,2026.5205,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,5.3475935828877,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260710090000,https://www.newkerala.com/news/a/we-need-cooperation-afghanistan-agriculture-minister-seeks-assistance-505.htm
1312969144,20260710,202607,2026,2026.5205,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,24,3,24,5.16603116681418,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260710090000,https://www.newkerala.com/news/a/we-need-cooperation-afghanistan-agriculture-minister-seeks-assistance-505.htm
1312969145,20260710,202607,2026,2026.5205,AFG,AFGHANISTAN,AFG,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.30805687203791,4,"Aix-En-Provence, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.5287,5.44879,-1406939,4,"Les Pennes, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.4166,5.30119,-1445354,4,"Les Pennes, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.4166,5.30119,-1445354,20260710090000,http://www.rightspeak.net/2026/07/afghan-muslim-who-rapes-animals.html
1312969146,20260710,202607,2026,2026.5205,AFG,AFGHANISTAN,AFG,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.30805687203791,1,Afghanistan,AF,AF,,33,66,AF,4,"Aix-En-Provence, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.5287,5.44879,-1406939,4,"Aix-En-Provence, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.5287,5.44879,-1406939,20260710090000,http://www.rightspeak.net/2026/07/afghan-muslim-who-rapes-animals.html
1312969147,20260710,202607,2026,2026.5205,AFG,AFGHANISTAN,AFG,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.30805687203791,1,Afghanistan,AF,AF,,33,66,AF,4,"Les Pennes, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.4166,5.30119,-1445354,4,"Les Pennes, Provence-Alpes-Côd'Azur, France",FR,FRB8,16322,43.4166,5.30119,-1445354,20260710090000,http://www.rightspeak.net/2026/07/afghan-muslim-who-rapes-animals.html
1312969148,20260710,202607,2026,2026.5205,AFG,AFGHAN,AFG,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,111,111,11,3,-2.0,8,1,8,-6.41975308641976,1,Afghanistan,AF,AF,,33,66,AF,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,20260710090000,https://dailythepatriot.com/pm-shehbaz-reiterates-resolve-to-eliminate-india-backed-terrorism-in-balochistan/
1312969149,20260710,202607,2026,2026.5205,AFG,AFGHAN,AFG,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,111,111,11,3,-2.0,2,1,2,-6.41975308641976,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260710090000,https://dailythepatriot.com/pm-shehbaz-reiterates-resolve-to-eliminate-india-backed-terrorism-in-balochistan/
1312969150,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-8.86075949367086,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969151,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,3,1,3,2.23713646532438,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260710090000,https://www.ghanamma.com/2026/07/10/air-peace-completes-fourth-evacuation-of-nigerians-from-south-africa-with-284-repatriated-total-now-1085-arise-news/
1312969152,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,160,160,16,4,-4.0,3,1,3,2.23713646532438,1,South Africa,SF,SF,,-30,26,SF,1,Nigeria,NI,NI,,10,8,NI,1,South Africa,SF,SF,,-30,26,SF,20260710090000,https://www.ghanamma.com/2026/07/10/air-peace-completes-fourth-evacuation-of-nigerians-from-south-africa-with-284-repatriated-total-now-1085-arise-news/
1312969153,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-7.21153846153846,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260710090000,https://www.rbth.com/politics_and_society/2017/02/14/russian-pranksters-bust-on-us-congresswoman-in-frantic-phone-call_702358
1312969154,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-8.86075949367086,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Malawi,MI,MI,,-13.5,34,MI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969155,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-8.86075949367086,1,Malawi,MI,MI,,-13.5,34,MI,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Malawi,MI,MI,,-13.5,34,MI,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969156,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,2.23713646532438,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260710090000,https://www.ghanamma.com/2026/07/10/air-peace-completes-fourth-evacuation-of-nigerians-from-south-africa-with-284-repatriated-total-now-1085-arise-news/
1312969157,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,2.23713646532438,1,South Africa,SF,SF,,-30,26,SF,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260710090000,https://www.ghanamma.com/2026/07/10/air-peace-completes-fourth-evacuation-of-nigerians-from-south-africa-with-284-repatriated-total-now-1085-arise-news/
1312969158,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,160,160,16,4,-4.0,4,1,2,2.23713646532438,1,South Africa,SF,SF,,-30,26,SF,1,Nigeria,NI,NI,,10,8,NI,1,South Africa,SF,SF,,-30,26,SF,20260710090000,https://www.ghanamma.com/2026/07/10/air-peace-completes-fourth-evacuation-of-nigerians-from-south-africa-with-284-repatriated-total-now-1085-arise-news/
1312969159,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,195,195,19,4,-10.0,2,1,2,2.23713646532438,1,South Africa,SF,SF,,-30,26,SF,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260710090000,https://www.ghanamma.com/2026/07/10/air-peace-completes-fourth-evacuation-of-nigerians-from-south-africa-with-284-repatriated-total-now-1085-arise-news/
1312969160,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,141,141,14,3,-6.5,4,1,4,-8.86075949367086,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969161,20260710,202607,2026,2026.5205,AFR,AFRICA,AFR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,1712,171,17,4,-9.2,4,1,4,-8.86075949367086,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969162,20260710,202607,2026,2026.5205,AFRCOP,AFRICA,AFR,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,0,080,080,08,2,5.0,4,1,4,-8.86075949367086,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969163,20260710,202607,2026,2026.5205,AFRCOP,AFRICA,AFR,,,,,COP,,,CVL,MIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,8,1,8,-8.86075949367086,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969164,20260710,202607,2026,2026.5205,AFRCOP,AFRICA,AFR,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,011,011,01,1,-0.1,4,1,4,-8.86075949367086,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969165,20260710,202607,2026,2026.5205,AFRCOP,AFRICA,AFR,,,,,COP,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,080,080,08,2,5.0,4,1,4,-8.86075949367086,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260710090000,https://www.dailysabah.com/world/africa/door-to-door-xenophobic-raids-deepen-tensions-across-south-africa
1312969166,20260710,202607,2026,2026.5205,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.13776722090262,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260710090000,https://www.tribuneindia.com/news/haryana/continuous-rain-boosts-paddy-transplantation-across-haryana/
1312969167,20260710,202607,2026,2026.5205,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.5974025974026,4,"Dingo, Queensland, Australia",AS,AS04,154702,-23.65,149.333,-1569904,0,,,,,,,,4,"Dingo, Queensland, Australia",AS,AS04,154702,-23.65,149.333,-1569904,20260710090000,https://www.queenslandcountrylife.com.au/story/9306599/yamatji-nation-body-axes-wild-dog-permits-on-wa-reserves/
1312969168,20260710,202607,2026,2026.5205,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.74331550802139,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260710090000,https://www.thehindu.com/entertainment/music/vedas-meet-hip-hop-in-avu-and-abus-debut-album-potential/article71188338.ece
1312969169,20260710,202607,2026,2026.5205,ARE,ABU DHABI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.05263157894737,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260710090000,https://www.gdnonline.com:443/Details/1400246/EGA-restarts-Al-Taweelah-alumina-refinery
