GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465369,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.71002710027101,3,"Toyota Center, Texas, United States",US,USTX,TX201,29.7525,-95.3619,2013935,3,"Toyota Center, Texas, United States",US,USTX,,29.7525,-95.3619,2013935,3,"Toyota Center, Texas, United States",US,USTX,,29.7525,-95.3619,2013935,20260816014500,https://allhiphop.com/news/local-rapper-denies-ruining-don-toliver-concert-after-bringing-gun-into-toyota-center/
1318465370,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,USAMED,NEW MEXICO,USA,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465371,20260816,202608,2026,2026.6192,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,CVL,VILLAGE,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465372,20260816,202608,2026,2026.6192,GUY,GEORGETOWN,GUY,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,5.69948186528497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.lex18.com/news/covering-kentucky/boy-surprised-with-trip-to-disney-world-at-evans-orchard-during-wish-day
1318465373,20260816,202608,2026,2026.6192,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,0.256410256410261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://timesofindia.indiatimes.com/astrology/horoscope/daily-nadi-horoscope-for-aquarius-16th-august-2026-a-small-practical-problem-can-have-big-financial-implications/articleshow/133173157.cms
1318465374,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,0,,,,,,,,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465375,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,0,,,,,,,,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465376,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,1,084,084,08,2,7.0,4,1,4,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465377,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,1,084,084,08,2,7.0,1,1,1,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465378,20260816,202608,2026,2026.6192,HTI,PORT AU PRINCE,HTI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465379,20260816,202608,2026,2026.6192,HTI,PORT AU PRINCE,HTI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.35655737704918,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465380,20260816,202608,2026,2026.6192,HTI,HAITI,HTI,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465381,20260816,202608,2026,2026.6192,HTI,HAITI,HTI,,,,,,,,HTIGOV,HAITI,HTI,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465382,20260816,202608,2026,2026.6192,HTI,HAITI,HTI,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.59256801592568,1,Haiti,HA,HA,,19,-72.416667,HA,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465383,20260816,202608,2026,2026.6192,HTI,HAITIAN,HTI,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.59256801592568,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465384,20260816,202608,2026,2026.6192,IDN,JAKARTA,IDN,,,,,,,,IDNMIL,INDONESIA,IDN,,,,,MIL,,,1,073,073,07,2,7.4,8,1,8,-0.85106382978723,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a80f613a31073853ec53842.html
1318465385,20260816,202608,2026,2026.6192,IDN,JAKARTA,IDN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-0.85106382978723,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a80f613a31073853ec53842.html
1318465386,20260816,202608,2026,2026.6192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,1,030,030,03,1,4.0,10,1,10,-5.97014925373134,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260816014500,https://gazettenet.com/author/letters/
1318465387,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465388,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465389,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,0,020,020,02,1,3.0,10,1,10,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465390,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,0,060,060,06,2,6.0,10,1,10,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465391,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,016,016,01,1,-2.0,7,1,7,-5.29327610872675,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465392,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,084,084,08,2,7.0,10,1,10,-9.91735537190086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece
1318465393,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,1053,105,10,3,-5.0,6,1,6,-9.91735537190086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816014500,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece
1318465394,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-9.91735537190086,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816014500,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece
1318465395,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465396,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-5.29327610872675,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465397,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465398,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.29327610872675,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465399,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,4,-2.40401865805525,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,0,,,,,,,,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465400,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.40401865805525,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465401,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.40401865805525,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,0,,,,,,,,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465402,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.40401865805525,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,0,,,,,,,,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465403,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465404,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465405,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465406,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465407,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465408,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465409,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465410,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465411,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,010,010,01,1,0.0,4,1,4,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465412,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465413,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465414,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,7,1,7,-5.29327610872675,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465415,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,MILMIL,BATTALION,,,,,,MIL,MIL,,0,010,010,01,1,0.0,4,1,4,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465416,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,2,1,2,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465417,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,2,1,2,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465418,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.40401865805525,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465419,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
