GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465410,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465411,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,010,010,01,1,0.0,4,1,4,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465412,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465413,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465414,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,7,1,7,-5.29327610872675,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465415,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,MILMIL,BATTALION,,,,,,MIL,MIL,,0,010,010,01,1,0.0,4,1,4,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465416,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,2,1,2,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465417,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,2,1,2,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465418,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.40401865805525,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465419,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465420,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.40401865805525,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Herut, HaMerkaz, Israel",IS,IS02,18311,32.2402,34.9158,-780133,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465421,20260816,202608,2026,2026.6192,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465422,20260816,202608,2026,2026.6192,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,196,196,19,4,-9.5,5,1,5,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465423,20260816,202608,2026,2026.6192,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465424,20260816,202608,2026,2026.6192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,010,010,01,1,0.0,6,1,6,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465425,20260816,202608,2026,2026.6192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MILMIL,BATTALION,,,,,,MIL,MIL,,0,010,010,01,1,0.0,6,1,6,-6.62983425414364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
1318465426,20260816,202608,2026,2026.6192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.58333333333333,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260816014500,https://www.celebdirtylaundry.com/2026/general-hospital-spoilers-jordan-cheats-while-curtis-in-prison-surprising-passion-partner-revealed/
1318465427,20260816,202608,2026,2026.6192,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,-4.21052631578948,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465428,20260816,202608,2026,2026.6192,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,-4.21052631578948,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465429,20260816,202608,2026,2026.6192,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.17021276595745,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a81007fa31073853ec5384f.html
1318465430,20260816,202608,2026,2026.6192,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.17021276595745,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a81007fa31073853ec5384f.html
1318465431,20260816,202608,2026,2026.6192,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-4.21052631578948,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465432,20260816,202608,2026,2026.6192,JPN,JAPANESE,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,0841,084,08,2,7.0,6,1,6,-4.21052631578948,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465433,20260816,202608,2026,2026.6192,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465434,20260816,202608,2026,2026.6192,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-9.90099009900992,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.wpxi.com/news/local/pittsburgh-man-gets-prison-time-drug-trafficking-conviction/67CKUTS5FZBDDEWXFGW335QF6E/
1318465435,20260816,202608,2026,2026.6192,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.59256801592568,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,0,,,,,,,,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465436,20260816,202608,2026,2026.6192,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465437,20260816,202608,2026,2026.6192,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465438,20260816,202608,2026,2026.6192,KHM,CAMBODIAN,KHM,,,,,,,,,,,,,,,,,,1,1822,182,18,4,-9.0,3,1,3,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,0,,,,,,,,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465439,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465440,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465441,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465442,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,0,043,043,04,1,2.8,4,1,4,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465443,20260816,202608,2026,2026.6192,KHM,CAMBODIAN,KHM,,,,,,,,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,1,090,090,09,2,-2.0,3,1,3,-6.37087599544938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465444,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,1,1822,182,18,4,-9.0,2,1,2,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465445,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,KHMREBCOP,KHMER ROUGE,KHM,,,,,REB,COP,,0,010,010,01,1,0.0,4,1,4,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465446,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,KHMREBCOP,KHMER ROUGE,KHM,,,,,REB,COP,,0,173,173,17,4,-5.0,4,1,4,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465447,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,1822,182,18,4,-9.0,4,1,4,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465448,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465449,20260816,202608,2026,2026.6192,KHM,CAMBODIA,KHM,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465450,20260816,202608,2026,2026.6192,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,,,,,,,,,,,1,1822,182,18,4,-9.0,3,1,3,-6.37087599544938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465451,20260816,202608,2026,2026.6192,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,-6.37087599544938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465452,20260816,202608,2026,2026.6192,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,KHM,CAMBODIA,KHM,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465453,20260816,202608,2026,2026.6192,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,051,051,05,1,3.4,8,1,8,-4.21052631578948,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465454,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,1.81268882175226,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.straitstimes.com/asia/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media
1318465455,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,1.94986072423398,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465456,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,1.81268882175226,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.straitstimes.com/asia/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media
1318465457,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,051,051,05,1,3.4,4,2,4,1.88127477299312,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465458,20260816,202608,2026,2026.6192,KOR,SOUTH KOREA,KOR,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.94986072423398,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465459,20260816,202608,2026,2026.6192,KOR,SEOUL,KOR,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,051,051,05,1,3.4,5,2,5,1.86755758274495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465460,20260816,202608,2026,2026.6192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.62983425414364,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://www.santafenewmexican.com/ap/international/israeli-airstrikes-on-southern-lebanon-kill-11-people-in-another-test-to-truce/article_7d8004d0-4867-5ebe-973b-2539525e051d.html
