GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318471889,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,015,015,01,1,0.0,2,1,2,-9.14634146341459,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471890,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,ISRBUS,ISRAEL,ISR,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471891,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,ISRBUS,ISRAEL,ISR,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,3.98860398860399,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471892,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,4,1,4,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471893,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,010,010,01,1,0.0,10,1,10,-0.57636887608069,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816040000,https://www.thehindu.com/news/international/hamas-chief-heads-to-cairo-for-talks-ahead-of-kushner-visit/article71351898.ece
1318471894,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,020,020,02,1,3.0,10,1,10,-0.57636887608069,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816040000,https://www.thehindu.com/news/international/hamas-chief-heads-to-cairo-for-talks-ahead-of-kushner-visit/article71351898.ece
1318471895,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,USA,A US,USA,,,,,,,,1,045,045,04,1,5.0,7,1,7,-10.1123595505618,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.middleeasteye.net/live-blog/live-blog-update/explosions-heard-lebanons-nabatieh-israel-continues-strikes
1318471896,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,0,1123,112,11,3,-2.0,3,1,3,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471897,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,0,196,196,19,4,-9.5,3,1,3,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471898,20260816,202608,2026,2026.6192,ISRBUS,ISRAELI,ISR,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,4,1,4,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,1,Canada,CA,CA,,60,-96,CA,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471899,20260816,202608,2026,2026.6192,ISRBUS,ISRAEL,ISR,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471900,20260816,202608,2026,2026.6192,ISRBUS,ISRAELI,ISR,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,6,1,6,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471901,20260816,202608,2026,2026.6192,ISRBUS,ISRAEL,ISR,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,1,Canada,CA,CA,,60,-96,CA,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471902,20260816,202608,2026,2026.6192,ISRBUS,ISRAELI,ISR,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
1318471903,20260816,202608,2026,2026.6192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471904,20260816,202608,2026,2026.6192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,0,1123,112,11,3,-2.0,6,1,6,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471905,20260816,202608,2026,2026.6192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,0,196,196,19,4,-9.5,6,1,6,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471906,20260816,202608,2026,2026.6192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,015,015,01,1,0.0,6,1,6,-9.14634146341459,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471907,20260816,202608,2026,2026.6192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,6,1,6,-9.14634146341459,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.deccanchronicle.com/west-asia/israeli-strikes-kill-11-in-lebanon-iran-condemns-attacks-1979534
1318471908,20260816,202608,2026,2026.6192,JAM,JAMAICAN,JAM,,,,,,,,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,1.8796992481203,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,20260816040000,https://repeatingislands.com/2026/08/15/new-book-enter-the-lion/
1318471909,20260816,202608,2026,2026.6192,JAM,JAMAICA,JAM,,,,,,,,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.8796992481203,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,1,Ethiopia,ET,ET,,8,38,ET,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,20260816040000,https://repeatingislands.com/2026/08/15/new-book-enter-the-lion/
1318471910,20260816,202608,2026,2026.6192,JAM,JAMAICAN,JAM,,,,,,,,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,1.8796992481203,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260816040000,https://repeatingislands.com/2026/08/15/new-book-enter-the-lion/
1318471911,20260816,202608,2026,2026.6192,JPN,TOKYO,JPN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.42857142857143,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260816040000,https://www.thehindu.com/news/international/north-koreas-kim-russias-putin-reaffirm-ties-on-korean-liberation-day/article71351905.ece
1318471912,20260816,202608,2026,2026.6192,JPN,TOKYO,JPN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.42857142857143,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260816040000,https://www.thehindu.com/news/international/north-koreas-kim-russias-putin-reaffirm-ties-on-korean-liberation-day/article71351905.ece
1318471913,20260816,202608,2026,2026.6192,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.81799591002045,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,0,,,,,,,,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,20260816040000,https://www.hindustantimes.com/india-news/mob-baying-for-her-shashi-tharoor-backs-mahua-moitra-after-late-night-eviction-bid-101786848680636.html
1318471914,20260816,202608,2026,2026.6192,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-5.54699537750385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816040000,https://www.nzherald.co.nz/nz/driver-ordered-to-pay-friend-2941-after-overseas-rental-car-crash/VYWVAAQK3VFVDLITNX4ATUO4IM/
1318471915,20260816,202608,2026,2026.6192,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-3.58490566037736,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260816040000,https://www.westernweekender.com.au/2026/08/australias-system-not-built-for-sex-crime-victims/
1318471916,20260816,202608,2026,2026.6192,JUD,HIGH COURT,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-2.39043824701195,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Perambur, Tamil Nadu, India",IN,IN25,70251,13.1103,80.2425,-2107691,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260816040000,https://www.thehindu.com/news/national/tamil-nadu/cbi-re-registers-bsp-leader-armstrong-murder-case/article71350755.ece
1318471917,20260816,202608,2026,2026.6192,JUD,HIGH COURT,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-2.39043824701195,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Perambur, Tamil Nadu, India",IN,IN25,70251,13.1103,80.2425,-2107691,4,"Perambur, Tamil Nadu, India",IN,IN25,70251,13.1103,80.2425,-2107691,20260816040000,https://www.thehindu.com/news/national/tamil-nadu/cbi-re-registers-bsp-leader-armstrong-murder-case/article71350755.ece
1318471918,20260816,202608,2026,2026.6192,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.48837209302325,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260816040000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/16/cambodia039s-garment-industry-needs-ai-robotics-to-stay-competitive
1318471919,20260816,202608,2026,2026.6192,KOR,SOUTH KOREAN,KOR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.42857142857143,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260816040000,https://www.thehindu.com/news/international/north-koreas-kim-russias-putin-reaffirm-ties-on-korean-liberation-day/article71351905.ece
1318471920,20260816,202608,2026,2026.6192,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-6.12244897959184,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816040000,https://www.hindustantimes.com/india-news/chamoli-tunnel-toll-stands-at-8-fate-of-2-still-unknown-as-rescue-operation-continues-101786841212774.html
1318471921,20260816,202608,2026,2026.6192,LAB,WORKER,,,,,,LAB,,,IND,UTTARAKHAND,IND,,,,,,,,0,073,073,07,2,7.4,5,1,5,-6.12244897959184,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816040000,https://www.hindustantimes.com/india-news/chamoli-tunnel-toll-stands-at-8-fate-of-2-still-unknown-as-rescue-operation-continues-101786841212774.html
1318471922,20260816,202608,2026,2026.6192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.28066732090285,4,"Minahassa, Indonesia (general), Indonesia",ID,ID00,18585,1,124.583,-2688035,1,Germany,GM,GM,,51.5,10.5,GM,4,"Minahassa, Indonesia (general), Indonesia",ID,ID00,18585,1,124.583,-2688035,20260816040000,https://www.thehindu.com/news/morning-digest-august-16-2026/article71350881.ece
1318471923,20260816,202608,2026,2026.6192,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,5,1,5,-0.81799591002045,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,4,"Krishnanagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,20260816040000,https://www.hindustantimes.com/india-news/mob-baying-for-her-shashi-tharoor-backs-mahua-moitra-after-late-night-eviction-bid-101786848680636.html
1318471924,20260816,202608,2026,2026.6192,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-4.03458213256484,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260816040000,https://www.nbcdfw.com/news/local/1-dead-men-exchange-gunfire-fort-worth-home/4063179/
1318471925,20260816,202608,2026,2026.6192,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-4.03458213256484,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260816040000,https://www.nbcdfw.com/news/local/1-dead-men-exchange-gunfire-fort-worth-home/4063179/
1318471926,20260816,202608,2026,2026.6192,MDV,MALE,MDV,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-4.03458213256484,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260816040000,https://www.nbcdfw.com/news/local/1-dead-men-exchange-gunfire-fort-worth-home/4063179/
1318471927,20260816,202608,2026,2026.6192,MEA,ARABIAN SEA,MEA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.53203342618384,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260816040000,https://timesofindia.indiatimes.com/life-style/travel/news/from-himalayas-to-bay-of-bengal-imd-forecasts-widespread-rain-and-intense-downpours-across-india/articleshow/133269371.cms
1318471928,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,3.37457817772778,4,"Devonport, Tasmania, Australia",AS,AS06,5344,-41.1769,146.352,-1569696,0,,,,,,,,4,"Devonport, Tasmania, Australia",AS,AS06,5344,-41.1769,146.352,-1569696,20260816040000,https://www.stockandland.com.au/story/9321538/smitten-merino-hobart-fashion-business-fights-to-survive-after-tragedy/
1318471929,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,3.37457817772778,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Devonport, Tasmania, Australia",AS,AS06,5344,-41.1769,146.352,-1569696,20260816040000,https://www.stockandland.com.au/story/9321538/smitten-merino-hobart-fashion-business-fights-to-survive-after-tragedy/
1318471930,20260816,202608,2026,2026.6192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,3.37457817772778,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816040000,https://www.stockandland.com.au/story/9321538/smitten-merino-hobart-fashion-business-fights-to-survive-after-tragedy/
1318471931,20260816,202608,2026,2026.6192,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.80673499267935,4,"Ruteng, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.6136,120.472,-2694472,0,,,,,,,,4,"Ruteng, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.6136,120.472,-2694472,20260816040000,https://www.deccanchronicle.com/world/asia/rescuers-search-for-survivors-as-indonesian-quake-death-toll-rises-to-47-1979531
1318471932,20260816,202608,2026,2026.6192,MED,CORRESPONDENT,,,,,,MED,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,0,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260816040000,https://www.hindustantimes.com/india-news/ex-bengal-deputy-speaker-ashis-banerjee-found-dead-at-tmc-office-in-birbhum-101786849354102.html
1318471933,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-10.126582278481,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260816040000,https://www.khabaragency.net/news251601.html
1318471934,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,-6.15384615384615,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260816040000,https://drudge.com/news/293898/dod-wants-15-trillion-defense-budget-us
1318471935,20260816,202608,2026,2026.6192,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.00297796307326,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816040000,https://www.yahoo.com/news/world/articles/navy-rebuilds-gaza-coastal-defense-030701365.html
1318471936,20260816,202608,2026,2026.6192,MIL,MILITARY,,,,,,MIL,,,YEM,YEMEN,YEM,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.126582278481,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260816040000,https://www.khabaragency.net/news251601.html
1318471937,20260816,202608,2026,2026.6192,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,0311,031,03,1,5.2,5,1,5,4.31654676258993,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816040000,https://www.livemint.com/companies/news/nvidiaopenai-partnership-us-chipmaker-plans-to-invest-3-billion-in-sb-energy-what-we-know-11786845477477.html
1318471938,20260816,202608,2026,2026.6192,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.17311021350259,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260816040000,https://memeburn.com/chatgpt-computer-history-what-it-actually-does-how-it-compares-to-recall/
1318471939,20260816,202608,2026,2026.6192,MOS,MUSLIM,,,,MOS,,,,,USA,DALLAS,USA,,,,,,,,1,120,120,12,3,-4.0,7,1,7,4.58015267175572,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260816040000,https://www.nbcdfw.com/news/local/dfw-airport-scraps-proposed-muslim-washing-stations-after-public-scrutiny/4063101/
1318471940,20260816,202608,2026,2026.6192,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,IRN,IRAN,IRN,,,,,,,,0,0862,086,08,2,9.0,2,1,2,-2.09059233449477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.deccanchronicle.com/west-asia/qatar-denies-detaining-iranian-pilots-calls-reports-misleading-1979538
1318471941,20260816,202608,2026,2026.6192,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,IRN,IRANIAN,IRN,,,,,,,,0,0862,086,08,2,9.0,8,1,8,-2.09059233449477,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816040000,https://www.deccanchronicle.com/west-asia/qatar-denies-detaining-iranian-pilots-calls-reports-misleading-1979538
1318471942,20260816,202608,2026,2026.6192,NGOHLHIRCGOV,RED CROSS,,IRC,,,,NGO,HLH,GOV,,,,,,,,,,,0,028,028,02,1,4.0,10,1,10,-3.49794238683128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816040000,https://www.businesstoday.in/world/story/another-tanker-attacked-in-hormuz-iran-says-qatar-is-holding-3-missing-pilots-549440-2026-08-16
1318471943,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.98860398860399,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816040000,https://www.jwire.com.au/israeli-defence-tech-looks-to-new-routes-into-australia-and-new-zealand/
