GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313191945,20260712,202607,2026,2026.5260,TTO,PORT OF SPAIN,TTO,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191946,20260712,202607,2026,2026.5260,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,-0.83762886597939,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,20260712001500,https://pmnewsnigeria.com/2026/07/11/in-trinidad-and-tobago-where-africa-and-india-meet-2/
1313191947,20260712,202607,2026,2026.5260,TTO,TRINIDAD,TTO,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,043,043,04,1,2.8,10,1,10,-0.83762886597939,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,20260712001500,https://pmnewsnigeria.com/2026/07/11/in-trinidad-and-tobago-where-africa-and-india-meet-2/
1313191948,20260712,202607,2026,2026.5260,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,4,1,4,-0.83762886597939,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,20260712001500,https://pmnewsnigeria.com/2026/07/11/in-trinidad-and-tobago-where-africa-and-india-meet-2/
1313191949,20260712,202607,2026,2026.5260,TTO,TRINIDADIAN,TTO,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,013,013,01,1,0.4,3,1,3,-0.83762886597939,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,4,"West Indies, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,,20,-70,-1360965,20260712001500,https://pmnewsnigeria.com/2026/07/11/in-trinidad-and-tobago-where-africa-and-india-meet-2/
1313191950,20260712,202607,2026,2026.5260,TTO,TRINIDAD,TTO,,,,,,,,TTOGOV,TOBAGO,TTO,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191951,20260712,202607,2026,2026.5260,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,TTOGOV,TOBAGO,TTO,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United States,US,US,,39.828175,-98.5795,US,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191952,20260712,202607,2026,2026.5260,TTO,TRINIDAD,TTO,,,,,,,,TTOGOV,TOBAGO,TTO,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191953,20260712,202607,2026,2026.5260,TTO,TRINIDAD,TTO,,,,,,,,TTOGOV,TOBAGO,TTO,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United States,US,US,,39.828175,-98.5795,US,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191954,20260712,202607,2026,2026.5260,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191955,20260712,202607,2026,2026.5260,TTOGOV,TOBAGO,TTO,,,,,GOV,,,TTO,TRINIDAD,TTO,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191956,20260712,202607,2026,2026.5260,TTOGOV,TOBAGO,TTO,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United States,US,US,,39.828175,-98.5795,US,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191957,20260712,202607,2026,2026.5260,TTOGOV,TOBAGO,TTO,,,,,GOV,,,TTO,TRINIDAD,TTO,,,,,,,,1,057,057,05,1,8.0,6,1,6,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191958,20260712,202607,2026,2026.5260,TTOGOV,TOBAGO,TTO,,,,,GOV,,,TTO,TRINIDAD,TTO,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United States,US,US,,39.828175,-98.5795,US,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191959,20260712,202607,2026,2026.5260,TTOGOV,TRINIDAD AND TOBAGO,TTO,,,,,GOV,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,057,057,05,1,8.0,2,1,2,0.75046904315197,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,United States,US,US,,39.828175,-98.5795,US,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260712001500,https://www.journalgazette.net/news/world/trinidad-and-tobago-signs-agreements-with-us-companies-that-pave-the-way-for-data-centers/article_c5a70189-db39-5f08-b89d-aa4eb0fe2406.html
1313191960,20260712,202607,2026,2026.5260,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.5625,4,"Anadol, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,0,,,,,,,,4,"Anadol, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260712001500,https://www.tvguide.co.uk/schedule/12190c44-a1c1-53dc-abe0-dd1585a93f42/wheeler-dealers-world-tour
1313191961,20260712,202607,2026,2026.5260,TUR,TURKEY,TUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.6,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260712001500,https://www.chroniclejournal.com/news/national/ahead-of-stampede-visit-carney-reiterates-bid-for-unity-to-solve-energy-crisis/article_26ede42d-b5c2-5e56-9c5d-a015dfd0cd93.html
1313191962,20260712,202607,2026,2026.5260,TUR,TURKEY,TUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.6,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260712001500,https://www.chroniclejournal.com/news/national/ahead-of-stampede-visit-carney-reiterates-bid-for-unity-to-solve-energy-crisis/article_26ede42d-b5c2-5e56-9c5d-a015dfd0cd93.html
1313191963,20260712,202607,2026,2026.5260,TUR,TURKEY,TUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.6,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260712001500,https://www.chroniclejournal.com/news/national/ahead-of-stampede-visit-carney-reiterates-bid-for-unity-to-solve-energy-crisis/article_26ede42d-b5c2-5e56-9c5d-a015dfd0cd93.html
1313191964,20260712,202607,2026,2026.5260,TUR,TURKEY,TUR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,080,080,08,2,5.0,8,1,8,-8.54037267080741,4,"Thornton-Le-Dale, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.2333,-0.716667,-2609692,4,"Thornton-Le-Dale, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.2333,-0.716667,-2609692,4,"Thornton-Le-Dale, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.2333,-0.716667,-2609692,20260712001500,https://www.zerohedge.com/political/pro-palestine-activist-murdered-jordanian-migrant-boyfriend
1313191965,20260712,202607,2026,2026.5260,TUR,TURKEY,TUR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,-8.54037267080741,4,"Thornton-Le-Dale, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.2333,-0.716667,-2609692,1,Israel,IS,IS,,31.5,34.75,IS,4,"Thornton-Le-Dale, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.2333,-0.716667,-2609692,20260712001500,https://www.zerohedge.com/political/pro-palestine-activist-murdered-jordanian-migrant-boyfriend
1313191966,20260712,202607,2026,2026.5260,TWNGOV,TAIWAN,TWN,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,073,073,07,2,7.4,2,1,2,-4.12371134020619,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,4,"Hualien, Hualian Xian, Taiwan",TW,TW10,13277,23.9769,121.604,-2631690,20260712001500,http://www.philippinetimes.com/news/279181482/more-than-1-million-evacuated-as-typhoon-bavi-makes-landfall-in-china
1313191967,20260712,202607,2026,2026.5260,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.89238210399033,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35381
1313191968,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191969,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191970,20260712,202607,2026,2026.5260,UAF,TERRORIST,,,,,,UAF,,,CRM,KIDNAPPER,,,,,,CRM,,,0,084,084,08,2,7.0,10,1,10,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191971,20260712,202607,2026,2026.5260,UAF,TERRORIST,,,,,,UAF,,,CRM,KIDNAPPER,,,,,,CRM,,,0,1053,105,10,3,-5.0,10,1,10,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191972,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,FRA,FRENCH,FRA,,,,,,,,0,181,181,18,4,-9.0,8,1,8,-6.89238210399033,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260712001500,https://pidgin.informationng.com/?p=35381
1313191973,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,FRA,FRENCH,FRA,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-6.89238210399033,1,United Kingdom,UK,UK,,54,-4,UK,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260712001500,https://pidgin.informationng.com/?p=35381
1313191974,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,1,030,030,03,1,4.0,6,1,6,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191975,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,1,0841,084,08,2,7.0,6,1,6,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191976,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191977,20260712,202607,2026,2026.5260,UAF,GUNMEN,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,7,1,7,-0.95011876484561,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712001500,https://pidgin.informationng.com/?p=35380
1313191978,20260712,202607,2026,2026.5260,UKR,KIEV,UKR,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,20,2,20,-6.23374986659279,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191979,20260712,202607,2026,2026.5260,UKR,KIEV,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.23374986659279,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191980,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-6.23374986659279,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191981,20260712,202607,2026,2026.5260,UKR,KIEV,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191982,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-8.01526717557252,4,"Makeevka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.0478,37.9258,-1045498,0,,,,,,,,4,"Makeevka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.0478,37.9258,-1045498,20260712001500,http://www.philippinetimes.com/news/279181692/nine-injured-in-ukrainian-drone-attack-on-passenger-bus-governor
1313191983,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.01526717557252,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,0,,,,,,,,4,"Makeevka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.0478,37.9258,-1045498,20260712001500,http://www.philippinetimes.com/news/279181692/nine-injured-in-ukrainian-drone-attack-on-passenger-bus-governor
1313191984,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.01526717557252,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,0,,,,,,,,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,20260712001500,http://www.philippinetimes.com/news/279181692/nine-injured-in-ukrainian-drone-attack-on-passenger-bus-governor
1313191985,20260712,202607,2026,2026.5260,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-6.23374986659279,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191986,20260712,202607,2026,2026.5260,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191987,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,6,2,6,-6.23374986659279,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191988,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,2,2,2,-6.23374986659279,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191989,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,2,8,-6.23374986659279,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191990,20260712,202607,2026,2026.5260,UKR,UKRAINIAN,UKR,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,-8.01526717557252,4,"Makeevka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.0478,37.9258,-1045498,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,20260712001500,http://www.philippinetimes.com/news/279181692/nine-injured-in-ukrainian-drone-attack-on-passenger-bus-governor
1313191991,20260712,202607,2026,2026.5260,UKR,UKRAINIAN,UKR,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,180,180,18,4,-9.0,7,1,7,-8.01526717557252,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,4,"Konstantinovka, Primorskiy Kray, Russia",RS,RS59,25088,44.0103,131.381,-2932517,20260712001500,http://www.philippinetimes.com/news/279181692/nine-injured-in-ukrainian-drone-attack-on-passenger-bus-governor
1313191992,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,194,194,19,4,-10.0,6,2,6,-6.23374986659279,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191993,20260712,202607,2026,2026.5260,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,194,194,19,4,-10.0,2,2,2,-6.23374986659279,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,4,"Taganrog Bay, Ukraine (general), Ukraine",UP,UP00,25090,47,38.8333,-1055904,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
1313191994,20260712,202607,2026,2026.5260,UKR,KYIV,UKR,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,194,194,19,4,-10.0,6,2,6,-6.23374986659279,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260712001500,https://www.standard.net.au/story/9308871/russian-strikes-on-ukraine-kill-eight-wound-dozens/
