GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309396633,20260617,202606,2026,2026.4575,USA,WASHINGTON,USA,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,111,111,11,3,-2.0,1,1,1,-2.9143897996357,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260617051500,https://dunyanews.tv/en/World/957649-trump-criticizes-israels-tactics-in-lebanon-says-it-is-killing-civil
1309396634,20260617,202606,2026,2026.4575,USA,WASHINGTON,USA,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,111,111,11,3,-2.0,1,1,1,-2.9143897996357,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617051500,https://dunyanews.tv/en/World/957649-trump-criticizes-israels-tactics-in-lebanon-says-it-is-killing-civil
1309396635,20260617,202606,2026,2026.4575,USA,AMERICAN,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,042,042,04,1,1.9,10,1,10,-3.56564019448946,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617051500,https://www.prokerala.com/news/articles/a1776348.html
1309396636,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,-0.77922077922078,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,4,"Roger Stone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260617051500,https://www.dailymail.com/news/article-15906083/jackson-lahmeyer-sheridan-church-miss-oklahoma-runoff.html
1309396637,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,120,120,12,3,-4.0,1,1,1,-1.41911069063387,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/in-georgias-capitol-republicans-redistricting-session-to-begin-without-maps
1309396638,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,1.85185185185185,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617051500,"https://home.nzcity.co.nz/news/article.aspx?id=447847&fm=psp,tst"
1309396639,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,-4.98533724340176,3,"Edwards Air Force Base, California, United States",US,USCA,CA029,34.8852,-117.832,2512170,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,20260617051500,https://www.wjcl.com/article/fake-images-b-52-bomber-crash-edwards-air-force-base/71607579
1309396640,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,154,154,15,4,-7.2,3,1,3,-0.98425196850393,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617051500,https://www.nbcnews.com/politics/2026-election/democratic-socialist-janeese-lewis-george-opens-lead-washington-dc-may-rcna350035
1309396641,20260617,202606,2026,2026.4575,USA,OHIO,USA,,,,,,,,MNCUSA,THERMO FISHER,USA,,,,,MNC,,,1,020,020,02,1,3.0,10,1,10,-4.77299185098952,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260617051500,https://www.catholicworldreport.com/2026/06/16/ohio-gov-dewine-urges-state-to-abolish-death-penalty-says-there-is-no-moral-justification-for-it/
1309396642,20260617,202606,2026,2026.4575,USA,OHIO,USA,,,,,,,,MNCUSA,THERMO FISHER,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,-4.77299185098952,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260617051500,https://www.catholicworldreport.com/2026/06/16/ohio-gov-dewine-urges-state-to-abolish-death-penalty-says-there-is-no-moral-justification-for-it/
1309396643,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,REL,BISHOP,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.61538461538462,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260617051500,https://www.catholicworldreport.com/2026/06/16/appeals-court-rules-seton-hall-university-does-not-have-to-disclose-entirety-of-sex-abuse-report/
1309396644,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,UGA,UGANDA,UGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.132802124834,1,United States,US,US,,39.828175,-98.5795,US,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260617051500,https://observer.ug/business/until-governments-act-africans-will-seek-western-citizenships/
1309396645,20260617,202606,2026,2026.4575,USA,CALIFORNIA,USA,,,,,,,,USACVL,CALIFORNIA,USA,,,,,CVL,,,1,100,100,10,3,-5.0,8,1,8,-5.3475935828877,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.businessinsider.com/gavin-newsom-california-billionaire-tax-ballot-deadline-2026-6
1309396646,20260617,202606,2026,2026.4575,USA,ALASKA,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,8.27586206896552,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260617051500,https://www.youralaskalink.com/news/education/alaska-students-honored-in-national-civics-bee-state-finals/article_dced0c0c-fae4-43c9-a776-cfdad6a3e496.html
1309396647,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,051,051,05,1,3.4,1,1,1,2.9126213592233,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260617051500,https://www.prokerala.com/news/articles/a1776367.html
1309396648,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,051,051,05,1,3.4,1,1,1,2.9126213592233,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260617051500,https://www.prokerala.com/news/articles/a1776367.html
1309396649,20260617,202606,2026,2026.4575,USA,CALIFORNIA,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,3.9832285115304,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.ksby.com/san-luis-obispo/cal-poly-alum-victor-glovers-to-the-moon-and-back-speech-full-of-applause-and-appreciation
1309396650,20260617,202606,2026,2026.4575,USA,TEXAS,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,060,060,06,2,6.0,4,1,4,-3.09050772626931,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://finance.yahoo.com/sectors/technology/articles/ai-supposed-replace-court-reporters-180000250.html
1309396651,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,112,112,11,3,-2.0,4,1,4,-3.75782881002088,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617051500,https://www.messenger-inquirer.com/ap/entertainment/author-amy-griffin-sues-woman-who-alleged-she-stole-her-stories-of-sexual-abuse-in/article_2addd694-17dc-5306-87e4-ab008604d403.html
1309396652,20260617,202606,2026,2026.4575,USAASM,AMERICAN SAMOA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.56294536817102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260617051500,https://pacific.scoop.co.nz/2026/06/cnmi-leaders-back-trumps-order-to-open-protected-pacific-waters-to-commercial-fishing/
1309396653,20260617,202606,2026,2026.4575,USAASM,AMERICAN SAMOA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.56294536817102,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,0,,,,,,,,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,20260617051500,https://pacific.scoop.co.nz/2026/06/cnmi-leaders-back-trumps-order-to-open-protected-pacific-waters-to-commercial-fishing/
1309396654,20260617,202606,2026,2026.4575,USAASM,AMERICAN SAMOA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,3.56294536817102,1,American Samoa,AQ,AQ,,-14.32,-170.68,AQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,20260617051500,https://pacific.scoop.co.nz/2026/06/cnmi-leaders-back-trumps-order-to-open-protected-pacific-waters-to-commercial-fishing/
1309396655,20260617,202606,2026,2026.4575,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-5.3475935828877,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.businessinsider.com/gavin-newsom-california-billionaire-tax-ballot-deadline-2026-6
1309396656,20260617,202606,2026,2026.4575,USAEDU,ALASKA,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.27586206896552,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260617051500,https://www.youralaskalink.com/news/education/alaska-students-honored-in-national-civics-bee-state-finals/article_dced0c0c-fae4-43c9-a776-cfdad6a3e496.html
1309396657,20260617,202606,2026,2026.4575,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,8,1,8,8.27586206896552,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260617051500,https://www.youralaskalink.com/news/education/alaska-students-honored-in-national-civics-bee-state-finals/article_dced0c0c-fae4-43c9-a776-cfdad6a3e496.html
1309396658,20260617,202606,2026,2026.4575,USAEDU,LOS ANGELES,USA,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.79362670713202,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260617051500,https://www.aljazeera.com/economy/2026/6/17/trump-administration-seeks-to-halt-air-pollution-lawsuit-against-xai-data
1309396659,20260617,202606,2026,2026.4575,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.38393977415308,3,"Vestavia Hills, Alabama, United States",US,USAL,AL125,33.2421,-87.5678,148705,0,,,,,,,,3,"Vestavia Hills, Alabama, United States",US,USAL,,33.2421,-87.5678,148705,20260617051500,https://abc3340.com/news/local/vestavia-hills-walmart-neighborhood-market-sunview-development-approved
1309396660,20260617,202606,2026,2026.4575,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-4.40677966101695,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260617051500,https://www.israelnationalnews.com/news/428747
1309396661,20260617,202606,2026,2026.4575,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,DISTRICT COMMISSIONER,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,2.7979274611399,3,"Cleveland County, Oklahoma, United States",US,USOK,OK027,35.2001,-97.3003,1101801,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,20260617051500,https://www.oudaily.com/news/live-oklahoma-primary-election-results-annie-menz-state-question-rusty-grissom/article_d31bfcf7-e26c-4679-9a1d-ec261fe26e5d.html
1309396662,20260617,202606,2026,2026.4575,USAGOV,THE US,USA,,,,,GOV,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,027,027,02,1,4.0,4,1,4,-4.40677966101695,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260617051500,https://www.israelnationalnews.com/news/428747
1309396663,20260617,202606,2026,2026.4575,USAGOV,THE US,USA,,,,,GOV,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,027,027,02,1,4.0,1,1,1,-4.40677966101695,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260617051500,https://www.israelnationalnews.com/news/428747
1309396664,20260617,202606,2026,2026.4575,USAGOV,NASA,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.9832285115304,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.ksby.com/san-luis-obispo/cal-poly-alum-victor-glovers-to-the-moon-and-back-speech-full-of-applause-and-appreciation
1309396665,20260617,202606,2026,2026.4575,USAGOV,NASA,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,111,111,11,3,-2.0,3,1,3,3.9832285115304,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://www.ksby.com/san-luis-obispo/cal-poly-alum-victor-glovers-to-the-moon-and-back-speech-full-of-applause-and-appreciation
1309396666,20260617,202606,2026,2026.4575,USAJUD,VIRGINIA,USA,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-1.41911069063387,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617051500,https://www.winnipegfreepress.com/world/2026/06/16/in-georgias-capitol-republicans-redistricting-session-to-begin-without-maps
1309396667,20260617,202606,2026,2026.4575,USAJUD,TEXAS,USA,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,060,060,06,2,6.0,6,1,6,-3.09050772626931,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617051500,https://finance.yahoo.com/sectors/technology/articles/ai-supposed-replace-court-reporters-180000250.html
1309396668,20260617,202606,2026,2026.4575,USAPTY,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.37931034482758,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260617051500,https://laist.com/news/politics/voting-officials-fear-dhs-may-actually-be-a-threat-to-elections-this-year
1309396669,20260617,202606,2026,2026.4575,USAREL,ROCHESTER,USA,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-8.61538461538462,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260617051500,https://www.catholicworldreport.com/2026/06/16/appeals-court-rules-seton-hall-university-does-not-have-to-disclose-entirety-of-sex-abuse-report/
1309396670,20260617,202606,2026,2026.4575,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.37931034482758,3,"Okaloosa County, Florida, United States",US,USFL,FL091,30.6874,-86.5625,306915,3,"Okaloosa County, Florida, United States",US,USFL,,30.6874,-86.5625,306915,3,"Okaloosa County, Florida, United States",US,USFL,,30.6874,-86.5625,306915,20260617051500,https://laist.com/news/politics/voting-officials-fear-dhs-may-actually-be-a-threat-to-elections-this-year
1309396671,20260617,202606,2026,2026.4575,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.66944908180301,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260617051500,https://www.businessday.co.za/economy/2026-06-17-state-defends-roll-out-pace-of-mining-rights-system/
1309396672,20260617,202606,2026,2026.4575,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.66944908180301,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260617051500,https://www.businessday.co.za/economy/2026-06-17-state-defends-roll-out-pace-of-mining-rights-system/
1309396673,20260617,202606,2026,2026.4575,ZMB,ZAMBIA,ZMB,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-2.88488210818308,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260617051500,https://www.tvguide.co.uk/schedule/d08d5631-e5fc-5e29-873a-d2b902248138/deadly-60
1309396674,20260617,202606,2026,2026.4575,idgGOV,INDIGENOUS,,,idg,,,GOV,,,LEG,HOUSE OF COMMONS,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,1.92502532928064,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260617051500,https://thestarphoenix.com:443/news/politics/carney-government-backs-away-from-decree-that-first-nations-have-a-human-right-to-safe-drinking-water/wcm/1e12722e-4fd9-4193-9831-8adc96ede5ef
1309396675,20260617,202606,2026,2026.4575,pac,PACIFIC ISLANDERS,,,pac,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,3.56294536817102,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,20260617051500,https://pacific.scoop.co.nz/2026/06/cnmi-leaders-back-trumps-order-to-open-protected-pacific-waters-to-commercial-fishing/
1309396676,20260617,202606,2026,2026.4575,pan,PUNJABI,,,pan,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.01149425287357,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260617051500,https://www.prokerala.com/news/articles/a1776364.html
1309396677,20260617,202606,2026,2026.4575,pan,PUNJABI,,,pan,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.01149425287357,4,"Karol Bagh, Delhi, India",IN,IN07,17911,28.65,77.2,-2099865,0,,,,,,,,4,"Karol Bagh, Delhi, India",IN,IN07,17911,28.65,77.2,-2099865,20260617051500,https://www.prokerala.com/news/articles/a1776364.html
1309396678,20260617,202606,2026,2026.4575,pan,PUNJABI,,,pan,,,,,,IND,MUMBAI,IND,,,,,,,,1,040,040,04,1,1.0,12,1,6,-2.01149425287357,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260617051500,https://www.prokerala.com/news/articles/a1776364.html
1309396679,20260617,202606,2026,2026.4575,sen,SENA,,,sen,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.70921985815603,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260617051500,https://www.indiatvnews.com/news/india/uddhav-sena-writes-to-lok-sabha-speaker-amid-defection-concerns-heres-what-the-party-demanded-2026-06-17-1045110
1309396680,20260617,202606,2026,2026.4575,sen,SENA,,,sen,,,,,,IND,MUMBAI,IND,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.70921985815603,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260617051500,https://www.indiatvnews.com/news/india/uddhav-sena-writes-to-lok-sabha-speaker-amid-defection-concerns-heres-what-the-party-demanded-2026-06-17-1045110
