GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310019976,20260621,202606,2026,2026.4685,GOV,FIRE DEPARTMENT,,,,,,GOV,,,COP,TROOPER,,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,-5.73770491803279,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260621014500,https://www.unionleader.com/news/safety/pelham-woman-25-killed-5-injured-in-north-country-head-on-collision/article_e1073094-278e-44f5-aa46-a68ff7465a25.html
1310019977,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,141,141,14,3,-6.5,2,1,2,-7.34658599827139,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310019978,20260621,202606,2026,2026.4685,GOV,GOVERNOR,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,170,170,17,4,-7.0,6,1,6,-7.34658599827139,4,"Uromi, Edo, Nigeria",NI,NI37,22749,6.70729,6.32843,10572694,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310019979,20260621,202606,2026,2026.4685,GOV,GOVERNOR,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,170,170,17,4,-7.0,4,1,4,-7.34658599827139,4,"Uromi, Edo, Nigeria",NI,NI37,22749,6.70729,6.32843,10572694,4,"Uromi, Edo, Nigeria",NI,NI37,22749,6.70729,6.32843,10572694,4,"Uromi, Edo, Nigeria",NI,NI37,22749,6.70729,6.32843,10572694,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310019980,20260621,202606,2026,2026.4685,GOV,OFFICIAL SOURCE,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-2.42587601078167,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-tamil-nadu-1-4-lakh-aspirants-307-centres-security-538259-2026-06-21
1310019981,20260621,202606,2026,2026.4685,GOV,OFFICIAL SOURCE,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-2.42587601078167,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-tamil-nadu-1-4-lakh-aspirants-307-centres-security-538259-2026-06-21
1310019982,20260621,202606,2026,2026.4685,GOV,OFFICIAL SOURCE,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,1,1,1,-2.42587601078167,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-tamil-nadu-1-4-lakh-aspirants-307-centres-security-538259-2026-06-21
1310019983,20260621,202606,2026,2026.4685,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.21836228287841,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.foxnews.com/world/keir-starmer-reportedly-considering-stepping-pm-could-announce-timetable-departure
1310019984,20260621,202606,2026,2026.4685,GOV,MAYOR,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,060,060,06,2,6.0,4,1,4,-1.6728624535316,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/uk-pm-starmer-expected-to-resign-on-monday-and-set-out-orderly-exit-observer-newspaper-reports
1310019985,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,GOVMIL,NATIONAL SECURITY CHIEF,,,,,,GOV,MIL,,1,154,154,15,4,-7.2,5,1,5,-10.9090909090909,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://article.wn.com/view/2026/06/21/Its_the_Governments_duty_to_prepare_us_for_war_Exnational_se/
1310019986,20260621,202606,2026,2026.4685,GOV,OFFICIAL SOURCE,,,,,,GOV,,,IND,TAMIL NADU,IND,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.42587601078167,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-tamil-nadu-1-4-lakh-aspirants-307-centres-security-538259-2026-06-21
1310019987,20260621,202606,2026,2026.4685,GOV,OFFICIAL SOURCE,,,,,,GOV,,,IND,CHENNAI,IND,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-2.42587601078167,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-tamil-nadu-1-4-lakh-aspirants-307-centres-security-538259-2026-06-21
1310019988,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.25563909774436,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.newsx.com/world/no-tolls-in-hormuz-strait-for-60-days-trump-warns-iran-if-negotiations-fail-238308/
1310019989,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.25563909774436,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.newsx.com/world/no-tolls-in-hormuz-strait-for-60-days-trump-warns-iran-if-negotiations-fail-238308/
1310019990,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.25563909774436,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.newsx.com/world/no-tolls-in-hormuz-strait-for-60-days-trump-warns-iran-if-negotiations-fail-238308/
1310019991,20260621,202606,2026,2026.4685,GOV,MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,18,3,18,-3.43642611683849,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310019992,20260621,202606,2026,2026.4685,GOV,MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,6,3,6,-3.43642611683849,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310019993,20260621,202606,2026,2026.4685,GOV,MINIST,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,18,3,18,-3.43642611683849,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310019994,20260621,202606,2026,2026.4685,GOV,MINIST,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,6,3,6,-3.43642611683849,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310019995,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-0.72498791686805,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310019996,20260621,202606,2026,2026.4685,GOV,AMBASSADOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,10,1,10,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019997,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,014,014,01,1,0.0,8,1,8,-0.72498791686805,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310019998,20260621,202606,2026,2026.4685,GOV,GOVERNOR,,,,,,GOV,,,USA,RHODE ISLAND,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.55737704918033,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/rhode-island-democratic-party-votes-not-endorse-candidate-governor-lieutenant-attorney-general-election-campaign-voters-june-20-2026
1310019999,20260621,202606,2026,2026.4685,GOV,MAYOR,,,,,,GOV,,,USA,SAN ANTONIO,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.36630036630037,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020000,20260621,202606,2026,2026.4685,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,9,2,9,-10.1574996923834,3,"West Haven, Connecticut, United States",US,USCT,CT009,41.2707,-72.947,211953,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310020001,20260621,202606,2026,2026.4685,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,12,2,12,-10.1574996923834,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310020002,20260621,202606,2026,2026.4685,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,9,2,9,-10.1574996923834,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310020003,20260621,202606,2026,2026.4685,GOV,AUTHORITIES,,,,,,GOV,,,VNM,VIETNAM,VNM,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-0.60790273556231,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,4,"Quy Nhon, Tinh Binh Dinh, Vietnam, Republic Of",VM,VM46,32227,13.7667,109.233,-3727579,20260621014500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-june-21-103260621065744314.htm
1310020004,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,6.09418282548476,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020005,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,6.09418282548476,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020006,20260621,202606,2026,2026.4685,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,15,1,10,-0.21994134897361,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,0,,,,,,,,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,20260621014500,https://thesun.ng/re-ignite-the-fire-before-door-closes/
1310020007,20260621,202606,2026,2026.4685,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,164,164,16,4,-7.0,5,1,5,-0.21994134897361,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,0,,,,,,,,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,20260621014500,https://thesun.ng/re-ignite-the-fire-before-door-closes/
1310020008,20260621,202606,2026,2026.4685,HLH,HOSPITAL,,,,,,HLH,,,RUS,VLADIMIR,RUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.37837837837838,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260621014500,https://slippedisc.com/2026/06/spivakov-is-rushed-to-hospital/
1310020009,20260621,202606,2026,2026.4685,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,6.09418282548476,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020010,20260621,202606,2026,2026.4685,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,6.09418282548476,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020011,20260621,202606,2026,2026.4685,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,,,,,,,,,,,1,032,032,03,1,4.5,4,1,4,6.09418282548476,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020012,20260621,202606,2026,2026.4685,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,,,,,,,,,,,1,032,032,03,1,4.5,6,1,6,6.09418282548476,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020013,20260621,202606,2026,2026.4685,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,2,1,2,6.09418282548476,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020014,20260621,202606,2026,2026.4685,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,2,1,2,6.09418282548476,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020015,20260621,202606,2026,2026.4685,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,6,1,6,6.09418282548476,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260621014500,https://www.newsx.com/india/pm-modi-to-lead-12th-international-yoga-day-event-in-kolkata-celebrations-to-span-across-india-238354/
1310020016,20260621,202606,2026,2026.4685,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.38461538461538,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260621014500,https://www.newsx.com/regionals/bangalore-weather-today-june-21-2026-sunday-rainy-week-ahead-as-imd-predicts-showers-across-city-for-five-days-check-7-day-forecast-238345/
1310020017,20260621,202606,2026,2026.4685,IND,AHMEDABAD,IND,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-3.34928229665072,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-gujarat-security-drones-qrts-escorts-ahmedabad-gandhinagar-vadodara-538258-2026-06-21
1310020018,20260621,202606,2026,2026.4685,IND,AHMEDABAD,IND,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-3.34928229665072,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-gujarat-security-drones-qrts-escorts-ahmedabad-gandhinagar-vadodara-538258-2026-06-21
1310020019,20260621,202606,2026,2026.4685,IND,ANDHRA PRADESH,IND,,,,,,,,MOS,ISLAM,,,,MOS,,,,,1,043,043,04,1,2.8,7,1,7,-3.03766707168895,4,"Lepakshi, Andhra Pradesh, India",IN,IN02,17690,13.8156,77.6014,-2102610,4,"Lepakshi, Andhra Pradesh, India",IN,IN02,17690,13.8156,77.6014,-2102610,4,"Lepakshi, Andhra Pradesh, India",IN,IN02,17690,13.8156,77.6014,-2102610,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310020020,20260621,202606,2026,2026.4685,INDCOP,VADODARA,IND,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.34928229665072,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-gujarat-security-drones-qrts-escorts-ahmedabad-gandhinagar-vadodara-538258-2026-06-21
1310020021,20260621,202606,2026,2026.4685,INDCOP,VADODARA,IND,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.34928229665072,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-gujarat-security-drones-qrts-escorts-ahmedabad-gandhinagar-vadodara-538258-2026-06-21
1310020022,20260621,202606,2026,2026.4685,INDCOP,VADODARA,IND,,,,,COP,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.34928229665072,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260621014500,https://www.businesstoday.in/education/story/neet-ug-re-exam-gujarat-security-drones-qrts-escorts-ahmedabad-gandhinagar-vadodara-538258-2026-06-21
1310020023,20260621,202606,2026,2026.4685,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260621014500,https://www.wboc.com/news/delaware-to-dublin-a-new-pen-pal-exchange-program-through-delaware-libraries-and-fingal-libraries/article_bdd64cf5-1345-458f-8385-ccc705cb4d47.html
1310020024,20260621,202606,2026,2026.4685,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.48179271708684,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/trump-threatens-to-charge-us-tolls-in-strait-of-hormuz-if-final-iran-deal-not-reached-in-60-days-tfp/
1310020025,20260621,202606,2026,2026.4685,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.48179271708684,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/trump-threatens-to-charge-us-tolls-in-strait-of-hormuz-if-final-iran-deal-not-reached-in-60-days-tfp/
