GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295580122,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580123,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580124,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580125,20260323,202603,2026,2026.2274,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580126,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580127,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580128,20260323,202603,2026,2026.2274,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,TYRE,LBN,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580129,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580130,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580131,20260323,202603,2026,2026.2274,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580132,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580133,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.609756097560981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580134,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.609756097560981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580135,20260323,202603,2026,2026.2274,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580136,20260323,202603,2026,2026.2274,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580137,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.75482093663912,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://kotaku.com/new-zealand-man-has-pinball-machines-confiscated-after-drug-raid-on-home-arcade-2000680902
1295580138,20260323,202603,2026,2026.2274,JUD,COUNSEL,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.85643564356435,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://wvmetronews.com/2026/03/22/mawmaw-would-have-told-trump-jesus-doesnt-like-ugly/
1295580139,20260323,202603,2026,2026.2274,JUD,COUNSEL,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.85643564356435,1,Russia,RS,RS,,60,100,RS,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://wvmetronews.com/2026/03/22/mawmaw-would-have-told-trump-jesus-doesnt-like-ugly/
1295580140,20260323,202603,2026,2026.2274,KOR,GYEONGGI,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.609756097560975,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323010000,https://www.koreaherald.com/article/10699865
1295580141,20260323,202603,2026,2026.2274,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.32013201320132,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.chiangraitimes.com/news/north-thailand/police-in-northern-thailands-phrae-province-seize-8-million-meth-pills/
1295580142,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-5.3680981595092,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,0,,,,,,,,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,20260323010000,https://www.ynetnews.com/article/sy112b1c511x
1295580143,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,0871,087,08,2,9.0,5,1,5,-6.38586956521739,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://www.amnesty.org.au/lebanon-israel-must-halt-attacks-on-healthcare-workers-medical-facilities-and-first-responders/
1295580144,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580145,20260323,202603,2026,2026.2274,LBNUAF,LEBANON,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580146,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580147,20260323,202603,2026,2026.2274,LBNUAF,LEBANON,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580148,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580149,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.28768303186908,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580150,20260323,202603,2026,2026.2274,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.9874213836478,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://www.ksl.com:443/article/51471495/trump-administration-touts-plan-for-ice-at-airports-amid-criticism-from-union-democrats
1295580151,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,21,1,10,-0.60096153846154,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260323010000,https://www.housingwire.com/articles/arizona-local-design-standards/
1295580152,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,16,1,10,-2.67558528428094,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.washingtonexaminer.com/travel/4499967/duffy-worse-wait-times-shutdown-pressure-democrats/
1295580153,20260323,202603,2026,2026.2274,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,12,1,6,-2.9874213836478,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://www.ksl.com:443/article/51471495/trump-administration-touts-plan-for-ice-at-airports-amid-criticism-from-union-democrats
1295580154,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.67558528428094,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.washingtonexaminer.com/travel/4499967/duffy-worse-wait-times-shutdown-pressure-democrats/
1295580155,20260323,202603,2026,2026.2274,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,0.54054054054054,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260323010000,https://kelo.com/2026/03/22/us-senate-advances-homeland-security-nomination-of-mullin-paving-way-for-confirmation-vote/
1295580156,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,8,1,8,-3.02375809935205,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580157,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,2,1,2,-3.02375809935205,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,1,Afghanistan,AF,AF,,33,66,AF,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580158,20260323,202603,2026,2026.2274,LEG,SENATOR,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.54054054054054,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260323010000,https://kelo.com/2026/03/22/us-senate-advances-homeland-security-nomination-of-mullin-paving-way-for-confirmation-vote/
1295580159,20260323,202603,2026,2026.2274,LEG,SENATOR,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.54054054054054,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260323010000,https://kelo.com/2026/03/22/us-senate-advances-homeland-security-nomination-of-mullin-paving-way-for-confirmation-vote/
1295580160,20260323,202603,2026,2026.2274,MEA,ARABIAN SEA,MEA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.95358649789029,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,United Kingdom,UK,UK,,54,-4,UK,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295580161,20260323,202603,2026,2026.2274,MEA,ARABIAN SEA,MEA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.95358649789029,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295580162,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.openpr.com/news/archive/287658/Forge-Media.html
1295580163,20260323,202603,2026,2026.2274,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,0.23364485981309,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260323010000,https://www.dailymail.co.uk/news/article-15669889/former-Google-chief-confirmed-BBC-new-director-general.html
1295580164,20260323,202603,2026,2026.2274,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,130,130,13,3,-4.4,7,1,7,0.23364485981309,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260323010000,https://www.dailymail.co.uk/news/article-15669889/former-Google-chief-confirmed-BBC-new-director-general.html
1295580165,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,175,175,17,4,-9.0,3,1,3,-8.7719298245614,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260323010000,https://thezimbabwemail.com/opposition-leader-tendai-biti-arrested-in-mutare/
1295580166,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,JUD,LAWYER,,,,,,JUD,,,1,175,175,17,4,-9.0,1,1,1,-8.7719298245614,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260323010000,https://thezimbabwemail.com/opposition-leader-tendai-biti-arrested-in-mutare/
1295580167,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,175,175,17,4,-9.0,2,1,2,-8.7719298245614,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260323010000,https://thezimbabwemail.com/opposition-leader-tendai-biti-arrested-in-mutare/
1295580168,20260323,202603,2026,2026.2274,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,-7.4794315632012,4,"Novopodgorodnoye, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28547,48.2441,36.9003,-1048491,0,,,,,,,,4,"Novopodgorodnoye, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28547,48.2441,36.9003,-1048491,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580169,20260323,202603,2026,2026.2274,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-4.50643776824035,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260323010000,https://www.hellenicshippingnews.com/hormuz-tensions-imperil-korea-lng-carrier-deliveries-push-leasing-options/
1295580170,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.95358649789029,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,United Kingdom,UK,UK,,54,-4,UK,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295580171,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580172,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580173,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,110,110,11,3,-2.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580174,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,110,110,11,3,-2.0,8,1,8,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
