GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295579971,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.3921568627451,4,"Jamestown, Highland, United Kingdom",UK,UKV3,40172,57.55,-4.53333,-2599650,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260323010000,https://www.harwichandmanningtreestandard.co.uk/news/national/25958350.remarkable-chance-scottish-students-design-tartan-america250/
1295579972,20260323,202603,2026,2026.2274,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-3.13725490196079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579973,20260323,202603,2026,2026.2274,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323010000,https://www.smh.com.au/politics/federal/malinauskas-warns-of-one-nation-threat-despite-decisive-labor-election-victory-20260323-p5rmkd.html
1295579974,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295579975,20260323,202603,2026,2026.2274,GOV,JUSTICE MINISTER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.6697247706422,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260323010000,https://westcentralonline.com/articles/ottawa-introduces-bill-to-expand-police-powers-to-investigate-digital-threats
1295579976,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,13,2,13,-2.93127038295546,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260323010000,https://www.bursa.ro/usa-hit-by-heat-wave-record-temperatures-in-march-60127853
1295579977,20260323,202603,2026,2026.2274,GOV,MINIST OF FINANCE,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.14792899408284,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260323010000,https://www.bursa.ro/the-transaction-that-tipped-the-scales-at-fp-the-moise-family-and-the-connections-with-bogdan-dragoi-42827852
1295579978,20260323,202603,2026,2026.2274,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-3.13725490196079,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579979,20260323,202603,2026,2026.2274,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,-3.13725490196079,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579980,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-3.13725490196079,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579981,20260323,202603,2026,2026.2274,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295579982,20260323,202603,2026,2026.2274,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.28768303186908,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295579983,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.1434184675835,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,0,,,,,,,,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295579984,20260323,202603,2026,2026.2274,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-3.13199105145414,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,0,,,,,,,,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,20260323010000,https://www.dailymail.co.uk/news/article-15669931/Boat-packed-migrants-crosses-Channel-gendarmes-look-on.html
1295579985,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295579986,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.16867469879519,4,"Tuapa, Niue (general), Niue",NE,NE00,40197,-18.95,-169.9,-1187268,0,,,,,,,,4,"Tuapa, Niue (general), Niue",NE,NE00,40197,-18.95,-169.9,-1187268,20260323010000,https://www.rnz.co.nz/international/pacific-news/590378/niue-greenlights-starlink-as-a-temporary-internet-provider
1295579987,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.9874213836478,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260323010000,https://www.ksl.com:443/article/51471495/trump-administration-touts-plan-for-ice-at-airports-amid-criticism-from-union-democrats
1295579988,20260323,202603,2026,2026.2274,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.836820083682008,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://himtimes.com/snowfall-rain-to-continue-in-higher-reaches/
1295579989,20260323,202603,2026,2026.2274,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,3,1,3,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579990,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,CAN,ONTARIO,CAN,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.72463768115942,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260323010000,https://www.1069thex.com/2026/03/22/149291/
1295579991,20260323,202603,2026,2026.2274,GOV,JUSTICE MINISTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.6697247706422,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260323010000,https://westcentralonline.com/articles/ottawa-introduces-bill-to-expand-police-powers-to-investigate-digital-threats
1295579992,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-3.13725490196079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579993,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-6.9284064665127,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260323010000,https://www.ksl.com:443/article/51471520/oil-prices-to-rise-further-on-monday-as-mideast-war-escalates
1295579994,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.13725490196079,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579995,20260323,202603,2026,2026.2274,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295579996,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,IRN,KURDISTAN,IRN,,,,,,,,0,061,061,06,2,6.4,7,1,7,-4.0133779264214,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295579997,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,IRN,KURDISTAN,IRN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295579998,20260323,202603,2026,2026.2274,GOV,TREASURY SECRETARY,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,085,085,08,2,7.0,8,1,8,-4.0133779264214,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295579999,20260323,202603,2026,2026.2274,GOV,TREASURY SECRETARY,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,085,085,08,2,7.0,2,1,2,-4.0133779264214,1,Japan,JA,JA,,36,138,JA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580000,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-6.9284064665127,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260323010000,https://www.ksl.com:443/article/51471520/oil-prices-to-rise-further-on-monday-as-mideast-war-escalates
1295580001,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-6.98602794411177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/iran-opens-strait-of-hormuz-to-non-enemy-vessels-amid-trumps-48-hour-ultimatum/
1295580002,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,061,061,06,2,6.4,7,1,7,-4.0133779264214,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580003,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580004,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580005,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,100,100,10,3,-5.0,7,1,7,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580006,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,4.15512465373962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.dailyexcelsior.com/bjps-strength-rooted-in-ideology-dedication-sat-sharma/
1295580007,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,5,1,5,-3.02375809935205,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580008,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-3.02375809935205,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580009,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-3.02375809935205,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580010,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,1721,172,17,4,-5.0,10,1,10,-5.3680981595092,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,20260323010000,https://www.ynetnews.com/article/sy112b1c511x
1295580011,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,193,193,19,4,-10.0,10,1,10,-10.1754385964912,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260323010000,https://www.opinionnigeria.com/an-inconsolable-country-by-ike-willie-nwobu/
1295580012,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,NZLCVL,EAST CAPE,NZL,,,,,CVL,,,0,015,015,01,1,0.0,2,1,2,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"East Cape, New Zealand (general), New Zealand",NZ,NZ00,22382,-37.7,178.55,-1509164,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295580013,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,NZLCVL,EAST CAPE,NZL,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"East Cape, New Zealand (general), New Zealand",NZ,NZ00,22382,-37.7,178.55,-1509164,4,"East Cape, New Zealand (general), New Zealand",NZ,NZ00,22382,-37.7,178.55,-1509164,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295580014,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,PTY,PARTY LEADER,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.15512465373962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.dailyexcelsior.com/bjps-strength-rooted-in-ideology-dedication-sat-sharma/
1295580015,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,PTY,PARTY LEADER,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.15512465373962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.dailyexcelsior.com/bjps-strength-rooted-in-ideology-dedication-sat-sharma/
1295580016,20260323,202603,2026,2026.2274,GOV,KING,,,,,,GOV,,,REL,ARCHBISHOP,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.53164556962025,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.dailymail.co.uk/news/article-15670015/Prince-William-sparks-controversy-admitting-quiet-faith.html
1295580017,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,085,085,08,2,7.0,2,1,2,-3.02375809935205,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580018,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,085,085,08,2,7.0,4,1,4,-3.02375809935205,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580019,20260323,202603,2026,2026.2274,GOVGOV,MINIST OF STATE,,,,,,GOV,GOV,,IDN,JAKARTA,IDN,,,,,,,,0,010,010,01,1,0.0,7,1,7,0.99255583126551,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260323010000,https://en.tempo.co/read/2094048/wfh-policy-threatens-ride-hailing-income-ojol-drivers-urge-govt-action
1295580020,20260323,202603,2026,2026.2274,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4.41176470588235,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260323010000,https://www.washingtonexaminer.com/news/white-house/4499952/flight-attendants-union-trump-ice-airport-ploy/
1295580021,20260323,202603,2026,2026.2274,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.41176470588235,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.washingtonexaminer.com/news/white-house/4499952/flight-attendants-union-trump-ice-airport-ploy/
1295580022,20260323,202603,2026,2026.2274,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-4.41176470588235,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.washingtonexaminer.com/news/white-house/4499952/flight-attendants-union-trump-ice-airport-ploy/
1295580023,20260323,202603,2026,2026.2274,GOVMIL,ADMINISTRATION,,,,,,GOV,MIL,,IRN,TEHRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,6,1,6,-6.98602794411177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/iran-opens-strait-of-hormuz-to-non-enemy-vessels-amid-trumps-48-hour-ultimatum/
1295580024,20260323,202603,2026,2026.2274,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.04778156996587,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260323010000,https://www.hellomagazine.com/us/891058/liza-minnelli-reveals-the-one-thing-most-people-dont-know-about-her-mother-judy-garland/
1295580025,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.celebdirtylaundry.com/2026/general-hospital-spoilers-michaels-next-baby-mama-jacinda-hints-at-new-daughter/
