GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295636920,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,3,1,3,5.17395182872435,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/qgold-resources-provides-corporate-update-announces-preliminary-economic-assessment-pea-timeline-and-management-transition-to-advance-quartz-mountain-gold-project/2305422
1295636921,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,CVL,NATIONALS,,,,,,CVL,,,0,070,070,07,2,7.0,10,1,10,-3.64372469635627,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260323120000,https://openthemagazine.com/india/situation-in-west-asia-worrisome-but-india-ensuring-supply-of-crude-oil-gas-remains-unaffected-pm-modi
1295636922,20260323,202603,2026,2026.2274,GOV,EMBASSY,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,20260323120000,https://en.interfax.com.ua/news/general/1153633.html
1295636923,20260323,202603,2026,2026.2274,GOV,EMBASSY,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,057,057,05,1,8.0,3,1,3,0,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,20260323120000,https://en.interfax.com.ua/news/general/1153633.html
1295636924,20260323,202603,2026,2026.2274,GOV,EMBASSY,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,071,071,07,2,7.4,3,1,3,0,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260323120000,https://en.interfax.com.ua/news/general/1153633.html
1295636925,20260323,202603,2026,2026.2274,GOV,EMBASSY,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,20260323120000,https://en.interfax.com.ua/news/general/1153633.html
1295636926,20260323,202603,2026,2026.2274,GOV,PRINCE,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,5,1,5,2.52293577981652,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260323120000,https://www.express.co.uk/news/royal/2185377/andrew-mountbatten-windsor-gesture-princess-kate
1295636927,20260323,202603,2026,2026.2274,GOV,SECRETARIAT,,,,,,GOV,,,IGO,PACIFIC COMMUNITY,,,,,,IGO,,,0,141,141,14,3,-6.5,10,1,10,6.30769230769231,4,"Tofoa, Tongatapu, Tonga",TN,TN02,27407,-21.1667,-175.233,-2778419,4,"Tofoa, Tongatapu, Tonga",TN,TN02,27407,-21.1667,-175.233,-2778419,4,"Tofoa, Tongatapu, Tonga",TN,TN02,27407,-21.1667,-175.233,-2778419,20260323120000,https://matangitonga.to/ad/9114-ministry-health-phit-project-reoi-23-mar-6-april-2026
1295636928,20260323,202603,2026,2026.2274,GOV,MINIST,,,,,,GOV,,,IND,TAMIL NADU,IND,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.81818181818182,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260323120000,https://aninews.in/news/national/politics/very-satisfied-with-27-seats-union-minister-piyush-goyal-expresses-happiness-with-nda-seat-sharing-in-tamil-nadu20260323170708/
1295636929,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,IRL,DUBLIN,IRL,,,,,,,,0,042,042,04,1,1.9,7,1,7,3.43406593406594,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260323120000,https://dublinpeople.com/news/dublin/articles/2026/03/23/ucd-win-the-gannon-cup-and-trinity-win-the-corcoran-cup-in-the-dublin-city-colours-boat-races-2026/
1295636930,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,IRL,DUBLIN,IRL,,,,,,,,0,042,042,04,1,1.9,3,1,3,3.43406593406594,4,"River Liffey, Dublin City, Ireland",EI,EI33,18288,53.3456,-6.21694,-1504185,4,"River Liffey, Dublin City, Ireland",EI,EI33,18288,53.3456,-6.21694,-1504185,4,"River Liffey, Dublin City, Ireland",EI,EI33,18288,53.3456,-6.21694,-1504185,20260323120000,https://dublinpeople.com/news/dublin/articles/2026/03/23/ucd-win-the-gannon-cup-and-trinity-win-the-corcoran-cup-in-the-dublin-city-colours-boat-races-2026/
1295636931,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,139,139,13,3,-7.0,10,1,10,-9.02061855670102,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260323120000,https://www.el-balad.com/16890273
1295636932,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,182,182,18,4,-9.5,5,1,5,-1.38648180242634,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323120000,https://www.aljazeera.com/news/2026/3/23/has-iran-brought-down-an-unkillable-us-f-35-jet
1295636933,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.50195058517555,4,"Urmia, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.5553,45.0724,-3077456,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260323120000,https://www.aljazeera.com/economy/2026/3/23/iran-war-whats-happening-on-day-24-of-us-israel-attacks
1295636934,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.50195058517555,1,Iraq,IZ,IZ,,33,44,IZ,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260323120000,https://www.aljazeera.com/economy/2026/3/23/iran-war-whats-happening-on-day-24-of-us-israel-attacks
1295636935,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,10,1,10,-8.42911877394636,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323120000,https://sana.sy/en/politics/2304869/
1295636936,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,081,081,08,2,5.0,10,1,10,-8.42911877394636,4,"Al Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,4,"Al Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,4,"Al Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,20260323120000,https://sana.sy/en/politics/2304869/
1295636937,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,1,071,071,07,2,7.4,10,1,10,5.26315789473684,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323120000,https://www.standard.co.uk/news/politics/wes-streeting-jewish-london-ambulance-service-golders-green-government-b1276064.html
1295636938,20260323,202603,2026,2026.2274,GOV,SECRETARY OF STATE,,,,,,GOV,,,KHM,CAMBODIAN,KHM,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.52671755725191,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260323120000,https://www.newkerala.com/news/a/india-cambodia-discuss-expanding-multifaceted-cooperation-113.htm
1295636939,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,070,070,07,2,7.0,5,1,5,-1.80878552971576,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260323120000,https://www.techtimes.com/articles/315350/20260323/elon-musk-offers-support-tsa-workers-airports-face-long-delays.htm
1295636940,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,1,010,010,01,1,0.0,10,2,10,-7.34028933555243,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323120000,https://aninews.in/news/world/middle-east/unfounded-iran-embassy-in-india-denies-reports-of-usd-2-million-levy-on-vessels-in-strait-of-hormuz20260323165514/
1295636941,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,1,016,016,01,1,-2.0,10,2,10,-7.34028933555243,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323120000,https://aninews.in/news/world/middle-east/unfounded-iran-embassy-in-india-denies-reports-of-usd-2-million-levy-on-vessels-in-strait-of-hormuz20260323165514/
1295636942,20260323,202603,2026,2026.2274,GOV,PRIME MINISTER,,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,2.41492864983535,4,"Cazeneuve, Midi-Pyrées, France",FR,FRB3,16300,43.8862,0.161616,-1417292,4,"Cazeneuve, Midi-Pyrées, France",FR,FRB3,16300,43.8862,0.161616,-1417292,4,"Cazeneuve, Midi-Pyrées, France",FR,FRB3,16300,43.8862,0.161616,-1417292,20260323120000,https://www.thestar.com.my/news/world/2026/03/23/039a-towering-figure-in-french-politics039-reactions-to-lionel-jospin039s-death-pour-in
1295636943,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,082,082,08,2,5.0,1,1,1,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323120000,https://www.scmp.com/news/china/diplomacy/article/3347612/trump-says-us-will-halt-military-strikes-iranian-power-plants-5-days
1295636944,20260323,202603,2026,2026.2274,GOV,AMBASSADOR,,,,,,GOV,,,PAKCVL,PAKISTANI,PAK,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,9.34579439252336,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260323120000,http://today.az/news/society/266652.html
1295636945,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-4.65116279069767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323120000,https://www.aljazeera.com/news/2026/3/23/threats-over-iran-war-bare-trump-efforts-to-transform-free-speech-experts
1295636946,20260323,202603,2026,2026.2274,GOV,KING,,,,,,GOV,,,TON,TONGA,TON,,,,,,,,1,057,057,05,1,8.0,2,1,2,5.97609561752988,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260323120000,https://matangitonga.to/2026/03/23/new-upscale-hotel-parliament-precinct-set-boost-tonga-s-economy-and-tourism
1295636947,20260323,202603,2026,2026.2274,GOV,FOREIGN MINIST,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.66666666666667,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260323120000,https://finance.yahoo.com/economy/policy/articles/eu-proposes-turkey-join-sepa-113422134.html
1295636948,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.50447227191413,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323120000,https://www.themarysue.com/gavin-newsom-calls-out-trumps-wartime-ai-social-media-behaviour-says-its-madness/
1295636949,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,5.17395182872435,3,"Quartz Mountain, Oregon, United States",US,USOR,OR037,42.3224,-120.816,1136663,3,"Quartz Mountain, Oregon, United States",US,USOR,,42.3224,-120.816,1136663,3,"Quartz Mountain, Oregon, United States",US,USOR,,42.3224,-120.816,1136663,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/qgold-resources-provides-corporate-update-announces-preliminary-economic-assessment-pea-timeline-and-management-transition-to-advance-quartz-mountain-gold-project/2305422
1295636950,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.1049723756906,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323120000,https://www.thehindu.com/news/international/trump-postpones-military-strikes-on-iranian-power-plants/article70775387.ece
1295636951,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.1049723756906,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323120000,https://www.thehindu.com/news/international/trump-postpones-military-strikes-on-iranian-power-plants/article70775387.ece
1295636952,20260323,202603,2026,2026.2274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,5.17395182872435,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Quartz Mountain, Oregon, United States",US,USOR,,42.3224,-120.816,1136663,3,"Quartz Mountain, Oregon, United States",US,USOR,,42.3224,-120.816,1136663,20260323120000,https://www.manilatimes.net/2026/03/23/tmt-newswire/globenewswire/qgold-resources-provides-corporate-update-announces-preliminary-economic-assessment-pea-timeline-and-management-transition-to-advance-quartz-mountain-gold-project/2305422
1295636953,20260323,202603,2026,2026.2274,GOV,FOREIGN OFFICE,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.59408033826638,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323120000,https://www.liverpoolecho.co.uk/news/uk-world-news/flights-cancelled-manchester-airport-today-33641389
1295636954,20260323,202603,2026,2026.2274,GOV,FOREIGN OFFICE,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-3.59408033826638,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323120000,https://www.liverpoolecho.co.uk/news/uk-world-news/flights-cancelled-manchester-airport-today-33641389
1295636955,20260323,202603,2026,2026.2274,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,4,1,4,-2.46305418719212,3,"Bath Iron Works, Maine, United States",US,USME,ME023,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260323120000,https://fox23maine.com/news/local/biw-union-on-strike-after-failed-contract-negotiations-defense-secretary-pete-hegseth-bath-iron-works-bath-marine-draftsmen-association
1295636956,20260323,202603,2026,2026.2274,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,MIL,WARSHIP,,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,-2.46305418719212,3,"Bath Iron Works, Maine, United States",US,USME,ME023,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260323120000,https://fox23maine.com/news/local/biw-union-on-strike-after-failed-contract-negotiations-defense-secretary-pete-hegseth-bath-iron-works-bath-marine-draftsmen-association
1295636957,20260323,202603,2026,2026.2274,GRC,GREECE,GRC,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,4,1,4,-2.66666666666667,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260323120000,http://www.bgnes.com/politics/mitsotakis-announces-new-mideast-war-fallout-relief-measures
1295636958,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.89655172413793,4,"Wan Chai, Hong Kong (general), Hong Kong",HK,HK00,13031,22.1667,114.25,-1354524,0,,,,,,,,4,"Wan Chai, Hong Kong (general), Hong Kong",HK,HK00,13031,22.1667,114.25,-1354524,20260323120000,https://www.scmp.com/news/hong-kong/law-and-crime/article/3347607/newborn-baby-found-rubbish-bin-hong-kong-shopping-centre-dies-hospital
1295636959,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.72251308900524,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260323120000,https://www.themarysue.com/georgia-womans-nightmare-takes-chilling-turn-as-police-bring-shocking-murder-charge-for-abortion-pills/
1295636960,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.87401574803149,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260323120000,https://fox23maine.com/news/local/reward-offered-for-information-about-dog-shot-and-killed-in-turner-maine-crime-zeke-animal-cruelty
1295636961,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,-4.98873511425813,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260323120000,https://www.bankingnews.gr/diethni/articles/864015/iran-and-us-trade-threats-as-tensions-flare-in-the-persian-gulf
1295636962,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-0.89374379344588,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,0,,,,,,,,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,20260323120000,http://www.bjreview.com/China/202603/t20260323_800433555.html
1295636963,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.84415584415584,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260323120000,https://www.liverpoolecho.co.uk/news/liverpool-news/zutons-founding-member-hospital-after-33641513
1295636964,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.84415584415584,4,"Wavertree, Liverpool, United Kingdom",UK,UKH8,40121,53.4,-2.91667,-2611023,0,,,,,,,,4,"Wavertree, Liverpool, United Kingdom",UK,UKH8,40121,53.4,-2.91667,-2611023,20260323120000,https://www.liverpoolecho.co.uk/news/liverpool-news/zutons-founding-member-hospital-after-33641513
1295636965,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-4.67571644042232,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260323120000,https://hot96.com/2026/03/22/air-canada-express-plane-hits-ground-vehicle-at-new-yorks-la-guardia-airport-flightradar24-says/
1295636966,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.84415584415584,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260323120000,https://www.liverpoolecho.co.uk/news/liverpool-news/zutons-founding-member-hospital-after-33641513
1295636967,20260323,202603,2026,2026.2274,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.84415584415584,4,"Wavertree, Liverpool, United Kingdom",UK,UKH8,40121,53.4,-2.91667,-2611023,4,"Wavertree, Liverpool, United Kingdom",UK,UKH8,40121,53.4,-2.91667,-2611023,4,"Wavertree, Liverpool, United Kingdom",UK,UKH8,40121,53.4,-2.91667,-2611023,20260323120000,https://www.liverpoolecho.co.uk/news/liverpool-news/zutons-founding-member-hospital-after-33641513
1295636968,20260323,202603,2026,2026.2274,HUN,HUNGARY,HUN,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,060,060,06,2,6.0,1,1,1,-0.68493150684932,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260323120000,https://en.interfax.com.ua/news/general/1153617.html
1295636969,20260323,202603,2026,2026.2274,HUN,HUNGARY,HUN,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,060,060,06,2,6.0,1,1,1,-0.68493150684932,1,Hungary,HU,HU,,47,20,HU,1,Ukraine,UP,UP,,49,32,UP,1,Hungary,HU,HU,,47,20,HU,20260323120000,https://en.interfax.com.ua/news/general/1153617.html
1295636970,20260323,202603,2026,2026.2274,HUN,HUNGARIAN,HUN,,,,,,,,SPY,INTELLIGENCE SERVICE,,,,,,SPY,,,1,050,050,05,1,3.5,10,1,4,-0.68493150684932,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260323120000,https://en.interfax.com.ua/news/general/1153617.html
1295636971,20260323,202603,2026,2026.2274,HUN,HUNGARIAN,HUN,,,,,,,,SPY,INTELLIGENCE SERVICE,,,,,,SPY,,,1,050,050,05,1,3.5,2,1,2,-0.68493150684932,1,Ukraine,UP,UP,,49,32,UP,1,Hungary,HU,HU,,47,20,HU,1,Ukraine,UP,UP,,49,32,UP,20260323120000,https://en.interfax.com.ua/news/general/1153617.html
1295636972,20260323,202603,2026,2026.2274,HUN,HUNGARY,HUN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,1014,101,10,3,-5.0,4,1,4,-0.68493150684932,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260323120000,https://en.interfax.com.ua/news/general/1153617.html
