GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635344,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-5.3125,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635345,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.3125,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635346,20260524,202605,2026,2026.3945,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.3125,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635347,20260524,202605,2026,2026.3945,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.4811320754717,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260524001500,https://www.dailyexcelsior.com/anil-kumar-visits-gol-pattan-under-vibrant-village-prog-outlines-scheme-objectives/
1305635348,20260524,202605,2026,2026.3945,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.4811320754717,4,"Marh, Jammu and Kashmir, India",IN,IN12,72851,32.775,74.7472,6203449,0,,,,,,,,4,"Marh, Jammu and Kashmir, India",IN,IN12,72851,32.775,74.7472,6203449,20260524001500,https://www.dailyexcelsior.com/anil-kumar-visits-gol-pattan-under-vibrant-village-prog-outlines-scheme-objectives/
1305635349,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,5.03778337531486,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260524001500,https://whyy.org/articles/montgomery-county-community-projects-trails-public-spaces/
1305635350,20260524,202605,2026,2026.3945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,-5.38806927517639,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635351,20260524,202605,2026,2026.3945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,-5.38806927517639,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635352,20260524,202605,2026,2026.3945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,-5.38806927517639,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635353,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-4.01002506265664,3,"White Salmon, Washington, United States",US,USWA,WA039,45.7276,-121.486,1512803,0,,,,,,,,3,"White Salmon, Washington, United States",US,USWA,,45.7276,-121.486,1512803,20260524001500,https://www.columbiagorgenews.com/news/author-talk-with-tina-ontiveros/article_004304ce-4701-4b39-8195-63a66ea74014.html
1305635354,20260524,202605,2026,2026.3945,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.4811320754717,4,"Marh, Jammu and Kashmir, India",IN,IN12,72851,32.775,74.7472,6203449,0,,,,,,,,4,"Marh, Jammu and Kashmir, India",IN,IN12,72851,32.775,74.7472,6203449,20260524001500,https://www.dailyexcelsior.com/anil-kumar-visits-gol-pattan-under-vibrant-village-prog-outlines-scheme-objectives/
1305635355,20260524,202605,2026,2026.3945,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.4811320754717,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260524001500,https://www.dailyexcelsior.com/anil-kumar-visits-gol-pattan-under-vibrant-village-prog-outlines-scheme-objectives/
1305635356,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.01002506265664,3,"White Salmon, Washington, United States",US,USWA,WA039,45.7276,-121.486,1512803,0,,,,,,,,3,"White Salmon, Washington, United States",US,USWA,,45.7276,-121.486,1512803,20260524001500,https://www.columbiagorgenews.com/news/author-talk-with-tina-ontiveros/article_004304ce-4701-4b39-8195-63a66ea74014.html
1305635357,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.30914826498422,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260524001500,https://www.wmtv15news.com/2026/05/23/circus-world-honors-veterans-with-military-service-day/
1305635358,20260524,202605,2026,2026.3945,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,4.4811320754717,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260524001500,https://www.dailyexcelsior.com/anil-kumar-visits-gol-pattan-under-vibrant-village-prog-outlines-scheme-objectives/
1305635359,20260524,202605,2026,2026.3945,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,191,191,19,4,-9.5,5,1,5,-2.16606498194945,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,0,,,,,,,,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635360,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-0.06464124111183,3,"University Of Nebraska Medical Center, Nebraska, United States",US,USNE,NE055,41.255,-95.9767,834298,0,,,,,,,,3,"University Of Nebraska Medical Center, Nebraska, United States",US,USNE,,41.255,-95.9767,834298,20260524001500,https://www.mynbc5.com/article/omaha-man-shot-multiple-times-shares-gratitude/71392984
1305635361,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,4,1,4,2.49653259361997,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260524001500,https://kdhnews.com/news/local/harker-heights-veterans-council-honors-fallen-service-members-during-memorial-day-ceremony/article_19f4331e-f551-4b23-8a1b-1f65148f9033.html
1305635362,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,2.49653259361997,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260524001500,https://kdhnews.com/news/local/harker-heights-veterans-council-honors-fallen-service-members-during-memorial-day-ceremony/article_19f4331e-f551-4b23-8a1b-1f65148f9033.html
1305635363,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,USA,SEATTLE,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-12.6550868486352,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260524001500,https://foxrochester.com/news/nation-world/lawmakers-consider-bill-make-patronizing-prostitution-felony-amid-rising-violence-aurora-avenue-sex-crime-trade-criminal-behavior-police-pimp-turf-war-king-county-seattle-human-trafficking
1305635364,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.01002506265664,3,"White Salmon, Washington, United States",US,USWA,WA039,45.7276,-121.486,1512803,3,"White Salmon, Washington, United States",US,USWA,,45.7276,-121.486,1512803,3,"White Salmon, Washington, United States",US,USWA,,45.7276,-121.486,1512803,20260524001500,https://www.columbiagorgenews.com/news/author-talk-with-tina-ontiveros/article_004304ce-4701-4b39-8195-63a66ea74014.html
1305635365,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,USACOP,SEATTLE,USA,,,,,COP,,,1,012,012,01,1,-0.4,6,1,6,-12.6550868486352,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260524001500,https://foxrochester.com/news/nation-world/lawmakers-consider-bill-make-patronizing-prostitution-felony-amid-rising-violence-aurora-avenue-sex-crime-trade-criminal-behavior-police-pimp-turf-war-king-county-seattle-human-trafficking
1305635366,20260524,202605,2026,2026.3945,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.38806927517639,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635367,20260524,202605,2026,2026.3945,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-5.38806927517639,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635368,20260524,202605,2026,2026.3945,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.38806927517639,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635369,20260524,202605,2026,2026.3945,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.3125,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635370,20260524,202605,2026,2026.3945,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.2258064516129,1,Dominican Republic,DR,DR,,19,-70.666667,DR,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260524001500,https://www.sanpedrosun.com/government/2026/05/23/belize-and-cosefin-advance-preparations-for-the-2026-cosefin-pro-tempore-presidency/
1305635371,20260524,202605,2026,2026.3945,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-4.26966292134831,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260524001500,https://abcnews.com/Politics/wireStory/student-files-class-action-case-corinthian-debt-40588197
1305635372,20260524,202605,2026,2026.3945,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-7.39476678043231,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,0,,,,,,,,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260524001500,https://www.dailymail.com/health/article-15843723/phones-tablets-carpal-tunnel-syndrome-texting.html
1305635373,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.93236714975846,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260524001500,https://www.pressherald.com/2026/05/23/my-dads-warming-up-to-the-heat-pump-water-heater-opinion/
1305635374,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,5,10,-2.08333333333333,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635375,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,15,5,15,-2.08333333333333,3,"Monroe College, New York, United States",US,USNY,NY005,40.8625,-73.8994,2487056,0,,,,,,,,3,"Monroe College, New York, United States",US,USNY,,40.8625,-73.8994,2487056,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635376,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,5,10,-2.08333333333333,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635377,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,5,5,5,-2.08333333333333,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635378,20260524,202605,2026,2026.3945,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-1.9534184823441,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.alternet.org/trump-slush-fund-2676935453/
1305635379,20260524,202605,2026,2026.3945,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.24622030237581,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260524001500,https://www.dailymail.com/news/article-15843545/evil-secret-religion-JANE-FRYER-abuse-sewage-Cotswolds-cats-dogs.html
1305635380,20260524,202605,2026,2026.3945,EDU,STUDENT,,,,,,EDU,,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,5,1,5,9.57178841309824,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260524001500,http://www.bignewsnetwork.com/news/279071839/chinese-envoy-to-india-lauds-students-enthusiasm-at-2026-chinese-bridge-competition
1305635381,20260524,202605,2026,2026.3945,EDU,PROFESSOR,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.39476678043231,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260524001500,https://www.dailymail.com/health/article-15843723/phones-tablets-carpal-tunnel-syndrome-texting.html
1305635382,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,10,5,5,-2.08333333333333,3,"Monroe College, New York, United States",US,USNY,NY005,40.8625,-73.8994,2487056,3,"Monroe College, New York, United States",US,USNY,,40.8625,-73.8994,2487056,3,"Monroe College, New York, United States",US,USNY,,40.8625,-73.8994,2487056,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635383,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,5,5,-2.08333333333333,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635384,20260524,202605,2026,2026.3945,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,5,5,-2.08333333333333,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635385,20260524,202605,2026,2026.3945,EDU,SCHOLAR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.9534184823441,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260524001500,https://www.alternet.org/trump-slush-fund-2676935453/
1305635386,20260524,202605,2026,2026.3945,EDU,SCHOLAR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-1.9534184823441,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.alternet.org/trump-slush-fund-2676935453/
1305635387,20260524,202605,2026,2026.3945,EDUEDU,STUDENT,,,,,,EDU,EDU,,CAN,VANCOUVER,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635388,20260524,202605,2026,2026.3945,EDUEDU,STUDENT,,,,,,EDU,EDU,,CANEDU,VANCOUVER,CAN,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635389,20260524,202605,2026,2026.3945,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260524001500,https://www.claremoreprogress.com/news/rsu-students-visit-japan-to-participate-in-outreach/article_4fe89f30-27f4-4f95-ac29-dd1cf09648f8.html
1305635390,20260524,202605,2026,2026.3945,EGY,EGYPT,EGY,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.27531285551763,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635391,20260524,202605,2026,2026.3945,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635392,20260524,202605,2026,2026.3945,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.83400809716599,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260524001500,https://www.dailymail.com/tvshowbiz/article-15843933/Florence-Pugh-sheer-lace-dress-joe-locke-ibiza-braless.html
1305635393,20260524,202605,2026,2026.3945,ELI,ACTOR,,,,,,ELI,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.83400809716599,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260524001500,https://www.dailymail.com/tvshowbiz/article-15843933/Florence-Pugh-sheer-lace-dress-joe-locke-ibiza-braless.html
1305635394,20260524,202605,2026,2026.3945,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635395,20260524,202605,2026,2026.3945,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.37974683544304,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260524001500,https://www.gdnonline.com:443/Details/1395671/Clamp-vow-over-dumping-food-in-public-spaces-to-feed-birds
1305635396,20260524,202605,2026,2026.3945,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-8.04681784930505,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635397,20260524,202605,2026,2026.3945,ESP,SPAIN,ESP,,,,,,,,FRA,CANNES,FRA,,,,,,,,0,010,010,01,1,0.0,2,2,2,2.59099420011874,1,Bulgaria,BU,BU,,43,25,BU,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260524001500,https://www.mykxlg.com/news/national/norway-set-drama-about-political-polarization-fjord-wins-palme-d-or-at-cannes/article_0daa6a4e-a114-5c05-9f40-5e889858972f.html
1305635398,20260524,202605,2026,2026.3945,ESP,SPAIN,ESP,,,,,,,,FRA,CANNES,FRA,,,,,,,,0,010,010,01,1,0.0,2,2,2,2.59099420011874,1,Germany,GM,GM,,51.5,10.5,GM,1,Bulgaria,BU,BU,,43,25,BU,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://www.mykxlg.com/news/national/norway-set-drama-about-political-polarization-fjord-wins-palme-d-or-at-cannes/article_0daa6a4e-a114-5c05-9f40-5e889858972f.html
1305635399,20260524,202605,2026,2026.3945,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
