GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635241,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635242,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.61764705882353,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635243,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635244,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635245,20260524,202605,2026,2026.3945,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635246,20260524,202605,2026,2026.3945,CAN,CANADIAN,CAN,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,0.54794520547945,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260524001500,https://www.theglobeandmail.com/world/article-china-to-send-astronaut-on-year-long-space-mission-as-it-targets-2030/
1305635247,20260524,202605,2026,2026.3945,CANCOP,VANCOUVER,CAN,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635248,20260524,202605,2026,2026.3945,CANEDU,VANCOUVER,CAN,,,,,EDU,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,042,042,04,1,1.9,3,1,3,-0.10764262648008,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635249,20260524,202605,2026,2026.3945,CANEDU,VANCOUVER,CAN,,,,,EDU,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,1,042,042,04,1,1.9,3,1,3,-0.10764262648008,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://vancouversun.com:443/news/ai-data-centre-protest-vancouver
1305635250,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635251,20260524,202605,2026,2026.3945,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,16,2,16,0.476949598680185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635252,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635253,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,16,2,16,0.476949598680185,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635254,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,2,4,0.476949598680185,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,0,,,,,,,,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635255,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.54794520547945,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.theglobeandmail.com/world/article-china-to-send-astronaut-on-year-long-space-mission-as-it-targets-2030/
1305635256,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.40595399188092,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635257,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,9,2,9,0.500614800946607,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,0,,,,,,,,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635258,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,2,20,0.476949598680185,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,0,,,,,,,,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635259,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,9.57178841309824,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260524001500,http://www.bignewsnetwork.com/news/279071839/chinese-envoy-to-india-lauds-students-enthusiasm-at-2026-chinese-bridge-competition
1305635260,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,9.57178841309824,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260524001500,http://www.bignewsnetwork.com/news/279071839/chinese-envoy-to-india-lauds-students-enthusiasm-at-2026-chinese-bridge-competition
1305635261,20260524,202605,2026,2026.3945,CHN,HEFEI,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.72628135223555,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,0,,,,,,,,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635262,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635263,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635264,20260524,202605,2026,2026.3945,CHN,HEFEI,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.72628135223555,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,0,,,,,,,,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635265,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635266,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635267,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,7,1,7,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635268,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,AFRBUS,AFRICA,AFR,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635269,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635270,20260524,202605,2026,2026.3945,CHN,CHINESE,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,9,1,9,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635271,20260524,202605,2026,2026.3945,CHN,ANHUI,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,2.72628135223555,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635272,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,2.72628135223555,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635273,20260524,202605,2026,2026.3945,CHN,HEFEI,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,084,084,08,2,7.0,10,1,10,2.72628135223555,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260524001500,https://www.alwihdainfo.com/hefeis-quantum-avenue-a-hub-of-innovation-and-growth/
1305635274,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635275,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635276,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.0066889632107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635277,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635278,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,043,043,04,1,2.8,15,2,15,0.453284396413763,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524001500,https://www.thehindu.com/news/international/china-to-send-astronaut-on-year-long-space-mission-as-it-eyes-2030-moon-landing/article71015852.ece
1305635279,20260524,202605,2026,2026.3945,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.57178841309824,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260524001500,http://www.bignewsnetwork.com/news/279071839/chinese-envoy-to-india-lauds-students-enthusiasm-at-2026-chinese-bridge-competition
1305635280,20260524,202605,2026,2026.3945,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.82926829268293,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Japan,JA,JA,,36,138,JA,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635281,20260524,202605,2026,2026.3945,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.64502164502164,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635282,20260524,202605,2026,2026.3945,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635283,20260524,202605,2026,2026.3945,CHRMLN020,THE BRETHREN,,,,CHR,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.24622030237581,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260524001500,https://www.dailymail.com/news/article-15843545/evil-secret-religion-JANE-FRYER-abuse-sewage-Cotswolds-cats-dogs.html
1305635284,20260524,202605,2026,2026.3945,CHRMLN020,THE BRETHREN,,,,CHR,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.24622030237581,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260524001500,https://www.dailymail.com/news/article-15843545/evil-secret-religion-JANE-FRYER-abuse-sewage-Cotswolds-cats-dogs.html
1305635285,20260524,202605,2026,2026.3945,CHRMLN020,THE BRETHREN,,,,CHR,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.24622030237581,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260524001500,https://www.dailymail.com/news/article-15843545/evil-secret-religion-JANE-FRYER-abuse-sewage-Cotswolds-cats-dogs.html
1305635286,20260524,202605,2026,2026.3945,CHRMLN020,THE BRETHREN,,,,CHR,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.24622030237581,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260524001500,https://www.dailymail.com/news/article-15843545/evil-secret-religion-JANE-FRYER-abuse-sewage-Cotswolds-cats-dogs.html
1305635287,20260524,202605,2026,2026.3945,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,1.01010101010101,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.irishtimes.com/opinion/2026/05/24/presbyterian-church-is-celebrating-100-years-of-women-in-leadership/
1305635288,20260524,202605,2026,2026.3945,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,IRL,IRISH,IRL,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.01010101010101,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.irishtimes.com/opinion/2026/05/24/presbyterian-church-is-celebrating-100-years-of-women-in-leadership/
1305635289,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635290,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.16216216216216,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260524001500,https://www.wcvb.com/article/man-removed-from-elevator-shaft-fields-corner/71393296
1305635291,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,0214,021,02,1,3.4,5,1,5,-8.04681784930505,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635292,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-4.61538461538461,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.mynbc5.com/article/burlington-police-seeks-public-help-after-reported-gunfire/71392936
1305635293,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,1.80722891566265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.nzherald.co.nz/rotorua-daily-post/news/whakatane-rescue-six-saved-from-rocks-after-bar-crossing-boat-capsize/XDKP4GM7L5BVDFYBFLLVVL3MOQ/
1305635294,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.05676855895197,3,"Beech Grove, Indiana, United States",US,USIN,IN109,39.5173,-86.4464,430718,0,,,,,,,,3,"Beech Grove, Indiana, United States",US,USIN,,39.5173,-86.4464,430718,20260524001500,https://www.14news.com/2026/05/23/school-district-left-without-bus-service-after-thieves-steal-catalytic-converters-off-nearly-entire-fleet/
1305635295,20260524,202605,2026,2026.3945,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.21978021978022,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/encounter-breaks-out-in-rajouri-group-of-2-3-terrorists-trapped/
1305635296,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-2.86377708978328,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260524001500,https://eastcountymagazine.org/la-mesa-city-council-approves-e-bike-safety-law-for-children-under-12/
