GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312014766,20260704,202607,2026,2026.5041,SAU,SAUDI,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-5.90717299578059,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260704013000,https://www.middle-east-online.com/en/houthis-threaten-saudi-targets-over-iran-flight-sanaa-riyadh-warns-harsh-response
1312014767,20260704,202607,2026,2026.5041,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-5.90717299578059,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260704013000,https://www.middle-east-online.com/en/houthis-threaten-saudi-targets-over-iran-flight-sanaa-riyadh-warns-harsh-response
1312014768,20260704,202607,2026,2026.5041,SDN,DARFUR,SDN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.85860306643955,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260704013000,https://www.radiotamazuj.org/en/news/article/u-n-rights-chief-warns-of-looming-atrocities-in-sudans-el-obeid
1312014769,20260704,202607,2026,2026.5041,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-2.7077497665733,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014770,20260704,202607,2026,2026.5041,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.7077497665733,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014771,20260704,202607,2026,2026.5041,SDN,DARFUR,SDN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-8.85860306643955,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260704013000,https://www.radiotamazuj.org/en/news/article/u-n-rights-chief-warns-of-looming-atrocities-in-sudans-el-obeid
1312014772,20260704,202607,2026,2026.5041,SDN,SUDAN,SDN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-2.7077497665733,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014773,20260704,202607,2026,2026.5041,SDN,SUDAN,SDN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.7077497665733,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014774,20260704,202607,2026,2026.5041,SDN,SUDAN,SDN,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.7077497665733,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014775,20260704,202607,2026,2026.5041,SDN,SUDAN,SDN,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.7077497665733,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,1,Chad,CD,CD,,15,19,CD,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014776,20260704,202607,2026,2026.5041,SET,SETTLER,,,,,,SET,,,PSECVL,WEST BANK,PSE,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-8.21917808219179,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/settlers-raid-several-west-bank-villages-attacks-escalate
1312014777,20260704,202607,2026,2026.5041,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,7,1,7,-8.02005012531328,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260704013000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/singaporean-2-sons-freed-of-cannabis-trafficking-cultivation-charges
1312014778,20260704,202607,2026,2026.5041,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.02005012531328,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,1,Singapore,SN,SN,,1.366667,103.8,SN,20260704013000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/singaporean-2-sons-freed-of-cannabis-trafficking-cultivation-charges
1312014779,20260704,202607,2026,2026.5041,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.02005012531328,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260704013000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/singaporean-2-sons-freed-of-cannabis-trafficking-cultivation-charges
1312014780,20260704,202607,2026,2026.5041,SGP,SINGAPORE,SGP,,,,,,,,MYSGOV,JOHOR,MYS,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,2.59259259259259,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260704013000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/pas-support-a-double-edged-sword-for-bn-in-johor-say-analysts
1312014781,20260704,202607,2026,2026.5041,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.38427947598253,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014782,20260704,202607,2026,2026.5041,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.29801324503311,4,"Majdal Shams, Al Qunaytirah, Syria",SY,SY03,26312,33.27,35.7697,-2544494,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/expel-sunni-and-shia-settler-project-greater-israel-sets-its-sights
1312014783,20260704,202607,2026,2026.5041,SYR,SYRIAN,SYR,,,,,,,,ISRSET,ISRAELI,ISR,,,,,SET,,,1,043,043,04,1,2.8,6,1,6,-5.29801324503311,4,"Majdal Shams, Al Qunaytirah, Syria",SY,SY03,26312,33.27,35.7697,-2544494,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/expel-sunni-and-shia-settler-project-greater-israel-sets-its-sights
1312014784,20260704,202607,2026,2026.5041,SYR,SYRIA,SYR,,,,,,,,OPPHLH,PRISONER,,,,,,OPP,HLH,,0,080,080,08,2,5.0,4,1,4,-3.38427947598253,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014785,20260704,202607,2026,2026.5041,SYR,SYRIA,SYR,,,,,,,,OPPHLH,PRISONER,,,,,,OPP,HLH,,0,191,191,19,4,-9.5,4,1,4,-3.38427947598253,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014786,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014787,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,2,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014788,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014789,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,4,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014790,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Jerramungup, Western Australia, Australia",AS,AS08,5491,-33.9422,118.917,11430556,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014791,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014792,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-6.15763546798029,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014793,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,8,1,8,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014794,20260704,202607,2026,2026.5041,THA,THAILAND,THA,,,,,,,,THACOP,THAILAND,THA,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014795,20260704,202607,2026,2026.5041,THACOP,THAI,THA,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014796,20260704,202607,2026,2026.5041,THACOP,THAILAND,THA,,,,,COP,,,THA,THAILAND,THA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.15763546798029,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014797,20260704,202607,2026,2026.5041,TUR,TURKISH,TUR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,110,110,11,3,-2.0,3,1,3,2.11019929660024,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260704013000,https://www.modernghana.com/news/1507685/beyond-textiles-and-tiles-ghana-and-trkiye-chart.html
1312014798,20260704,202607,2026,2026.5041,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.04845814977974,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260704013000,http://www.russiaherald.com/news/279165482/russia-degraded-ukraine-long-range-strike-capabilities-gerasimov
1312014799,20260704,202607,2026,2026.5041,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.04845814977974,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260704013000,http://www.russiaherald.com/news/279165482/russia-degraded-ukraine-long-range-strike-capabilities-gerasimov
1312014800,20260704,202607,2026,2026.5041,UKRGOV,KIEV,UKR,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-7.04845814977974,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260704013000,http://www.russiaherald.com/news/279165482/russia-degraded-ukraine-long-range-strike-capabilities-gerasimov
1312014801,20260704,202607,2026,2026.5041,UKRGOV,KIEV,UKR,,,,,GOV,,,UKR,KIEV,UKR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.04845814977974,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260704013000,http://www.russiaherald.com/news/279165482/russia-degraded-ukraine-long-range-strike-capabilities-gerasimov
1312014802,20260704,202607,2026,2026.5041,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.90405904059041,4,"Chen Ming, Heilongjiang, China",CH,CH08,13092,46.9667,129.483,-1900550,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260704013000,https://lethbridgeherald.com/news/national-news/2026/07/03/cp-newsalert-mother-of-b-c-charter-boat-captain-tells-of-heartbreak-after-sinking/
1312014803,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.73414776032578,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260704013000,https://www.daytondailynews.com/local/violence-reduction-program-creates-block-of-hope-is-it-the-answer-to-dayton-gun-violence/article_5768153d-08a0-5a15-af92-4333365a760b.html
1312014804,20260704,202607,2026,2026.5041,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.90405904059041,4,"Haishang, Liaoning, China",CH,CH19,13178,39.6164,121.524,6064528,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260704013000,https://lethbridgeherald.com/news/national-news/2026/07/03/cp-newsalert-mother-of-b-c-charter-boat-captain-tells-of-heartbreak-after-sinking/
1312014805,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.97044334975369,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260704013000,https://www.kctv5.com/2026/07/03/celebrating-250-missouris-role-american-history/
1312014806,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-3.26223337515683,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260704013000,https://www.wral.com/lifestyles/health/cyclospora-parasite-diarrhea-north-carolina-july-2026/
1312014807,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.71673819742489,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260704013000,https://www.kfyrtv.com/2026/07/03/tr-presidential-library-draws-hundreds-ahead-saturday-opening/
1312014808,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-3.63036303630363,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260704013000,https://www.nbcchicago.com/news/local/chicago-politics/illinois-state-rep-harry-benton-submits-letter-of-resignation-house-confirms/3957102/
1312014809,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-3.63036303630363,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260704013000,https://www.nbcchicago.com/news/local/chicago-politics/illinois-state-rep-harry-benton-submits-letter-of-resignation-house-confirms/3957102/
1312014810,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,4,-3.90455531453362,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260704013000,https://abc7chicago.com/post/united-states-postal-service-trucks-parked-illegally-lincoln-park-drawing-renewed-safety-concerns-chicago-ald-timmy-knudsen/19444124/
1312014811,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.9765625,3,"Winnetka, Illinois, United States",US,USIL,IL031,42.1081,-87.7359,421343,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260704013000,https://abc7chicago.com/post/july-4th-winnetka-opens-1976-time-capsule-revisiting-village-history-memories-bicentennial-ahead-americas-250th-birthday/19443178/
1312014812,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.9765625,3,"Winnetka, Illinois, United States",US,USIL,IL031,42.1081,-87.7359,421343,0,,,,,,,,3,"Winnetka, Illinois, United States",US,USIL,IL031,42.1081,-87.7359,421343,20260704013000,https://abc7chicago.com/post/july-4th-winnetka-opens-1976-time-capsule-revisiting-village-history-memories-bicentennial-ahead-americas-250th-birthday/19443178/
1312014813,20260704,202607,2026,2026.5041,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.97044334975369,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260704013000,https://www.kctv5.com/2026/07/03/celebrating-250-missouris-role-american-history/
1312014814,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,8,2,8,0.57445382950913,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260704013000,https://lasvegassun.com/news/2026/jul/03/trump-pardons-former-abramoff-partner-9-people-con/
1312014815,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,24,1,24,3.77842364704354,3,"Arlington Heights, Illinois, United States",US,USIL,IL167,39.8198,-89.6015,403610,0,,,,,,,,3,"Arlington Heights, Illinois, United States",US,USIL,,39.8198,-89.6015,403610,20260704013000,https://abc7chicago.com/live-updates/live-updates-fourth-july-weekend-2026-events-festivals-fireworks-chicago-area-including-navy-pier/19436566/entry/19443435/
1312014816,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,1.44927536231884,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260704013000,https://www.abc.net.au/listen/programs/politics-now/arthur-sinodinos-insiders-on-background/106877680
1312014817,20260704,202607,2026,2026.5041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-3.90455531453362,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260704013000,https://abc7chicago.com/post/united-states-postal-service-trucks-parked-illegally-lincoln-park-drawing-renewed-safety-concerns-chicago-ald-timmy-knudsen/19444124/
1312014818,20260704,202607,2026,2026.5041,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.90405904059041,4,"Chen Ming, Heilongjiang, China",CH,CH08,13092,46.9667,129.483,-1900550,0,,,,,,,,4,"Chen Ming, Heilongjiang, China",CH,CH08,13092,46.9667,129.483,-1900550,20260704013000,https://lethbridgeherald.com/news/national-news/2026/07/03/cp-newsalert-mother-of-b-c-charter-boat-captain-tells-of-heartbreak-after-sinking/
1312014819,20260704,202607,2026,2026.5041,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.90405904059041,4,"Chen Ming, Heilongjiang, China",CH,CH08,13092,46.9667,129.483,-1900550,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260704013000,https://lethbridgeherald.com/news/national-news/2026/07/03/cp-newsalert-mother-of-b-c-charter-boat-captain-tells-of-heartbreak-after-sinking/
