GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312027779,20260704,202607,2026,2026.5041,AUS,CANBERRA,AUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,051,051,05,1,3.4,10,1,10,-3.73333333333333,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260704053000,https://www.freemalaysiatoday.com/category/world/2026/07/04/australias-great-barrier-reef-avoids-in-danger-listing
1312027780,20260704,202607,2026,2026.5041,AUS,AUSTRALIA,AUS,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,010,010,01,1,0.0,10,1,10,0.48661800486618,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260704053000,https://www.miragenews.com/unesco-issues-fifth-yellow-card-for-great-1704699/
1312027781,20260704,202607,2026,2026.5041,AUS,AUSTRALIA,AUS,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,013,013,01,1,0.4,10,1,10,0.48661800486618,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260704053000,https://www.miragenews.com/unesco-issues-fifth-yellow-card-for-great-1704699/
1312027782,20260704,202607,2026,2026.5041,AUS,GREAT BARRIER REEF,AUS,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,0,020,020,02,1,3.0,10,1,10,0.48661800486618,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260704053000,https://www.miragenews.com/unesco-issues-fifth-yellow-card-for-great-1704699/
1312027783,20260704,202607,2026,2026.5041,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,023,023,02,1,3.4,2,1,2,1.83767228177641,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260704053000,https://www.miragenews.com/stem-education-plan-for-future-1704695/
1312027784,20260704,202607,2026,2026.5041,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.11132437619961,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260704053000,https://www.easternriverinachronicle.com.au/story/9304516/premier-pitches-train-building-to-keep-labor-on-track/
1312027785,20260704,202607,2026,2026.5041,BEL,BRUSSELS,BEL,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,190,190,19,4,-10.0,10,1,10,-9.4850948509485,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260704053000,http://www.russiaherald.com/news/279165853/no-one-does-more-for-palestinians-than-eu-von-der-leyen
1312027786,20260704,202607,2026,2026.5041,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.82449941107185,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260704053000,https://telecom.economictimes.indiatimes.com/news/industry/telecom-revolution-regulatory-changes-needed-to-level-the-playing-field-between-telcos-and-ott-services/132173438
1312027787,20260704,202607,2026,2026.5041,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.41509433962264,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704053000,https://bollyspice.com/baby-do-die-do-dark-desperate-delectable-a-subhash-k-jha-review/
1312027788,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,9.02527075812274,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,20260704053000,https://www.themarketsdaily.com/2026/07/04/xtra-gold-resources-tsextg-stock-price-passes-below-two-hundred-day-moving-average-should-you-sell.html
1312027789,20260704,202607,2026,2026.5041,BUS,BANK,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,3.95061728395062,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704053000,https://www.castanetkamloops.net/news/Penticton/623023/Penticton-s-Yellow-Dog-Brewing-provides-generous-gift-for-SPCA-pet-food-bank
1312027790,20260704,202607,2026,2026.5041,BUS,EMPLOYER,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.23033707865169,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260704053000,https://timesofindia.indiatimes.com/technology/tech-news/germany-to-change-sick-leave-policy-chancellor-merz-says-that-starting-january-2027-we-are-abolishing-sick-leave-by-phone-employees-will-be-required-to-/articleshow/132173575.cms
1312027791,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,GHA,GHANA,GHA,,,,,,,,1,042,042,04,1,1.9,8,1,8,9.02527075812274,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,20260704053000,https://www.themarketsdaily.com/2026/07/04/xtra-gold-resources-tsextg-stock-price-passes-below-two-hundred-day-moving-average-should-you-sell.html
1312027792,20260704,202607,2026,2026.5041,BUS,TANKER,,,,,,BUS,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,022,022,02,1,3.2,10,1,10,-3.45368916797488,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260704053000,https://999thepoint.com/ixp/507/p/colorado-grand-junction-ouray-wildfires/
1312027793,20260704,202607,2026,2026.5041,BUS,COMPANIES,,,,,,BUS,,,MOS,ISLAMIC,,,,MOS,,,,,1,071,071,07,2,7.4,10,1,10,-4.54545454545454,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,https://dailytrust.com/lead-the-terror-finance-crackdown/
1312027794,20260704,202607,2026,2026.5041,BUS,BOSS,,,,,,BUS,,,QAT,QATAR,QAT,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.84615384615385,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312027795,20260704,202607,2026,2026.5041,BUS,INVESTOR,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,10,1,10,1.8450184501845,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260704053000,https://telecom.economictimes.indiatimes.com/news/telecom-equipment/nokias-2026-revival-ai-driven-growth-doubles-stock-value/132173421
1312027796,20260704,202607,2026,2026.5041,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.28755364806867,4,"Black Iron, Ontario, Canada",CA,CA08,12660,51.05,-91.2167,-561325,0,,,,,,,,4,"Black Iron, Ontario, Canada",CA,CA08,12660,51.05,-91.2167,-561325,20260704053000,https://www.themarketsdaily.com/2026/07/04/black-iron-tsebki-stock-price-passes-above-200-day-moving-average-time-to-sell.html
1312027797,20260704,202607,2026,2026.5041,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.76872964169381,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260704053000,https://www.castanetkamloops.net/news/Canada/623109/The-light-at-the-end-of-the-tunnel-is-very-far-away-mayor-of-flooded-Manitoba-town
1312027798,20260704,202607,2026,2026.5041,CAN,CANADA,CAN,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,-2.76872964169381,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260704053000,https://www.castanetkamloops.net/news/Canada/623109/The-light-at-the-end-of-the-tunnel-is-very-far-away-mayor-of-flooded-Manitoba-town
1312027799,20260704,202607,2026,2026.5041,CANMIL,CANADIAN,CAN,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.76872964169381,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260704053000,https://www.castanetkamloops.net/news/Canada/623109/The-light-at-the-end-of-the-tunnel-is-very-far-away-mayor-of-flooded-Manitoba-town
1312027800,20260704,202607,2026,2026.5041,CANMIL,CANADIAN,CAN,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.76872964169381,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260704053000,https://www.castanetkamloops.net/news/Canada/623109/The-light-at-the-end-of-the-tunnel-is-very-far-away-mayor-of-flooded-Manitoba-town
1312027801,20260704,202607,2026,2026.5041,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.15126050420168,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260704053000,https://english.news.cn/20260704/a82570fe05e341f198bf0c44eb1ece5f/c.html
1312027802,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,3.08641975308642,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260704053000,http://www.china.org.cn/2026-07/04/content_118582585.shtml
1312027803,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.62932790224033,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260704053000,http://www.china.org.cn/2026-07/04/content_118582830.shtml
1312027804,20260704,202607,2026,2026.5041,CHN,DALIAN,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.62932790224033,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,0,,,,,,,,4,"Xuelong, Guangdong, China",CH,CH30,13046,23.4652,116.65,9200270,20260704053000,http://www.china.org.cn/2026-07/04/content_118582830.shtml
1312027805,20260704,202607,2026,2026.5041,CHN,TIANJIN,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.15126050420168,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260704053000,https://english.news.cn/20260704/a82570fe05e341f198bf0c44eb1ece5f/c.html
1312027806,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.62932790224033,4,"Xuelong, Guangdong, China",CH,CH30,13046,23.4652,116.65,9200270,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260704053000,http://www.china.org.cn/2026-07/04/content_118582830.shtml
1312027807,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.62932790224033,4,"Xuelong, Guangdong, China",CH,CH30,13046,23.4652,116.65,9200270,0,,,,,,,,4,"Xuelong, Guangdong, China",CH,CH30,13046,23.4652,116.65,9200270,20260704053000,http://www.china.org.cn/2026-07/04/content_118582830.shtml
1312027808,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.62932790224033,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260704053000,http://www.china.org.cn/2026-07/04/content_118582830.shtml
1312027809,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,3.15126050420168,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260704053000,https://english.news.cn/20260704/a82570fe05e341f198bf0c44eb1ece5f/c.html
1312027810,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.62932790224033,4,"Xuelong, Guangdong, China",CH,CH30,13046,23.4652,116.65,9200270,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260704053000,http://www.china.org.cn/2026-07/04/content_118582830.shtml
1312027811,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.62932790224033,4,"Xuelong, Guangdong, China",CH,CH30,13046,23.4652,116.65,9200270,0,,,,,,,,4,"Xuelong, Guangdong, China",CH,CH30,13046,23.4652,116.65,9200270,20260704053000,http://www.china.org.cn/2026-07/04/content_118582830.shtml
1312027812,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,3.84615384615384,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260704053000,http://www.china.org.cn/2026-07/04/content_118582845.shtml
1312027813,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,5.11363636363636,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260704053000,http://www.china.org.cn/2026-07/04/content_118582819.shtml
1312027814,20260704,202607,2026,2026.5041,CHN,CHINESE,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-6.25,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260704053000,https://www.asiaone.com/world/germany-held-urgent-talks-chinese-envoy-over-report-china-training-russian-soldiers
1312027815,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,050,050,05,1,3.5,5,1,5,3.84615384615384,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260704053000,http://www.china.org.cn/2026-07/04/content_118582845.shtml
1312027816,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,DNKGOV,MARGRETHE II,DNK,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,3.84615384615384,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260704053000,http://www.china.org.cn/2026-07/04/content_118582845.shtml
1312027817,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,1,1,1,-3.59712230215827,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260704053000,http://www.china.org.cn/2026-07/03/content_118582115.shtml
1312027818,20260704,202607,2026,2026.5041,CHN,GANSU,CHN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,173,173,17,4,-5.0,7,1,7,4.86111111111111,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,20260704053000,http://www.china.org.cn/2026-07/03/content_118582028.shtml
1312027819,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,173,173,17,4,-5.0,2,1,2,4.86111111111111,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,20260704053000,http://www.china.org.cn/2026-07/03/content_118582028.shtml
1312027820,20260704,202607,2026,2026.5041,CHN,TIANJIN,CHN,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.15126050420168,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260704053000,https://english.news.cn/20260704/a82570fe05e341f198bf0c44eb1ece5f/c.html
1312027821,20260704,202607,2026,2026.5041,CHN,NANJING,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.84615384615384,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260704053000,http://www.china.org.cn/2026-07/04/content_118582845.shtml
1312027822,20260704,202607,2026,2026.5041,CHN,NANJING,CHN,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.84615384615384,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,1,Japan,JA,JA,,36,138,JA,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260704053000,http://www.china.org.cn/2026-07/04/content_118582845.shtml
1312027823,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.95399959291675,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312027824,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.95399959291675,1,China,CH,CH,,35,105,CH,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312027825,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.86111111111111,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,5,"Gansu, Gansu, China",CH,CH15,13209,38,102,-1906131,20260704053000,http://www.china.org.cn/2026-07/03/content_118582028.shtml
1312027826,20260704,202607,2026,2026.5041,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.34113712374582,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704053000,https://news.webindia123.com/news/Articles/World/20260704/4470864.html
1312027827,20260704,202607,2026,2026.5041,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.34113712374582,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260704053000,https://news.webindia123.com/news/Articles/World/20260704/4470864.html
1312027828,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.59712230215827,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260704053000,http://www.china.org.cn/2026-07/03/content_118582115.shtml
1312027829,20260704,202607,2026,2026.5041,CHNGOVENV,CHINA,CHN,,,,,GOV,ENV,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.63157894736843,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704053000,https://www.yahoo.com/news/world/articles/china-launches-coast-guard-patrol-042127562.html
1312027830,20260704,202607,2026,2026.5041,CHNGOVENV,CHINA,CHN,,,,,GOV,ENV,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.63157894736843,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260704053000,https://www.yahoo.com/news/world/articles/china-launches-coast-guard-patrol-042127562.html
1312027831,20260704,202607,2026,2026.5041,CHNGOVENV,CHINA,CHN,,,,,GOV,ENV,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.63157894736843,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704053000,https://www.yahoo.com/news/world/articles/china-launches-coast-guard-patrol-042127562.html
1312027832,20260704,202607,2026,2026.5041,CHNGOVENV,CHINA,CHN,,,,,GOV,ENV,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.63157894736843,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,20260704053000,https://www.yahoo.com/news/world/articles/china-launches-coast-guard-patrol-042127562.html
1312027833,20260704,202607,2026,2026.5041,CHNGOVENV,CHINA,CHN,,,,,GOV,ENV,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.63157894736843,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Philippines,RP,RP,,13,122,RP,1,Japan,JA,JA,,36,138,JA,20260704053000,https://www.yahoo.com/news/world/articles/china-launches-coast-guard-patrol-042127562.html
1312027834,20260704,202607,2026,2026.5041,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.87539936102237,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260704053000,http://www.china.org.cn/2026-07/04/content_118582715.shtml
