GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297786291,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.8780487804878,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786292,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786293,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.92753623188406,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786294,20260406,202604,2026,2026.2630,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.33128834355828,1,Israel,IS,IS,,31.5,34.75,IS,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,https://www.thedailystar.net/news/world/us-israel-war-iran/news/what-we-know-about-the-race-rescue-downed-us-airman-iran-4144676
1297786295,20260406,202604,2026,2026.2630,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.33128834355828,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,https://www.thedailystar.net/news/world/us-israel-war-iran/news/what-we-know-about-the-race-rescue-downed-us-airman-iran-4144676
1297786296,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.82417582417582,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260406060000,https://www.koreatimes.co.kr/economy/others/20260406/k-food-exports-to-middle-east-rise-32-percent-in-first-quarter-despite-war
1297786297,20260406,202604,2026,2026.2630,ISR,HAIFA,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.34146341463415,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966103/israel-2-dead-2-missing-after-missile-strike-on-haifa-residential-building
1297786298,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.03290676416819,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,20260406060000,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-2-dead-2-missing-in-israel-after-iranian-missile-hits-haifa-building/articleshow/130050929.cms
1297786299,20260406,202604,2026,2026.2630,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,4,2,4,-6.18718508940117,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966103/israel-2-dead-2-missing-after-missile-strike-on-haifa-residential-building
1297786300,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.03290676416819,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,20260406060000,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-2-dead-2-missing-in-israel-after-iranian-missile-hits-haifa-building/articleshow/130050929.cms
1297786301,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.03290676416819,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-2-dead-2-missing-in-israel-after-iranian-missile-hits-haifa-building/articleshow/130050929.cms
1297786302,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,-2.30547550432277,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,http://www.middleeaststar.com/news/278966139/strait-of-hormuz-will-never-return-to-former-state-especially-for-us-israel-vows-iranian-navy
1297786303,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,-3.31632653061224,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,https://economictimes.indiatimes.com/news/defence/strait-of-hormuz-will-never-return-to-its-former-state-especially-for-us-israel-vows-iranian-navy/articleshow/130051733.cms
1297786304,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,0,130,130,13,3,-4.4,2,1,2,-10.0682593856655,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786305,20260406,202604,2026,2026.2630,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-5.04201680672269,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,https://www.thedailystar.net/news/world/us-israel-war-iran/news/trump-vows-hell-iran-if-strait-stays-shut-says-deal-possible-4144706
1297786306,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,020,020,02,1,3.0,1,1,1,-10.0682593856655,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786307,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,020,020,02,1,3.0,1,1,1,-10.0682593856655,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786308,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,112,112,11,3,-2.0,5,1,5,-10.0682593856655,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786309,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,038,038,03,1,7.0,2,1,2,-10.0682593856655,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786310,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,038,038,03,1,7.0,2,1,2,-10.0682593856655,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786311,20260406,202604,2026,2026.2630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-9.29032258064513,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260406060000,https://www.wsws.org/en/articles/2026/04/06/dlxt-a06.html
1297786312,20260406,202604,2026,2026.2630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.03290676416819,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,20260406060000,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-2-dead-2-missing-in-israel-after-iranian-missile-hits-haifa-building/articleshow/130050929.cms
1297786313,20260406,202604,2026,2026.2630,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-6.03290676416819,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,20260406060000,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-2-dead-2-missing-in-israel-after-iranian-missile-hits-haifa-building/articleshow/130050929.cms
1297786314,20260406,202604,2026,2026.2630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.03290676416819,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,20260406060000,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-2-dead-2-missing-in-israel-after-iranian-missile-hits-haifa-building/articleshow/130050929.cms
1297786315,20260406,202604,2026,2026.2630,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.03290676416819,5,"Haifa Region, H_efa, Israel",IS,IS04,18312,32.5833,35,-780113,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-2-dead-2-missing-in-israel-after-iranian-missile-hits-haifa-building/articleshow/130050929.cms
1297786316,20260406,202604,2026,2026.2630,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-6.34146341463415,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966103/israel-2-dead-2-missing-after-missile-strike-on-haifa-residential-building
1297786317,20260406,202604,2026,2026.2630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.34146341463415,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260406060000,http://www.middleeaststar.com/news/278966103/israel-2-dead-2-missing-after-missile-strike-on-haifa-residential-building
1297786318,20260406,202604,2026,2026.2630,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.23964660408614,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786319,20260406,202604,2026,2026.2630,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.5031847133758,4,"Cava De Tirreni, Campania, Italy",IT,IT04,18333,40.7,14.7,-114833,0,,,,,,,,4,"Cava De Tirreni, Campania, Italy",IT,IT04,18333,40.7,14.7,-114833,20260406060000,https://www.theguardian.com/film/2026/apr/06/elvira-notari-beyond-silence-first-female-italian-film-director-fascism-mussolini-censorship
1297786320,20260406,202604,2026,2026.2630,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.5031847133758,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260406060000,https://www.theguardian.com/film/2026/apr/06/elvira-notari-beyond-silence-first-female-italian-film-director-fascism-mussolini-censorship
1297786321,20260406,202604,2026,2026.2630,ITA,ITALIAN,ITA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,036,036,03,1,4.0,7,1,7,-6.23964660408614,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786322,20260406,202604,2026,2026.2630,ITA,ITALY,ITA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-6.23964660408614,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,United Kingdom,UK,UK,,54,-4,UK,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786323,20260406,202604,2026,2026.2630,ITA,ITALY,ITA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,-3.5031847133758,4,"Cava De Tirreni, Campania, Italy",IT,IT04,18333,40.7,14.7,-114833,4,"Cava De Tirreni, Campania, Italy",IT,IT04,18333,40.7,14.7,-114833,4,"Cava De Tirreni, Campania, Italy",IT,IT04,18333,40.7,14.7,-114833,20260406060000,https://www.theguardian.com/film/2026/apr/06/elvira-notari-beyond-silence-first-female-italian-film-director-fascism-mussolini-censorship
1297786324,20260406,202604,2026,2026.2630,ITA,ITALIAN,ITA,,,,,,,,GOV,DICTATOR,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-6.23964660408614,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786325,20260406,202604,2026,2026.2630,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,5,1,5,1.15830115830116,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260406060000,https://kaieteurnewsonline.com/2026/04/06/former-caricom-sg-roderick-rainford-passes-away/
1297786326,20260406,202604,2026,2026.2630,JAMGOV,JAMAICA,JAM,,,,,GOV,,,JAM,JAMAICAN,JAM,,,,,,,,1,010,010,01,1,0.0,9,1,9,1.15830115830116,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260406060000,https://kaieteurnewsonline.com/2026/04/06/former-caricom-sg-roderick-rainford-passes-away/
1297786327,20260406,202604,2026,2026.2630,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.50877192982456,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260406060000,https://www.dailyprincetonian.com/article/2026/04/princeton-news-stlife-passover-seder-jewish-holiday-celebrate-campus-community
1297786328,20260406,202604,2026,2026.2630,JEW,JEWISH,,,,JEW,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,3.50877192982456,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406060000,https://www.dailyprincetonian.com/article/2026/04/princeton-news-stlife-passover-seder-jewish-holiday-celebrate-campus-community
1297786329,20260406,202604,2026,2026.2630,JEW,RABBI,,,,JEW,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,8,1,8,3.50877192982456,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406060000,https://www.dailyprincetonian.com/article/2026/04/princeton-news-stlife-passover-seder-jewish-holiday-celebrate-campus-community
1297786330,20260406,202604,2026,2026.2630,JEW,RABBI,,,,JEW,,,,,EDU,STUDENT,,,,,,EDU,,,0,110,110,11,3,-2.0,8,1,8,3.50877192982456,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406060000,https://www.dailyprincetonian.com/article/2026/04/princeton-news-stlife-passover-seder-jewish-holiday-celebrate-campus-community
1297786331,20260406,202604,2026,2026.2630,JEWCVL,JEWISH,,,,JEW,,CVL,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,3.50877192982456,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406060000,https://www.dailyprincetonian.com/article/2026/04/princeton-news-stlife-passover-seder-jewish-holiday-celebrate-campus-community
1297786332,20260406,202604,2026,2026.2630,JEWCVL,JEWISH,,,,JEW,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,3.50877192982456,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406060000,https://www.dailyprincetonian.com/article/2026/04/princeton-news-stlife-passover-seder-jewish-holiday-celebrate-campus-community
1297786333,20260406,202604,2026,2026.2630,JEWHSD010,CHABAD,,,,JEW,HSD,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,3.50877192982456,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406060000,https://www.dailyprincetonian.com/article/2026/04/princeton-news-stlife-passover-seder-jewish-holiday-celebrate-campus-community
1297786334,20260406,202604,2026,2026.2630,JORELI,HASSAN,JOR,,,,,ELI,,,GOV,DIPLOMAT,,,,,,GOV,,,0,012,012,01,1,-0.4,7,1,7,-5.52325581395349,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260406060000,https://diplomat.so/articles/1092/US-Iran-Discuss-45-Day-Ceasefire-to-End-War
1297786335,20260406,202604,2026,2026.2630,JORELI,HASSAN,JOR,,,,,ELI,,,KWT,KUWAIT,KWT,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-5.52325581395349,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260406060000,https://diplomat.so/articles/1092/US-Iran-Discuss-45-Day-Ceasefire-to-End-War
1297786336,20260406,202604,2026,2026.2630,JPN,TOKYO,JPN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.36734693877551,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://jowhar.com/trump-threatens-harsh-response-to-iran-over-strait-of-hormuz-pursues-deal/
1297786337,20260406,202604,2026,2026.2630,JPN,TOKYO,JPN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-6.36734693877551,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://jowhar.com/trump-threatens-harsh-response-to-iran-over-strait-of-hormuz-pursues-deal/
1297786338,20260406,202604,2026,2026.2630,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,10,1,10,5.15267175572519,4,"Sakura, Chiba, Japan",JA,JA04,36463,35.7167,140.233,-242186,1,United States,US,US,,39.828175,-98.5795,US,4,"Sakura, Chiba, Japan",JA,JA04,36463,35.7167,140.233,-242186,20260406060000,https://www.nbcwashington.com/news/local/cherry-blossoms-peak-bloom-dates-bumped-up-due-to-warm-weather/66924/
1297786339,20260406,202604,2026,2026.2630,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-15.7894736842105,4,"Wagga Wagga, New South Wales, Australia",AS,AS02,5099,-35.1258,147.354,-1607133,0,,,,,,,,4,"Wagga Wagga, New South Wales, Australia",AS,AS02,5099,-35.1258,147.354,-1607133,20260406060000,https://www.dailyadvertiser.com.au/story/9212932/narrandera-man-robert-ingram-denied-bail-after-serious-charge-withdrawn/
1297786340,20260406,202604,2026,2026.2630,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.78723404255319,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260406060000,https://www.dailypress.net/news/local-news/2026/04/nessel-secures-appeal-against-trumps-housing-program-cuts/
1297786341,20260406,202604,2026,2026.2630,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.18352059925094,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260406060000,https://www.insurancejournal.com/news/east/2026/04/06/864536.htm
1297786342,20260406,202604,2026,2026.2630,JUD,JUDGE,,,,,,JUD,,,BUS,EMPLOYER,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-3.65251727541955,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260406060000,https://www.insurancejournal.com/news/southeast/2026/04/06/864521.htm
1297786343,20260406,202604,2026,2026.2630,JUD,JUDGE,,,,,,JUD,,,MIL,CARRIER,,,,,,MIL,,,0,020,020,02,1,3.0,10,1,10,-3.65251727541955,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260406060000,https://www.insurancejournal.com/news/southeast/2026/04/06/864521.htm
