GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297765387,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,111,111,11,3,-2.0,3,1,3,-8.95306859205779,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765388,20260406,202604,2026,2026.2630,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,111,111,11,3,-2.0,1,1,1,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765389,20260406,202604,2026,2026.2630,NGACOP,NIGERIA,NGA,,,,,COP,,,COP,POLICEMEN,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.2937062937063,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,4,"Damisa, Nigeria (general), Nigeria",NI,NI00,23105,7.71667,9.98333,-2004322,20260406001500,https://www.thisdaylive.com/2026/04/05/taraba-police-nab-suspected-killers-of-three-policemen-vigilante-leader/
1297765390,20260406,202604,2026,2026.2630,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.68269230769231,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://www.thisdaylive.com/2026/04/05/tinubu-okays-payment-of-10-year-old-n3-3trn-debt-to-15-power-plants-for-restoration-of-constant-electricity-nationwide/
1297765391,20260406,202604,2026,2026.2630,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406001500,https://www.thisdaylive.com/2026/04/05/tinubu-condoles-with-jega-on-wifes-death/
1297765392,20260406,202604,2026,2026.2630,NGAGOVMIL,LAWAL BATAGARAWA,NGA,,,,,GOV,MIL,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765393,20260406,202604,2026,2026.2630,NGAGOVMIL,LAWAL BATAGARAWA,NGA,,,,,GOV,MIL,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-8.95306859205779,4,"Sayaya, Katsina, Nigeria",NI,NI24,191020,12.2712,7.64496,-2026260,0,,,,,,,,4,"Sayaya, Katsina, Nigeria",NI,NI24,191020,12.2712,7.64496,-2026260,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765394,20260406,202604,2026,2026.2630,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,073,073,07,2,7.4,6,1,6,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765395,20260406,202604,2026,2026.2630,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,181,181,18,4,-9.0,6,1,6,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765396,20260406,202604,2026,2026.2630,NGOCHR,YMCA,,,,CHR,,NGO,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.38888888888889,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260406001500,https://www.alaskasnewssource.com/2026/04/05/ymca-celebrates-easter-with-eggstravaganza-pool/
1297765397,20260406,202604,2026,2026.2630,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,1,1,1,-6.67752442996742,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765398,20260406,202604,2026,2026.2630,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,1,1,1,-6.67752442996742,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765399,20260406,202604,2026,2026.2630,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.865800865800864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297765400,20260406,202604,2026,2026.2630,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-1.58910329171396,4,"Lake Rotoiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.8,172.833,-1517778,0,,,,,,,,4,"Lake Rotoiti, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.8,172.833,-1517778,20260406001500,https://www.rnz.co.nz/news/ldr/591583/rotorua-lake-businesses-blindsided-by-decade-old-resource-consent-rule
1297765401,20260406,202604,2026,2026.2630,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-0.865800865800864,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297765402,20260406,202604,2026,2026.2630,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-0.865800865800864,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297765403,20260406,202604,2026,2026.2630,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-0.865800865800864,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297765404,20260406,202604,2026,2026.2630,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.865800865800864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297765405,20260406,202604,2026,2026.2630,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.865800865800864,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297765406,20260406,202604,2026,2026.2630,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.865800865800864,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297765407,20260406,202604,2026,2026.2630,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.12492192379763,4,"Peoples Bank, North Central, Sri Lanka",CE,CE30,25835,8.5388,80.4893,10768397,0,,,,,,,,4,"Peoples Bank, North Central, Sri Lanka",CE,CE30,25835,8.5388,80.4893,10768397,20260406001500,https://island.lk/need-to-consult-compromise-and-reach-optimal-common-ground-on-critical-issues-of-national-interest/
1297765408,20260406,202604,2026,2026.2630,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.12492192379763,4,"Peoples Bank, North Central, Sri Lanka",CE,CE30,25835,8.5388,80.4893,10768397,0,,,,,,,,4,"Peoples Bank, North Central, Sri Lanka",CE,CE30,25835,8.5388,80.4893,10768397,20260406001500,https://island.lk/need-to-consult-compromise-and-reach-optimal-common-ground-on-critical-issues-of-national-interest/
1297765409,20260406,202604,2026,2026.2630,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.67752442996742,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765410,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.67752442996742,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765411,20260406,202604,2026,2026.2630,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.67752442996742,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765412,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,3.21931589537223,4,"Multan, Punjab, Pakistan",PK,PK04,23670,30.1956,71.4753,-2769709,4,"Multan, Punjab, Pakistan",PK,PK04,23670,30.1956,71.4753,-2769709,4,"Multan, Punjab, Pakistan",PK,PK04,23670,30.1956,71.4753,-2769709,20260406001500,https://www.geosuper.tv/latest/54931-might-find-a-blanket-and-sleep-here-says-ashton-turner-on-back-to-back-psl-matches
1297765413,20260406,202604,2026,2026.2630,PAK,ISLAMABAD,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.67752442996742,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765414,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.67752442996742,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765415,20260406,202604,2026,2026.2630,PAK,ISLAMABAD,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.67752442996742,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765416,20260406,202604,2026,2026.2630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.67752442996742,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765417,20260406,202604,2026,2026.2630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,7,1,7,-6.67752442996742,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765418,20260406,202604,2026,2026.2630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.67752442996742,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765419,20260406,202604,2026,2026.2630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.67752442996742,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297765420,20260406,202604,2026,2026.2630,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-0.12492192379763,4,"Peoples Bank, North Central, Sri Lanka",CE,CE30,25835,8.5388,80.4893,10768397,0,,,,,,,,4,"Peoples Bank, North Central, Sri Lanka",CE,CE30,25835,8.5388,80.4893,10768397,20260406001500,https://island.lk/need-to-consult-compromise-and-reach-optimal-common-ground-on-critical-issues-of-national-interest/
1297765421,20260406,202604,2026,2026.2630,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.97050938337805,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://island.lk/carnage-justice-and-politics/
1297765422,20260406,202604,2026,2026.2630,PTY,PARTY MEMBER,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.12254901960785,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260406001500,https://www.thehindu.com/news/international/taiwan-opposition-leader-to-make-peace-visit-to-china-first-in-10-years/article70827769.ece
1297765423,20260406,202604,2026,2026.2630,REB,INSURGENT,,,,,,REB,,,,,,,,,,,,,1,134,134,13,3,-5.8,1,1,1,-6.23052959501558,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260406001500,https://theshillongtimes.com/2026/04/06/think-tank-study-cautions-against-starlinks-entry-into-northeast-through-meghalaya/
1297765424,20260406,202604,2026,2026.2630,REB,INSURGENT,,,,,,REB,,,,,,,,,,,,,1,134,134,13,3,-5.8,4,1,4,-6.23052959501558,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260406001500,https://theshillongtimes.com/2026/04/06/think-tank-study-cautions-against-starlinks-entry-into-northeast-through-meghalaya/
1297765425,20260406,202604,2026,2026.2630,REF,DISPLACED PERSON,,,,,,REF,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-8.95306859205779,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,0,,,,,,,,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765426,20260406,202604,2026,2026.2630,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,6.70995670995671,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://theshillongtimes.com/2026/04/06/meghalaya-celebrates-easter-sunday-with-devotion-services/
1297765427,20260406,202604,2026,2026.2630,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.70995670995671,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://theshillongtimes.com/2026/04/06/meghalaya-celebrates-easter-sunday-with-devotion-services/
1297765428,20260406,202604,2026,2026.2630,REL,WORSHIPPER,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.165562913907291,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/a-hopeful-easter-sunday
1297765429,20260406,202604,2026,2026.2630,REL,WORSHIPPER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,0.165562913907291,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/a-hopeful-easter-sunday
1297765430,20260406,202604,2026,2026.2630,REL,BELIEVER,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0.165562913907291,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406001500,https://www.thestar.com.my/news/nation/2026/04/06/a-hopeful-easter-sunday
1297765431,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.72143531633617,1,Pakistan,PK,PK,,30,70,PK,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260406001500,https://www.nbcwashington.com/news/national-international/trump-issues-fiery-threat-iran-aviator-rescue/4086361/
1297765432,20260406,202604,2026,2026.2630,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.72143531633617,1,Russia,RS,RS,,60,100,RS,1,Pakistan,PK,PK,,30,70,PK,1,Russia,RS,RS,,60,100,RS,20260406001500,https://www.nbcwashington.com/news/national-international/trump-issues-fiery-threat-iran-aviator-rescue/4086361/
1297765433,20260406,202604,2026,2026.2630,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.11132437619962,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297765434,20260406,202604,2026,2026.2630,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.37772675086108,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
1297765435,20260406,202604,2026,2026.2630,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.12254901960785,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260406001500,https://www.thehindu.com/news/international/taiwan-opposition-leader-to-make-peace-visit-to-china-first-in-10-years/article70827769.ece
1297765436,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,0,,,,,,,,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765437,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-6.23052959501558,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260406001500,https://theshillongtimes.com/2026/04/06/think-tank-study-cautions-against-starlinks-entry-into-northeast-through-meghalaya/
1297765438,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-6.23052959501558,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260406001500,https://theshillongtimes.com/2026/04/06/think-tank-study-cautions-against-starlinks-entry-into-northeast-through-meghalaya/
1297765439,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,0,,,,,,,,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765440,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,CVL,HUNTER,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-7.93650793650795,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
