GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305765838,20260525,202605,2026,2026.3973,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,2,8,-3.72633902045667,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260525061500,https://www.scoop.co.nz/stories/AK2605/S00551/whangarei-police-seek-help-to-identify-alleged-offenders.htm
1305765839,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1823,182,18,4,-10.0,5,1,5,-7.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.afr.com/politics/no-counter-terrorism-check-for-bondi-event-despite-terror-warnings-20260525-p600bh
1305765840,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.51162790697674,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260525061500,https://www.prokerala.com/news/articles/a1766960.html
1305765841,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.51162790697674,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,0,,,,,,,,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,20260525061500,https://www.prokerala.com/news/articles/a1766960.html
1305765842,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.21148036253776,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765843,20260525,202605,2026,2026.3973,COP,DEPUTY,,,,,,COP,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-3.23054331864904,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260525061500,https://www.smh.com.au/politics/federal/national-anti-corruption-commission-boss-paul-brereton-resigns-20260525-p600hw.html
1305765844,20260525,202605,2026,2026.3973,COP,CONSTABLE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.21148036253776,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765845,20260525,202605,2026,2026.3973,COP,CONSTABLE,,,,,,COP,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,0,193,193,19,4,-10.0,1,1,1,-5.21148036253776,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765846,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.08151093439364,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.nzherald.co.nz/nz/crime/body-in-bag-trial-defendants-kaixiao-liu-and-family-ran-auckland-sect-crown-says/X5A7NKFFDVGYDNLCHBGFXQAJPM/
1305765847,20260525,202605,2026,2026.3973,COP,POLICE OFFICER,,,,,,COP,,,CHN,CHINESE,CHN,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.640625,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.stomp.sg/trending-now/woman-sleeping-car-arrested-after-drugs-vapes-found-vehicle-parked-sin-ming
1305765848,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.08151093439364,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.nzherald.co.nz/nz/crime/body-in-bag-trial-defendants-kaixiao-liu-and-family-ran-auckland-sect-crown-says/X5A7NKFFDVGYDNLCHBGFXQAJPM/
1305765849,20260525,202605,2026,2026.3973,COP,SECURITY FORCE,,,,,,COP,,,EDU,ACADEMICS,,,,,,EDU,,,1,073,073,07,2,7.4,10,1,10,-0.408163265306119,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525061500,https://tribune.com.pk/story/2609951/gwadar-universitys-abducted-vc-three-others-recovered
1305765850,20260525,202605,2026,2026.3973,COP,PRISON,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.1864406779661,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,20260525061500,https://www.manchestereveningnews.co.uk/news/tv/what-levi-bellfield-now-prime-33998838
1305765851,20260525,202605,2026,2026.3973,COP,PRISON,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.1864406779661,4,"Isleworth, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.333333,-2599622,4,"Isleworth, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.333333,-2599622,4,"Isleworth, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.333333,-2599622,20260525061500,https://www.manchestereveningnews.co.uk/news/tv/what-levi-bellfield-now-prime-33998838
1305765852,20260525,202605,2026,2026.3973,COP,POLICE OFFICER,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-11.1864406779661,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260525061500,https://www.manchestereveningnews.co.uk/news/tv/what-levi-bellfield-now-prime-33998838
1305765853,20260525,202605,2026,2026.3973,COP,SECURITY FORCE,,,,,,COP,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.37614678899083,4,"Wapda, Punjab, Pakistan",PK,PK04,23673,28.4522,70.2315,6051313,4,"Wapda, Punjab, Pakistan",PK,PK04,23673,28.4522,70.2315,6051313,4,"Wapda, Punjab, Pakistan",PK,PK04,23673,28.4522,70.2315,6051313,20260525061500,https://propakistani.pk/2026/05/25/govt-plans-dedicated-wapda-security-force-for-major-water-projects/
1305765854,20260525,202605,2026,2026.3973,COP,POLICE OFFICER,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,0841,084,08,2,7.0,10,1,10,0.6993006993007,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260525061500,https://nation.sc/articles/30844/unruly-passenger-removed-from-diverted-indigo-flight-1862
1305765855,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,JAN,JAIN,,,,JAN,,,,,1,060,060,06,2,6.0,8,1,8,-6.51162790697674,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,20260525061500,https://www.prokerala.com/news/articles/a1766960.html
1305765856,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,JAN,JAIN,,,,JAN,,,,,1,112,112,11,3,-2.0,8,1,8,-6.51162790697674,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,4,"Jagat, Uttar Pradesh, India",IN,IN36,70259,27.9656,79.2407,-2097960,20260525061500,https://www.prokerala.com/news/articles/a1766960.html
1305765857,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,MIL,MILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,10,1,10,-4.1388518024032,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/places-you-cant-fly-drone-33981965
1305765858,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,MLI,MALI,MLI,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.21148036253776,1,Mali,ML,ML,,17,-4,ML,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,1,Mali,ML,ML,,17,-4,ML,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765859,20260525,202605,2026,2026.3973,COP,DETECTIVE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,180,180,18,4,-9.0,12,2,12,-3.72633902045667,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260525061500,https://www.scoop.co.nz/stories/AK2605/S00551/whangarei-police-seek-help-to-identify-alleged-offenders.htm
1305765860,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,PAK,RAWALPINDI,PAK,,,,,,,,1,042,042,04,1,1.9,7,1,7,-7.14285714285714,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260525061500,https://english.news.cn/20260525/933d140fff174b5eb6bb91669b8f8d2c/c.html
1305765861,20260525,202605,2026,2026.3973,COP,POLICE OFFICER,,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.640625,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.stomp.sg/trending-now/woman-sleeping-car-arrested-after-drugs-vapes-found-vehicle-parked-sin-ming
1305765862,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.94308943089431,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260525061500,https://www.fox29.com/news/22-year-old-fatally-shot-sunday-night-frankford
1305765863,20260525,202605,2026,2026.3973,COPMIL,POLICE,,,,,,COP,MIL,,UGA,UGANDA,UGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.34346504559271,5,"Adjumani District, Adjumani District, Uganda",UG,UG98,18585,3.25,31.75,9078837,4,"Obongi, Moyo, Uganda",UG,UGB3,18585,3.24182,31.5519,-1734097,4,"Obongi, Moyo, Uganda",UG,UGB3,18585,3.24182,31.5519,-1734097,20260525061500,https://allafrica.com/stories/202605250038.html
1305765864,20260525,202605,2026,2026.3973,COPMIL,POLICE,,,,,,COP,MIL,,UGA,UGANDA,UGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.34346504559271,5,"Adjumani District, Adjumani District, Uganda",UG,UG98,18585,3.25,31.75,9078837,4,"Obongi, Moyo, Uganda",UG,UGB3,18585,3.24182,31.5519,-1734097,5,"Adjumani District, Adjumani District, Uganda",UG,UG98,18585,3.25,31.75,9078837,20260525061500,https://allafrica.com/stories/202605250038.html
1305765865,20260525,202605,2026,2026.3973,CRM,CRIMINAL,,,,,,CRM,,,GOV,REGIME,,,,,,GOV,,,0,112,112,11,3,-2.0,7,1,7,-5.56930693069307,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305765866,20260525,202605,2026,2026.3973,CRM,CRIMINAL,,,,,,CRM,,,JEW,JEWISH,,,,JEW,,,,,0,1384,138,13,3,-7.0,10,1,10,-2.6801667659321,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260525061500,https://calgarysun.com/news/local-news/tearing-down-posters-missing-girl-new-low-toronto/wcm/59586566-3e6f-4676-a593-08ce3b61677d
1305765867,20260525,202605,2026,2026.3973,CRM,THIEF,,,,,,CRM,,,SGP,SINGAPORE,SGP,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.44528561596697,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260525061500,https://www.stomp.sg/trending-now/identity-thief-forged-nric-and-tried-get-2-9m-loan-using-victims-landed-property-collateral
1305765868,20260525,202605,2026,2026.3973,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,,,,,,,,,,,1,128,128,12,3,-5.0,21,3,21,-5.44756663755344,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260525061500,https://www.begadistrictnews.com.au/story/9253383/indigenous-kids-rights-cut-after-sentencing-changes/
1305765869,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260525061500,https://www.standard.net.au/story/9253340/port-fairy-pool-community-demands-solid-plan-before-demolition/
1305765870,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,0231,023,02,1,3.4,5,1,5,4.3859649122807,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.southwalesguardian.co.uk/news/26131603.paediatric-nurse-firewalks-childrens-nursing-service/
1305765871,20260525,202605,2026,2026.3973,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,4.81012658227848,4,"Rockies, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,0,,,,,,,,4,"Rockies, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,20260525061500,https://travelweekly.com.au/apt-and-travelmarvel-brands-launch-campaigns-for-canada-and-alaska/
1305765872,20260525,202605,2026,2026.3973,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.81012658227848,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260525061500,https://travelweekly.com.au/apt-and-travelmarvel-brands-launch-campaigns-for-canada-and-alaska/
1305765873,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.07852193995381,3,"Indiantown Gap National Cemetery, Pennsylvania, United States",US,USPA,PA075,40.4212,-76.5711,1212435,0,,,,,,,,3,"Indiantown Gap National Cemetery, Pennsylvania, United States",US,USPA,,40.4212,-76.5711,1212435,20260525061500,https://www.fox43.com/article/news/local/lebanon-county/memorial-day-indiantown-gap-national-cemetery/521-e21e4b99-a92c-4af8-bfab-58897b6989b4
1305765874,20260525,202605,2026,2026.3973,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.72043010752689,4,"Chandni, Uttar Pradesh, India",IN,IN36,70279,24.5167,83.4,-2092786,0,,,,,,,,4,"Chandni, Uttar Pradesh, India",IN,IN36,70279,24.5167,83.4,-2092786,20260525061500,https://www.prokerala.com/news/articles/a1766973.html
1305765875,20260525,202605,2026,2026.3973,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.93562231759657,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305765876,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,15,1,10,0,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260525061500,https://www.standard.net.au/story/9253340/port-fairy-pool-community-demands-solid-plan-before-demolition/
1305765877,20260525,202605,2026,2026.3973,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.56930693069307,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,0,,,,,,,,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305765878,20260525,202605,2026,2026.3973,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.56930693069307,4,"Pryluky, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,39918,51.4634,28.8657,-1051544,0,,,,,,,,4,"Pryluky, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,39918,51.4634,28.8657,-1051544,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305765879,20260525,202605,2026,2026.3973,CVL,VILLAGE,,,,,,CVL,,,AZE,AZERBAIJANI,AZE,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.93562231759657,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305765880,20260525,202605,2026,2026.3973,CVL,VILLAGE,,,,,,CVL,,,AZEREF,AZERBAIJAN,AZE,,,,,REF,,,0,043,043,04,1,2.8,2,1,2,-4.93562231759657,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305765881,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,CHE,GENEVA,CHE,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.09219858156028,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525061500,https://www.whec.com/top-news/protesters-gather-at-geneva-city-hall-to-speak-out-against-ice-arrests-in-the-community/
1305765882,20260525,202605,2026,2026.3973,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-3.00957592339261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/i-attacked-gay-village-am-33989188
1305765883,20260525,202605,2026,2026.3973,CVL,MINORITIES,,,,,,CVL,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.35869565217392,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260525061500,https://www.kyivpost.com/opinion/76684
1305765884,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,7,1,7,0.61728395061728,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260525061500,https://www.alaskasnewssource.com/2026/05/25/asd-cuts-some-arts-program-funding-east-anchorage-jazz-band-ends-its-season-with-community-fundraiser/
1305765885,20260525,202605,2026,2026.3973,CVL,VILLAGE,,,,,,CVL,,,GBR,MANCHESTER,GBR,,,,,,,,0,013,013,01,1,0.4,5,1,5,-3.00957592339261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/i-attacked-gay-village-am-33989188
1305765886,20260525,202605,2026,2026.3973,CVL,CHIEF ENGINEER,,,,,,CVL,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.50761421319797,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260525061500,https://propakistani.pk/2026/05/25/rda-to-construct-markets-and-plazas-in-13-housing-schemes/
1305765887,20260525,202605,2026,2026.3973,CVL,MINORITIES,,,,,,CVL,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.35869565217392,1,Germany,GM,GM,,51.5,10.5,GM,5,"South Tyrol, Trentino-Alto Adige, Italy",IT,IT17,18410,46.5,11.3333,-131281,5,"South Tyrol, Trentino-Alto Adige, Italy",IT,IT17,18410,46.5,11.3333,-131281,20260525061500,https://www.kyivpost.com/opinion/76684
1305765888,20260525,202605,2026,2026.3973,CVL,MINORITIES,,,,,,CVL,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.35869565217392,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260525061500,https://www.kyivpost.com/opinion/76684
1305765889,20260525,202605,2026,2026.3973,CVL,CITIZEN,,,,,,CVL,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-8.45528455284553,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,20260525061500,https://allafrica.com/stories/202605250043.html
1305765890,20260525,202605,2026,2026.3973,CVL,VILLAGE,,,,,,CVL,,,NAM,NAMIBIA,NAM,,,,,,,,0,017,017,01,1,0.0,10,1,10,2.9520295202952,5,"Omusati, Omusati, Namibia",WA,WA36,42167,-18.3333,14.8333,311110,5,"Omusati, Omusati, Namibia",WA,WA36,42167,-18.3333,14.8333,311110,5,"Omusati, Omusati, Namibia",WA,WA36,42167,-18.3333,14.8333,311110,20260525061500,https://english.news.cn/20260525/fdc5bdee79f9483aafc5192732e9d543/c.html
1305765891,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,20,1,10,-7.09219858156028,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525061500,https://www.whec.com/top-news/protesters-gather-at-geneva-city-hall-to-speak-out-against-ice-arrests-in-the-community/
1305765892,20260525,202605,2026,2026.3973,CVL,VILLAGE,,,,,,CVL,,,REF,DISPLACED PERSON,,,,,,REF,,,1,043,043,04,1,2.8,16,1,8,-4.93562231759657,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
