GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305747336,20260525,202605,2026,2026.3973,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.49253731343284,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747337,20260525,202605,2026,2026.3973,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.49253731343284,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747338,20260525,202605,2026,2026.3973,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-5.62248995983936,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260525014500,https://www.nbcdfw.com/news/local/altercation-drivers-saturday-night-shooting-police/4027891/
1305747339,20260525,202605,2026,2026.3973,MDV,MALE,MDV,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-5.62248995983936,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260525014500,https://www.nbcdfw.com/news/local/altercation-drivers-saturday-night-shooting-police/4027891/
1305747340,20260525,202605,2026,2026.3973,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.18410041841005,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260525014500,https://www.thenews.com.pk/latest/1403728-gordon-ramsay-teaches-brilliant-lesson-to-his-children
1305747341,20260525,202605,2026,2026.3973,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,6,2,6,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747342,20260525,202605,2026,2026.3973,MED,BLOG,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,-1.32743362831859,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525014500,https://www.livemint.com/technology/meet-mark-zuckerberg-s-right-hand-man-who-s-unleashing-ai-at-meta-11779672429972.html
1305747343,20260525,202605,2026,2026.3973,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,7,1,7,-3.75494071146245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747344,20260525,202605,2026,2026.3973,MED,MEDIA,,,,,,MED,,,USA,OHIO,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-3.75494071146245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747345,20260525,202605,2026,2026.3973,MHL,MARSHALLESE,MHL,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,1.91846522781774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Marshall Islands,RM,RM,,10,167,RM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://pacific.scoop.co.nz/2026/05/health-services-for-us-veterans-from-freely-associated-states-remain-elusive/
1305747346,20260525,202605,2026,2026.3973,MHL,MARSHALLESE,MHL,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,1.91846522781774,1,Marshall Islands,RM,RM,,10,167,RM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://pacific.scoop.co.nz/2026/05/health-services-for-us-veterans-from-freely-associated-states-remain-elusive/
1305747347,20260525,202605,2026,2026.3973,MIL,BORDER SECURITY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.11111111111112,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525014500,https://www.newkerala.com/news/a/hm-amit-shah-visit-bikaner-today-review-border-926.htm
1305747348,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-4.43037974683544,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-s-Strategic-Misfires-Iran-260524-92.html
1305747349,20260525,202605,2026,2026.3973,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.74626865671642,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260525014500,https://www.sipri.org/media/press-release/2026/peacekeeping-peril-amid-plummeting-troop-numbers-and-geopolitical-deadlock-new-sipri-report
1305747350,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-6.48854961832061,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260525014500,https://www.opednews.com/populum/page.php?f=The-Man-Who-Seeks-to-Rule-Board-Of-Peace_Canada_Donald-Trump_Greenland-260524-992.html
1305747351,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747352,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1821,182,18,4,-9.0,3,1,3,-6.4628214037526,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747353,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747354,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1822,182,18,4,-9.0,3,1,3,-6.4628214037526,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747355,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.4628214037526,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747356,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.4628214037526,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747357,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,042,042,04,1,1.9,10,1,10,-4.91942324003393,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260525014500,https://www.opednews.com/populum/page.php?f=Pentecost-and-the-Sin-of-C-CHRISTIANS-CANNOT-BE-CONSERVATIVES_Christian-Left_Christian-Nationalism_Christian-Religion-260524-117.html
1305747358,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747359,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.4628214037526,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747360,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.4628214037526,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747361,20260525,202605,2026,2026.3973,MIL,BORDER SECURITY,,,,,,MIL,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,042,042,04,1,1.9,1,1,1,-1.11111111111112,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525014500,https://www.newkerala.com/news/a/hm-amit-shah-visit-bikaner-today-review-border-926.htm
1305747362,20260525,202605,2026,2026.3973,MIL,BORDER SECURITY,,,,,,MIL,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,043,043,04,1,2.8,3,1,3,-1.11111111111112,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525014500,https://www.newkerala.com/news/a/hm-amit-shah-visit-bikaner-today-review-border-926.htm
1305747363,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,154,154,15,4,-7.2,1,1,1,1.91846522781774,1,Marshall Islands,RM,RM,,10,167,RM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://pacific.scoop.co.nz/2026/05/health-services-for-us-veterans-from-freely-associated-states-remain-elusive/
1305747364,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,154,154,15,4,-7.2,1,1,1,1.91846522781774,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,20260525014500,https://pacific.scoop.co.nz/2026/05/health-services-for-us-veterans-from-freely-associated-states-remain-elusive/
1305747365,20260525,202605,2026,2026.3973,MILMIL,MILITARY,,,,,,MIL,MIL,,,,,,,,,,,,0,174,174,17,4,-5.0,10,1,10,0.37940379403794,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260525014500,https://screenrant.com/new-blue-lantern-supergirl-costume/
1305747366,20260525,202605,2026,2026.3973,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.19791666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,http://www.jpost.com/israel-news/defense-news/article-897183
1305747367,20260525,202605,2026,2026.3973,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,PSEREB,HAMAS,PSE,,,,,REB,,,0,010,010,01,1,0.0,10,1,10,-1.19791666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,http://www.jpost.com/israel-news/defense-news/article-897183
1305747368,20260525,202605,2026,2026.3973,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,10,1,10,-1.19791666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,http://www.jpost.com/israel-news/defense-news/article-897183
1305747369,20260525,202605,2026,2026.3973,MNC,CHEVRON,,,,,,MNC,,,MNCUSA,EXXON,USA,,,,,MNC,,,1,080,080,08,2,5.0,10,1,10,-0.16806722689076,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260525014500,https://finance.yahoo.com/sectors/energy/articles/top-3-oil-stocks-now-143500571.html
1305747370,20260525,202605,2026,2026.3973,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-6.10687022900763,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260525014500,https://www.2news.com/news/local/driver-from-sacramento-killed-in-crash-on-u-s-50/article_db4d99d8-a8e3-4095-998f-5b9623e2a95b.html
1305747371,20260525,202605,2026,2026.3973,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.37773549000952,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525014500,https://tvtonight.com.au/2026/05/kylie-qa.html
1305747372,20260525,202605,2026,2026.3973,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.63504611330698,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525014500,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-stark-message-mutual-010300400.html
1305747373,20260525,202605,2026,2026.3973,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-3.75494071146245,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,0,,,,,,,,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747374,20260525,202605,2026,2026.3973,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.75494071146245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747375,20260525,202605,2026,2026.3973,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,3.37773549000952,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525014500,https://tvtonight.com.au/2026/05/kylie-qa.html
1305747376,20260525,202605,2026,2026.3973,MNCUSA,NETFLIX,USA,,,,,MNC,,,GOV,KING,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,1.50214592274678,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525014500,https://screenrant.com/welcome-to-derry-pennywise-twist-dark-tower-prequel/
1305747377,20260525,202605,2026,2026.3973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.38511326860842,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260525014500,https://www.cnbcafrica.com/media/6231643761001/endsars-nigerian-youths-vow-to-resume-protests-as-government-talks-tough-
1305747378,20260525,202605,2026,2026.3973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,12.4223602484472,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260525014500,https://thesun.ng/carloha-nigeria-bags-double-global-honours-as-chery-shines-on-safety-at-auto-china-2026/
1305747379,20260525,202605,2026,2026.3973,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,4.0339702760085,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260525014500,https://thesun.ng/naddc-bpp-seal-nigeria-first-procurement-policy-to-boost-local-vehicle-manufacturing/
1305747380,20260525,202605,2026,2026.3973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,9.81912144702846,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260525014500,https://thesun.ng/how-kia-nigeria-makes-electric-vehicles-more-accessible/
1305747381,20260525,202605,2026,2026.3973,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,7,1,7,12.4223602484472,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260525014500,https://thesun.ng/carloha-nigeria-bags-double-global-honours-as-chery-shines-on-safety-at-auto-china-2026/
1305747382,20260525,202605,2026,2026.3973,NGA,LAGOS,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,9.81912144702846,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260525014500,https://thesun.ng/how-kia-nigeria-makes-electric-vehicles-more-accessible/
1305747383,20260525,202605,2026,2026.3973,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,111,111,11,3,-2.0,7,1,7,12.4223602484472,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260525014500,https://thesun.ng/carloha-nigeria-bags-double-global-honours-as-chery-shines-on-safety-at-auto-china-2026/
1305747384,20260525,202605,2026,2026.3973,NGA,ABUJA,NGA,,,,,,,,GOV,CIVIL SERVICE,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.3448275862069,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260525014500,https://thesun.ng/employees-compensation-scheme-nsitf-enrolment-hits-over-7-6m/
1305747385,20260525,202605,2026,2026.3973,NGA,LAGOS,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,0.3448275862069,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260525014500,https://thesun.ng/employees-compensation-scheme-nsitf-enrolment-hits-over-7-6m/
1305747386,20260525,202605,2026,2026.3973,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,123,123,12,3,-4.0,10,1,10,0.3448275862069,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260525014500,https://thesun.ng/employees-compensation-scheme-nsitf-enrolment-hits-over-7-6m/
1305747387,20260525,202605,2026,2026.3973,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,133,133,13,3,-5.8,7,1,7,-9.38511326860842,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260525014500,https://www.cnbcafrica.com/media/6231643761001/endsars-nigerian-youths-vow-to-resume-protests-as-government-talks-tough-
1305747388,20260525,202605,2026,2026.3973,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,140,140,14,3,-6.5,7,1,7,-9.38511326860842,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260525014500,https://www.cnbcafrica.com/media/6231643761001/endsars-nigerian-youths-vow-to-resume-protests-as-government-talks-tough-
1305747389,20260525,202605,2026,2026.3973,NGA,LAGOS,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,0.3448275862069,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260525014500,https://thesun.ng/employees-compensation-scheme-nsitf-enrolment-hits-over-7-6m/
1305747390,20260525,202605,2026,2026.3973,NGAGOV,NIGERIA,NGA,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,057,057,05,1,8.0,4,1,4,0.3448275862069,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260525014500,https://thesun.ng/employees-compensation-scheme-nsitf-enrolment-hits-over-7-6m/
1305747391,20260525,202605,2026,2026.3973,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.3448275862069,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260525014500,https://thesun.ng/employees-compensation-scheme-nsitf-enrolment-hits-over-7-6m/
1305747392,20260525,202605,2026,2026.3973,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.11111111111112,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525014500,https://www.newkerala.com/news/a/hm-amit-shah-visit-bikaner-today-review-border-926.htm
