GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305747643,20260525,202605,2026,2026.3973,sco,SCOTTISH,,,sco,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.69318181818182,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,France,FR,FR,,46,2,FR,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260525014500,https://pacific.scoop.co.nz/2026/05/tower-appoints-michael-skeens-chief-operations-officer/
1305747644,20260525,202605,2026,2026.3973,sco,SCOTTISH,,,sco,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.69318181818182,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260525014500,https://pacific.scoop.co.nz/2026/05/tower-appoints-michael-skeens-chief-operations-officer/
1305765624,20250525,202505,2025,2025.3973,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,0.45095828635851,4,"Bempton, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,54.1333,-0.166667,-2589669,0,,,,,,,,4,"Bempton, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,54.1333,-0.166667,-2589669,20260525061500,https://www.mirror.co.uk/tv/tv-news/michaela-strachan-teases-springwatchs-mind-37199918
1305765625,20250525,202505,2025,2025.3973,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,0.45095828635851,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Bempton, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,54.1333,-0.166667,-2589669,20260525061500,https://www.mirror.co.uk/tv/tv-news/michaela-strachan-teases-springwatchs-mind-37199918
1305765626,20250525,202505,2025,2025.3973,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.04624277456648,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260525061500,https://www.bangordailynews.com/2026/05/25/politics/state-politics/political-battle-for-control-lincoln-maine-mill-town-joam40zk0w/
1305765627,20250525,202505,2025,2025.3973,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.04624277456648,3,"Penobscot County, Maine, United States",US,USME,ME019,45.2506,-68.6661,581295,3,"Penobscot County, Maine, United States",US,USME,,45.2506,-68.6661,581295,3,"Penobscot County, Maine, United States",US,USME,,45.2506,-68.6661,581295,20260525061500,https://www.bangordailynews.com/2026/05/25/politics/state-politics/political-battle-for-control-lincoln-maine-mill-town-joam40zk0w/
1305765628,20250525,202505,2025,2025.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.04624277456648,3,"Penobscot County, Maine, United States",US,USME,ME019,45.2506,-68.6661,581295,0,,,,,,,,3,"Penobscot County, Maine, United States",US,USME,,45.2506,-68.6661,581295,20260525061500,https://www.bangordailynews.com/2026/05/25/politics/state-politics/political-battle-for-control-lincoln-maine-mill-town-joam40zk0w/
1305765629,20260525,202605,2026,2026.3973,,,,,,,,,,,AFG,KABUL,AFG,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.75345377258236,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260525061500,https://itemlive.com/2026/05/24/marbleheads-vfw-saves-family-from-afghanistan-during-taliban-takeover/
1305765630,20260525,202605,2026,2026.3973,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,2,3.17460317460317,0,,,,,,,,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260525061500,https://www.standard.net.au/story/9252041/port-fairy-medical-clinic-awarded-excellence-for-doctor-training/
1305765631,20260525,202605,2026,2026.3973,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,2,3.17460317460317,0,,,,,,,,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,20260525061500,https://www.standard.net.au/story/9252041/port-fairy-medical-clinic-awarded-excellence-for-doctor-training/
1305765632,20260525,202605,2026,2026.3973,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,050,050,05,1,3.5,4,1,4,-5.21148036253776,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765633,20260525,202605,2026,2026.3973,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.55840455840456,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260525061500,https://www.begadistrictnews.com.au/story/9253334/canberra-man-allegedly-threatened-police-after-they-refused-to-pay-for-his-taxi/
1305765634,20260525,202605,2026,2026.3973,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.21148036253776,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765635,20260525,202605,2026,2026.3973,,,,,,,,,,,BGD,DHAKA,BGD,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-9.44881889763775,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Tangail, Bangladesh (general), Bangladesh",BG,BG00,5794,24.25,89.9167,211794,20260525061500,https://english.news.cn/20260525/16bdfa9c4c174c1fb19a63bb9efc3625/c.html
1305765636,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,20,1,20,1.55038759689923,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260525061500,https://english.news.cn/asiapacific/20260525/92f869ca739d46d394f972dd6bd28b31/c.html
1305765637,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,036,036,03,1,4.0,5,1,5,4.87238979118329,0,,,,,,,,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260525061500,https://www.newhamburgindependent.ca/things-to-do/culture/girls-can-fly-waterloo-airport/article_271e1c85-139c-552a-b36c-64e9aa2be2c7.html
1305765638,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,5.19877675840978,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260525061500,https://travelweekly.com.au/ct-partners-to-host-first-major-aussie-industry-conference-aboard-a-superyacht/
1305765639,20260525,202605,2026,2026.3973,,,,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.19877675840978,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260525061500,https://travelweekly.com.au/ct-partners-to-host-first-major-aussie-industry-conference-aboard-a-superyacht/
1305765640,20260525,202605,2026,2026.3973,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.9520295202952,0,,,,,,,,4,"Jiuquan, Gansu, China",CH,CH15,13202,39.7432,98.5174,-1927510,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,20260525061500,https://english.news.cn/20260525/fdc5bdee79f9483aafc5192732e9d543/c.html
1305765641,20260525,202605,2026,2026.3973,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.9520295202952,0,,,,,,,,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,20260525061500,https://english.news.cn/20260525/fdc5bdee79f9483aafc5192732e9d543/c.html
1305765642,20260525,202605,2026,2026.3973,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.08151093439364,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.nzherald.co.nz/nz/crime/body-in-bag-trial-defendants-kaixiao-liu-and-family-ran-auckland-sect-crown-says/X5A7NKFFDVGYDNLCHBGFXQAJPM/
1305765643,20260525,202605,2026,2026.3973,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-5.21148036253776,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765644,20260525,202605,2026,2026.3973,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,130,130,13,3,-4.4,6,1,6,-4.55840455840456,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260525061500,https://www.begadistrictnews.com.au/story/9253334/canberra-man-allegedly-threatened-police-after-they-refused-to-pay-for-his-taxi/
1305765645,20260525,202605,2026,2026.3973,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,182,182,18,4,-9.5,5,1,5,-3.53982300884956,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.channelnewsasia.com/singapore/husband-sought-ppo-wife-poke-needles-6139951
1305765646,20260525,202605,2026,2026.3973,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,4,1,3,-5.21148036253776,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305765647,20260525,202605,2026,2026.3973,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,051,051,05,1,3.4,6,1,6,-3.63984674329502,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525061500,https://economictimes.indiatimes.com/nri/migrate/h-1b-workers-students-green-card-holders-welcome-to-trumps-america-the-visa-dream-is-getting-harder-to-keep-alive/articleshow/131302097.cms
1305765648,20260525,202605,2026,2026.3973,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,1.72043010752689,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260525061500,https://www.prokerala.com/news/articles/a1766973.html
1305765649,20260525,202605,2026,2026.3973,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-4.93562231759657,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305765650,20260525,202605,2026,2026.3973,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,1.72043010752689,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260525061500,https://www.prokerala.com/news/articles/a1766973.html
1305765651,20260525,202605,2026,2026.3973,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,2.07852193995381,0,,,,,,,,3,"Indiantown Gap National Cemetery, Pennsylvania, United States",US,USPA,,40.4212,-76.5711,1212435,3,"Indiantown Gap National Cemetery, Pennsylvania, United States",US,USPA,,40.4212,-76.5711,1212435,20260525061500,https://www.fox43.com/article/news/local/lebanon-county/memorial-day-indiantown-gap-national-cemetery/521-e21e4b99-a92c-4af8-bfab-58897b6989b4
1305765652,20260525,202605,2026,2026.3973,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,050,050,05,1,3.5,30,3,30,0.05420054200542,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525061500,https://www.standard.net.au/story/9252792/1-million-offered-for-missing-piece-in-double-murder/
1305765653,20260525,202605,2026,2026.3973,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,160,160,16,4,-4.0,8,1,8,0,0,,,,,,,,4,"Vigevano, Lombardia, Italy",IT,IT09,18364,45.3167,8.85,-132252,4,"Vigevano, Lombardia, Italy",IT,IT09,18364,45.3167,8.85,-132252,20260525061500,https://www.yahoo.com/news/politics/articles/muslim-candidates-divide-italian-city-054013262.html
1305765654,20260525,202605,2026,2026.3973,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,160,160,16,4,-4.0,2,1,2,0,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Morocco,MO,MO,,32,-5,MO,20260525061500,https://www.yahoo.com/news/politics/articles/muslim-candidates-divide-italian-city-054013262.html
1305765655,20260525,202605,2026,2026.3973,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,2,0.81411126187246,0,,,,,,,,3,"Ooltewah High School, Tennessee, United States",US,USTN,,35.0934,-85.063,1296445,3,"Ooltewah High School, Tennessee, United States",US,USTN,,35.0934,-85.063,1296445,20260525061500,https://www.wdef.com/students-from-ooltewah-high-school-hosts-fundraiser-to-help-local-teen-detained-by-ice-2/
1305765656,20260525,202605,2026,2026.3973,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-8.0188679245283,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260525061500,https://www.scmp.com/news/asia/southeast-asia/article/3354729/thai-singha-beer-heirs-sexual-abuse-claims-empower-others-come-forward
1305765657,20260525,202605,2026,2026.3973,,,,,,,,,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,042,042,04,1,1.9,1,1,1,-8.94308943089431,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260525061500,https://www.fox29.com/news/22-year-old-fatally-shot-sunday-night-frankford
1305765658,20260525,202605,2026,2026.3973,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,7,1,7,-1.14942528735632,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260525061500,https://www.9news.com.au/national/qantas-direct-flights-project-sunrise-london-nyc-delayed/8cbcf087-2d80-42c5-9a7a-53876d0496d0
1305765659,20260525,202605,2026,2026.3973,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.44827586206896,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305765660,20260525,202605,2026,2026.3973,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,164,164,16,4,-7.0,4,1,4,-3.44827586206896,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305765661,20260525,202605,2026,2026.3973,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-3.44827586206896,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305765662,20260525,202605,2026,2026.3973,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-3.44827586206896,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305765663,20260525,202605,2026,2026.3973,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.44827586206896,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305765664,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,1.47679324894515,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525061500,https://www.orissapost.com/australian-fm-penny-wong-to-arrives-in-new-delhi-for-quad-meet/
1305765665,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-1.86246418338109,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260525061500,https://www.wesh.com/article/flagler-boat-ramp-closing-during-peak-boating-season/71396582
1305765666,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,4.64684014869889,0,,,,,,,,4,"Multan, Punjab, Pakistan",PK,PK04,23670,30.1956,71.4753,-2769709,4,"Multan, Punjab, Pakistan",PK,PK04,23670,30.1956,71.4753,-2769709,20260525061500,https://propakistani.pk/2026/05/25/pakistan-chinese-firms-sign-over-7-billion-deals/
1305765667,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-0.50761421319797,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260525061500,https://propakistani.pk/2026/05/25/rda-to-construct-markets-and-plazas-in-13-housing-schemes/
1305765668,20260525,202605,2026,2026.3973,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.6875,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260525061500,https://en.philenews.com/international/gogo-mastrokosta-dies-aged-56-after-hospital-treatment-live/
1305765669,20260525,202605,2026,2026.3973,,,,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,1,043,043,04,1,2.8,5,1,5,-1.47783251231528,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525061500,https://www.fox29.com/news/mother-african-union-church-holds-first-service-after-historic-fire
1305765670,20260525,202605,2026,2026.3973,,,,,,,,,,,IND,MADURAI,IND,,,,,,,,1,1823,182,18,4,-10.0,10,1,10,-12.4661246612466,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.prokerala.com/news/articles/a1766974.html
1305765671,20260525,202605,2026,2026.3973,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.24887556221889,0,,,,,,,,4,"Nobu, Okinawa, Japan",JA,JA47,35751,26.9967,127.926,-239245,4,"Nobu, Okinawa, Japan",JA,JA47,35751,26.9967,127.926,-239245,20260525061500,https://www.newhamburgindependent.ca/life/food-and-drink/tastes-of-niagara-curcic-upper-canada-cheese-stick-shift/article_78877f1a-04d5-5e99-87a2-2366c3b79aab.html
1305765672,20260525,202605,2026,2026.3973,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,8,1,8,2.24887556221889,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260525061500,https://www.newhamburgindependent.ca/life/food-and-drink/tastes-of-niagara-curcic-upper-canada-cheese-stick-shift/article_78877f1a-04d5-5e99-87a2-2366c3b79aab.html
1305765673,20260525,202605,2026,2026.3973,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,036,036,03,1,4.0,10,1,10,-2.47349823321555,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260525061500,https://www.bangordailynews.com/2026/05/25/opinion/letters/letter-consider-jonathan-bush-for-governor-to-lower-your-taxes/
1305765674,20260525,202605,2026,2026.3973,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,030,030,03,1,4.0,8,1,8,0.55370985603544,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260525061500,https://www.firstcoastnews.com/article/news/regional/florida/florida-lawmakers-reach-budget-deals-2026/77-0bf45a25-4652-46b0-9360-140353b58e0e
1305765675,20260525,202605,2026,2026.3973,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,030,030,03,1,4.0,12,1,10,0.55370985603544,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260525061500,https://www.firstcoastnews.com/article/news/regional/florida/florida-lawmakers-reach-budget-deals-2026/77-0bf45a25-4652-46b0-9360-140353b58e0e
1305765676,20260525,202605,2026,2026.3973,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,5.19877675840978,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260525061500,https://travelweekly.com.au/ct-partners-to-host-first-major-aussie-industry-conference-aboard-a-superyacht/
1305765677,20260525,202605,2026,2026.3973,,,,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,020,020,02,1,3.0,6,1,6,-3.44827586206896,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305765678,20260525,202605,2026,2026.3973,,,,,,,,,,,MYS,SARAWAK,MYS,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.52525252525253,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.theborneopost.com/2026/05/25/chong-separate-elections-give-voters-more-chances-to-voice-demands/
