GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321048977,20260902,202609,2026,2026.6630,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,2.94117647058823,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260902063000,https://aninews.in/news/business/india-health-forward-2047-compassionate-patient-response-to-convene-national-healthcare-leaders-in-hyderabad-to-chart-a-path-toward-pandemic-resilient-care20260902105336/
1321048978,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.48076923076923,4,"Magheramore House, Wicklow, Ireland",EI,EI31,18309,52.9306,-6.03333,414089,0,,,,,,,,4,"Magheramore House, Wicklow, Ireland",EI,EI31,18309,52.9306,-6.03333,414089,20260902063000,https://www.irishtimes.com/property/commercial-property/2026/09/02/nuns-seeking-45m-for-50-acre-estate-beside-idyllic-wicklow-beach/
1321048979,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.80904522613065,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260902063000,https://www.irishtimes.com/your-money/2026/09/02/moving-to-ireland-the-financial-realities-americans-need-to-consider/
1321048980,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,17,1,17,1.41930406062096,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260902063000,https://www.irishtimes.com/your-money/2026/09/02/moving-to-ireland-the-financial-realities-americans-need-to-consider/
1321048981,20260902,202609,2026,2026.6630,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.852878464818767,5,"Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,0,,,,,,,,5,"Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,20260902063000,https://www.irishtimes.com/property/residential/2026/09/02/light-filled-duplex-by-the-national-museum-in-dublin-7-for-525000/
1321048982,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.80904522613065,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260902063000,https://www.irishtimes.com/your-money/2026/09/02/moving-to-ireland-the-financial-realities-americans-need-to-consider/
1321048983,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.71052631578947,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,0,,,,,,,,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,20260902063000,https://www.irishtimes.com/culture/music/2026/09/02/kevin-rowland-i-wish-id-stuck-to-my-guns-more-not-be-influenced-by-people-who-didnt-get-it/
1321048984,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.29154518950437,4,"Booterstown, County Dun Laoghaire-Rathdown, Ireland",EI,EI34,18288,53.31,-6.21556,-1501062,0,,,,,,,,4,"Booterstown, County Dun Laoghaire-Rathdown, Ireland",EI,EI34,18288,53.31,-6.21556,-1501062,20260902063000,https://www.irishtimes.com/opinion/letters/2026/09/02/high-speed-rail-network-could-be-fast-track-to-housing-solution/
1321048985,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.29154518950437,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Booterstown, County Dun Laoghaire-Rathdown, Ireland",EI,EI34,18288,53.31,-6.21556,-1501062,20260902063000,https://www.irishtimes.com/opinion/letters/2026/09/02/high-speed-rail-network-could-be-fast-track-to-housing-solution/
1321048986,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.71052631578947,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,0,,,,,,,,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,20260902063000,https://www.irishtimes.com/culture/music/2026/09/02/kevin-rowland-i-wish-id-stuck-to-my-guns-more-not-be-influenced-by-people-who-didnt-get-it/
1321048987,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.75344180225282,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260902063000,https://www.irishtimes.com/opinion/an-irish-diary/2026/09/02/harold-holt-the-australian-prime-minister-who-disappeared-while-swimming/
1321048988,20260902,202609,2026,2026.6630,IRL,GALWAY,IRL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.10016155088853,5,"Galway City, Galway City, Ireland",EI,EI36,18289,53.2877,-9.05004,10934243,0,,,,,,,,5,"Galway City, Galway City, Ireland",EI,EI36,18289,53.2877,-9.05004,10934243,20260902063000,https://www.irishtimes.com/ireland/2026/09/02/chinese-embassy-tried-to-block-falun-gong-members-taking-part-in-galway-st-patricks-day-parade/
1321048989,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,064,064,06,2,7.0,10,1,10,1.71052631578947,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,0,,,,,,,,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,20260902063000,https://www.irishtimes.com/culture/music/2026/09/02/kevin-rowland-i-wish-id-stuck-to-my-guns-more-not-be-influenced-by-people-who-didnt-get-it/
1321048990,20260902,202609,2026,2026.6630,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-2.45398773006134,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260902063000,https://www.ulladullatimes.com.au/story/9342452/shoalhaven-second-h5n1-case-sparks-urgent-backyard-biosecurity-warning/
1321048991,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.80904522613065,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260902063000,https://www.irishtimes.com/your-money/2026/09/02/moving-to-ireland-the-financial-realities-americans-need-to-consider/
1321048992,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.80904522613065,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260902063000,https://www.irishtimes.com/your-money/2026/09/02/moving-to-ireland-the-financial-realities-americans-need-to-consider/
1321048993,20260902,202609,2026,2026.6630,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.67130919220056,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902063000,https://gazettenet.com/2026/09/02/tara-jacobs-wins-primary/
1321048994,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.48076923076923,4,"Magheramore House, Wicklow, Ireland",EI,EI31,18309,52.9306,-6.03333,414089,0,,,,,,,,4,"Magheramore House, Wicklow, Ireland",EI,EI31,18309,52.9306,-6.03333,414089,20260902063000,https://www.irishtimes.com/property/commercial-property/2026/09/02/nuns-seeking-45m-for-50-acre-estate-beside-idyllic-wicklow-beach/
1321048995,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,1.71052631578947,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,0,,,,,,,,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,20260902063000,https://www.irishtimes.com/culture/music/2026/09/02/kevin-rowland-i-wish-id-stuck-to-my-guns-more-not-be-influenced-by-people-who-didnt-get-it/
1321048996,20260902,202609,2026,2026.6630,IRL,TARA,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.45398773006134,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260902063000,https://www.ulladullatimes.com.au/story/9342452/shoalhaven-second-h5n1-case-sparks-urgent-backyard-biosecurity-warning/
1321048997,20260902,202609,2026,2026.6630,IRL,GALWAY,IRL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://www.midwestradio.ie/news/galway-residents-invited-to-help-shape-community-safety-plan/
1321048998,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.08303249097473,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260902063000,https://www.irishtimes.com/opinion/2026/09/02/michael-mcdowell-andy-burnham-is-right-holding-a-poll-to-test-the-waters-on-unity-should-be-off-the-table/
1321048999,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.4423076923077,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260902063000,https://www.southwalesargus.co.uk/news/26512620.newport-firefighter-take-part-9-11-memorial-event/
1321049000,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,040,040,04,1,1.0,4,1,4,-6.89655172413793,1,Ireland,EI,EI,,53,-8,EI,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,20260902063000,https://www.irishtimes.com/podcasts/in-the-news/more-than-200-set-sail-for-europe-only-36-survived/
1321049001,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,042,042,04,1,1.9,7,1,7,-6.89655172413793,1,Ireland,EI,EI,,53,-8,EI,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,20260902063000,https://www.irishtimes.com/podcasts/in-the-news/more-than-200-set-sail-for-europe-only-36-survived/
1321049002,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,0.97465886939571,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321049003,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.8130081300813,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260902063000,https://www.irishtimes.com/world/2026/09/02/netanyahu-has-new-protector-inside-european-union/
1321049004,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.8130081300813,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902063000,https://www.irishtimes.com/world/2026/09/02/netanyahu-has-new-protector-inside-european-union/
1321049005,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-0.8130081300813,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260902063000,https://www.irishtimes.com/world/2026/09/02/netanyahu-has-new-protector-inside-european-union/
1321049006,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.8130081300813,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902063000,https://www.irishtimes.com/world/2026/09/02/netanyahu-has-new-protector-inside-european-union/
1321049007,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,072,072,07,2,8.3,10,1,10,0.97465886939571,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321049008,20260902,202609,2026,2026.6630,IRL,IRELAND,IRL,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-2.75344180225282,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260902063000,https://www.irishtimes.com/opinion/an-irish-diary/2026/09/02/harold-holt-the-australian-prime-minister-who-disappeared-while-swimming/
1321049009,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,154,154,15,4,-7.2,10,1,10,0.97465886939571,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260902063000,https://www.thejournal.ie/lebanon-eu-mission-general-sean-clancy-defence-ministers-eu-7148592-Sep2026/
1321049010,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.4423076923077,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260902063000,https://www.southwalesargus.co.uk/news/26512620.newport-firefighter-take-part-9-11-memorial-event/
1321049011,20260902,202609,2026,2026.6630,IRL,IRISH,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.4423076923077,1,Ireland,EI,EI,,53,-8,EI,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260902063000,https://www.southwalesargus.co.uk/news/26512620.newport-firefighter-take-part-9-11-memorial-event/
1321049012,20260902,202609,2026,2026.6630,IRL,TARA,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.67130919220056,3,"Franklin County, Massachusetts, United States",US,USMA,MA011,42.5834,-72.5829,606932,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902063000,https://gazettenet.com/2026/09/02/tara-jacobs-wins-primary/
1321049013,20260902,202609,2026,2026.6630,IRLGOV,IRISH,IRL,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.4423076923077,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260902063000,https://www.southwalesargus.co.uk/news/26512620.newport-firefighter-take-part-9-11-memorial-event/
1321049014,20260902,202609,2026,2026.6630,IRLGOV,IRELAND,IRL,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.4423076923077,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,20260902063000,https://www.southwalesargus.co.uk/news/26512620.newport-firefighter-take-part-9-11-memorial-event/
1321049015,20260902,202609,2026,2026.6630,IRLGOV,IRELAND,IRL,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.4423076923077,1,Ireland,EI,EI,,53,-8,EI,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260902063000,https://www.southwalesargus.co.uk/news/26512620.newport-firefighter-take-part-9-11-memorial-event/
1321049016,20260902,202609,2026,2026.6630,IRN,IRAN,IRN,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.17307692307692,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260902063000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/09/02/us-iran-war-escalates-again-syria-explosion-kills-five-and-jordanian-toddler-arrives-in-dubai-for-treatment/
1321049017,20260902,202609,2026,2026.6630,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.1355617455896,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049018,20260902,202609,2026,2026.6630,IRN,IRAN,IRN,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.1355617455896,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049019,20260902,202609,2026,2026.6630,IRN,IRAN,IRN,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.1355617455896,1,Iran,IR,IR,,32,53,IR,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049020,20260902,202609,2026,2026.6630,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-5.27777777777778,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902063000,https://www.the-star.co.ke/news/world/2026-09-02-iran-attacks-us-bases-after-reports-us-strike-killed-5-at-wedding-party
1321049021,20260902,202609,2026,2026.6630,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-8.63787375415282,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902063000,https://www.deccanchronicle.com/west-asia/us-strikes-kill-11-in-iran-as-tehran-hits-middle-east-bases-1984212
1321049022,20260902,202609,2026,2026.6630,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.63787375415282,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902063000,https://www.deccanchronicle.com/west-asia/us-strikes-kill-11-in-iran-as-tehran-hits-middle-east-bases-1984212
1321049023,20260902,202609,2026,2026.6630,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-8.63787375415282,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902063000,https://www.deccanchronicle.com/west-asia/us-strikes-kill-11-in-iran-as-tehran-hits-middle-east-bases-1984212
1321049024,20260902,202609,2026,2026.6630,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.27777777777778,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902063000,https://www.the-star.co.ke/news/world/2026-09-02-iran-attacks-us-bases-after-reports-us-strike-killed-5-at-wedding-party
1321049025,20260902,202609,2026,2026.6630,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-8.63787375415282,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902063000,https://www.deccanchronicle.com/west-asia/us-strikes-kill-11-in-iran-as-tehran-hits-middle-east-bases-1984212
1321049026,20260902,202609,2026,2026.6630,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-8.18330605564648,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260902063000,https://www.irishtimes.com/world/middle-east/2026/09/02/iran-us-war-latest-news/
1321049027,20260902,202609,2026,2026.6630,IRNGOV,IRAN,IRN,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,0,012,012,01,1,-0.4,1,1,1,-8.5925925925926,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260902063000,https://www.middle-east-online.com/en/us-iran-back-war-footing-after-major-exchange-fire
