GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321017002,20260902,202609,2026,2026.6630,SYRELI,SYRIA,SYR,,,,,ELI,,,SYRCOP,SYRIA,SYR,,,,,COP,,,1,042,042,04,1,1.9,4,2,4,-5.11363636363637,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,20260902013000,https://www.union-bulletin.com/news/national/photos-show-artifacts-from-syria-s-assad-era-prisons-at-the-damascus-international-fair/article_64b867a7-ce49-5259-b5b3-d5f2d21bfb7c.html
1321017003,20260902,202609,2026,2026.6630,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.78661844484629,4,"Karuah, New South Wales, Australia",AS,AS02,5096,-32.6539,151.96,-1581082,0,,,,,,,,4,"Karuah, New South Wales, Australia",AS,AS02,5096,-32.6539,151.96,-1581082,20260902013000,https://www.portstephensexaminer.com.au/story/9337116/little-beach-boathouse-shortlisted-for-top-state-restaurant-awards/
1321017004,20260902,202609,2026,2026.6630,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.21881838074398,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260902013000,https://www.winnipegfreepress.com/world/2026/09/01/the-uss-abraham-lincoln-arrives-in-thailand-following-its-middle-east-deployment
1321017005,20260902,202609,2026,2026.6630,THA,THAILAND,THA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,072,072,07,2,8.3,10,1,5,-0.21881838074398,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260902013000,https://www.winnipegfreepress.com/world/2026/09/01/the-uss-abraham-lincoln-arrives-in-thailand-following-its-middle-east-deployment
1321017006,20260902,202609,2026,2026.6630,THA,THAILAND,THA,,,,,,,,THAMIL,THAILAND,THA,,,,,MIL,,,1,072,072,07,2,8.3,8,1,4,-0.21881838074398,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260902013000,https://www.winnipegfreepress.com/world/2026/09/01/the-uss-abraham-lincoln-arrives-in-thailand-following-its-middle-east-deployment
1321017007,20260902,202609,2026,2026.6630,THA,THAILAND,THA,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.21881838074398,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260902013000,https://www.winnipegfreepress.com/world/2026/09/01/the-uss-abraham-lincoln-arrives-in-thailand-following-its-middle-east-deployment
1321017008,20260902,202609,2026,2026.6630,UKR,UKRAINE,UKR,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,090,090,09,2,-2.0,2,2,2,-1.92307692307692,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260902013000,https://www.farmweekly.com.au/story/9342001/australian-farmers-black-sea-war-offers-wheat-market-opportunity/
1321017009,20260902,202609,2026,2026.6630,UKR,UKRAINE,UKR,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,090,090,09,2,-2.0,8,2,8,-1.92307692307692,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260902013000,https://www.farmweekly.com.au/story/9342001/australian-farmers-black-sea-war-offers-wheat-market-opportunity/
1321017010,20260902,202609,2026,2026.6630,UKR,UKRAINE,UKR,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,190,190,19,4,-10.0,2,2,2,-1.92307692307692,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260902013000,https://www.farmweekly.com.au/story/9342001/australian-farmers-black-sea-war-offers-wheat-market-opportunity/
1321017011,20260902,202609,2026,2026.6630,UKR,UKRAINE,UKR,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,190,190,19,4,-10.0,8,2,8,-1.92307692307692,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260902013000,https://www.farmweekly.com.au/story/9342001/australian-farmers-black-sea-war-offers-wheat-market-opportunity/
1321017012,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.85227272727273,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260902013000,https://www.yahoo.com/news/politics/articles/tarrant-county-removes-92-polling-005258441.html
1321017013,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.08219178082192,3,"Mount Timpanogos, Utah, United States",US,USUT,UT049,40.3908,-111.646,1446612,0,,,,,,,,3,"Heber Valley, Utah, United States",US,USUT,,40.4791,-111.465,1441664,20260902013000,https://www.kpcw.org/heber-city/2026-09-01/heber-drag-show-raises-15k-for-abuse-survivors-with-record-attendance
1321017014,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.08219178082192,3,"Mount Timpanogos, Utah, United States",US,USUT,UT049,40.3908,-111.646,1446612,0,,,,,,,,3,"Mount Timpanogos, Utah, United States",US,USUT,,40.3908,-111.646,1446612,20260902013000,https://www.kpcw.org/heber-city/2026-09-01/heber-drag-show-raises-15k-for-abuse-survivors-with-record-attendance
1321017015,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.63157894736842,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260902013000,https://www.ocregister.com/2026/09/01/sonoma-ranch-sells-for-record-38-5-million-as-tech-wealth-fuels-demand-for-truly-singular-wine-country-estates/
1321017016,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.2853470437018,3,"Bingham County, Idaho, United States",US,USID,ID011,43.1741,-112.312,400593,0,,,,,,,,3,"Bingham County, Idaho, United States",US,USID,,43.1741,-112.312,400593,20260902013000,http://www.idahostatejournal.com/news/local/kratom-banned-throughout-all-of-bingham-county/article_ef1961e6-253e-4019-8523-21ae79e0f431.html
1321017017,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.14136125654451,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260902013000,https://epgn.com/2026/09/01/michael-smith-could-make-history-as-delawares-first-lgbtq-treasurer/
1321017018,20260902,202609,2026,2026.6630,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.58015267175573,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260902013000,https://northplattebulletin.com/nsp-continues-to-investigate-murder-missing-woman-asks-public-to-help/
1321017019,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.03626943005181,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260902013000,https://www.wsbtv.com/news/local/georgia-voter-rolls-more-than-999-accurate-407-potential-non-citizens-cast-ballots-audit-finds/4WPJEOQWUFHF3FNPZXTSTT24PM/
1321017020,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,0.51948051948052,3,"Riverton City Park, Utah, United States",US,USUT,UT035,40.5181,-111.932,2432345,0,,,,,,,,3,"Riverton City Park, Utah, United States",US,USUT,,40.5181,-111.932,2432345,20260902013000,https://www.fox13now.com/news/local-news/salt-lake-county/skatepark-dreams-to-come-true-allowing-skateboarders-to-shred-again-in-riverton
1321017021,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,2.63157894736842,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,0,,,,,,,,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,20260902013000,https://www.ocregister.com/2026/09/01/sonoma-ranch-sells-for-record-38-5-million-as-tech-wealth-fuels-demand-for-truly-singular-wine-country-estates/
1321017022,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,2.63157894736842,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,20260902013000,https://www.ocregister.com/2026/09/01/sonoma-ranch-sells-for-record-38-5-million-as-tech-wealth-fuels-demand-for-truly-singular-wine-country-estates/
1321017023,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,2.63157894736842,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260902013000,https://www.ocregister.com/2026/09/01/sonoma-ranch-sells-for-record-38-5-million-as-tech-wealth-fuels-demand-for-truly-singular-wine-country-estates/
1321017024,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-17.4731182795699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260902013000,https://townhall.com/news/mattvespa/2026/09/01/charlie-kirks-accused-assassin-to-stand-trial-for-capital-murder-n2682305
1321017025,20260902,202609,2026,2026.6630,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-2.16010165184244,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.citizensvoice.com/2026/08/30/counselors-available-wednesday-to-help-deal-with-loss-of-tunkhannock-family-killed-in-crash/
1321017026,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,2,-0.85227272727273,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260902013000,https://www.yahoo.com/news/politics/articles/tarrant-county-removes-92-polling-005258441.html
1321017027,20260902,202609,2026,2026.6630,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.58015267175573,3,"Table Rock, Nebraska, United States",US,USNE,NE133,40.1783,-96.0967,834019,0,,,,,,,,3,"Table Rock, Nebraska, United States",US,USNE,,40.1783,-96.0967,834019,20260902013000,https://northplattebulletin.com/nsp-continues-to-investigate-murder-missing-woman-asks-public-to-help/
1321017028,20260902,202609,2026,2026.6630,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.13315926892951,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.newsweek.com/list-of-democrats-voting-to-condemn-socialism-in-house-ahead-of-midterms-12387504
1321017029,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.67775467775468,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.union-bulletin.com/news/national/rep-chuck-edwards-censured-by-house-after-harassment-probe/article_35f1a49c-ea83-5437-bec9-525117bc3807.html
1321017030,20260902,202609,2026,2026.6630,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,1,1,1,-5.12820512820517,3,"Jackson County, Texas, United States",US,USTX,TX239,28.9336,-96.5503,1383905,0,,,,,,,,3,"Jackson County, Texas, United States",US,USTX,,28.9336,-96.5503,1383905,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017031,20260902,202609,2026,2026.6630,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,1,1,1,-5.12820512820517,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017032,20260902,202609,2026,2026.6630,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,1.82370820668693,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902013000,https://townhall.com/news/amy-curtis/2026/09/01/clintons-intern-n2682261
1321017033,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-3.41880341880341,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260902013000,https://www.kpcw.org/state-regional/2026-09-01/kouri-richins-marketing-manager-offered-wasatch-county-sheriff-campaign-services
1321017034,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,028,028,02,1,4.0,4,2,4,3.18906605922551,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,0,,,,,,,,3,"Baylor University, Texas, United States",US,USTX,,31.5449,-97.1194,1351627,20260902013000,https://myb106.com/ixp/514/p/james-talarico-senate-campaign-baylor/
1321017035,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.2853470437018,3,"Bingham County, Idaho, United States",US,USID,ID011,43.1741,-112.312,400593,0,,,,,,,,3,"Bingham County, Idaho, United States",US,USID,,43.1741,-112.312,400593,20260902013000,http://www.idahostatejournal.com/news/local/kratom-banned-throughout-all-of-bingham-county/article_ef1961e6-253e-4019-8523-21ae79e0f431.html
1321017036,20260902,202609,2026,2026.6630,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,2.78884462151395,3,"Raritan, New Jersey, United States",US,USNJ,NJ035,40.5695,-74.6329,879613,0,,,,,,,,3,"Raritan, New Jersey, United States",US,USNJ,NJ035,40.5695,-74.6329,879613,20260902013000,https://www.yahoo.com/news/us/articles/n-j-ending-half-day-103201098.html
1321017037,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,3,1,3,-0.67681895093063,3,"Macungie, Pennsylvania, United States",US,USPA,PA077,40.5159,-75.5552,1180169,0,,,,,,,,3,"Macungie, Pennsylvania, United States",US,USPA,PA077,40.5159,-75.5552,1180169,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017038,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,3,1,3,-0.67681895093063,3,"Lehigh County, Pennsylvania, United States",US,USPA,PA077,40.7504,-75.6249,1209182,0,,,,,,,,3,"Lehigh County, Pennsylvania, United States",US,USPA,,40.7504,-75.6249,1209182,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017039,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,2,1,2,-0.67681895093063,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017040,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67286245353159,3,"Southport, North Carolina, United States",US,USNC,NC019,33.9216,-78.0203,1022722,0,,,,,,,,3,"Southport, North Carolina, United States",US,USNC,NC019,33.9216,-78.0203,1022722,20260902013000,https://www.wect.com/2026/09/01/wect-investigates-chemours-targets-data-centers-area-officials-debate-future-facilities/
1321017041,20260902,202609,2026,2026.6630,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.13315926892951,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260902013000,https://www.newsweek.com/list-of-democrats-voting-to-condemn-socialism-in-house-ahead-of-midterms-12387504
1321017042,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321017043,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321017044,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.18556701030928,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260902013000,https://www.citizensvoice.com/2026/09/01/wyoming-and-plymouth-rotary-clubs-welcome-ryla-students/
1321017045,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.67681895093063,3,"Crystal Spring Farm, Pennsylvania, United States",US,USPA,PA077,40.6836,-75.5961,2634760,0,,,,,,,,3,"Crystal Spring Farm, Pennsylvania, United States",US,USPA,,40.6836,-75.5961,2634760,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017046,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.36322869955157,3,"Monterey, New York, United States",US,USNY,NY097,42.3056,-77.0491,957550,0,,,,,,,,3,"Monterey, New York, United States",US,USNY,NY097,42.3056,-77.0491,957550,20260902013000,https://www.webwire.com/ViewPressRel.asp?aId=359831
1321017047,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.36322869955157,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260902013000,https://www.webwire.com/ViewPressRel.asp?aId=359831
1321017048,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.45620437956205,3,"Carbondale, Pennsylvania, United States",US,USPA,PA069,41.5737,-75.5019,1171193,0,,,,,,,,3,"Carbondale, Pennsylvania, United States",US,USPA,PA069,41.5737,-75.5019,1171193,20260902013000,https://www.citizensvoice.com/2026/09/01/puc-data-centers-to-cause-nearly-19-a-year-jump-in-electric-demand-over-next-5-years/
1321017049,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.85227272727273,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260902013000,https://www.yahoo.com/news/politics/articles/tarrant-county-removes-92-polling-005258441.html
1321017050,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.23728813559322,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260902013000,https://www.newsweek.com/dolly-parton-walk-of-fame-tribute-cut-out-amid-vandalism-after-stars-death-12393069
1321017051,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.72312703583061,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,20260902013000,https://www.wlox.com/2026/09/01/sunshine-sips-brews-new-opportunities-adults-with-disabilities/
1321017052,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.72312703583061,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260902013000,https://www.wlox.com/2026/09/01/sunshine-sips-brews-new-opportunities-adults-with-disabilities/
1321017053,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,8.52534562211981,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260902013000,https://www.hola.com/us/celebrities/20260901921173/richard-gere-77th-birthday-alejandra-photos/
1321017054,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,8.52534562211981,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260902013000,https://www.hola.com/us/celebrities/20260901921173/richard-gere-77th-birthday-alejandra-photos/
1321017055,20260902,202609,2026,2026.6630,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.23728813559322,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260902013000,https://www.newsweek.com/dolly-parton-walk-of-fame-tribute-cut-out-amid-vandalism-after-stars-death-12393069
1321017056,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.95137420718816,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,0,,,,,,,,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017057,20260902,202609,2026,2026.6630,USA,ST. LOUIS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,18,1,10,2.7906976744186,3,"Hancock County, Mississippi, United States",US,USMS,MS045,30.3516,-89.3984,711756,0,,,,,,,,3,"Hancock County, Mississippi, United States",US,USMS,,30.3516,-89.3984,711756,20260902013000,https://www.wlox.com/2026/09/01/hancock-county-libraries-launch-imagination-library-donation-drive/
1321017058,20260902,202609,2026,2026.6630,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.55555555555555,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.wiscassetnewspaper.com:443/article/world-wild-species-wing-photographic-journey/273867
