GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321016576,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,CRM,PERPETRATOR,,,,,,CRM,,,1,013,013,01,1,0.4,10,1,10,-9.13705583756345,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260902013000,https://macaudailytimes.com.mo/customs-officer-accused-of-damaging-parked-car.html
1321016577,20260902,202609,2026,2026.6630,COP,TROOPER,,,,,,COP,,,CVL,TRAVELER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-2.16049382716049,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260902013000,https://www.ksla.com/2026/09/02/aaa-urges-drivers-prepare-vehicles-budget-higher-gas-prices-ahead-labor-day-weekend/
1321016578,20260902,202609,2026,2026.6630,COP,ARMED POLICE,,,,,,COP,,,NZL,TARANAKI,NZL,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.6260162601626,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.nzherald.co.nz/nz/crime/normanby-armed-police-operation-blocks-south-taranaki-sh3-two-properties-searched/KP7XART5GZHTZDPE23CHSQTROQ/
1321016579,20260902,202609,2026,2026.6630,COP,DEPUTY,,,,,,COP,,,USA,CHICAGO,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321016580,20260902,202609,2026,2026.6630,COP,DEPUTY,,,,,,COP,,,USA,CHICAGO,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321016581,20260902,202609,2026,2026.6630,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.25806451612904,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.yahoo.com/news/articles/hartford-street-become-bobbys-way-005553459.html
1321016582,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.01204819277108,3,"West Olive, Michigan, United States",US,USMI,MI139,42.9214,-86.1464,1616155,3,"West Olive, Michigan, United States",US,USMI,,42.9214,-86.1464,1616155,3,"West Olive, Michigan, United States",US,USMI,,42.9214,-86.1464,1616155,20260902013000,https://www.fox17online.com/news/local-news/authorities-searching-for-missing-81-year-old-allegan-county-man-with-alzheimers
1321016583,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.01204819277108,3,"Allegan County, Michigan, United States",US,USMI,MI005,42.6,-85.8667,1622945,3,"Allegan County, Michigan, United States",US,USMI,,42.6,-85.8667,1622945,3,"Allegan County, Michigan, United States",US,USMI,,42.6,-85.8667,1622945,20260902013000,https://www.fox17online.com/news/local-news/authorities-searching-for-missing-81-year-old-allegan-county-man-with-alzheimers
1321016584,20260902,202609,2026,2026.6630,COPMIL,DEPUTY,,,,,,COP,MIL,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,125,125,12,3,-5.0,5,1,5,-1.93415637860082,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://indiankanoon.org/doc/146035715/
1321016585,20260902,202609,2026,2026.6630,CVL,CHIEF ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.20519835841313,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://indiankanoon.org/doc/22210212/
1321016586,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.73563218390805,3,"Chester County, South Carolina, United States",US,USSC,SC023,34.6835,-81.1331,1247988,0,,,,,,,,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,20260902013000,https://www.wsoctv.com/news/local/gov-suspends-chester-county-councilman-after-conspiracy-charges/WZUKKTV2EBAU3HSAAYME2LHT4Y/
1321016587,20260902,202609,2026,2026.6630,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.14124293785311,3,"Front Range, Colorado, United States",US,USCO,CO019,39.6339,-105.818,170426,0,,,,,,,,3,"Front Range, Colorado, United States",US,USCO,,39.6339,-105.818,170426,20260902013000,https://www.denverpost.com/2026/09/01/magnetic-buys-stanley-marketplace-aurora/
1321016588,20260902,202609,2026,2026.6630,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.14124293785311,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260902013000,https://www.denverpost.com/2026/09/01/magnetic-buys-stanley-marketplace-aurora/
1321016589,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,3.14136125654451,3,"New Castle County, Delaware, United States",US,USDE,DE003,39.7918,-75.633,217270,0,,,,,,,,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,20260902013000,https://epgn.com/2026/09/01/michael-smith-could-make-history-as-delawares-first-lgbtq-treasurer/
1321016590,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.14136125654451,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260902013000,https://epgn.com/2026/09/01/michael-smith-could-make-history-as-delawares-first-lgbtq-treasurer/
1321016591,20260902,202609,2026,2026.6630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-1.03626943005181,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260902013000,https://www.wsbtv.com/news/local/georgia-voter-rolls-more-than-999-accurate-407-potential-non-citizens-cast-ballots-audit-finds/4WPJEOQWUFHF3FNPZXTSTT24PM/
1321016592,20260902,202609,2026,2026.6630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-0.85227272727273,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260902013000,https://www.yahoo.com/news/politics/articles/tarrant-county-removes-92-polling-005258441.html
1321016593,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.79445350734094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://missionlocal.org/2026/09/four-murals-in-clarion-alley-were-painted-over-last-week/
1321016594,20260902,202609,2026,2026.6630,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,0.51948051948052,3,"Riverton City Park, Utah, United States",US,USUT,UT035,40.5181,-111.932,2432345,0,,,,,,,,3,"Riverton City Park, Utah, United States",US,USUT,,40.5181,-111.932,2432345,20260902013000,https://www.fox13now.com/news/local-news/salt-lake-county/skatepark-dreams-to-come-true-allowing-skateboarders-to-shred-again-in-riverton
1321016595,20260902,202609,2026,2026.6630,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.45161290322581,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,0,,,,,,,,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,20260902013000,https://www.walesonline.co.uk/whats-on/travel/welsh-town-named-most-beautiful-34548837
1321016596,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0,3,"Museum Of Flight, Washington, United States",US,USWA,WA033,47.5179,-122.296,2610458,0,,,,,,,,3,"Museum Of Flight, Washington, United States",US,USWA,,47.5179,-122.296,2610458,20260902013000,https://www.wrganews.com/2026/09/01/911-commemorative-ceremony-to-mark-25-years-since-terror-attacks/
1321016597,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,4.01662049861495,3,"City Of Benicia, California, United States",US,USCA,CA095,38.0704,-122.154,2409833,0,,,,,,,,3,"City Of Benicia, California, United States",US,USCA,,38.0704,-122.154,2409833,20260902013000,https://www.dailyrepublic.com/ff-council/article_3d45f754-bba6-48bb-9577-8e8fbac496b2.html
1321016598,20260902,202609,2026,2026.6630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.03626943005181,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260902013000,https://www.wsbtv.com/news/local/georgia-voter-rolls-more-than-999-accurate-407-potential-non-citizens-cast-ballots-audit-finds/4WPJEOQWUFHF3FNPZXTSTT24PM/
1321016599,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.09205020920502,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260902013000,https://www.lawyersweekly.com.au/politics/44951-strengthening-data-protection-in-the-digital-age-the-governments-new-privacy-push
1321016600,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,0.78947368421053,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260902013000,https://www.2news.com/townnews/food/special-food-bank-distribution-draws-dozens-seeking-help/article_47a1b0ed-9695-488c-90c9-bf359713fecf.html
1321016601,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,1.9150707743547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.mainstreetnews.com/madison/madison/news/reader-nation-seeks-50-volunteers-to-support-early-literacy-in-madison-county/article_e9fa9fc0-8895-4612-be90-9f1fcc30279a.html
1321016602,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-3.73563218390805,3,"Chester County, South Carolina, United States",US,USSC,SC023,34.6835,-81.1331,1247988,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,20260902013000,https://www.wsoctv.com/news/local/gov-suspends-chester-county-councilman-after-conspiracy-charges/WZUKKTV2EBAU3HSAAYME2LHT4Y/
1321016603,20260902,202609,2026,2026.6630,CVL,TRAVELLER,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.45161290322581,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,20260902013000,https://www.walesonline.co.uk/whats-on/travel/welsh-town-named-most-beautiful-34548837
1321016604,20260902,202609,2026,2026.6630,CVL,COMMUNITY,,,,,,CVL,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,2.09205020920502,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260902013000,https://www.lawyersweekly.com.au/politics/44951-strengthening-data-protection-in-the-digital-age-the-governments-new-privacy-push
1321016605,20260902,202609,2026,2026.6630,CVL,NEIGHBORHOOD,,,,,,CVL,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-4.1407867494824,3,"Georgetown County, South Carolina, United States",US,USSC,SC043,33.4502,-79.3498,1248002,3,"Georgetown County, South Carolina, United States",US,USSC,,33.4502,-79.3498,1248002,3,"Georgetown County, South Carolina, United States",US,USSC,,33.4502,-79.3498,1248002,20260902013000,https://www.hindustantimes.com/world-news/us-news/saylor-hayes-update-who-are-john-herb-hayes-iii-and-geordyn-nichole-hayes-parents-arrested-after-girl-found-dead-in-sc-101788309959916.html
1321016606,20260902,202609,2026,2026.6630,CVL,VOTER,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-1.66666666666667,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260902013000,https://townhall.com/columnists/stephenmoore/2026/09/01/stop-the-democrats-scheme-to-pack-the-supreme-court-n2682304
1321016607,20260902,202609,2026,2026.6630,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,8,1,8,0.51948051948052,3,"Riverton City Park, Utah, United States",US,USUT,UT035,40.5181,-111.932,2432345,3,"Riverton City Park, Utah, United States",US,USUT,,40.5181,-111.932,2432345,3,"Riverton City Park, Utah, United States",US,USUT,,40.5181,-111.932,2432345,20260902013000,https://www.fox13now.com/news/local-news/salt-lake-county/skatepark-dreams-to-come-true-allowing-skateboarders-to-shred-again-in-riverton
1321016608,20260902,202609,2026,2026.6630,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.1407867494824,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260902013000,https://www.hindustantimes.com/world-news/us-news/saylor-hayes-update-who-are-john-herb-hayes-iii-and-geordyn-nichole-hayes-parents-arrested-after-girl-found-dead-in-sc-101788309959916.html
1321016609,20260902,202609,2026,2026.6630,CVLCOP,VILLAGE,,,,,,CVL,COP,,CVL,VILLAGE,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2.06611570247934,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.whec.com/top-news/village-of-palmyra-mayor-confirms-police-chief-has-resigned/
1321016610,20260902,202609,2026,2026.6630,DEU,BREMEN,DEU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.55555555555555,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.wiscassetnewspaper.com:443/article/world-wild-species-wing-photographic-journey/273867
1321016611,20260902,202609,2026,2026.6630,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,2.80561122244489,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260902013000,https://www.energy-pedia.com/news/germany/sunotec-advances-100-mw---441-mwh-project-set-to-rank-among-germany%E2%80%99s-largest-battery-storage-systems-205154
1321016612,20260902,202609,2026,2026.6630,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,2.80561122244489,4,"Stendal, Sachsen-Anhalt, Germany",GM,GM14,40699,52.6,11.85,-1869539,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260902013000,https://www.energy-pedia.com/news/germany/sunotec-advances-100-mw---441-mwh-project-set-to-rank-among-germany%E2%80%99s-largest-battery-storage-systems-205154
1321016613,20260902,202609,2026,2026.6630,DEU,BERLIN,DEU,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,046,046,04,1,7.0,1,1,1,0.20642201834862,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260902013000,https://itwire.com/business-it-news/data/69th-it-press-tour-the-rack-is-the-cpu-expectedit-wants-to-knock-the-walls-out-from-between-your-servers
1321016614,20260902,202609,2026,2026.6630,DEU,BERLIN,DEU,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,046,046,04,1,7.0,7,1,7,0.20642201834862,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260902013000,https://itwire.com/business-it-news/data/69th-it-press-tour-the-rack-is-the-cpu-expectedit-wants-to-knock-the-walls-out-from-between-your-servers
1321016615,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.47148288973384,4,"Taipa, Macau (general), Macau",MC,MC00,13031,22.1558,113.557,-1204105,0,,,,,,,,4,"Taipa, Macau (general), Macau",MC,MC00,13031,22.1558,113.557,-1204105,20260902013000,https://macaudailytimes.com.mo/schools-open-despite-storm-marred-by-teacher-assault.html
1321016616,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.73563218390805,3,"Chester County, South Carolina, United States",US,USSC,SC023,34.6835,-81.1331,1247988,0,,,,,,,,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,20260902013000,https://www.wsoctv.com/news/local/gov-suspends-chester-county-councilman-after-conspiracy-charges/WZUKKTV2EBAU3HSAAYME2LHT4Y/
1321016617,20260902,202609,2026,2026.6630,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.14124293785311,3,"Front Range, Colorado, United States",US,USCO,CO019,39.6339,-105.818,170426,0,,,,,,,,3,"Front Range, Colorado, United States",US,USCO,,39.6339,-105.818,170426,20260902013000,https://www.denverpost.com/2026/09/01/magnetic-buys-stanley-marketplace-aurora/
1321016618,20260902,202609,2026,2026.6630,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.14124293785311,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260902013000,https://www.denverpost.com/2026/09/01/magnetic-buys-stanley-marketplace-aurora/
1321016619,20260902,202609,2026,2026.6630,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,4.72312703583061,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,20260902013000,https://www.wlox.com/2026/09/01/sunshine-sips-brews-new-opportunities-adults-with-disabilities/
1321016620,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-1.78571428571428,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260902013000,https://www.bahamaspress.com/bahamas-educators-managerial-union-bemu-president-call-a-strike-action-today-cause-his-wife-didnt-get-the-job-as-president-of-btvi/
1321016621,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-2.28310502283105,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260902013000,https://wiky.com/2026/09/01/us-sues-kansas-school-district-for-aiding-transgender-students-transitions/
1321016622,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1721,172,17,4,-5.0,4,1,4,-0.44742729306488,3,"Avondale, Illinois, United States",US,USIL,IL031,41.9389,-87.7112,1772770,0,,,,,,,,3,"Avondale, Illinois, United States",US,USIL,IL031,41.9389,-87.7112,1772770,20260902013000,https://chicago.suntimes.com/the-watchdogs/2026/09/01/aspira-to-let-judge-decide-what-happens-to-money-from-sale-of-taxpayer-funded-school-following-wbez-report
1321016623,20260902,202609,2026,2026.6630,EDU,STUDENT,,,,,,EDU,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,042,042,04,1,1.9,5,1,5,-2.06896551724138,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260902013000,https://www.portstephensexaminer.com.au/story/9341513/hunter-catholic-schools-cuts-impact-aboriginal-education-roles/
1321016624,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,1.9150707743547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.mainstreetnews.com/madison/madison/news/reader-nation-seeks-50-volunteers-to-support-early-literacy-in-madison-county/article_e9fa9fc0-8895-4612-be90-9f1fcc30279a.html
1321016625,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,-3.73563218390805,3,"Chester County, South Carolina, United States",US,USSC,SC023,34.6835,-81.1331,1247988,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,20260902013000,https://www.wsoctv.com/news/local/gov-suspends-chester-county-councilman-after-conspiracy-charges/WZUKKTV2EBAU3HSAAYME2LHT4Y/
1321016626,20260902,202609,2026,2026.6630,EDU,STUDENT,,,,,,EDU,,,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,0,0331,033,03,1,5.2,6,1,6,2.52252252252252,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902013000,https://www.wglt.org/local-news/2026-09-01/sen-durbin-offers-advice-and-earmarks-to-illinois-wesleyan-university-students
1321016627,20260902,202609,2026,2026.6630,EDU,STUDENT,,,,,,EDU,,,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,0,056,056,05,1,7.0,6,1,6,2.52252252252252,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902013000,https://www.wglt.org/local-news/2026-09-01/sen-durbin-offers-advice-and-earmarks-to-illinois-wesleyan-university-students
1321016628,20260902,202609,2026,2026.6630,EDU,SCHOOL,,,,,,EDU,,,USA,DALLAS,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.21951219512195,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260902013000,https://aero-news.net/fullsizeimage.cfm?do=main.textpost&id=78300D26-2D87-40E8-99CF-B79F104284E5
