GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312545247,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-17.7777777777778,0,,,,,,,,3,"Scioto County, Ohio, United States",US,USOH,,38.8001,-82.9832,1074085,3,"Scioto County, Ohio, United States",US,USOH,,38.8001,-82.9832,1074085,20260708001500,https://wchstv.com/news/local/woman-indicted-for-attempted-murder-following-scioto-county-stabbing
1312545248,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.83173996175908,0,,,,,,,,3,"Lake Mattoon, Illinois, United States",US,USIL,,39.3561,-88.4694,1691086,3,"Lake Mattoon, Illinois, United States",US,USIL,,39.3561,-88.4694,1691086,20260708001500,https://www.foxillinois.com/news/local/timeline-revealed-in-lake-mattoon-dismemberment-investigation/article_9d07674e-6e63-51ad-99ca-1ccecbfdb173.html
1312545249,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-12.5348189415041,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708001500,https://www.nwaonline.com/news/2026/jul/07/spring-trial-date-set-for-man-accused-in-devils/
1312545250,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.07831325301205,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://www.pilotonline.com/2026/07/07/editorial-u-s-should-speed-help-to-venezuela-following-june-earthquakes/
1312545251,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-3.1927023945268,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312545252,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1243,124,12,3,-4.0,4,1,4,-9.71428571428576,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260708001500,https://www.foxillinois.com/news/local/rantoul-man-indicted-for-threatening-u-s-military-personnel/article_e1223186-a5aa-5874-9efd-b02b4b30954e.html
1312545253,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-9.77011494252876,0,,,,,,,,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,20260708001500,https://fox11online.com/weather/weather-stories/how-powerful-winds-turned-deadly-on-geneva-lake-4th-of-july-weekend
1312545254,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-12.8019323671498,0,,,,,,,,3,"Chillicothe, Ohio, United States",US,USOH,OH141,39.3331,-82.9824,1060960,3,"Chillicothe, Ohio, United States",US,USOH,OH141,39.3331,-82.9824,1060960,20260708001500,https://highlandcountypress.com/news/updated-hillsboro-man-charged-murder-felonious-assault
1312545255,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-12.8019323671498,0,,,,,,,,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260708001500,https://highlandcountypress.com/news/updated-hillsboro-man-charged-murder-felonious-assault
1312545256,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-12.8019323671498,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260708001500,https://highlandcountypress.com/news/updated-hillsboro-man-charged-murder-felonious-assault
1312545257,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.83173996175908,0,,,,,,,,3,"Lake Mattoon, Illinois, United States",US,USIL,,39.3561,-88.4694,1691086,3,"Lake Mattoon, Illinois, United States",US,USIL,,39.3561,-88.4694,1691086,20260708001500,https://www.foxillinois.com/news/local/timeline-revealed-in-lake-mattoon-dismemberment-investigation/article_9d07674e-6e63-51ad-99ca-1ccecbfdb173.html
1312545258,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.70940170940171,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260708001500,https://921wlhr.com/hart-county-authorities-capture-suspected-kidnapper-wanted-in-maryland/
1312545259,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.47482014388489,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260708001500,https://www.theblaze.com/news/gillum-meth-traffic-bust-marijuana
1312545260,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.70940170940171,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260708001500,https://921wlhr.com/hart-county-authorities-capture-suspected-kidnapper-wanted-in-maryland/
1312545261,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-5.39734987693449,0,,,,,,,,3,"Clay County, Florida, United States",US,USFL,,29.9997,-81.8332,295726,3,"Clay County, Florida, United States",US,USFL,,29.9997,-81.8332,295726,20260708001500,https://www.yahoo.com/news/us/articles/drunk-clay-deputy-caused-duty-234202538.html
1312545262,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.5789473684211,0,,,,,,,,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,20260708001500,https://www.41nbc.com/four-puppies-killed-then-incinerated-at-monroe-county-shelter/
1312545263,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.5789473684211,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,20260708001500,https://www.41nbc.com/four-puppies-killed-then-incinerated-at-monroe-county-shelter/
1312545264,20260708,202607,2026,2026.5151,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,1,192,192,19,4,-9.5,6,1,4,-0.84745762711864,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260708001500,https://www.castanetkamloops.net/news/Kamloops/623661/Smoke-from-Fraser-Canyon-wildfires-rolls-into-Kamloops-triggers-air-quality-advisory
1312545265,20260708,202607,2026,2026.5151,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-4.13223140495868,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260708001500,https://www.29news.com/2026/07/07/federal-investigators-join-search-albemarle-shooting-suspect/
1312545266,20260708,202607,2026,2026.5151,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-4.13223140495868,0,,,,,,,,3,"Albemarle County, Virginia, United States",US,USVA,,38.0335,-78.5497,1675170,3,"Albemarle County, Virginia, United States",US,USVA,,38.0335,-78.5497,1675170,20260708001500,https://www.29news.com/2026/07/07/federal-investigators-join-search-albemarle-shooting-suspect/
1312545267,20260708,202607,2026,2026.5151,,,,,,,,,,,USACOP,LOS ANGELES,USA,,,,,COP,,,1,040,040,04,1,1.0,12,2,12,-9.00173311153792,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312545268,20260708,202607,2026,2026.5151,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-4.13223140495868,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260708001500,https://www.29news.com/2026/07/07/federal-investigators-join-search-albemarle-shooting-suspect/
1312545269,20260708,202607,2026,2026.5151,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-3.02713987473904,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://wksn.com/news-and-closings/local-news-headlines/923300
1312545270,20260708,202607,2026,2026.5151,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.26349892008639,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260708001500,https://www.theblaze.com/shows/sara-gonzales-unfiltered/democrat-pramila-jayapal-gets-annoyed-by-a-mom-whose-daughter-was-killed-by-an-illegal-alien
1312545271,20260708,202607,2026,2026.5151,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.26349892008639,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260708001500,https://www.theblaze.com/shows/sara-gonzales-unfiltered/democrat-pramila-jayapal-gets-annoyed-by-a-mom-whose-daughter-was-killed-by-an-illegal-alien
1312545272,20260708,202607,2026,2026.5151,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,040,040,04,1,1.0,10,1,10,3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.dakotanewsnow.com/2026/07/07/buzzing-books-siouxland-libraries-shares-july-book-recommendations/
1312545273,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.28211586901764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.africa.com/education/who-defines-excellence-building-an-african-benchmark-for-higher-education-excellence
1312545274,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,8.09968847352024,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260708001500,https://allafrica.com/stories/202607070622.html
1312545275,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,4.28211586901764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.africa.com/education/who-defines-excellence-building-an-african-benchmark-for-higher-education-excellence
1312545276,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,15,1,10,4.28211586901764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.africa.com/education/who-defines-excellence-building-an-african-benchmark-for-higher-education-excellence
1312545277,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,7.26577437858508,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260708001500,https://www.thestandard.co.zw/standard-style/article/200045780/programme-drives-growth-and-real-impact-for-zim-music-artists
1312545278,20260708,202607,2026,2026.5151,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.89614243323442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://thesun.ng/eyes-on-the-ball-how-imo-police-are-taking-fight-against-kidnapping-to-forest/
1312545279,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,12,1,12,-1.00280381479862,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/local-news/police-cracking-down-on-dangerous-drivers
1312545280,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,4,1,4,0.67257015069617,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United Arab Emirates,AE,AE,,24,54,AE,20260708001500,https://torontosun.com/news/national/cmhc-dished-out-31-7m-in-bonuses-last-year-despite-housing-crisis-records-show
1312545281,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,6,1,6,2.73972602739726,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/national/cmhc-dished-out-31-7m-in-bonuses-last-year-despite-housing-crisis-records-show
1312545282,20260708,202607,2026,2026.5151,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,8,1,8,-1.50606199389019,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312545283,20260708,202607,2026,2026.5151,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.40356564019449,1,Argentina,AR,AR,,-34,-64,AR,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.cubaheadlines.com/articles/334461
1312545284,20260708,202607,2026,2026.5151,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.40356564019449,1,United States,US,US,,39.828175,-98.5795,US,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.cubaheadlines.com/articles/334461
1312545285,20260708,202607,2026,2026.5151,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.40356564019449,1,United States,US,US,,39.828175,-98.5795,US,1,Costa Rica,CS,CS,,10,-84,CS,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.cubaheadlines.com/articles/334461
1312545286,20260708,202607,2026,2026.5151,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.4921875,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260708001500,http://www.sydneysun.com/news/279173271/feedbackfruits-and-drieam-announce-strategic-apac-partnership-for-portfolio-based-learning-and-assessment
1312545287,20260708,202607,2026,2026.5151,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.4921875,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260708001500,http://www.sydneysun.com/news/279173271/feedbackfruits-and-drieam-announce-strategic-apac-partnership-for-portfolio-based-learning-and-assessment
1312545288,20260708,202607,2026,2026.5151,AUS,CANBERRA,AUS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,23,1,13,-9.48647412035177,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9305942/jaime-farrelly-pleads-guilty-to-drug-possession-charge/
1312545289,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.71747211895911,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.governmentnews.com.au/councils-seek-disaster-funding-certainty/
1312545290,20260708,202607,2026,2026.5151,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,32,2,16,2.8533240353324,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545291,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.51679586563308,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9306552/aunty-munya-andrews-first-nations-wisdom-tackles-monoculture/
1312545292,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.97297297297297,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.pilotonline.com/2026/07/07/newport-news-rape-case/
1312545293,20260708,202607,2026,2026.5151,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.51679586563308,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9306552/aunty-munya-andrews-first-nations-wisdom-tackles-monoculture/
1312545294,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5.91658583899127,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312545295,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.0546875,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260708001500,https://www.muswellbrookchronicle.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312545296,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.0546875,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.blayneychronicle.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312545297,20260708,202607,2026,2026.5151,AUS,ADELAIDE,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,5.19480519480519,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260708001500,https://www.realestatebusiness.com.au/industry/32130-seasoned-agent-takes-the-reins-of-family-run-adelaide-agency
1312545298,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,040,040,04,1,1.0,4,2,4,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545299,20260708,202607,2026,2026.5151,AUS,MELBOURNE,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,040,040,04,1,1.0,16,2,16,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545300,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,042,042,04,1,1.9,16,2,16,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545301,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,042,042,04,1,1.9,4,2,4,2.85332403533241,1,India,IN,IN,,20,77,IN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,India,IN,IN,,20,77,IN,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545302,20260708,202607,2026,2026.5151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,044,044,04,1,2.5,8,2,4,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
