GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312546355,20260708,202607,2026,2026.5151,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,017,017,01,1,0.0,2,1,2,-5.88235294117646,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260708001500,https://tribune.com.pk/story/2617101/15-khawarij-neutralised-as-forces-avenge-9-cops
1312546356,20260708,202607,2026,2026.5151,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,018,018,01,1,3.4,2,1,2,-5.88235294117646,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260708001500,https://tribune.com.pk/story/2617101/15-khawarij-neutralised-as-forces-avenge-9-cops
1312546357,20260708,202607,2026,2026.5151,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.49253731343284,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260708001500,https://tribune.com.pk/story/2617102/cargo-plane-disappears-at-sea-near-karachi
1312546358,20260708,202607,2026,2026.5151,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.49253731343284,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260708001500,https://tribune.com.pk/story/2617102/cargo-plane-disappears-at-sea-near-karachi
1312546359,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.92640692640693,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312546360,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.92640692640693,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312546361,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.92640692640693,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312546362,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.92640692640693,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312546363,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-1.75233644859813,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/a-hollow-meaningless-upgrade/2380135
1312546364,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.74074074074074,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260708001500,https://www.manilatimes.net/2026/07/08/tmt-newswire/globenewswire/eavor-advances-next-generation-geothermal-technology-with-support-from-the-government-of-alberta/2380403
1312546365,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,COP,POLICEMEN,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.92640692640693,4,"Payatas, Quezon City, Philippines",RP,RPF2,24235,14.7007,121.097,-2445437,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Payatas, Quezon City, Philippines",RP,RPF2,24235,14.7007,121.097,-2445437,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312546366,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,COP,POLICEMEN,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-6.92640692640693,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312546367,20260708,202607,2026,2026.5151,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-2.46913580246913,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260708001500,https://tribune.com.pk/story/2617017/hamas-shows-the-way
1312546368,20260708,202607,2026,2026.5151,PSEREB,HAMAS,PSE,,,,,REB,,,EGY,EGYPT,EGY,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-2.46913580246913,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260708001500,https://tribune.com.pk/story/2617017/hamas-shows-the-way
1312546369,20260708,202607,2026,2026.5151,PSEREB,HAMAS,PSE,,,,,REB,,,EGY,EGYPT,EGY,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-2.46913580246913,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260708001500,https://tribune.com.pk/story/2617017/hamas-shows-the-way
1312546370,20260708,202607,2026,2026.5151,PSEREB,HAMAS,PSE,,,,,REB,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.46913580246913,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260708001500,https://tribune.com.pk/story/2617017/hamas-shows-the-way
1312546371,20260708,202607,2026,2026.5151,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.91658583899127,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312546372,20260708,202607,2026,2026.5151,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.0546875,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260708001500,https://www.muswellbrookchronicle.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312546373,20260708,202607,2026,2026.5151,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.0546875,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.blayneychronicle.com.au/story/9306071/how-pauline-hansons-politics-flirt-with-accelerationisms-logic/
1312546374,20260708,202607,2026,2026.5151,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.32780847145488,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://www.wxii12.com/article/how-graham-platner-campaign-could-cost-senate-democrats/71856861
1312546375,20260708,202607,2026,2026.5151,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.30326295585412,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260708001500,https://www.thewrap.com/media-platforms/journalism/alex-wagner-graham-platner-rape-allegations-ms-now/
1312546376,20260708,202607,2026,2026.5151,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.32780847145488,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://www.wxii12.com/article/how-graham-platner-campaign-could-cost-senate-democrats/71856861
1312546377,20260708,202607,2026,2026.5151,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.30326295585412,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260708001500,https://www.thewrap.com/media-platforms/journalism/alex-wagner-graham-platner-rape-allegations-ms-now/
1312546378,20260708,202607,2026,2026.5151,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-1.39458572600492,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546379,20260708,202607,2026,2026.5151,QAT,QATAR,QAT,,,,,,,,IRNCOP,IRAN,IRN,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-1.39458572600492,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546380,20260708,202607,2026,2026.5151,RAD,EXTREMIST,,,,,,RAD,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-8.97226753670473,1,India,IN,IN,,20,77,IN,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,1,India,IN,IN,,20,77,IN,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312546381,20260708,202607,2026,2026.5151,RAD,EXTREMIST,,,,,,RAD,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.0311986863711,1,India,IN,IN,,20,77,IN,1,Canada,CA,CA,,60,-96,CA,1,India,IN,IN,,20,77,IN,20260708001500,http://www.bozemandailychronicle.com/ap_news/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties/article_2af56c07-4331-56a3-aa87-26300a3760dc.html
1312546382,20260708,202607,2026,2026.5151,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,1.21951219512195,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://www.fox34.com/2026/07/07/texas-ag-commissioner-miller-urges-governor-abbott-call-special-session-data-center-expansion/
1312546383,20260708,202607,2026,2026.5151,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,6,1,6,1.21951219512195,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://www.fox34.com/2026/07/07/texas-ag-commissioner-miller-urges-governor-abbott-call-special-session-data-center-expansion/
1312546384,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546385,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546386,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546387,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,9,1,4,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546388,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546389,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546390,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,4,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546391,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546392,20260708,202607,2026,2026.5151,RUS,RUSSIAN,RUS,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.01810865191147,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Canada,CA,CA,,60,-96,CA,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546393,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,010,010,01,1,0.0,7,1,4,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546394,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,010,010,01,1,0.0,1,1,1,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546395,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,020,020,02,1,3.0,4,1,4,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546396,20260708,202607,2026,2026.5151,RUS,RUSSIAN,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Canada,CA,CA,,60,-96,CA,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546397,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,0,040,040,04,1,1.0,4,1,4,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546398,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546399,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-1.22276218843079,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312546400,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546401,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546402,20260708,202607,2026,2026.5151,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546403,20260708,202607,2026,2026.5151,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546404,20260708,202607,2026,2026.5151,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546405,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546406,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546407,20260708,202607,2026,2026.5151,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546408,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546409,20260708,202607,2026,2026.5151,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Canada,CA,CA,,60,-96,CA,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
