GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312545333,20260708,202607,2026,2026.5151,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,044,044,04,1,2.5,8,2,4,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545334,20260708,202607,2026,2026.5151,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,20,2,20,2.85332403533241,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260708001500,https://www.canberratimes.com.au/story/9306675/indian-prime-minister-to-meet-with-anthony-albanese/
1312545335,20260708,202607,2026,2026.5151,AUT,AUSTRIA,AUT,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,0.80367393800229,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://matangitonga.to/2026/07/08/tonga-ratifies-comprehensive-nuclear-test-ban-treaty-completing-treaty-across-pacific
1312545336,20260708,202607,2026,2026.5151,BEL,BELGIUM,BEL,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.05405405405406,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com/article/10801519
1312545337,20260708,202607,2026,2026.5151,BEL,BELGIUM,BEL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,4,1,4,-4.05405405405406,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com/article/10801519
1312545338,20260708,202607,2026,2026.5151,BEL,BELGIUM,BEL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,2,1,2,-4.05405405405406,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com/article/10801519
1312545339,20260708,202607,2026,2026.5151,BGR,BULGARIA,BGR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.94117647058824,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Bulgaria,BU,BU,,43,25,BU,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312545340,20260708,202607,2026,2026.5151,BGR,BULGARIA,BGR,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.94117647058824,1,Bulgaria,BU,BU,,43,25,BU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Bulgaria,BU,BU,,43,25,BU,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312545341,20260708,202607,2026,2026.5151,BGRGOV,BULGARIA,BGR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94117647058824,1,Bulgaria,BU,BU,,43,25,BU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Bulgaria,BU,BU,,43,25,BU,20260708001500,https://tribune.com.pk/story/2617089/pak-bulgaria-hold-political-consultations
1312545342,20260708,202607,2026,2026.5151,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.61601642710472,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260708001500,https://www.royalgazette.com/politics/news/article/20260707/rabain-back-in-education-keeps-planning-in-portfolio/
1312545343,20260708,202607,2026,2026.5151,BMU,BERMUDA,BMU,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,042,042,04,1,1.9,4,1,4,-0.61601642710472,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260708001500,https://www.royalgazette.com/politics/news/article/20260707/rabain-back-in-education-keeps-planning-in-portfolio/
1312545344,20260708,202607,2026,2026.5151,BTN,BHUTAN,BTN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,2,4,-8.96429368051561,1,Bhutan,BT,BT,,27.5,90.5,BT,0,,,,,,,,1,Bhutan,BT,BT,,27.5,90.5,BT,20260708001500,https://news.webindia123.com/news/Articles/World/20260708/4472185.html
1312545345,20260708,202607,2026,2026.5151,BTN,BHUTAN,BTN,,,,,,,,NPLGOVELI,SUJATA KOIRALA,NPL,,,,,GOV,ELI,,1,173,173,17,4,-5.0,4,2,4,-8.96429368051561,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260708001500,https://news.webindia123.com/news/Articles/World/20260708/4472185.html
1312545346,20260708,202607,2026,2026.5151,BTN,BHUTANESE,BTN,,,,,,,,NPLJUD,NEPAL,NPL,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-8.98058252427184,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260708001500,https://news.webindia123.com/news/Articles/World/20260708/4472185.html
1312545347,20260708,202607,2026,2026.5151,BTN,BHUTANESE,BTN,,,,,,,,NPLJUD,NEPAL,NPL,,,,,JUD,,,1,173,173,17,4,-5.0,6,2,6,-8.9588640659302,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260708001500,https://aninews.in/news/world/asia/nepal-court-convicts-two-former-ministers-along-with-21-others-in-high-profile-fake-bhutanese-refugee-scam20260708034727/
1312545348,20260708,202607,2026,2026.5151,BTNREF,BHUTANESE,BTN,,,,,REF,,,NPLJUD,KATHMANDU,NPL,,,,,JUD,,,1,173,173,17,4,-5.0,12,2,12,-8.96429368051561,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260708001500,https://news.webindia123.com/news/Articles/World/20260708/4472185.html
1312545349,20260708,202607,2026,2026.5151,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.94444444444444,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260708001500,https://www.theland.com.au/story/9306486/federal-government-wheat-port-code-draft-splits-grower-groups/
1312545350,20260708,202607,2026,2026.5151,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.64383561643836,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260708001500,https://www.nbcchicago.com/news/local/illinois-new-ai-safety-law-is-the-nations-strongest-advocate-says/3958692/
1312545351,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.33779264214047,3,"Paragould, Arkansas, United States",US,USAR,AR055,36.0584,-90.4973,77948,0,,,,,,,,3,"Paragould, Arkansas, United States",US,USAR,AR055,36.0584,-90.4973,77948,20260708001500,https://www.kait8.com/2026/07/07/rising-temperatures-could-mean-higher-electric-bills-northeast-arkansas-residents/
1312545352,20260708,202607,2026,2026.5151,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0211,021,02,1,3.4,1,1,1,3.03501945525292,3,"Truman State University, Missouri, United States",US,USMO,MO001,40.1895,-92.5819,723510,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260708001500,"http://www.kirksvilledailyexpress.com/stories/three-candidates-seek-missouri-house-district-3-republican-nomination,31648"
1312545353,20260708,202607,2026,2026.5151,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0211,021,02,1,3.4,4,1,4,3.03501945525292,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260708001500,"http://www.kirksvilledailyexpress.com/stories/three-candidates-seek-missouri-house-district-3-republican-nomination,31648"
1312545354,20260708,202607,2026,2026.5151,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,5,1,5,0.87719298245614,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260708001500,https://www.advisor.ca/industry-news/smead-capital-to-open-canadian-sub/
1312545355,20260708,202607,2026,2026.5151,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.1927023945268,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312545356,20260708,202607,2026,2026.5151,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,8.30508474576271,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://thepointsguy.com/credit-cards/reviews/gold-delta-skymiles-business-amex-credit-card-review
1312545357,20260708,202607,2026,2026.5151,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.50377833753149,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708001500,https://tribune.com.pk/story/2617070/smes-an-industry-wide-priority
1312545358,20260708,202607,2026,2026.5151,BUS,TOP EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.29799764428739,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260708001500,"http://www.kirksvilledailyexpress.com/stories/incumbent-and-challenger-to-face-off-in-presiding-commissioner-race,31647"
1312545359,20260708,202607,2026,2026.5151,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.19342359767892,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260708001500,http://www.prnewswire.com/news-releases/federal-agencies-and-state-gaming-regulators-to-participate-in-the-2026-annual-bsaaml-gaming-conference-302820064.html
1312545360,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.41113105924596,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://wrrv.com/shinedown-vip-albany/
1312545361,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.37362637362637,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260708001500,https://www.bbc.co.uk/news/articles/c621q06w91ro
1312545362,20260708,202607,2026,2026.5151,BUS,BUSINESS LEADER,,,,,,BUS,,,,,,,,,,,,,0,044,044,04,1,2.5,10,1,10,2.14917825537295,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260708001500,https://tribune.com.pk/story/2617100/cabinet-approves-4-year-hajj-policy
1312545363,20260708,202607,2026,2026.5151,BUS,TOP EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.29799764428739,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260708001500,"http://www.kirksvilledailyexpress.com/stories/incumbent-and-challenger-to-face-off-in-presiding-commissioner-race,31647"
1312545364,20260708,202607,2026,2026.5151,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.87719298245614,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260708001500,https://www.advisor.ca/industry-news/smead-capital-to-open-canadian-sub/
1312545365,20260708,202607,2026,2026.5151,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.53164556962025,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260708001500,https://www.thebatavian.com/press-release/nortons-chizzelwood-to-host-third-annual-coneflower-festival/648207
1312545366,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-1.29757785467128,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260708001500,https://www.modernghana.com/news/1508663/inside-the-ai-black-box-why-explainability-matter.html
1312545367,20260708,202607,2026,2026.5151,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.48275862068965,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,0,,,,,,,,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260708001500,https://www.twincities.com/2026/07/07/minneapolis-man-sentenced-armed-robberies/
1312545368,20260708,202607,2026,2026.5151,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.48275862068965,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.twincities.com/2026/07/07/minneapolis-man-sentenced-armed-robberies/
1312545369,20260708,202607,2026,2026.5151,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.10905125408943,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.realestatebusiness.com.au/property-management/32133-why-support-is-now-the-real-feature-in-property-management-software
1312545370,20260708,202607,2026,2026.5151,BUS,CORPORATION,,,,,,BUS,,,AGR,FARMER,,,,,,AGR,,,1,100,100,10,3,-5.0,10,1,10,1.21951219512195,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://www.fox34.com/2026/07/07/texas-ag-commissioner-miller-urges-governor-abbott-call-special-session-data-center-expansion/
1312545371,20260708,202607,2026,2026.5151,BUS,BOSS,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-8.97226753670473,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312545372,20260708,202607,2026,2026.5151,BUS,BOSS,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-9.00173311153792,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312545373,20260708,202607,2026,2026.5151,BUS,BOSS,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-9.0311986863711,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260708001500,http://www.bozemandailychronicle.com/ap_news/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties/article_2af56c07-4331-56a3-aa87-26300a3760dc.html
1312545374,20260708,202607,2026,2026.5151,BUS,BOSS,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,186,186,18,4,-10.0,10,1,10,-8.97226753670473,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312545375,20260708,202607,2026,2026.5151,BUS,BOSS,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,186,186,18,4,-10.0,10,1,10,-9.0311986863711,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260708001500,http://www.bozemandailychronicle.com/ap_news/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties/article_2af56c07-4331-56a3-aa87-26300a3760dc.html
1312545376,20260708,202607,2026,2026.5151,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,-4.21686746987952,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://wwmt.com/news/local/kalamazoo-county-flood-federal-disaster-aid-fema-us-sba-emergency-management-small-interest-loan
1312545377,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.05042016806722,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260708001500,https://9to5mac.com/2026/07/07/tim-cook-and-john-ternus-hold-virtual-meeting-with-minister-president-of-bavaria/
1312545378,20260708,202607,2026,2026.5151,BUS,INDUSTRY,,,,,,BUS,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,8,1,8,6.32352941176471,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.dailymail.com/tvshowbiz/article-15960639/nicole-kidman-sunday-rose-18th-birthday-keith-urban.html
1312545379,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,LEG,LEGISLATURE,,,,,,LEG,,,0,020,020,02,1,3.0,3,1,3,0.20746887966805,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260708001500,https://www.govtech.com/policy/california-lawmakers-push-for-oversight-on-nextgen-911-project
1312545380,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,LEG,LEGISLATURE,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,0.20746887966805,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260708001500,https://www.govtech.com/policy/california-lawmakers-push-for-oversight-on-nextgen-911-project
1312545381,20260708,202607,2026,2026.5151,BUS,COMPANY,,,,,,BUS,,,MED,BLOG,,,,,,MED,,,1,014,014,01,1,0.0,10,1,10,1.94319880418535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.cnet.com/tech/services-and-software/meta-muse-ai-image-content-reuse-deepfake-news/
1312545382,20260708,202607,2026,2026.5151,BUS,BUSINESS,,,,,,BUS,,,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,1,020,020,02,1,3.0,10,1,10,8.30508474576271,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://thepointsguy.com/credit-cards/reviews/gold-delta-skymiles-business-amex-credit-card-review
1312545383,20260708,202607,2026,2026.5151,BUS,BUSINESS LEADER,,,,,,BUS,,,USA,CALIFORNIA,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-5.20607375271149,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260708001500,https://www.americanthinker.com/blog/2026/07/in-san-diego-invasion-of-the-chiclet-sellers/
1312545384,20260708,202607,2026,2026.5151,BUS,COMPANIES,,,,,,BUS,,,USA,FIRST STATE,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.64383561643836,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260708001500,https://www.nbcchicago.com/news/local/illinois-new-ai-safety-law-is-the-nations-strongest-advocate-says/3958692/
1312545385,20260708,202607,2026,2026.5151,BUS,TOP EXECUTIVE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.29799764428739,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260708001500,"http://www.kirksvilledailyexpress.com/stories/incumbent-and-challenger-to-face-off-in-presiding-commissioner-race,31647"
1312545386,20260708,202607,2026,2026.5151,BUS,TOP EXECUTIVE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.29799764428739,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260708001500,"http://www.kirksvilledailyexpress.com/stories/incumbent-and-challenger-to-face-off-in-presiding-commissioner-race,31647"
1312545387,20260708,202607,2026,2026.5151,BUS,PRODUCER,,,,,,BUS,,,USA,NEW JERSEY,USA,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-6.22222222222222,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260708001500,https://magic983.com/2026/07/07/hbos-neighbors-casting-real-life-neighbor-disputes-nationwide-for-season-2/
1312545388,20260708,202607,2026,2026.5151,BUS,BUSINESS LEADER,,,,,,BUS,,,USAJUD,CALIFORNIA,USA,,,,,JUD,,,1,012,012,01,1,-0.4,6,1,6,-5.20607375271149,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260708001500,https://www.americanthinker.com/blog/2026/07/in-san-diego-invasion-of-the-chiclet-sellers/
1312545389,20260708,202607,2026,2026.5151,BUS,OIL TANKER,,,,,,BUS,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-5.79710144927536,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://dominicanrepublicpost.com/us-says-strikes-launched-as-explosions-heard-in-southern-iran/
1312545390,20260708,202607,2026,2026.5151,BUSSPY,BUSINESS,,,,,,BUS,SPY,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,8.89967637540453,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://it-online.co.za/2026/07/06/bi-analyst-at-datonomy-solutions-gauteng-sandton/
