GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293170789,20260309,202603,2026,2026.1890,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-4.0737148399612,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260309030000,https://www.thenationalnews.com/business/energy/2026/03/08/war-energy-implications-put-gulf-logistics-to-the-test/
1293170790,20260309,202603,2026,2026.1890,EGY,EGYPT,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.57314974182444,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170791,20260309,202603,2026,2026.1890,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.14723926380368,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260309030000,https://www.el-balad.com/16874230
1293170792,20260309,202603,2026,2026.1890,ELI,ACTOR,,,,,,ELI,,,IRN,TEHRAN,IRN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-4.51219512195122,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293170793,20260309,202603,2026,2026.1890,ELI,ACTOR,,,,,,ELI,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.51219512195122,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293170794,20260309,202603,2026,2026.1890,ELI,RETIRED,,,,,,ELI,,,LEG,CONGRESS,,,,,,LEG,,,0,030,030,03,1,4.0,4,1,4,0.613496932515337,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260309030000,https://www.siasat.com/eci-full-bench-arrives-in-kolkata-for-two-day-visit-with-packed-schedule-3427115/
1293170795,20260309,202603,2026,2026.1890,ELI,RETIRED,,,,,,ELI,,,LEG,CONGRESS,,,,,,LEG,,,0,030,030,03,1,4.0,6,1,6,0.613496932515337,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260309030000,https://www.siasat.com/eci-full-bench-arrives-in-kolkata-for-two-day-visit-with-packed-schedule-3427115/
1293170796,20260309,202603,2026,2026.1890,ELI,RETIRED,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.14723926380368,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260309030000,https://www.el-balad.com/16874230
1293170797,20260309,202603,2026,2026.1890,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.3921568627451,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260309030000,https://www.cubaheadlines.com/articles/322566
1293170798,20260309,202603,2026,2026.1890,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.3921568627451,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260309030000,https://www.cubaheadlines.com/articles/322566
1293170799,20260309,202603,2026,2026.1890,ESP,TOLEDO,ESP,,,,,,,,MNCUSA,THERMO FISHER,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,1.9047619047619,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309030000,https://www.13abc.com/2026/03/09/president-trump-visit-ohio-this-week/
1293170800,20260309,202603,2026,2026.1890,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.38216560509554,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293170801,20260309,202603,2026,2026.1890,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-7.57314974182444,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170802,20260309,202603,2026,2026.1890,FRA,FRANCE,FRA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,090,090,09,2,-2.0,8,1,8,-6.6951566951567,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,20260309030000,https://www.smh.com.au/goodfood/eating-out/chef-accused-of-public-shaming-rituals-at-world-s-best-restaurant-20260309-p5o8rj.html
1293170803,20260309,202603,2026,2026.1890,FRA,FRANCE,FRA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,090,090,09,2,-2.0,2,1,2,-6.6951566951567,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260309030000,https://www.smh.com.au/goodfood/eating-out/chef-accused-of-public-shaming-rituals-at-world-s-best-restaurant-20260309-p5o8rj.html
1293170804,20260309,202603,2026,2026.1890,FRA,FRANCE,FRA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,120,120,12,3,-4.0,7,1,7,-6.6951566951567,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,20260309030000,https://www.smh.com.au/goodfood/eating-out/chef-accused-of-public-shaming-rituals-at-world-s-best-restaurant-20260309-p5o8rj.html
1293170805,20260309,202603,2026,2026.1890,FRA,FRANCE,FRA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-6.6951566951567,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,20260309030000,https://www.smh.com.au/goodfood/eating-out/chef-accused-of-public-shaming-rituals-at-world-s-best-restaurant-20260309-p5o8rj.html
1293170806,20260309,202603,2026,2026.1890,FRA,PARIS,FRA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.38216560509554,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293170807,20260309,202603,2026,2026.1890,FRA,PARIS,FRA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.38216560509554,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293170808,20260309,202603,2026,2026.1890,GBR,WELSH,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.90243902439025,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309030000,https://www.southwalesargus.co.uk/news/25914974.welsh-young-people-call-better-internet-safety-measures/
1293170809,20260309,202603,2026,2026.1890,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.66051660516605,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.thisdaylive.com/2026/03/09/oluwadunsin-sanya-exploring-the-rapidly-evolving-future-of-digital-journalism-at-the-financial-times-conference/
1293170810,20260309,202603,2026,2026.1890,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,1.66051660516605,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260309030000,https://www.thisdaylive.com/2026/03/09/oluwadunsin-sanya-exploring-the-rapidly-evolving-future-of-digital-journalism-at-the-financial-times-conference/
1293170811,20260309,202603,2026,2026.1890,GBR,WALES,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,3.90243902439025,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309030000,https://www.southwalesargus.co.uk/news/25914974.welsh-young-people-call-better-internet-safety-measures/
1293170812,20260309,202603,2026,2026.1890,GBR,BRITAIN,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.44508670520231,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260309030000,https://eturbonews.com/landmark-year-heathrow-posts-results-year-ended-31-december-2017/
1293170813,20260309,202603,2026,2026.1890,GBR,UNITED KINGDOM,GBR,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.88757396449705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293170814,20260309,202603,2026,2026.1890,GBR,UNITED KINGDOM,GBR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,050,050,05,1,3.5,2,1,2,-8.51735015772871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293170815,20260309,202603,2026,2026.1890,GBR,BRITISH,GBR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,050,050,05,1,3.5,4,1,4,-8.51735015772871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293170816,20260309,202603,2026,2026.1890,GBR,BRITISH,GBR,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,050,050,05,1,3.5,4,1,4,-8.51735015772871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293170817,20260309,202603,2026,2026.1890,GBR,BRITISH,GBR,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,120,120,12,3,-4.0,10,1,10,-8.51735015772871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293170818,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.8561872909699,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260309030000,https://www.el-balad.com/16874229
1293170819,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.2987012987013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/dele-oye-proposed-national-single-window-could-attract-3bn-logistics-investment-18m-in-efficiency-savings/
1293170820,20260309,202603,2026,2026.1890,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.05134189031505,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,0,,,,,,,,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260309030000,https://www.dawn.com/news/1980017/arccs-in-crisis
1293170821,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.90516039051604,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260309030000,https://www.perthnow.com.au/news/australians-not-to-panic-buy-food-as-iran-war-enters-10th-day-c-21882374
1293170822,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,0.26525198938992,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260309030000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-03-09
1293170823,20260309,202603,2026,2026.1890,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-10.4166666666667,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://eturbonews.com/emergency-weather-update-syria-israel-palestine-hit-once-century/
1293170824,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.45748987854251,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260309030000,https://www.thisdaylive.com/2026/03/09/an-unconventional-bonanza/
1293170825,20260309,202603,2026,2026.1890,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.63043478260869,4,"Tubmanburg, Bomi, Liberia",LI,LI15,147256,6.87083,-10.8172,-2135482,0,,,,,,,,4,"Tubmanburg, Bomi, Liberia",LI,LI15,147256,6.87083,-10.8172,-2135482,20260309030000,https://www.thenewdawnliberia.com/governors-endorse-wecc-and-anti-corruption-court/
1293170826,20260309,202603,2026,2026.1890,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.45748987854251,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,0,,,,,,,,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260309030000,https://www.thisdaylive.com/2026/03/09/an-unconventional-bonanza/
1293170827,20260309,202603,2026,2026.1890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,7,1,7,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170828,20260309,202603,2026,2026.1890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,13,1,7,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170829,20260309,202603,2026,2026.1890,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.51219512195122,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293170830,20260309,202603,2026,2026.1890,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.63043478260869,4,"Tubmanburg, Bomi, Liberia",LI,LI15,147256,6.87083,-10.8172,-2135482,0,,,,,,,,4,"Tubmanburg, Bomi, Liberia",LI,LI15,147256,6.87083,-10.8172,-2135482,20260309030000,https://www.thenewdawnliberia.com/governors-endorse-wecc-and-anti-corruption-court/
1293170831,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.90516039051604,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260309030000,https://www.perthnow.com.au/news/australians-not-to-panic-buy-food-as-iran-war-enters-10th-day-c-21882374
1293170832,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170833,20260309,202603,2026,2026.1890,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-7.57314974182444,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170834,20260309,202603,2026,2026.1890,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.57314974182444,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170835,20260309,202603,2026,2026.1890,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.19877675840979,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260309030000,https://www.citizen.co.za/news/fires-ravage-imizamo-yethu-masiphumelele-settlements-hundreds-homeless/
1293170836,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170837,20260309,202603,2026,2026.1890,GOV,MINIST,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170838,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,084,084,08,2,7.0,7,1,4,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170839,20260309,202603,2026,2026.1890,GOV,REGIME,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.90516039051604,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260309030000,https://www.perthnow.com.au/news/australians-not-to-panic-buy-food-as-iran-war-enters-10th-day-c-21882374
1293170840,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170841,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,1,012,012,01,1,-0.4,10,1,10,-3.45699831365936,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170842,20260309,202603,2026,2026.1890,GOV,PRINCE,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,111,111,11,3,-2.0,5,1,5,8.21114369501466,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://campaignbrief.com/wedderspoon-manuka-honey-harnesses-the-power-of-nz-sunshine-in-brand-refresh-via-true/
1293170843,20260309,202603,2026,2026.1890,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CHE,SWISS,CHE,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.64238410596026,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260309030000,https://eturbonews.com/boeing-swiss-announce-commitment-six-777-300ers/
