GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296528525,20260328,202603,2026,2026.2411,LEG,DELEGATE,,,,,,LEG,,,NGA,ABUJA,NGA,,,,,,,,1,016,016,01,1,-2.0,2,1,2,0,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260328111500,https://dailypost.ng/2026/03/28/lagos-apc-denies-reports-of-stranded-delegates-at-abuja-convention/
1296528526,20260328,202603,2026,2026.2411,LEG,CONGRESS,,,,,,LEG,,,NGA,ABUJA,NGA,,,,,,,,1,016,016,01,1,-2.0,8,1,8,0,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260328111500,https://dailypost.ng/2026/03/28/lagos-apc-denies-reports-of-stranded-delegates-at-abuja-convention/
1296528527,20260328,202603,2026,2026.2411,LEG,DELEGATE,,,,,,LEG,,,NGA,ABUJA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260328111500,https://dailypost.ng/2026/03/28/lagos-apc-denies-reports-of-stranded-delegates-at-abuja-convention/
1296528528,20260328,202603,2026,2026.2411,LEG,CONGRESS,,,,,,LEG,,,NGA,ABUJA,NGA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260328111500,https://dailypost.ng/2026/03/28/lagos-apc-denies-reports-of-stranded-delegates-at-abuja-convention/
1296528529,20260328,202603,2026,2026.2411,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260328111500,https://dailypost.ng/2026/03/28/lagos-apc-denies-reports-of-stranded-delegates-at-abuja-convention/
1296528530,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.5643153526971,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://92q.com/5897632/senate-approves-dhs-funding-for-tsa-without-ice-funding/
1296528531,20260328,202603,2026,2026.2411,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.7719298245614,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260328111500,https://www.salon.com/2026/03/28/they-protested-at-no-kings-now-theyre-running-for-office-partner/
1296528532,20260328,202603,2026,2026.2411,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.54704595185995,3,"Concord Hospital, New Hampshire, United States",US,USNH,NH013,43.1978,-71.5621,1917007,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,20260328111500,https://www.bostonglobe.com/2026/03/28/nation/seniors-scramble-for-health-coverage/
1296528533,20260328,202603,2026,2026.2411,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.54704595185995,3,"Concord Hospital, New Hampshire, United States",US,USNH,NH013,43.1978,-71.5621,1917007,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,20260328111500,https://www.bostonglobe.com/2026/03/28/nation/seniors-scramble-for-health-coverage/
1296528534,20260328,202603,2026,2026.2411,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260328111500,https://blogforiowa.com/2026/03/28/post-convention-organizing/
1296528535,20260328,202603,2026,2026.2411,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,-4.52261306532664,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328111500,https://www.newsweek.com/dhs-shutdown-crisis-continues-house-gop-rebukes-senate-what-to-know-11747751
1296528536,20260328,202603,2026,2026.2411,LKA,SRI LANKA,LKA,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.625,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260328111500,https://www.thehindu.com/news/international/a-tide-in-the-affairs-ofnepal/article70795964.ece
1296528537,20260328,202603,2026,2026.2411,LKA,SRI LANKA,LKA,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.625,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Sri Lanka,CE,CE,,7,81,CE,20260328111500,https://www.thehindu.com/news/international/a-tide-in-the-affairs-ofnepal/article70795964.ece
1296528538,20260328,202603,2026,2026.2411,LKA,SRI LANKA,LKA,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,050,050,05,1,3.5,3,1,3,-0.625,1,Sri Lanka,CE,CE,,7,81,CE,1,Bangladesh,BG,BG,,24,90,BG,1,Sri Lanka,CE,CE,,7,81,CE,20260328111500,https://www.thehindu.com/news/international/a-tide-in-the-affairs-ofnepal/article70795964.ece
1296528539,20260328,202603,2026,2026.2411,MCO,MONACO,MCO,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,043,043,04,1,2.8,2,1,2,-1.23456790123457,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,France,FR,FR,,46,2,FR,20260328111500,https://www.channelstv.com/2026/03/28/pope-condemns-widening-gap-between-poor-rich/
1296528540,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.32688927943762,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260328111500,https://paktribune.com/human-rights-abuses-by-indian-tyrant-rule-in-jammu-kashmir/
1296528541,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.32688927943762,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260328111500,https://paktribune.com/human-rights-abuses-by-indian-tyrant-rule-in-jammu-kashmir/
1296528542,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.32688927943762,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260328111500,https://paktribune.com/human-rights-abuses-by-indian-tyrant-rule-in-jammu-kashmir/
1296528543,20260328,202603,2026,2026.2411,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.31065468549422,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260328111500,https://www.manilatimes.net/2026/03/28/tmt-newswire/plentisoft/doginal-dogs-surpasses-1-billion-in-trading-volume-on-the-dogecoin-blockchain/2309782
1296528544,20260328,202603,2026,2026.2411,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,14,1,8,-5.22325189553496,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,0,,,,,,,,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,20260328111500,https://www.premiumtimesng.com/news/top-news/867402-icpc-faces-rebuke-for-releasing-el-rufai-against-court-order.html
1296528545,20260328,202603,2026,2026.2411,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.31065468549422,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260328111500,https://www.manilatimes.net/2026/03/28/tmt-newswire/plentisoft/doginal-dogs-surpasses-1-billion-in-trading-volume-on-the-dogecoin-blockchain/2309782
1296528546,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.63150476059735,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260328111500,https://www.standardmedia.co.ke/evewoman/article/2001544071/financial-infidelity-when-money-secrets-shake-a-marriage
1296528547,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260328111500,https://blogforiowa.com/2026/03/28/post-convention-organizing/
1296528548,20260328,202603,2026,2026.2411,MED,SPOKESMAN,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-2.54826254826255,4,"Hecate Strait, British Columbia, Canada",CA,CA02,154724,53.3333,-131,-566090,4,"Hecate Strait, British Columbia, Canada",CA,CA02,154724,53.3333,-131,-566090,4,"Hecate Strait, British Columbia, Canada",CA,CA02,154724,53.3333,-131,-566090,20260328111500,https://www.theglobeandmail.com/canada/article-tanker-sails-through-canadas-misunderstood-tanker-ban-area-off-bcs/
1296528549,20260328,202603,2026,2026.2411,MED,COMMENTATOR,,,,,,MED,,,CUB,CUBA,CUB,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.27613104524181,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260328111500,https://www.newsweek.com/donald-trump-issues-ominous-military-threat-cuba-next-11750782
1296528550,20260328,202603,2026,2026.2411,MED,COMMENTATOR,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-3.27613104524181,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260328111500,https://www.newsweek.com/donald-trump-issues-ominous-military-threat-cuba-next-11750782
1296528551,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,172,172,17,4,-5.0,5,1,5,-2.36037234042553,4,"Kantipur, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kantipur, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kantipur, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260328111500,https://www.thehindu.com/news/international/federalism-in-nepalcontested-pastcontroversial-present-andchallenged-future/article70795947.ece
1296528552,20260328,202603,2026,2026.2411,MED,SPOKESMAN,,,,,,MED,,,NGA,LAGOS,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260328111500,https://dailypost.ng/2026/03/28/lagos-apc-denies-reports-of-stranded-delegates-at-abuja-convention/
1296528553,20260328,202603,2026,2026.2411,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,012,012,01,1,-0.4,4,1,3,-5.22325189553496,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,4,"Rufai, Nigeria (general), Nigeria",NI,NI00,22914,8.46667,4.4,-2025450,20260328111500,https://www.premiumtimesng.com/news/top-news/867402-icpc-faces-rebuke-for-releasing-el-rufai-against-court-order.html
1296528554,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,010,010,01,1,0.0,10,1,10,-9.80066445182725,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260328111500,https://www.ruthfullyyours.com/2026/03/28/there-is-nothing-the-left-hates-more-than-an-angry-jew-why-jewish-fury-over-the-golders-green-attack-has-annoyed-the-islamo-left-more-than-the-attack-itself-brendan-oneill/
1296528555,20260328,202603,2026,2026.2411,MED,CORRESPONDENT,,,,,,MED,,,REF,DISPLACED FAMILIES,,,,,,REF,,,0,040,040,04,1,1.0,10,1,10,-5.64971751412429,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260328111500,https://www.bbc.com/news/videos/clyr530yry5o
1296528556,20260328,202603,2026,2026.2411,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,2,8,-1.4620012190705,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260328111500,https://www.walesonline.co.uk/lifestyle/showbiz/jeremy-clarkson-addresses-claim-hell-33676779
1296528557,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-3.08641975308642,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260328111500,https://www.newsweek.com/erika-charlie-kirk-criticism-joe-rogan-druski-turning-point-social-media-11746753
1296528558,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-10.6796116504855,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260328111500,https://dailypost.ng/2026/03/28/borno-troops-kill-eight-terrorists-in-foiled-attack/
1296528559,20260328,202603,2026,2026.2411,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,9.46745562130178,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260328111500,https://ianslive.in/hrithik-roshan-tell-son-hrehaan-what-adulthood-is-really-for-as-he-turns-20--20260328155527
1296528560,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-10.6796116504855,4,"Garin Mallum, Nigeria (general), Nigeria",NI,NI00,191153,8.85,11.3,-2008015,0,,,,,,,,4,"Garin Mallum, Nigeria (general), Nigeria",NI,NI00,191153,8.85,11.3,-2008015,20260328111500,https://dailypost.ng/2026/03/28/borno-troops-kill-eight-terrorists-in-foiled-attack/
1296528561,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-10.6796116504855,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260328111500,https://dailypost.ng/2026/03/28/borno-troops-kill-eight-terrorists-in-foiled-attack/
1296528562,20260328,202603,2026,2026.2411,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.69230769230769,3,"Bossier Parish, Louisiana, United States",US,USLA,LA015,32.6335,-93.6002,558453,0,,,,,,,,3,"Bossier Parish, Louisiana, United States",US,USLA,,32.6335,-93.6002,558453,20260328111500,https://www.magnoliareporter.com/news_and_business/regional_news/article_2e518018-d3a5-4c68-b204-755f9199d6a8.html
1296528563,20260328,202603,2026,2026.2411,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.20125786163522,3,"Whitefish Bay, Wisconsin, United States",US,USWI,WI079,43.1133,-87.9001,1576675,0,,,,,,,,3,"Whitefish Bay, Wisconsin, United States",US,USWI,,43.1133,-87.9001,1576675,20260328111500,https://www.newyorker.com/culture/the-weekend-essay/my-childhood-in-the-weather-underground
1296528564,20260328,202603,2026,2026.2411,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,8,1,8,-2.20125786163522,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,0,,,,,,,,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,20260328111500,https://www.newyorker.com/culture/the-weekend-essay/my-childhood-in-the-weather-underground
1296528565,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-10.6796116504855,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260328111500,https://dailypost.ng/2026/03/28/borno-troops-kill-eight-terrorists-in-foiled-attack/
1296528566,20260328,202603,2026,2026.2411,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.56657963446475,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260328111500,https://ianslive.in/adani-defence-delivers-1st-made-in-india-lmgs-to-army-gears-up-for-close-quarter-battle-weapons--20260328161208
1296528567,20260328,202603,2026,2026.2411,MIL,LIEUTENANT,,,,,,MIL,,,CHN,CHINESE,CHN,,,,,,,,0,185,185,18,4,-8.0,1,1,1,-3.7914691943128,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260328111500,https://www.voltairenet.org/article224071.html
1296528568,20260328,202603,2026,2026.2411,MIL,LIEUTENANT,,,,,,MIL,,,CHN,CHINESE,CHN,,,,,,,,0,185,185,18,4,-8.0,1,1,1,-3.7914691943128,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328111500,https://www.voltairenet.org/article224071.html
1296528569,20260328,202603,2026,2026.2411,MIL,LIEUTENANT,,,,,,MIL,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,185,185,18,4,-8.0,2,1,2,-3.7914691943128,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328111500,https://www.voltairenet.org/article224071.html
1296528570,20260328,202603,2026,2026.2411,MIL,LIEUTENANT,,,,,,MIL,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,185,185,18,4,-8.0,1,1,1,-3.7914691943128,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328111500,https://www.voltairenet.org/article224071.html
1296528571,20260328,202603,2026,2026.2411,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,072,072,07,2,8.3,8,1,8,-6.32688927943762,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260328111500,https://paktribune.com/human-rights-abuses-by-indian-tyrant-rule-in-jammu-kashmir/
1296528572,20260328,202603,2026,2026.2411,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,072,072,07,2,8.3,2,1,2,-6.32688927943762,1,Pakistan,PK,PK,,30,70,PK,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,1,Pakistan,PK,PK,,30,70,PK,20260328111500,https://paktribune.com/human-rights-abuses-by-indian-tyrant-rule-in-jammu-kashmir/
1296528573,20260328,202603,2026,2026.2411,MIL,MILITARY SPOKESMAN,,,,,,MIL,,,EGYREB,EGYPT,EGY,,,,,REB,,,1,015,015,01,1,0.0,2,1,2,-4.94864612511672,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260328111500,https://www.bostonglobe.com/2026/03/28/world/israel-says-first-incoming-missile-from-yemen-intercepted/
1296528574,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.7914691943128,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,1,Iran,IR,IR,,32,53,IR,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260328111500,https://www.voltairenet.org/article224071.html
1296528575,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.7914691943128,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260328111500,https://www.voltairenet.org/article224071.html
1296528576,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,122,122,12,3,-4.0,8,1,8,-5.38532961931291,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328111500,https://www.ruthfullyyours.com/2026/03/28/the-dire-strait-of-hormuz-irans-chokehold-on-the-straits-of-hormuz-exploits-western-division-turning-diplomacy-into-surrender-and-giving-the-mullahs-a-new-shield-for-terror-coercion-and-n/
1296528577,20260328,202603,2026,2026.2411,MIL,GROUND TROOP,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,1222,122,12,3,-4.0,8,1,8,-5.38532961931291,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328111500,https://www.ruthfullyyours.com/2026/03/28/the-dire-strait-of-hormuz-irans-chokehold-on-the-straits-of-hormuz-exploits-western-division-turning-diplomacy-into-surrender-and-giving-the-mullahs-a-new-shield-for-terror-coercion-and-n/
1296528578,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.13761467889908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328111500,https://www.newsweek.com/yemen-houthis-enter-iran-war-major-escalation-fire-ballistic-missile-israel-11750815
