GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489624,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,2,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489625,20260328,202603,2026,2026.2411,USA,MISSISSIPPI,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Jackson County, Mississippi, United States",US,USMS,,30.4233,-88.6278,695753,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489626,20260328,202603,2026,2026.2411,USA,MISSISSIPPI,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489627,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,CONSERVATORY,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,5.92592592592592,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328030000,https://lompocrecord.com/entertainment/arts-and-theatre/pcpa-artistic-director-dean-mark-booher-to-retire-after-27-years/article_db24f8af-9c56-5980-a770-2d1fbc830678.html
1296489628,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489629,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
1296489630,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
1296489631,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,042,042,04,1,1.9,2,1,2,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Jackson County, Mississippi, United States",US,USMS,,30.4233,-88.6278,695753,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489632,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,042,042,04,1,1.9,2,1,2,2.28136882129278,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/discovery-day-introduces-gulf-coast-students-engineering-careers/
1296489633,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-1.17878192534381,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328030000,https://www.kulr8.com/news/missing-billings-man-identified-52-years-after-remains-found-in-oregon/article_44ca3ac5-5c1a-4c61-b554-e2578955f980.html
1296489634,20260328,202603,2026,2026.2411,USA,NEW YORK,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0,3,"Niskayuna, New York, United States",US,USNY,NY093,42.7798,-73.8457,958621,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489635,20260328,202603,2026,2026.2411,USA,OKLAHOMA,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.43548387096774,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489636,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.43548387096774,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,1,Mexico,MX,MX,,23,-102,MX,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489637,20260328,202603,2026,2026.2411,USA,OKLAHOMA,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,4.43548387096774,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489638,20260328,202603,2026,2026.2411,USA,NEW YORK,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,0,3,"Niskayuna, New York, United States",US,USNY,NY093,42.7798,-73.8457,958621,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489639,20260328,202603,2026,2026.2411,USA,NEW YORK STATE,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,071,071,07,2,7.4,8,1,8,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489640,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489641,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489642,20260328,202603,2026,2026.2411,USA,MONTANA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,172,172,17,4,-5.0,1,1,1,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489643,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,172,172,17,4,-5.0,3,1,3,-1.58102766798419,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489644,20260328,202603,2026,2026.2411,USA,MONTANA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,172,172,17,4,-5.0,1,1,1,-1.58102766798419,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489645,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-6.62251655629139,3,"College Point, New York, United States",US,USNY,NY081,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,3,"College Point, New York, United States",US,USNY,,40.7876,-73.846,947140,20260328030000,https://www.nydailynews.com/2026/03/27/four-fire-deaths-illegally-subdivided-queens-home-ruled-homicide-medical-examiner/
1296489646,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.40740740740741,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260328030000,https://www.philstar.com/world/2026/03/28/2517452/us-envoy-hopeful-iran-talks-strikes-target-nuclear-facilities
1296489647,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.90062111801242,3,"Hoboken, New Jersey, United States",US,USNJ,NJ017,40.744,-74.0324,877147,1,Israel,IS,IS,,31.5,34.75,IS,3,"Hoboken, New Jersey, United States",US,USNJ,NJ017,40.744,-74.0324,877147,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489648,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.90062111801242,3,"Hoboken, New Jersey, United States",US,USNJ,NJ017,40.744,-74.0324,877147,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489649,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.90062111801242,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489650,20260328,202603,2026,2026.2411,USA,NEBRASKA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-3.96570203644159,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489651,20260328,202603,2026,2026.2411,USA,NEBRASKA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-3.96570203644159,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489652,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260328030000,https://www.wlox.com/2026/03/27/south-mississippi-ufo-identified-high-altitude-balloon-new-mexico/
1296489653,20260328,202603,2026,2026.2411,USA,MONTANA,USA,,,,,,,,NGOCHR,YWCA,,,,CHR,,NGO,,,0,051,051,05,1,3.4,1,1,1,2.58899676375404,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260328030000,https://www.kulr8.com/news/united-way-grant-helps-allies-in-aging-address-senior-housing-needs/article_4e8d634e-2dfd-4baf-8bad-869f7295eba5.html
1296489654,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.31081081081081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489655,20260328,202603,2026,2026.2411,USA,NORTH CAROLINA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-0.36363636363636,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260328030000,https://pjmedia.com/matt-margolis/2026/03/27/an-obama-judge-made-a-good-ruling-for-a-change-and-its-huge-n4951160
1296489656,20260328,202603,2026,2026.2411,USA,NORTH CAROLINA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,0834,083,08,2,5.0,2,1,2,-0.36363636363636,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260328030000,https://pjmedia.com/matt-margolis/2026/03/27/an-obama-judge-made-a-good-ruling-for-a-change-and-its-huge-n4951160
1296489657,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,045,045,04,1,5.0,4,1,4,1,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260328030000,https://www.kait8.com/2026/03/28/nasa-days-away-next-launch-opportunity-artemis-ii/
1296489658,20260328,202603,2026,2026.2411,USABUS,COLORADO,USA,,,,,BUS,,,USA,COLORADO,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.432664756447,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328030000,https://www.kjct8.com/2026/03/27/bank-colorado-pikes-peak-area-crime-stoppers-establish-3000-reward-fund-information-reported-assault-colorado-college-student/
1296489659,20260328,202603,2026,2026.2411,USABUS,COLORADO,USA,,,,,BUS,,,USA,COLORADO,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.432664756447,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328030000,https://www.kjct8.com/2026/03/27/bank-colorado-pikes-peak-area-crime-stoppers-establish-3000-reward-fund-information-reported-assault-colorado-college-student/
1296489660,20260328,202603,2026,2026.2411,USABUS,COLORADO,USA,,,,,BUS,,,USA,COLORADO,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-1.432664756447,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328030000,https://www.kjct8.com/2026/03/27/bank-colorado-pikes-peak-area-crime-stoppers-establish-3000-reward-fund-information-reported-assault-colorado-college-student/
1296489661,20260328,202603,2026,2026.2411,USABUS,COLORADO,USA,,,,,BUS,,,USAEDU,COLORADO,USA,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-1.432664756447,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328030000,https://www.kjct8.com/2026/03/27/bank-colorado-pikes-peak-area-crime-stoppers-establish-3000-reward-fund-information-reported-assault-colorado-college-student/
1296489662,20260328,202603,2026,2026.2411,USABUS,COLORADO,USA,,,,,BUS,,,USAEDU,COLORADO,USA,,,,,EDU,,,1,180,180,18,4,-9.0,3,1,3,-1.432664756447,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328030000,https://www.kjct8.com/2026/03/27/bank-colorado-pikes-peak-area-crime-stoppers-establish-3000-reward-fund-information-reported-assault-colorado-college-student/
1296489663,20260328,202603,2026,2026.2411,USACVL,NORTH CAROLINA,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.36363636363636,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260328030000,https://pjmedia.com/matt-margolis/2026/03/27/an-obama-judge-made-a-good-ruling-for-a-change-and-its-huge-n4951160
1296489664,20260328,202603,2026,2026.2411,USACVL,NORTH CAROLINA,USA,,,,,CVL,,,,,,,,,,,,,1,0834,083,08,2,5.0,8,1,8,-0.36363636363636,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260328030000,https://pjmedia.com/matt-margolis/2026/03/27/an-obama-judge-made-a-good-ruling-for-a-change-and-its-huge-n4951160
1296489665,20260328,202603,2026,2026.2411,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,045,045,04,1,5.0,3,1,3,1,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260328030000,https://www.kait8.com/2026/03/28/nasa-days-away-next-launch-opportunity-artemis-ii/
1296489666,20260328,202603,2026,2026.2411,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.31081081081081,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489667,20260328,202603,2026,2026.2411,USALAB,ATLANTA,USA,,,,,LAB,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328030000,https://www.wnep.com/article/news/nation-world/tyler-perry-gift-cards-tsa-agents/507-e083594d-9641-4c40-9ec3-acaa4f35fbff
1296489668,20260328,202603,2026,2026.2411,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,MONTANA,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260328030000,https://alltoc.com/lifestyle/what-is-the-california-montana-car-registration-loophole
1296489669,20260328,202603,2026,2026.2411,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
1296489670,20260328,202603,2026,2026.2411,USAMED,REUTERS,USA,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
