GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300203694,20260421,202604,2026,2026.3041,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.28865979381443,3,"Wood County, Ohio, United States",US,USOH,OH173,41.3667,-83.6166,1074098,0,,,,,,,,3,"Wood County, Ohio, United States",US,USOH,,41.3667,-83.6166,1074098,20260421033000,https://www.13abc.com/2026/04/21/perrysburg-schools-host-online-safety-presentation-parents/
1300203695,20260421,202604,2026,2026.3041,USAEDU,KANSAS,USA,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,4.77453580901857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://www.kansan.com/arts_and_culture/ku-fashion-business-organization-hosts-second-annual-ku-fashion-week/article_a1beb9ad-dcec-42c9-9fb2-c91edb383b94.html
1300203696,20260421,202604,2026,2026.3041,USAELI,ARTHUR C. BROOKS,USA,,,,,ELI,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,5,1,5,-2.08728652751423,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://www.yahoo.com/entertainment/celebrity/articles/actor-jane-seymour-75-says-040904391.html
1300203697,20260421,202604,2026,2026.3041,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.99674267100977,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,0,,,,,,,,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260421033000,https://understandingwar.org/research/middle-east/iran-update-special-report-april-20-2026/
1300203698,20260421,202604,2026,2026.3041,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.99674267100977,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260421033000,https://understandingwar.org/research/middle-east/iran-update-special-report-april-20-2026/
1300203699,20260421,202604,2026,2026.3041,USAGOV,WASHINGTON,USA,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-4.71014492753623,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300203700,20260421,202604,2026,2026.3041,USAGOV,SACRAMENTO,USA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.72463768115942,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.capradio.org/articles/2026/04/20/i-street-bridge-replacement-faces-delay-as-bids-come-in-100-million-over-budget/
1300203701,20260421,202604,2026,2026.3041,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.34680134680135,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203702,20260421,202604,2026,2026.3041,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-9.1334894613583,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://ianslive.in/us-seizes-iran-ship-tehran-vows-retaliation--20260421074504
1300203703,20260421,202604,2026,2026.3041,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-9.1334894613583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://ianslive.in/us-seizes-iran-ship-tehran-vows-retaliation--20260421074504
1300203704,20260421,202604,2026,2026.3041,USAGOV,WASHINGTON,USA,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.71014492753623,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300203705,20260421,202604,2026,2026.3041,USAGOV,WASHINGTON,USA,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.71014492753623,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300203706,20260421,202604,2026,2026.3041,USAGOV,WASHINGTON,USA,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.71014492753623,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Australia,AS,AS,,-25,135,AS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300203707,20260421,202604,2026,2026.3041,USAGOV,WASHINGTON,USA,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.71014492753623,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300203708,20260421,202604,2026,2026.3041,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-0.13831258644536,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.latimes.com/obituaries/story/2026-04-20/former-hawaii-gov-george-ariyoshi-first-u-s-governor-of-asian-american-descent-dies-at-100
1300203709,20260421,202604,2026,2026.3041,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-0.13831258644536,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260421033000,https://www.latimes.com/obituaries/story/2026-04-20/former-hawaii-gov-george-ariyoshi-first-u-s-governor-of-asian-american-descent-dies-at-100
1300203710,20260421,202604,2026,2026.3041,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,8,1,8,-4.73208072373,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,http://www.azerbaijannews.net/news/279001027/irans-10-point-plan-is-still-a-workable-basis-for-negotiations
1300203711,20260421,202604,2026,2026.3041,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-4.73208072373,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260421033000,http://www.azerbaijannews.net/news/279001027/irans-10-point-plan-is-still-a-workable-basis-for-negotiations
1300203712,20260421,202604,2026,2026.3041,USAGOV,US OFFICIAL,USA,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.80357142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Port Klang, Selangor, Malaysia",MY,MY12,18585,3,101.4,-2403402,4,"Port Klang, Selangor, Malaysia",MY,MY12,18585,3,101.4,-2403402,20260421033000,https://ianslive.in/china-link-seen-in-seized-iran-ship--20260421075404
1300203713,20260421,202604,2026,2026.3041,USAGOV,US OFFICIAL,USA,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.99674267100977,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://understandingwar.org/research/middle-east/iran-update-special-report-april-20-2026/
1300203714,20260421,202604,2026,2026.3041,USAGOV,US OFFICIAL,USA,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,8,1,8,-2.99674267100977,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421033000,https://understandingwar.org/research/middle-east/iran-update-special-report-april-20-2026/
1300203715,20260421,202604,2026,2026.3041,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.24719101123595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203716,20260421,202604,2026,2026.3041,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.24719101123595,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421033000,https://www.thetimes.com/us/news-today/article/us-iran-war-latest-news-tehran-ceasefire-peace-talks-538l07395
1300203717,20260421,202604,2026,2026.3041,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,OHIO,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.30882352941176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421033000,https://wtov9.com/news/local/bellaire-mayor-disputes-15-inaccuracies-in-april-14-council-meeting-notes-bellaire-mayor-robert-dodrill-council-meeting-inaccuracies-pensions-sanitation-truck-local-government
1300203718,20260421,202604,2026,2026.3041,USAGOV,WASHINGTON,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.71014492753623,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300203719,20260421,202604,2026,2026.3041,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.54347826086957,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://www.newsbusters.org/blogs/business/joseph-vazquez/2026/04/20/new-world-order-lefty-elites-gathered-global-progressive
1300203720,20260421,202604,2026,2026.3041,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.6677796327212,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421033000,https://www.fairfieldsuntimes.com/news/national/democrats-eye-virginia-gains-in-war-with-trump-over-us-voting-map/article_5976a922-3a3c-5e6b-a062-c96bb2cbe9dc.html
1300203721,20260421,202604,2026,2026.3041,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.6677796327212,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421033000,https://www.fairfieldsuntimes.com/news/national/democrats-eye-virginia-gains-in-war-with-trump-over-us-voting-map/article_5976a922-3a3c-5e6b-a062-c96bb2cbe9dc.html
1300203722,20260421,202604,2026,2026.3041,USAGOVLEG,HARRY REID,USA,,,,,GOV,LEG,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.75566750629723,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260421033000,https://www.fox5vegas.com/2026/04/21/honor-flight-southern-nevada-veterans-return-washington-dc/
1300203723,20260421,202604,2026,2026.3041,USAGOVLEG,HARRY REID,USA,,,,,GOV,LEG,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.75566750629723,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260421033000,https://www.fox5vegas.com/2026/04/21/honor-flight-southern-nevada-veterans-return-washington-dc/
1300203724,20260421,202604,2026,2026.3041,USAJUD,UNITED STATES,USA,,,,,JUD,,,BRA,BRAZIL,BRA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.72670807453417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://www.jdsupra.com/legalnews/mining-for-a-joint-venture-a-crypto-1677326/
1300203725,20260421,202604,2026,2026.3041,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-9.41176470588236,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.kwtx.com/2026/04/20/protesters-gather-courthouse-over-former-waco-attorneys-plea-deal/
1300203726,20260421,202604,2026,2026.3041,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-7.18685831622176,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://ianslive.in/fbi-director-kash-patel-sues-atlantic-for-250-m-in-defamation--20260421080004
1300203727,20260421,202604,2026,2026.3041,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-7.18685831622176,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://ianslive.in/fbi-director-kash-patel-sues-atlantic-for-250-m-in-defamation--20260421080004
1300203728,20260421,202604,2026,2026.3041,USALEG,FLORIDA,USA,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.34680134680135,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203729,20260421,202604,2026,2026.3041,USALEG,UNITED STATES,USA,,,,,LEG,,,GBR,BIRMINGHAM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,0,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260421033000,https://statenews.com/article/2026/04/at-democratic-convention-nassar-scandal-a-recurring-theme-in-trustee-race
1300203730,20260421,202604,2026,2026.3041,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.6677796327212,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421033000,https://www.fairfieldsuntimes.com/news/national/democrats-eye-virginia-gains-in-war-with-trump-over-us-voting-map/article_5976a922-3a3c-5e6b-a062-c96bb2cbe9dc.html
1300203731,20260421,202604,2026,2026.3041,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,FLORIDA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.34680134680135,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203732,20260421,202604,2026,2026.3041,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,FLORIDA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.34680134680135,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203733,20260421,202604,2026,2026.3041,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,NORTH CAROLINA,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.671140939597315,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300203734,20260421,202604,2026,2026.3041,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,NORTH CAROLINA,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.671140939597315,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300203735,20260421,202604,2026,2026.3041,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.671140939597315,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300203736,20260421,202604,2026,2026.3041,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,CHN,ZHUHAI,CHN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.80357142857143,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260421033000,https://ianslive.in/china-link-seen-in-seized-iran-ship--20260421075404
1300203737,20260421,202604,2026,2026.3041,USAMIL,A US,USA,,,,,MIL,,,MIL,MARINES,,,,,,MIL,,,0,090,090,09,2,-2.0,3,1,3,-9.1334894613583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://ianslive.in/us-seizes-iran-ship-tehran-vows-retaliation--20260421074504
1300203738,20260421,202604,2026,2026.3041,USAMIL,A US,USA,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,0,090,090,09,2,-2.0,7,1,7,-9.1334894613583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://ianslive.in/us-seizes-iran-ship-tehran-vows-retaliation--20260421074504
1300203739,20260421,202604,2026,2026.3041,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.10172272354389,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
1300203740,20260421,202604,2026,2026.3041,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.10172272354389,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
1300203741,20260421,202604,2026,2026.3041,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.10172272354389,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
1300203742,20260421,202604,2026,2026.3041,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.10172272354389,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
1300203743,20260421,202604,2026,2026.3041,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.10172272354389,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
