GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202405,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,2,1,2,-3.06122448979591,0,,,,,,,,3,"Metamora, Ohio, United States",US,USOH,OH051,41.7117,-83.9097,1048968,3,"Metamora, Ohio, United States",US,USOH,OH051,41.7117,-83.9097,1048968,20260421033000,http://www.crescent-news.com/news/local_news/defiance-commissioners-discuss-sewer-fix-for-evergreen-lane/article_d180dccc-6af2-4f13-8768-41939c5e6e7b.html
1300202406,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.671140939597315,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300202407,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.06122448979591,0,,,,,,,,3,"Defiance County, Ohio, United States",US,USOH,,41.3334,-84.45,1074032,3,"Defiance County, Ohio, United States",US,USOH,,41.3334,-84.45,1074032,20260421033000,http://www.crescent-news.com/news/local_news/defiance-commissioners-discuss-sewer-fix-for-evergreen-lane/article_d180dccc-6af2-4f13-8768-41939c5e6e7b.html
1300202408,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.22469410456063,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300202409,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.10172272354389,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
1300202410,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,HAWAII,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.12406947890819,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260421033000,https://www.dailymail.com/travel/article-15690749/New-flights-travel-Hawaii-Europe-summer.html
1300202411,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,4.10172272354389,0,,,,,,,,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
1300202412,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-13.5714285714286,0,,,,,,,,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,20260421033000,https://kfgo.com/2026/04/20/misdemeanor-charge-now-filed-against-former-n-d-game-and-fish-director/
1300202413,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,0,043,043,04,1,2.8,4,1,2,-3.67454068241469,0,,,,,,,,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,20260421033000,https://www.kcra.com/article/gathering-at-sacramento-park-picnic-day-event-four-people-shot/71078272
1300202414,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.2967032967033,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300202415,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.671140939597315,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300202416,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.34305317324186,0,,,,,,,,3,"Johnson City, Tennessee, United States",US,USTN,,36.3134,-82.3535,1328579,3,"Johnson City, Tennessee, United States",US,USTN,,36.3134,-82.3535,1328579,20260421033000,https://wcyb.com/news/local/conservative-group-claims-pac-misused-name-in-sullivan-county-mayoral-ads
1300202417,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.66737922188969,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260421033000,https://strangehorizons.com/wordpress/non-fiction/reviews/far-north-by-marcel-theroux/
1300202418,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-5.5,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260421033000,https://live959.com/ixp/922/p/massachusetts-traffic-laws-2/
1300202419,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,112,112,11,3,-2.0,14,1,10,-3.14207650273224,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260421033000,https://www.fox5vegas.com/2026/04/21/fox5-investigates-las-vegas-man-accused-defrauding-classic-car-owners-out-more-than-1-million/
1300202420,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-1.00487210718635,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260421033000,https://kevinmd.com/2026/04/i-have-cerebral-palsy-and-im-a-doctor-heres-what-policy-cuts-mean-for-patients-like-me-podcast.html
1300202421,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,0,138,138,13,3,-7.0,8,1,8,-1.00487210718635,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,https://kevinmd.com/2026/04/i-have-cerebral-palsy-and-im-a-doctor-heres-what-policy-cuts-mean-for-patients-like-me-podcast.html
1300202422,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.9967585089141,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260421033000,https://www.kwtx.com/2026/04/20/killeen-pd-marks-crime-victims-rights-week-with-annual-ribbon-hanging-event/
1300202423,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-8.15217391304348,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260421033000,https://www.wokv.com/news/national/iranian-extradited/JZ35G24U7A6YVP42S3C2KPY3M4/
1300202424,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.9967585089141,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260421033000,https://www.kwtx.com/2026/04/20/killeen-pd-marks-crime-victims-rights-week-with-annual-ribbon-hanging-event/
1300202425,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-1.34680134680135,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300202426,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.34680134680135,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300202427,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.60362173038229,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://www.wral.com/news/local/garner-2004-cold-case-victim-mother-says-person-of-interest-knew-her-son-april-2026/
1300202428,20260421,202604,2026,2026.3041,,,,,,,,,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-9.28571428571429,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260421033000,https://www.wistv.com/2026/04/21/sled-issues-blue-alert-armed-dangerous-suspect-accused-shooting-law-enforcement-officer/
1300202429,20260421,202604,2026,2026.3041,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,-1.28865979381443,0,,,,,,,,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,20260421033000,https://www.13abc.com/2026/04/21/perrysburg-schools-host-online-safety-presentation-parents/
1300202430,20260421,202604,2026,2026.3041,,,,,,,,,,,USAGOV,TEXAS,USA,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-9.41176470588236,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.kwtx.com/2026/04/20/protesters-gather-courthouse-over-former-waco-attorneys-plea-deal/
1300202431,20260421,202604,2026,2026.3041,,,,,,,,,,,USALEG,FLORIDA,USA,,,,,LEG,,,1,036,036,03,1,4.0,6,1,6,-1.34680134680135,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300202432,20260421,202604,2026,2026.3041,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,-1.86335403726708,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260421033000,https://www.abc12.com/news/politics/rogers-faith-coalition-member-resigns-after-church-controversy/article_fb75aa82-a9bc-43b9-8f9b-d2c6ddca4890.html
1300202433,20260421,202604,2026,2026.3041,,,,,,,,,,,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.10172272354389,0,,,,,,,,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260421033000,https://www.dailymail.com/travel/article-15698751/How-got-free-return-flights-Caribbean-earning-points-weekly-shop-wedding-spending-beauty-treatments.html
1300202434,20260421,202604,2026,2026.3041,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.75566750629723,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,https://www.fox5vegas.com/2026/04/21/honor-flight-southern-nevada-veterans-return-washington-dc/
1300202435,20260421,202604,2026,2026.3041,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.98765432098766,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260421033000,https://www.ecr.co.za/shows/stacey-jsbu/south-africas-new-financial-literacy-push/
1300202436,20260421,202604,2026,2026.3041,AFR,AFRICA,AFR,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.14685314685315,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421033000,https://www.koreaherald.com/article/10721972
1300202437,20260421,202604,2026,2026.3041,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.85087719298245,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,0,,,,,,,,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260421033000,https://www.yourtango.com/self/isambard-kitten-brunel-cat-librarian-oxford-comforts-students
1300202438,20260421,202604,2026,2026.3041,ALB,ALBANIA,ALB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.49438202247191,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202439,20260421,202604,2026,2026.3041,ALB,ALBANIA,ALB,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.49438202247191,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202440,20260421,202604,2026,2026.3041,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.6159895150721,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260421033000,https://punchng.com/prosecute-terror-financiers/
1300202441,20260421,202604,2026,2026.3041,ARE,ABU DHABI,ARE,,,,,,,,AREJUD,UNITED ARAB EMIRATES,ARE,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-10.6159895150721,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260421033000,https://punchng.com/prosecute-terror-financiers/
1300202442,20260421,202604,2026,2026.3041,ARE,DUBAI,ARE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.05338809034908,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260421033000,https://www.dailymail.com/travel/article-15680981/Business-class-airline-launches-direct-flights-UK-Maldives.html
1300202443,20260421,202604,2026,2026.3041,ARE,DUBAI,ARE,,,,,,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.05338809034908,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260421033000,https://www.dailymail.com/travel/article-15680981/Business-class-airline-launches-direct-flights-UK-Maldives.html
1300202444,20260421,202604,2026,2026.3041,AREJUD,ABU DHABI,ARE,,,,,JUD,,,ARE,ABU DHABI,ARE,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.6159895150721,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260421033000,https://punchng.com/prosecute-terror-financiers/
1300202445,20260421,202604,2026,2026.3041,AREJUD,ABU DHABI,ARE,,,,,JUD,,,ARE,ABU DHABI,ARE,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.6159895150721,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260421033000,https://punchng.com/prosecute-terror-financiers/
1300202446,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.851755526658,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,0,,,,,,,,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,20260421033000,https://www.aol.co.uk/articles/youtuber-investigated-trespassing-footage-dezi-020152009.html
1300202447,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.99065420560748,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260421033000,https://www.dailymail.com/travel/article-15715293/Inside-worlds-beautiful-island-right-middle-Strait-Hormuz.html
1300202448,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.71065989847716,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,0,,,,,,,,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260421033000,https://www.smh.com.au/national/victoria/chapel-street-traders-to-wage-legal-battle-with-council-over-5m-special-fees-20260416-p5zojs.html
1300202449,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,3.37837837837837,4,"Kununurra, Western Australia, Australia",AS,AS08,40202,-15.7781,128.744,-1582500,0,,,,,,,,4,"Kununurra, Western Australia, Australia",AS,AS08,40202,-15.7781,128.744,-1582500,20260421033000,https://www.abnnewswire.net/press/en/138589/Vintage-Energy-Ltd-%28ASX-VEN%29-and-Vault-sign-HoA-on-gas-sales-from-Cullen-1-Bonaparte-Basin.html
1300202450,20260421,202604,2026,2026.3041,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.4524886877828,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260421033000,https://www.scoop.co.nz/stories/SC2604/S00040/genetic-testing-solves-mystery-of-teenagers-sudden-deaths.htm
1300202451,20260421,202604,2026,2026.3041,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-4.71014492753623,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
1300202452,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.851755526658,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,0,,,,,,,,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,20260421033000,https://www.aol.co.uk/articles/youtuber-investigated-trespassing-footage-dezi-020152009.html
1300202453,20260421,202604,2026,2026.3041,AUS,AUSTRALIAN,AUS,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,073,073,07,2,7.4,4,1,4,4.8780487804878,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.thenational.com.pg/australia-reaffirms-commitment-to-assisting-in-cyclone-relief/
1300202454,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,172,172,17,4,-5.0,3,1,3,-2.16216216216216,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260421033000,https://www.sbs.com.au/language/english/en/podcast-episode/first-nations-anzacs/mpjjq9pqr
1300202455,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-0.71065989847716,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260421033000,https://www.smh.com.au/national/victoria/chapel-street-traders-to-wage-legal-battle-with-council-over-5m-special-fees-20260416-p5zojs.html
1300202456,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.20713073005094,1,Australia,AS,AS,,-25,135,AS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260421033000,"https://itwire.com/it-people-news/people-moves/after-15-years-at-the-helm,-apple-ceo-tim-cook-to-become-executive-chairman-as-hardware-chief-john-ternus-takes-the-top-job.html"
1300202457,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,043,043,04,1,2.8,4,1,4,-5.851755526658,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,20260421033000,https://www.aol.co.uk/articles/youtuber-investigated-trespassing-footage-dezi-020152009.html
1300202458,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,0.32397408207343,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15698695/Striking-new-images-reveal-worlds-iconic-tourist-landmarks-looked-initial-designs-followed.html
1300202459,20260421,202604,2026,2026.3041,AUS,AUSTRALIA,AUS,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-4.71014492753623,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260421033000,https://www.sbs.com.au/news/article/wong-talks-albanese-warns-australians-long-tail-war-impact/3o6n188dd
