GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202852,20260421,202604,2026,2026.3041,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202853,20260421,202604,2026,2026.3041,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202854,20260421,202604,2026,2026.3041,FJICOP,FIJI,FJI,,,,,COP,,,CRM,DRUG PUSHER,,,,,,CRM,,,1,090,090,09,2,-2.0,8,1,8,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202855,20260421,202604,2026,2026.3041,FJICOP,FIJI,FJI,,,,,COP,,,FJICRM,FIJI,FJI,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202856,20260421,202604,2026,2026.3041,FJIMIL,FIJI,FJI,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.26315789473685,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00178/fiji-death-of-man-in-military-custody-must-be-promptly-investigated.htm
1300202857,20260421,202604,2026,2026.3041,FJIMIL,FIJI,FJI,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.26315789473685,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00178/fiji-death-of-man-in-military-custody-must-be-promptly-investigated.htm
1300202858,20260421,202604,2026,2026.3041,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,2.7027027027027,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15703663/disney-world-frozen-disneyland-paris-2bn-expansion-look.html
1300202859,20260421,202604,2026,2026.3041,FRA,FRANCE,FRA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,1.67014613778706,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15715863/Eurostar-releases-tickets-destinations-flash-sale.html
1300202860,20260421,202604,2026,2026.3041,FRA,PARIS,FRA,,,,,,,,DEU,BERLIN,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.86206896551724,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15694031/travel-Paris-Berlin-sleeper-train-Europe.html
1300202861,20260421,202604,2026,2026.3041,FRA,FRENCH,FRA,,,,,,,,EGY,SUEZ CANAL,EGY,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.32397408207343,3,"Statue Of Liberty, New York, United States",US,USNY,NY061,40.689,-74.0443,1934644,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,France,FR,FR,,46,2,FR,20260421033000,https://www.dailymail.com/travel/article-15698695/Striking-new-images-reveal-worlds-iconic-tourist-landmarks-looked-initial-designs-followed.html
1300202862,20260421,202604,2026,2026.3041,FRA,FRENCH,FRA,,,,,,,,EGY,SUEZ CANAL,EGY,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.32397408207343,1,France,FR,FR,,46,2,FR,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260421033000,https://www.dailymail.com/travel/article-15698695/Striking-new-images-reveal-worlds-iconic-tourist-landmarks-looked-initial-designs-followed.html
1300202863,20260421,202604,2026,2026.3041,FRA,PARIS,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.21987686895339,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202864,20260421,202604,2026,2026.3041,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.21987686895339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202865,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.50234741784038,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,0,,,,,,,,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202866,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.69696969696969,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202867,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.69696969696969,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202868,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.84725536992841,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,0,,,,,,,,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260421033000,https://www.dailymail.com/travel/article-15697849/ride-britains-oldest-water-ride-celebrates-100-years.html
1300202869,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.64383561643835,4,"Penarth, Vale of Glamorgan, The, United Kingdom",UK,UKZ3,40185,51.4347,-3.18,-2605145,0,,,,,,,,4,"Penarth, Vale of Glamorgan, The, United Kingdom",UK,UKZ3,40185,51.4347,-3.18,-2605145,20260421033000,https://www.penarthtimes.co.uk/news/26036333.ysgol-y-deri-head-retires-nearly-40-years-education/
1300202870,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.50234741784038,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,0,,,,,,,,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202871,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,2.85455033656472,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,0,,,,,,,,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,20260421033000,https://www.dailymail.com/travel/article-15703939/The-UKs-hidden-tropical-paradise-beach-hardly-gets-crowded.html
1300202872,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.70926000808734,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260421033000,https://www.dailymail.com/travel/article-15674371/holiday-beauty-treatments-skip.html
1300202873,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,4.26247896803141,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,0,,,,,,,,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
1300202874,20260421,202604,2026,2026.3041,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,6.97674418604651,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15697861/How-unlimited-travel-Scottish-trains-Easter.html
1300202875,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,1.97341925090616,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260421033000,https://www.thetimes.com/life-style/luxury/article/londons-posh-scone-tour-times-luxury-zw7btkxb9
1300202876,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,1.97341925090616,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260421033000,https://www.thetimes.com/life-style/luxury/article/londons-posh-scone-tour-times-luxury-zw7btkxb9
1300202877,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.78514588859417,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.cbc.ca/news/canada/edmonton/daylight-saving-time-clock-change-time-zone-alberta-9.7171054
1300202878,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.27793218454697,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15721413/How-avoided-paying-Ryanairs-pesky-add-luggage-fees.html
1300202879,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.27793218454697,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15721413/How-avoided-paying-Ryanairs-pesky-add-luggage-fees.html
1300202880,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,1.97341925090616,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260421033000,https://www.thetimes.com/life-style/luxury/article/londons-posh-scone-tour-times-luxury-zw7btkxb9
1300202881,20260421,202604,2026,2026.3041,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.69696969696969,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202882,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.49438202247191,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202883,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.49438202247191,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202884,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.26247896803141,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Lochalsh, Highland, United Kingdom",UK,UKV3,40172,57.2667,-5.58333,-2600408,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
1300202885,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.26247896803141,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,0,,,,,,,,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
1300202886,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.26247896803141,4,"Mallaig, Highland, United Kingdom",UK,UKV3,40178,57,-5.83333,-2602479,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
1300202887,20260421,202604,2026,2026.3041,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.69696969696969,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202888,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.87769784172662,4,"Porthcurno, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.66667,-2605590,0,,,,,,,,4,"Porthcurno, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.66667,-2605590,20260421033000,https://www.dailymail.com/travel/article-15712913/britain-beautiful-hidden-beaches-no-crowds.html
1300202889,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.87769784172662,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,0,,,,,,,,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,20260421033000,https://www.dailymail.com/travel/article-15712913/britain-beautiful-hidden-beaches-no-crowds.html
1300202890,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.50234741784038,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,0,,,,,,,,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202891,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.83140283140283,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,0,,,,,,,,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,20260421033000,https://www.dailymail.com/travel/article-15703939/The-UKs-hidden-tropical-paradise-beach-hardly-gets-crowded.html
1300202892,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,12,1,10,4.49438202247191,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202893,20260421,202604,2026,2026.3041,GBR,SHEFFIELD,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.15942028985507,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260421033000,https://www.mirror.co.uk/news/uk-news/dean-tolan-jailed-crash-sheffield-37045645
1300202894,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.26123492875411,4,"Aldeburgh, Suffolk, United Kingdom",UK,UKN5,40132,52.15,1.6,-2588032,0,,,,,,,,4,"Aldeburgh, Suffolk, United Kingdom",UK,UKN5,40132,52.15,1.6,-2588032,20260421033000,https://www.dailymail.com/travel/article-15690925/Best-fish-chips-towns-UK-revealed.html
1300202895,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.50234741784038,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202896,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.80710659898477,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,0,,,,,,,,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,20260421033000,https://www.dailymail.com/travel/article-15712169/UK-beaches-hotter-Greece-week-unusually-warm-weather.html
1300202897,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.51677852348993,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15718287/Inside-Costa-Rica-Spain-erupting-wildlife-holidays.html
1300202898,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.16550116550116,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Brits, North-West, South Africa",SF,SF10,77346,-25.6347,27.7802,-1215546,20260421033000,https://www.dailymail.com/travel/article-14867745/malta-Mediterranean-lifestyle-crime-english-cheap-emigration.html
1300202899,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.46666666666667,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15694551/Harry-Potter-fans-night-Hogwarts-building-breakfast-Great-Hall.html
1300202900,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.18257956448911,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,0,,,,,,,,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,20260421033000,https://www.dailymail.com/travel/article-15694021/UK-seaside-town-set-welcome-fish-chip-dining-train-running-coast.html
1300202901,20260421,202604,2026,2026.3041,GBR,NEWCASTLE UPON TYNE,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.26123492875411,4,"Redruth, Cornwall, United Kingdom",UK,UKC6,40101,50.2303,-5.22722,-2606118,0,,,,,,,,4,"Redruth, Cornwall, United Kingdom",UK,UKC6,40101,50.2303,-5.22722,-2606118,20260421033000,https://www.dailymail.com/travel/article-15690925/Best-fish-chips-towns-UK-revealed.html
1300202902,20260421,202604,2026,2026.3041,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,5.84725536992841,4,"Thanet, Kent, United Kingdom",UK,UKG5,40117,51.3667,1.41667,-2606943,0,,,,,,,,4,"Thanet, Kent, United Kingdom",UK,UKG5,40117,51.3667,1.41667,-2606943,20260421033000,https://www.dailymail.com/travel/article-15697849/ride-britains-oldest-water-ride-celebrates-100-years.html
1300202903,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,3.18257956448911,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,0,,,,,,,,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,20260421033000,https://www.dailymail.com/travel/article-15694021/UK-seaside-town-set-welcome-fish-chip-dining-train-running-coast.html
1300202904,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,3.74753451676529,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260421033000,https://www.dailymail.com/travel/article-15697335/Inside-worlds-oldest-Indian-restaurant-brink-closure-King.html
1300202905,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,5.36031238906638,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260421033000,https://www.dailymail.com/travel/article-15735187/worlds-best-food-markets-revealed.html
1300202906,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,6.16352201257862,4,"Chessington, Kingston upon Thames, United Kingdom",UK,UKG7,40133,51.35,-0.3,-2592376,0,,,,,,,,4,"Chessington, Kingston upon Thames, United Kingdom",UK,UKG7,40133,51.35,-0.3,-2592376,20260421033000,https://www.dailymail.com/travel/article-15732055/Chessington-announces-opening-date-UKs-Paw-Patrol-land.html
