GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770712,20260519,202605,2026,2026.3808,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.63924794359577,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770713,20260519,202605,2026,2026.3808,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,6.63924794359577,1,Canada,CA,CA,,60,-96,CA,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770714,20260519,202605,2026,2026.3808,CHE,SWITZERLAND,CHE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770715,20260519,202605,2026,2026.3808,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770716,20260519,202605,2026,2026.3808,CHN,SHANGHAI,CHN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.68729641693811,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,0,,,,,,,,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279047.html
1304770717,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,2.89855072463768,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260519041500,http://english.anhuinews.com/newscenter/e/202605/t20260519_9279066.html
1304770718,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,1,8,2.68729641693811,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,0,,,,,,,,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279047.html
1304770719,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,0.95541401273885,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/china-market-for-nvidia-ai-chips-to-open-over-time-says-huang
1304770720,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770721,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,0,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770722,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,0,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770723,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770724,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304770725,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,111,111,11,3,-2.0,5,1,5,5.09164969450102,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260519041500,https://www.prnewswire.com/news-releases/bakery-china-2026-empowering-global-innovation-for-the-baking-industry-302775577.html
1304770726,20260519,202605,2026,2026.3808,CHN,BEIJING,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.52100840336135,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.chinatechnews.com/2026/05/19/122077-trump-xi-beijing-summit-signals-a-fragile-reset-in-us-china-relations
1304770727,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,10,1,10,-2.05949656750572,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,20260519041500,https://www.hindustantimes.com/trending/school-breaks-silence-after-intense-backlash-over-asking-students-if-parents-jobs-are-noisy-smelly-101779158895963.html
1304770728,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,1.51515151515152,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279045.html
1304770729,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770730,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770731,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.98019801980198,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770732,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.35365853658536,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://eturbonews.com/high-profile-media-group-singapore-conducts-recce-seychelles/
1304770733,20260519,202605,2026,2026.3808,CHN,SHANGHAI,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,1.75438596491228,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260519041500,https://www.chinatechnews.com/2026/05/19/122068-dishman-carbogen-amcis-to-host-q4fy26-fy26-earnings-conference-call-on-may-20-2026
1304770734,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,IDN,BALI,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.65793304221252,4,"Liu Kang, Anhui, China",CH,CH01,12993,33.1667,118.15,-1932186,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304770735,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,IDN,BALI,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.65793304221252,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304770736,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,LEGBUS,REPRESENTATIVES,,,,,,LEG,BUS,,0,042,042,04,1,1.9,2,1,2,4.10742496050553,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279088.html
1304770737,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.68729641693811,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,1,France,FR,FR,,46,2,FR,1,Mexico,MX,MX,,23,-102,MX,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279047.html
1304770738,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.68729641693811,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279047.html
1304770739,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.68729641693811,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,1,Russia,RS,RS,,60,100,RS,1,Armenia,AM,AM,,40,45,AM,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279047.html
1304770740,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770741,20260519,202605,2026,2026.3808,CHN,CHINESE,CHN,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770742,20260519,202605,2026,2026.3808,CHN,BEIJING,CHN,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,1.51515151515152,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279045.html
1304770743,20260519,202605,2026,2026.3808,CHN,BEIJING,CHN,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,1.51515151515152,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279045.html
1304770744,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-0.27173913043478,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260519041500,https://www.freemalaysiatoday.com/category/world/2026/05/19/taiwan-says-chinas-military-actions-are-greatest-source-of-regional-instability
1304770745,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-0.27173913043478,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260519041500,https://www.freemalaysiatoday.com/category/world/2026/05/19/taiwan-says-chinas-military-actions-are-greatest-source-of-regional-instability
1304770746,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.16010165184244,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.orissapost.com/thucydides-trap/
1304770747,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.16010165184244,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.orissapost.com/thucydides-trap/
1304770748,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,124,124,12,3,-4.0,3,1,3,-0.27173913043478,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260519041500,https://www.freemalaysiatoday.com/category/world/2026/05/19/taiwan-says-chinas-military-actions-are-greatest-source-of-regional-instability
1304770749,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,124,124,12,3,-4.0,4,1,4,-0.27173913043478,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260519041500,https://www.freemalaysiatoday.com/category/world/2026/05/19/taiwan-says-chinas-military-actions-are-greatest-source-of-regional-instability
1304770750,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,124,124,12,3,-4.0,3,1,3,-0.27173913043478,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260519041500,https://www.freemalaysiatoday.com/category/world/2026/05/19/taiwan-says-chinas-military-actions-are-greatest-source-of-regional-instability
1304770751,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.16010165184244,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.orissapost.com/thucydides-trap/
1304770752,20260519,202605,2026,2026.3808,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.16010165184244,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.orissapost.com/thucydides-trap/
1304770753,20260519,202605,2026,2026.3808,CHNBUS,CHINESE,CHN,,,,,BUS,,,LEGBUS,REPRESENTATIVES,,,,,,LEG,BUS,,0,042,042,04,1,1.9,6,1,6,4.10742496050553,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279088.html
1304770754,20260519,202605,2026,2026.3808,CHNGOV,XI JINPING,CHN,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,050,050,05,1,3.5,3,1,3,1.51515151515152,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279045.html
1304770755,20260519,202605,2026,2026.3808,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.47482014388489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.wboc.com/shows/delmarvalife/whats-happening-today---may-18-2026/article_82f3bf60-fb0b-40b5-b89e-a826f3f8bf49.html
1304770756,20260519,202605,2026,2026.3808,COD,THE DRC,COD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.8362480127186,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,0,,,,,,,,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260519041500,https://krdo.com/news/2026/05/18/what-we-know-about-the-latest-ebola-outbreak-after-who-declares-global-health-emergency/
1304770757,20260519,202605,2026,2026.3808,COD,DR CONGO,COD,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.34918276374443,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260519041500,https://island.lk/at-least-100-dead-in-ebola-outbreak-in-dr-congo-official-says/
1304770758,20260519,202605,2026,2026.3808,COD,DR CONGO,COD,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.34918276374443,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260519041500,https://island.lk/at-least-100-dead-in-ebola-outbreak-in-dr-congo-official-says/
1304770759,20260519,202605,2026,2026.3808,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-10.3448275862069,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260519041500,https://www.nbcphiladelphia.com/news/local/luis-antonio-bonet-arrested-deadly-shooting-2025-philadelphia/4404040/
1304770760,20260519,202605,2026,2026.3808,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.68729641693811,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279047.html
1304770761,20260519,202605,2026,2026.3808,COP,CORRECTIONAL INSTITUTION,,,,,,COP,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,3.20855614973262,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,0,,,,,,,,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260519041500,https://fox11online.com/news/crisis-in-the-classroom/universities-wisconsin-system-awards-bachelors-degrees-to-incarcerated-students-for-first-time-since-1975-department-corrections-green-bay-milwaukee-madison-stout-eau-claire-prison
1304770762,20260519,202605,2026,2026.3808,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.53753026634383,4,"Boolaroo, New South Wales, Australia",AS,AS02,5096,-32.95,151.617,-1560542,0,,,,,,,,4,"Boolaroo, New South Wales, Australia",AS,AS02,5096,-32.95,151.617,-1560542,20260519041500,https://www.blayneychronicle.com.au/story/9249560/orange-teenager-arrested-after-allegedly-posting-car-thefts-online/
1304770763,20260519,202605,2026,2026.3808,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.88679245283019,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260519041500,https://fox11online.com/news/local/neenah-police-department-welcomes-new-k9-officer-specializing-in-narcotics-detection-bo-bryce-sweeney-dodge-county-training-apprehension-protection-community-hungary
