GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770880,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,1.73410404624277,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,20260519041500,https://www.gloucesteradvocate.com.au/story/9249471/health-minister-mark-butler-details-a-253-million-strategy-for-six-new-bulk-billing-clinics-in-hunter/
1304770881,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770882,20260519,202605,2026,2026.3808,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,France,FR,FR,,46,2,FR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770883,20260519,202605,2026,2026.3808,GHAGOV,JOHN DRAMANI MAHAMA,GHA,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,0841,084,08,2,7.0,1,1,1,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770884,20260519,202605,2026,2026.3808,GHAGOV,JOHN DRAMANI MAHAMA,GHA,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,0841,084,08,2,7.0,6,1,6,0.42060988433229,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770885,20260519,202605,2026,2026.3808,GHAGOV,JOHN DRAMANI MAHAMA,GHA,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,0841,084,08,2,7.0,1,1,1,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770886,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.96078431372549,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260519041500,https://thechronicle.com.gh/us-nigerian-forces-kill-senior-isis-commander-trump-says/
1304770887,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.96078431372549,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://thechronicle.com.gh/us-nigerian-forces-kill-senior-isis-commander-trump-says/
1304770888,20260519,202605,2026,2026.3808,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.9426523297491,3,"Monroe County, New York, United States",US,USNY,NY055,43.1501,-77.6831,974126,0,,,,,,,,3,"Monroe County, New York, United States",US,USNY,,43.1501,-77.6831,974126,20260519041500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/05/18/republican-candidates-call-for-temporary-suspension-of-state-and-federal-gas-tax
1304770889,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.9193857965451,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260519041500,https://www.dailydispatch.co.za/news/2026-05-19-insight-survivalist-economy-must-be-recognised-as-part-of-broader-employment-landscape/
1304770890,20260519,202605,2026,2026.3808,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770891,20260519,202605,2026,2026.3808,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.86805555555556,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304770892,20260519,202605,2026,2026.3808,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,8.03443328550933,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260519041500,https://www.guampdn.com/opinion/letters/letter-taiwans-digital-driven-health-care-transformation/article_0a71e776-4560-42aa-824b-226e39b90443.html
1304770893,20260519,202605,2026,2026.3808,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,021,021,02,1,3.4,5,1,5,-5.4054054054054,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.kare11.com/article/news/local/minneapolis-community-seeks-answers-aniya-allens-unsolved-shooting-death/89-eb0f16a9-4935-4b8c-9bff-b23fa92c184d
1304770894,20260519,202605,2026,2026.3808,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.34188034188035,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://www.13newsnow.com/article/news/health/franklin-church-opens-wellness-center-as-hospital-closure-fears-grow/291-6256ebfd-93ab-4c69-8911-f7ec8d724fa3
1304770895,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.42060988433229,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770896,20260519,202605,2026,2026.3808,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,081,081,08,2,5.0,2,1,2,-3.16091954022989,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,0,,,,,,,,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304770897,20260519,202605,2026,2026.3808,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.07940446650124,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260519041500,https://www.hindustantimes.com/world-news/teen-suspects-1-suicidal-an-unexpected-hero-all-about-san-diego-shooting-that-killed-3-101779153917306.html
1304770898,20260519,202605,2026,2026.3808,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.07940446650124,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260519041500,https://www.hindustantimes.com/world-news/teen-suspects-1-suicidal-an-unexpected-hero-all-about-san-diego-shooting-that-killed-3-101779153917306.html
1304770899,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770900,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,0841,084,08,2,7.0,1,1,1,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770901,20260519,202605,2026,2026.3808,GOV,AMBASSADOR,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770902,20260519,202605,2026,2026.3808,GOV,AMBASSADOR,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770903,20260519,202605,2026,2026.3808,GOV,AMBASSADOR,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.98019801980198,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304770904,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.35365853658536,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://eturbonews.com/high-profile-media-group-singapore-conducts-recce-seychelles/
1304770905,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.52100840336135,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260519041500,https://www.chinatechnews.com/2026/05/19/122077-trump-xi-beijing-summit-signals-a-fragile-reset-in-us-china-relations
1304770906,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-2.52100840336135,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260519041500,https://www.chinatechnews.com/2026/05/19/122077-trump-xi-beijing-summit-signals-a-fragile-reset-in-us-china-relations
1304770907,20260519,202605,2026,2026.3808,GOV,ADMINISTRATION,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-10.5263157894736,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260519041500,https://thechronicle.com.gh/cuba-accuses-us-of-building-fraudulent-case-for-military-attack/
1304770908,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,0311,031,03,1,5.2,10,1,10,5.5045871559633,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260519041500,https://mb.com.ph/2026/05/19/qc-govt-open-jobs-for-100-senior-citizens-via-private-partnership
1304770909,20260519,202605,2026,2026.3808,GOV,MAYOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-3.16091954022989,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304770910,20260519,202605,2026,2026.3808,GOV,CHIEF OF STAFF,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-3.16091954022989,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304770911,20260519,202605,2026,2026.3808,GOV,GOVERNOR,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,10,1,10,-2.26781857451404,3,"Mercer County, Pennsylvania, United States",US,USPA,PA085,41.3753,-80.5001,1213678,3,"Mercer County, Pennsylvania, United States",US,USPA,,41.3753,-80.5001,1213678,3,"Mercer County, Pennsylvania, United States",US,USPA,,41.3753,-80.5001,1213678,20260519041500,https://www.wfmz.com/news/election/here-s-what-is-happening-in-pennsylvania-ahead-of-next-week-s-election/article_7c3e8c5f-3ddf-498d-8049-ab4fb5134333.html
1304770912,20260519,202605,2026,2026.3808,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,017,017,01,1,0.0,4,1,4,6.63924794359577,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://artdaily.com/news/196191/National-Portrait-Gallery-announces-shortlist-for-the-Herbert-Smith-Freehills-Kramer-Portrait-Award-2026
1304770913,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.42060988433229,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770914,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,0841,084,08,2,7.0,1,1,1,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770915,20260519,202605,2026,2026.3808,GOV,AMBASSADOR,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.46948356807512,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260519041500,https://thechronicle.com.gh/sarkodie-reveals-when-he-will-end-his-music-career/
1304770916,20260519,202605,2026,2026.3808,GOV,PRIME MINISTER,,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-7.23404255319148,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://neoskosmos.com/en/2026/05/19/news/greece/greek-ex-pm-tsipras-sets-date-for-new-party-comeback/
1304770917,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,INDGOV,CHHATTISGARH,IND,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-1.26582278481013,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260519041500,https://www.hindustantimes.com/cities/ranchi-news/bastar-witnessed-real-freedom-only-after-end-of-maoist-violence-amit-shah-101779161920968.html
1304770918,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.8125,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304770919,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.60224089635854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770920,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.48154093097913,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260519041500,https://neoskosmos.com/en/2026/05/19/news/australia/refunds-but-no-price-caps-for-ripped-off-older-aussies/
1304770921,20260519,202605,2026,2026.3808,GOV,MINISTRY,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-5.42635658914729,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304770922,20260519,202605,2026,2026.3808,GOV,MINISTRY,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.42635658914729,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304770923,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.60224089635854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770924,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.60224089635854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770925,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.60224089635854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770926,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.60224089635854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770927,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304770928,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304770929,20260519,202605,2026,2026.3808,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,0,040,040,04,1,1.0,8,1,8,0.37914691943128,3,"Harriman State Park, Idaho, United States",US,USID,ID043,44.336,-111.461,401389,3,"Harriman State Park, Idaho, United States",US,USID,,44.336,-111.461,401389,3,"Harriman State Park, Idaho, United States",US,USID,,44.336,-111.461,401389,20260519041500,https://www.eastidahonews.com/2026/05/idaho-ag-hopeful-campaigns-in-eastern-idaho-with-promise-of-professionalism-over-politics/
1304770930,20260519,202605,2026,2026.3808,GOV,ADMINISTRATION,,,,,,GOV,,,MED,PUBLICATION,,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-3.16091954022989,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
